Статистика популярности языков программирования на acmp.ru
количество уникальных пользователей, успешно сдавших решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";4;0;0;1;0;0;0;4
="02.2007";17;0;0;16;0;0;0;31
="03.2007";15;0;0;57;0;0;0;69
="04.2007";12;0;0;24;0;0;0;35
="05.2007";17;0;0;44;0;0;0;55
="06.2007";15;0;0;31;0;0;0;39
="07.2007";26;0;2;39;0;0;1;54
="08.2007";25;0;5;29;0;0;1;47
="09.2007";34;0;6;118;0;0;3;139
="10.2007";58;0;3;225;0;0;5;272
="11.2007";75;0;6;265;0;0;13;320
="12.2007";58;0;3;266;0;0;3;309
="01.2008";69;0;9;285;0;0;4;340
="02.2008";95;0;15;340;0;0;5;422
="03.2008";84;0;16;342;0;0;3;413
="04.2008";95;0;12;336;0;0;3;406
="05.2008";106;0;15;294;0;0;6;377
="06.2008";71;0;9;203;0;0;1;260
="07.2008";70;0;13;104;0;0;0;166
="08.2008";62;0;8;97;0;0;1;149
="09.2008";109;0;6;320;0;0;0;418
="10.2008";175;0;19;692;0;0;3;846
="11.2008";226;0;28;886;0;0;27;1101
="12.2008";212;0;19;850;0;0;9;1037
="01.2009";207;0;21;615;0;0;4;799
="02.2009";333;0;15;750;0;0;2;1045
="03.2009";354;0;19;687;0;0;4;1002
="04.2009";335;0;28;624;0;0;5;919
="05.2009";275;0;26;515;0;0;5;774
="06.2009";241;0;18;367;0;0;4;574
="07.2009";173;0;21;196;0;0;4;364
="08.2009";186;0;26;205;0;0;4;386
="09.2009";330;0;48;783;0;0;4;1097
="10.2009";488;0;66;1327;0;0;22;1799
="11.2009";449;0;87;1091;0;0;19;1564
="12.2009";521;0;57;1077;0;0;18;1595
="01.2010";420;0;54;971;0;0;12;1377
="02.2010";488;0;106;885;0;0;14;1412
="03.2010";548;0;107;1034;0;0;12;1604
="04.2010";458;0;68;816;0;0;8;1272
="05.2010";341;0;53;746;0;0;8;1092
="06.2010";267;0;33;585;0;0;10;834
="07.2010";257;0;39;281;0;0;6;524
="08.2010";214;0;53;330;0;0;7;555
="09.2010";534;0;68;947;0;0;11;1479
="10.2010";855;0;101;1790;0;0;34;2658
="11.2010";896;0;97;1722;0;0;25;2596
="12.2010";835;0;75;1409;0;0;9;2235
="01.2011";673;0;48;1240;0;0;9;1862
="02.2011";714;0;37;1268;0;0;9;1909
="03.2011";796;0;63;1191;0;0;7;1920
="04.2011";706;0;69;1049;0;0;6;1719
="05.2011";531;0;47;702;0;0;5;1227
="06.2011";406;0;46;594;0;0;6;987
="07.2011";401;0;74;301;0;0;3;708
="08.2011";436;0;65;402;0;0;6;830
="09.2011";823;0;91;1236;0;0;23;2043
="10.2011";1038;0;156;2137;0;0;21;3169
="11.2011";933;0;99;1920;0;0;21;2808
="12.2011";981;0;87;1787;0;0;11;2694
="01.2012";838;0;96;1400;0;0;11;2197
="02.2012";774;0;97;1231;0;0;15;1990
="03.2012";772;0;97;1146;0;0;8;1905
="04.2012";710;0;87;1056;0;0;6;1750
="05.2012";598;0;73;810;0;0;5;1384
="06.2012";538;0;78;570;0;0;2;1085
="07.2012";483;0;80;342;0;0;3;832
="08.2012";433;0;63;437;0;0;1;868
="09.2012";809;0;112;1424;0;0;8;2234
="10.2012";1223;0;112;2203;0;0;24;3394
="11.2012";1311;0;135;2116;0;0;9;3394
="12.2012";1162;0;111;1762;0;0;6;2862
="01.2013";939;0;104;1431;0;0;9;2364
="02.2013";1054;0;114;1235;0;0;5;2284
="03.2013";1005;0;124;1119;0;0;4;2114
="04.2013";1015;0;118;1075;0;0;3;2094
="05.2013";770;0;89;701;0;0;10;1478
="06.2013";777;0;83;543;0;0;4;1289
="07.2013";546;0;91;289;0;0;1;840
="08.2013";475;0;86;288;0;0;5;784
="09.2013";1030;0;98;1250;0;0;8;2283
="10.2013";1473;0;152;2176;0;0;18;3649
="11.2013";1259;0;158;2080;0;0;9;3359
="12.2013";1174;0;194;1629;0;0;7;2801
="01.2014";1084;0;90;1346;0;0;8;2389
="02.2014";1199;0;100;1281;0;0;3;2471
="03.2014";1135;0;90;990;0;0;5;2118
="04.2014";1223;0;96;879;0;0;2;2102
="05.2014";939;0;87;790;0;0;4;1719
="06.2014";791;0;104;462;0;0;5;1247
="07.2014";733;0;101;292;0;0;2;1035
="08.2014";664;0;83;270;0;0;5;937
