Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";1;0;0;1;0;0;0;0;2
="02.2007";6;0;0;10;0;0;0;0;16
="03.2007";0;0;0;27;0;0;0;0;27
="04.2007";6;0;0;79;0;0;0;0;85
="05.2007";35;0;0;74;0;0;0;0;109
="06.2007";13;0;0;98;0;0;0;0;111
="07.2007";109;0;3;185;0;0;0;0;297
="08.2007";59;0;18;124;0;0;0;0;201
="09.2007";96;0;23;114;0;0;0;0;233
="10.2007";166;0;11;279;0;0;0;0;456
="11.2007";411;0;45;599;0;0;0;3;1058
="12.2007";120;0;0;360;0;0;0;0;480
="01.2008";179;0;24;806;0;0;0;0;1009
="02.2008";420;0;6;1222;0;0;0;0;1648
="03.2008";230;0;18;1339;0;0;0;0;1587
="04.2008";445;0;30;1471;0;0;0;0;1946
="05.2008";569;0;14;990;0;0;0;3;1576
="06.2008";258;0;43;618;0;0;0;0;919
="07.2008";487;0;27;873;0;0;0;0;1387
="08.2008";399;0;58;551;0;0;0;2;1010
="09.2008";219;0;5;1113;0;0;0;1;1338
="10.2008";500;0;54;1808;0;0;0;1;2363
="11.2008";1041;0;100;2452;0;0;0;4;3597
="12.2008";1158;0;72;2798;0;0;0;3;4031
="01.2009";758;0;123;1646;0;0;0;3;2530
="02.2009";1089;0;45;2593;0;0;0;3;3730
="03.2009";1218;0;72;2920;0;0;0;11;4221
="04.2009";1041;0;161;1213;0;0;0;5;2420
="05.2009";1136;0;186;1371;0;0;0;4;2697
="06.2009";1711;0;105;1523;0;0;0;0;3339
="07.2009";1402;0;57;783;0;0;0;0;2242
="08.2009";1151;0;48;902;0;0;0;1;2102
="09.2009";1016;0;130;734;0;0;0;1;1881
="10.2009";1587;0;178;1520;0;0;0;8;3293
="11.2009";2173;0;108;2042;0;0;0;9;4332
="12.2009";1444;0;155;1838;0;0;0;20;3457
="01.2010";1338;0;338;2273;0;0;0;2;3951
="02.2010";1905;0;231;1539;0;0;0;2;3677
="03.2010";2032;0;468;2930;0;0;0;4;5434
="04.2010";1378;0;154;1791;0;0;0;12;3335
="05.2010";2503;0;106;1355;0;0;0;5;3969
="06.2010";1024;0;60;979;0;0;0;0;2063
="07.2010";1616;0;276;701;0;0;0;0;2593
="08.2010";1353;0;155;824;0;0;0;5;2337
="09.2010";1575;0;322;1171;0;0;0;9;3077
="10.2010";2097;0;408;2110;0;0;0;3;4618
="11.2010";2816;0;214;3226;0;0;0;3;6259
="12.2010";1837;0;212;2387;0;0;0;3;4439
="01.2011";1535;0;246;2504;0;0;0;4;4289
="02.2011";3119;0;125;2991;0;0;0;3;6238
="03.2011";3250;0;224;3401;0;0;0;5;6880
="04.2011";2662;0;200;1824;0;0;0;13;4699
="05.2011";1727;0;120;1213;0;0;0;3;3063
="06.2011";1583;0;146;1077;0;0;0;7;2813
="07.2011";2902;0;215;879;0;0;0;1;3997
="08.2011";2720;0;190;986;0;0;0;14;3910
="09.2011";2123;0;305;2125;0;0;0;1;4554
="10.2011";1947;0;227;2928;0;0;0;13;5115
="11.2011";1970;0;328;1786;0;0;0;8;4092
="12.2011";2098;0;196;2601;0;0;0;1;4896
="01.2012";2638;0;680;2418;0;0;0;1;5737
="02.2012";2004;0;180;1638;0;0;0;1;3823
="03.2012";2281;0;220;2449;0;0;0;1;4951
