Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;1;0;0;0;0;1
="02.2007";5;0;0;6;0;0;0;0;11
="03.2007";0;0;0;17;0;0;0;0;17
="04.2007";6;0;0;77;0;0;0;0;83
="05.2007";31;0;0;72;0;0;0;0;103
="06.2007";8;0;0;81;0;0;0;0;89
="07.2007";104;0;3;170;0;0;0;0;277
="08.2007";54;0;18;120;0;0;0;0;192
="09.2007";82;0;23;99;0;0;0;0;204
="10.2007";144;0;11;242;0;0;0;0;397
="11.2007";395;0;45;582;0;0;0;3;1025
="12.2007";92;0;0;331;0;0;0;0;423
="01.2008";169;0;24;786;0;0;0;0;979
="02.2008";405;0;6;1186;0;0;0;0;1597
="03.2008";216;0;18;1310;0;0;0;0;1544
="04.2008";437;0;30;1436;0;0;0;0;1903
="05.2008";563;0;14;974;0;0;0;0;1551
="06.2008";248;0;43;597;0;0;0;0;888
="07.2008";479;0;27;867;0;0;0;0;1373
="08.2008";394;0;58;547;0;0;0;2;1001
="09.2008";211;0;5;1095;0;0;0;0;1311
="10.2008";490;0;51;1785;0;0;0;1;2327
="11.2008";1022;0;93;2406;0;0;0;4;3525
="12.2008";1140;0;72;2750;0;0;0;3;3965
="01.2009";747;0;122;1593;0;0;0;3;2465
="02.2009";1061;0;43;2554;0;0;0;3;3661
="03.2009";1191;0;68;2867;0;0;0;10;4136
="04.2009";1031;0;160;1199;0;0;0;4;2394
="05.2009";1114;0;185;1355;0;0;0;4;2658
="06.2009";1681;0;104;1509;0;0;0;0;3294
="07.2009";1389;0;56;760;0;0;0;0;2205
="08.2009";1130;0;48;896;0;0;0;1;2075
="09.2009";995;0;112;707;0;0;0;1;1815
="10.2009";1518;0;177;1488;0;0;0;7;3190
="11.2009";2111;0;104;1991;0;0;0;9;4215
="12.2009";1414;0;153;1781;0;0;0;20;3368
="01.2010";1312;0;337;2225;0;0;0;2;3876
="02.2010";1877;0;224;1505;0;0;0;2;3608
="03.2010";1943;0;459;2845;0;0;0;4;5251
="04.2010";1357;0;143;1752;0;0;0;2;3254
="05.2010";2467;0;106;1337;0;0;0;5;3915
="06.2010";1010;0;60;955;0;0;0;0;2025
="07.2010";1583;0;272;679;0;0;0;0;2534
="08.2010";1334;0;153;807;0;0;0;3;2297
="09.2010";1545;0;306;1126;0;0;0;8;2985
="10.2010";2062;0;406;2035;0;0;0;3;4506
="11.2010";2763;0;212;3155;0;0;0;3;6133
="12.2010";1794;0;210;2316;0;0;0;3;4323
