Статистика популярности языков программирования на acmp.ru
количество всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;1;0;0;0;0;1
="02.2007";5;0;0;6;0;0;0;0;11
="03.2007";0;0;0;17;0;0;0;0;17
="04.2007";6;0;0;77;0;0;0;0;83
="05.2007";32;0;0;72;0;0;0;0;104
="06.2007";8;0;0;84;0;0;0;0;92
="07.2007";113;0;3;172;0;0;0;0;288
="08.2007";61;0;18;120;0;0;0;0;199
="09.2007";84;0;23;112;0;0;0;0;219
="10.2007";152;0;11;254;0;0;0;0;417
="11.2007";402;0;45;588;0;0;0;3;1038
="12.2007";99;0;0;340;0;0;0;0;439
="01.2008";171;0;26;800;0;0;0;0;997
="02.2008";464;0;6;1235;0;0;0;0;1705
="03.2008";234;0;18;1358;0;0;0;0;1610
="04.2008";467;0;30;1461;0;0;0;0;1958
="05.2008";570;0;14;993;0;0;0;0;1577
="06.2008";252;0;43;621;0;0;0;0;916
="07.2008";479;0;27;881;0;0;0;0;1387
="08.2008";420;0;58;567;0;0;0;2;1047
="09.2008";213;0;5;1136;0;0;0;0;1354
="10.2008";492;0;51;1793;0;0;0;1;2337
="11.2008";1027;0;95;2423;0;0;0;4;3549
="12.2008";1181;0;72;2782;0;0;0;3;4038
="01.2009";752;0;122;1601;0;0;0;3;2478
="02.2009";1064;0;44;2624;0;0;0;3;3735
="03.2009";1215;0;75;2916;0;0;0;10;4216
="04.2009";1052;0;172;1203;0;0;0;4;2431
="05.2009";1140;0;189;1383;0;0;0;4;2716
="06.2009";1689;0;104;1524;0;0;0;0;3317
="07.2009";1399;0;56;805;0;0;0;0;2260
="08.2009";1146;0;51;911;0;0;0;1;2109
="09.2009";999;0;112;728;0;0;0;1;1840
="10.2009";1536;0;177;1535;0;0;0;7;3255
="11.2009";2146;0;105;2004;0;0;0;9;4264
="12.2009";1441;0;153;1814;0;0;0;20;3428
="01.2010";1318;0;360;2271;0;0;0;2;3951
="02.2010";1920;0;224;1555;0;0;0;2;3701
="03.2010";1980;0;468;2870;0;0;0;4;5322
="04.2010";1362;0;145;1780;0;0;0;2;3289
="05.2010";2483;0;106;1356;0;0;0;5;3950
="06.2010";1043;0;60;957;0;0;0;0;2060
="07.2010";1603;0;283;698;0;0;0;0;2584
="08.2010";1405;0;154;815;0;0;0;3;2377
="09.2010";1562;0;306;1126;0;0;0;8;3002
="10.2010";2089;0;413;2068;0;0;0;3;4573
="11.2010";2782;0;217;3203;0;0;0;3;6205
="12.2010";1847;0;210;2346;0;0;0;3;4406
