Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;1;0;0;0;0;1
="02.2007";3;0;0;1;0;0;0;0;4
="03.2007";0;0;0;5;0;0;0;0;5
="04.2007";2;0;0;12;0;0;0;0;14
="05.2007";6;0;0;27;0;0;0;0;32
="06.2007";4;0;0;41;0;0;0;0;43
="07.2007";36;0;1;62;0;0;0;0;97
="08.2007";16;0;4;25;0;0;0;0;44
="09.2007";22;0;2;37;0;0;0;0;60
="10.2007";46;0;3;75;0;0;0;0;119
="11.2007";131;0;9;290;0;0;0;2;422
="12.2007";41;0;0;197;0;0;0;0;235
="01.2008";62;0;4;206;0;0;0;0;269
="02.2008";67;0;3;438;0;0;0;0;504
="03.2008";66;0;6;374;0;0;0;0;441
="04.2008";122;0;10;434;0;0;0;0;554
="05.2008";113;0;2;245;0;0;0;0;352
="06.2008";84;0;7;178;0;0;0;0;264
="07.2008";115;0;9;200;0;0;0;0;315
="08.2008";129;0;11;181;0;0;0;1;313
="09.2008";71;0;2;259;0;0;0;0;326
="10.2008";137;0;25;565;0;0;0;1;712
="11.2008";275;0;32;719;0;0;0;3;1013
="12.2008";260;0;26;877;0;0;0;3;1132
="01.2009";194;0;41;439;0;0;0;2;663
="02.2009";271;0;18;621;0;0;0;3;885
="03.2009";387;0;20;844;0;0;0;6;1228
="04.2009";300;0;48;325;0;0;0;1;643
="05.2009";392;0;43;416;0;0;0;3;826
="06.2009";480;0;55;358;0;0;0;0;869
="07.2009";335;0;25;227;0;0;0;0;576
="08.2009";262;0;26;246;0;0;0;1;524
="09.2009";236;0;37;224;0;0;0;1;490
="10.2009";434;0;76;437;0;0;0;2;925
="11.2009";507;0;43;570;0;0;0;5;1111
="12.2009";380;0;60;538;0;0;0;6;964
="01.2010";284;0;110;634;0;0;0;2;1010
="02.2010";432;0;70;387;0;0;0;2;874
="03.2010";509;0;131;696;0;0;0;3;1310
="04.2010";292;0;33;439;0;0;0;2;754
="05.2010";394;0;33;336;0;0;0;2;745
="06.2010";245;0;32;259;0;0;0;0;525
="07.2010";461;0;66;193;0;0;0;0;699
="08.2010";361;0;40;285;0;0;0;2;678
="09.2010";388;0;88;340;0;0;0;3;801
="10.2010";532;0;117;500;0;0;0;2;1115
="11.2010";657;0;66;574;0;0;0;2;1273
="12.2010";471;0;64;645;0;0;0;3;1160
="01.2011";395;0;90;629;0;0;0;2;1092
="02.2011";779;0;37;679;0;0;0;3;1464
="03.2011";837;0;76;809;0;0;0;3;1672
="04.2011";618;0;50;402;0;0;0;6;1054
="05.2011";392;0;40;291;0;0;0;2;708
="06.2011";341;0;38;298;0;0;0;2;667
="07.2011";491;0;78;276;0;0;0;1;823
="08.2011";608;0;56;255;0;0;0;2;893
="09.2011";542;0;91;330;0;0;0;0;946
="10.2011";467;0;71;576;0;0;0;6;1086
="11.2011";507;0;79;470;0;0;0;2;1038
="12.2011";543;0;43;533;0;0;0;0;1092
="01.2012";624;0;91;542;0;0;0;1;1242
="02.2012";464;0;39;416;0;0;0;0;902
="03.2012";489;0;70;459;0;0;0;1;992
="04.2012";371;0;59;300;0;0;0;1;713
="05.2012";320;0;54;346;0;0;0;1;707
="06.2012";423;0;55;365;0;0;0;1;819
="07.2012";651;0;86;194;0;0;0;0;903
="08.2012";438;0;100;287;0;0;0;1;800
="09.2012";340;0;75;299;0;0;0;2;686
="10.2012";559;0;92;544;0;0;0;4;1158
="11.2012";862;0;35;494;0;0;0;6;1350
="12.2012";832;0;86;415;0;0;0;3;1302
="01.2013";725;0;88;517;0;0;0;5;1292
="02.2013";687;0;47;480;0;0;0;2;1189
="03.2013";575;0;108;376;0;0;0;2;1028
="04.2013";398;0;77;232;0;0;0;0;687
="05.2013";442;0;77;252;0;0;0;0;749
="06.2013";539;0;58;352;0;0;0;1;907
="07.2013";504;0;94;196;0;0;0;1;759
="08.2013";428;0;81;336;0;0;0;0;818
="09.2013";313;0;66;269;0;0;0;2;629
="10.2013";617;0;67;329;0;0;0;8;987
="11.2013";658;0;125;362;0;0;0;3;1118
="12.2013";684;0;96;390;0;0;0;6;1146
="01.2014";738;0;79;477;0;0;0;5;1264
="02.2014";707;0;60;332;0;0;0;0;1059
="03.2014";649;0;43;313;0;0;0;4;984
="04.2014";508;0;50;152;0;0;0;0;687
="05.2014";529;0;30;176;0;0;0;0;720
="06.2014";699;0;103;209;0;0;0;2;978
="07.2014";841;0;72;184;0;0;0;0;1067
="08.2014";573;0;51;136;0;0;0;0;740
="09.2014";490;0;36;125;0;0;0;2;641
="10.2014";666;0;67;262;0;0;0;1;980
="11.2014";633;0;68;347;0;0;0;2;1029
="12.2014";848;0;52;286;0;0;0;0;1171
="01.2015";668;0;66;306;0;0;0;2;1017
="02.2015";587;0;63;297;0;0;0;1;934
="03.2015";633;0;67;265;0;0;0;2;945
="04.2015";767;0;83;362;0;0;0;1;1165
="05.2015";694;100;94;302;8;0;0;0;1134
="06.2015";573;56;64;191;14;0;0;0;858
="07.2015";660;75;55;215;8;0;0;0;964
="08.2015";822;90;83;140;7;0;0;0;1078
="09.2015";1065;142;139;315;10;0;0;0;1570
="10.2015";1157;153;172;397;14;0;0;2;1778
="11.2015";1114;136;72;507;10;0;0;0;1744
="12.2015";1223;170;74;494;11;0;0;1;1877
="01.2016";1459;149;103;499;26;0;0;0;2137
="02.2016";438;71;47;135;17;0;0;0;675
="03.2016";875;102;116;192;22;0;0;0;1230
="04.2016";1213;134;88;317;22;0;0;1;1699
="05.2016";1025;130;93;347;22;0;0;1;1519
="06.2016";710;91;53;209;13;0;0;2;1023
="07.2016";834;156;64;194;10;0;0;0;1194
="08.2016";1026;131;77;140;8;0;0;3;1311
="09.2016";976;108;72;203;21;0;0;2;1313
="10.2016";1193;143;88;300;26;0;0;0;1663
="11.2016";1369;195;70;499;18;0;0;2;2001
="12.2016";1324;197;107;459;21;0;0;5;1970
