Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;1;0;0;0;0;1
="02.2007";3;0;0;1;0;0;0;0;4
="03.2007";0;0;0;5;0;0;0;0;5
="04.2007";2;0;0;12;0;0;0;0;14
="05.2007";7;0;0;27;0;0;0;0;33
="06.2007";4;0;0;42;0;0;0;0;44
="07.2007";39;0;1;64;0;0;0;0;102
="08.2007";18;0;4;25;0;0;0;0;46
="09.2007";24;0;2;38;0;0;0;0;63
="10.2007";48;0;3;79;0;0;0;0;125
="11.2007";138;0;9;293;0;0;0;2;432
="12.2007";46;0;0;198;0;0;0;0;241
="01.2008";63;0;5;210;0;0;0;0;274
="02.2008";68;0;3;444;0;0;0;0;511
="03.2008";70;0;6;386;0;0;0;0;457
="04.2008";124;0;10;437;0;0;0;0;559
="05.2008";116;0;2;250;0;0;0;0;360
="06.2008";87;0;7;182;0;0;0;0;271
="07.2008";115;0;9;203;0;0;0;0;318
="08.2008";132;0;11;185;0;0;0;1;319
="09.2008";73;0;2;265;0;0;0;0;334
="10.2008";138;0;25;569;0;0;0;1;717
="11.2008";279;0;34;721;0;0;0;3;1021
="12.2008";263;0;26;889;0;0;0;3;1147
="01.2009";197;0;41;441;0;0;0;2;668
="02.2009";273;0;19;627;0;0;0;3;894
="03.2009";393;0;21;860;0;0;0;6;1248
="04.2009";304;0;49;326;0;0;0;1;648
="05.2009";398;0;45;420;0;0;0;3;838
="06.2009";484;0;55;363;0;0;0;0;878
="07.2009";338;0;25;235;0;0;0;0;587
="08.2009";267;0;27;252;0;0;0;1;535
="09.2009";237;0;37;229;0;0;0;1;496
="10.2009";439;0;76;443;0;0;0;2;936
="11.2009";517;0;44;578;0;0;0;5;1130
="12.2009";386;0;60;543;0;0;0;6;975
="01.2010";287;0;114;642;0;0;0;2;1025
="02.2010";441;0;70;396;0;0;0;2;891
="03.2010";517;0;134;703;0;0;0;3;1328
="04.2010";294;0;34;449;0;0;0;2;767
="05.2010";399;0;33;338;0;0;0;2;752
="06.2010";253;0;32;260;0;0;0;0;534
="07.2010";467;0;67;198;0;0;0;0;711
="08.2010";368;0;41;289;0;0;0;2;688
="09.2010";392;0;88;340;0;0;0;3;805
="10.2010";536;0;118;508;0;0;0;2;1128
="11.2010";662;0;68;584;0;0;0;2;1290
="12.2010";478;0;64;654;0;0;0;3;1176
="01.2011";401;0;90;643;0;0;0;2;1112
="02.2011";792;0;37;683;0;0;0;3;1481
="03.2011";848;0;77;821;0;0;0;3;1696
="04.2011";626;0;50;404;0;0;0;6;1064
="05.2011";396;0;41;294;0;0;0;2;716
="06.2011";346;0;38;300;0;0;0;2;674
="07.2011";494;0;78;278;0;0;0;1;828
="08.2011";615;0;56;261;0;0;0;2;906
="09.2011";547;0;92;331;0;0;0;0;953
="10.2011";475;0;73;585;0;0;0;6;1105
="11.2011";512;0;80;475;0;0;0;2;1049
="12.2011";548;0;44;537;0;0;0;0;1102
="01.2012";636;0;92;555;0;0;0;1;1267
="02.2012";465;0;39;423;0;0;0;0;910
="03.2012";493;0;70;467;0;0;0;1;1004
="04.2012";377;0;60;305;0;0;0;1;724
="05.2012";322;0;54;346;0;0;0;1;709
="06.2012";431;0;55;372;0;0;0;1;834
="07.2012";667;0;87;195;0;0;0;0;920
="08.2012";446;0;101;288;0;0;0;1;810
="09.2012";340;0;75;299;0;0;0;2;686
="10.2012";569;0;92;551;0;0;0;4;1175
="11.2012";876;0;35;496;0;0;0;6;1366
="12.2012";843;0;86;418;0;0;0;3;1316
="01.2013";730;0;89;523;0;0;0;6;1305
="02.2013";699;0;48;483;0;0;0;2;1205
="03.2013";591;0;108;380;0;0;0;2;1048
="04.2013";402;0;78;232;0;0;0;0;692
="05.2013";447;0;78;252;0;0;0;0;755
="06.2013";546;0;60;355;0;0;0;1;919
="07.2013";510;0;94;199;0;0;0;1;768
="08.2013";435;0;82;337;0;0;0;0;827
="09.2013";316;0;66;272;0;0;0;2;635
="10.2013";629;0;69;332;0;0;0;8;1004
="11.2013";670;0;126;369;0;0;0;3;1137
="12.2013";692;0;97;393;0;0;0;6;1158
="01.2014";745;0;80;483;0;0;0;5;1278
="02.2014";712;0;60;337;0;0;0;0;1069
="03.2014";655;0;43;316;0;0;0;4;993
="04.2014";514;0;50;152;0;0;0;0;693
="05.2014";533;0;30;177;0;0;0;0;725
="06.2014";706;0;103;211;0;0;0;2;987
="07.2014";846;0;72;186;0;0;0;0;1074
="08.2014";577;0;51;137;0;0;0;0;745
="09.2014";504;0;36;126;0;0;0;2;656
="10.2014";674;0;67;267;0;0;0;1;993
="11.2014";639;0;68;350;0;0;0;2;1038
="12.2014";857;0;53;288;0;0;0;0;1183
="01.2015";676;0;67;310;0;0;0;2;1029
="02.2015";595;0;63;298;0;0;0;1;943
="03.2015";637;0;67;266;0;0;0;2;950
="04.2015";779;0;85;362;0;0;0;1;1179
="05.2015";699;100;94;303;8;0;0;0;1140
="06.2015";586;56;65;195;14;0;0;0;876
="07.2015";664;75;55;217;8;0;0;0;970
="08.2015";829;91;83;140;7;0;0;0;1086
="09.2015";1069;142;141;318;10;0;0;0;1579
="10.2015";1163;154;173;397;14;0;0;2;1785
="11.2015";1154;136;73;515;11;0;0;0;1793
="12.2015";1233;172;74;499;11;0;0;1;1893
="01.2016";1467;152;103;502;26;0;0;0;2151
="02.2016";444;71;47;137;17;0;0;0;683
="03.2016";888;102;117;195;22;0;0;0;1246
="04.2016";1222;134;88;318;23;0;0;1;1710
="05.2016";1029;130;93;350;22;0;0;1;1526
="06.2016";715;91;53;214;13;0;0;2;1033
="07.2016";843;157;64;196;10;0;0;0;1206
="08.2016";1032;131;80;140;9;0;0;3;1321
="09.2016";984;108;72;202;21;0;0;2;1320
="10.2016";1203;144;88;301;27;0;0;0;1676
="11.2016";1379;195;71;499;18;0;0;2;2012
