Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;52;0;0;0;0;70
="04.2007";12;0;0;41;0;0;0;0;53
="05.2007";38;0;0;89;0;0;0;0;125
="06.2007";14;0;0;176;0;0;0;0;189
="07.2007";205;0;4;194;0;0;0;0;402
="08.2007";67;0;13;97;0;0;0;0;175
="09.2007";116;0;2;156;0;0;0;0;273
="10.2007";176;0;11;328;0;0;0;0;515
="11.2007";361;0;31;784;0;0;0;0;1176
="12.2007";140;0;0;598;0;0;0;0;737
="01.2008";186;0;26;758;0;0;0;0;969
="02.2008";278;0;27;1250;0;0;0;0;1554
="03.2008";210;0;38;1144;0;0;0;0;1390
="04.2008";345;0;42;1010;0;0;0;0;1390
="05.2008";361;0;25;974;0;0;0;0;1356
="06.2008";284;0;28;611;0;0;0;0;918
="07.2008";322;0;16;543;0;0;0;0;876
="08.2008";451;0;21;525;0;0;0;0;996
="09.2008";176;0;7;721;0;0;0;0;903
="10.2008";404;0;113;1645;0;0;0;0;2159
="11.2008";705;0;180;1655;0;0;0;0;2534
="12.2008";738;0;69;2392;0;0;0;1;3193
="01.2009";621;0;102;1578;0;0;0;0;2293
="02.2009";812;0;44;1952;0;0;0;0;2802
="03.2009";1021;0;47;2384;0;0;0;0;3447
="04.2009";849;0;93;1002;0;0;0;0;1935
="05.2009";1079;0;122;1244;0;0;0;0;2434
="06.2009";1325;0;152;1025;0;0;0;0;2492
="07.2009";813;0;79;639;0;0;0;2;1528
="08.2009";754;0;75;778;0;0;0;2;1606
="09.2009";737;0;119;807;0;0;0;0;1660
="10.2009";1225;0;297;1433;0;0;0;3;2950
="11.2009";1479;0;237;1906;0;0;0;2;3617
="12.2009";1210;0;302;2016;0;0;0;3;3522
="01.2010";1038;0;380;2335;0;0;0;0;3745
="02.2010";1339;0;277;1465;0;0;0;0;3068
="03.2010";1532;0;559;2127;0;0;0;0;4205
="04.2010";965;0;187;1486;0;0;0;4;2632
="05.2010";959;0;119;1207;0;0;0;3;2282
="06.2010";780;0;88;1178;0;0;0;4;2040
="07.2010";1554;0;212;882;0;0;0;0;2643
="08.2010";1101;0;125;1049;0;0;0;4;2274
="09.2010";1032;0;238;1005;0;0;0;1;2268
="10.2010";1616;0;331;1701;0;0;0;0;3632
="11.2010";1835;0;249;2090;0;0;0;2;4169
="12.2010";1509;0;153;2483;0;0;0;2;4141
="01.2011";1295;0;242;2482;0;0;0;1;4008
="02.2011";2342;0;89;2275;0;0;0;1;4697
="03.2011";2370;0;168;2425;0;0;0;1;4939
="04.2011";1914;0;143;1580;0;0;0;5;3630
="05.2011";1139;0;130;1346;0;0;0;0;2611
="06.2011";1094;0;122;1417;0;0;0;0;2626
="07.2011";1615;0;248;785;0;0;0;3;2637
="08.2011";1864;0;209;1117;0;0;0;3;3184
="09.2011";1662;0;277;1368;0;0;0;0;3291
="10.2011";1473;0;382;2197;0;0;0;0;4040
="11.2011";1411;0;266;2052;0;0;0;1;3720
="12.2011";1691;0;159;2116;0;0;0;1;3962
="01.2012";1948;0;209;2046;0;0;0;0;4192
="02.2012";1515;0;119;1854;0;0;0;0;3482
="03.2012";1476;0;157;1667;0;0;0;0;3287
="04.2012";1179;0;179;1279;0;0;0;0;2631
="05.2012";1147;0;167;1399;0;0;0;0;2702
="06.2012";1514;0;221;1324;0;0;0;0;3041
="07.2012";2060;0;287;766;0;0;0;0;3094
="08.2012";1814;0;364;1082;0;0;0;0;3254
="09.2012";1133;0;278;893;0;0;0;0;2299
="10.2012";1828;0;396;1674;0;0;0;17;3900
="11.2012";2999;0;259;1762;0;0;0;16;5029
="12.2012";2841;0;217;1757;0;0;0;12;4816
="01.2013";2010;0;209;1937;0;0;0;11;4153
="02.2013";2075;0;172;1375;0;0;0;1;3608
="03.2013";1861;0;349;1217;0;0;0;2;3413
="04.2013";1612;0;333;1209;0;0;0;3;3147
="05.2013";1531;0;191;1188;0;0;0;3;2902
="06.2013";1851;0;231;1409;0;0;0;0;3468
="07.2013";1720;0;257;810;0;0;0;0;2778
="08.2013";1383;0;235;910;0;0;0;3;2522
="09.2013";1192;0;198;965;0;0;0;0;2350
="10.2013";2174;0;275;1353;0;0;0;9;3796
="11.2013";2242;0;569;1622;0;0;0;4;4420
="12.2013";2624;0;861;1700;0;0;0;12;5176
="01.2014";2538;0;213;2209;0;0;0;0;4934
="02.2014";2038;0;162;1226;0;0;0;0;3414
="03.2014";2187;0;173;1196;0;0;0;6;3544
="04.2014";1734;0;167;823;0;0;0;5;2723
="05.2014";1878;0;127;882;0;0;0;1;2883
="06.2014";2212;0;218;905;0;0;0;6;3321
="07.2014";2337;0;230;667;0;0;0;0;3218
="08.2014";1722;0;195;578;0;0;0;7;2482
="09.2014";1666;0;191;586;0;0;0;3;2429
="10.2014";2287;0;322;1413;0;0;0;1;4014
="11.2014";2415;0;238;1612;0;0;0;0;4247
="12.2014";2841;0;201;1263;0;0;0;0;4293
="01.2015";2380;0;232;1551;0;0;0;3;4152
="02.2015";1992;0;199;1139;0;0;0;1;3307
="03.2015";1927;0;240;1001;0;0;0;6;3167
="04.2015";2919;0;427;2076;0;0;0;0;5400
="05.2015";2325;220;316;1371;11;0;0;0;4218
="06.2015";2148;237;422;983;17;0;0;3;3776
="07.2015";2155;315;144;678;26;0;0;0;3292
="08.2015";2313;314;170;582;14;0;0;0;3353
="09.2015";2631;470;316;839;30;0;0;0;4250
="10.2015";3397;635;563;1531;42;0;0;0;6117
="11.2015";4076;740;300;2177;80;0;0;0;7326
="12.2015";4269;711;292;2076;16;0;0;0;7300
="01.2016";4698;503;297;1923;60;0;0;0;7410
="02.2016";1744;245;205;613;45;0;0;0;2821
="03.2016";3432;584;417;1117;46;0;0;0;5549
="04.2016";4284;490;321;1853;56;0;0;0;6933
="05.2016";3753;419;273;2105;48;0;0;0;6537
="06.2016";2624;350;197;1013;40;0;0;0;4203
="07.2016";2916;459;225;684;29;0;0;0;4297
="08.2016";3351;454;334;614;37;0;0;0;4762
="09.2016";2930;359;272;994;47;0;0;0;4581
="10.2016";4255;555;384;1237;156;0;0;0;6538
="11.2016";5482;947;502;1813;52;0;0;0;8687
="12.2016";5316;993;465;1690;50;0;0;0;8432
="01.2017";4647;876;483;1533;72;0;0;1;7555
="02.2017";3856;769;311;1137;41;0;0;5;6084
="03.2017";3972;494;661;1117;63;0;0;6;6252
="04.2017";3592;558;338;1014;83;0;0;1;5549
="05.2017";3446;581;302;1214;47;0;0;0;5556
="06.2017";3594;636;261;757;149;0;0;0;5357
="07.2017";4064;474;317;478;28;0;0;0;5311
="08.2017";4125;751;387;448;50;0;0;0;5728
="09.2017";3229;744;358;628;159;0;0;0;5085
="10.2017";4914;1088;409;1067;84;0;0;0;7469
="11.2017";6367;2358;389;1719;60;0;0;0;10792
="12.2017";5980;1395;331;2087;44;0;0;0;9701
="01.2018";6246;926;412;1383;92;0;0;2;8994
="02.2018";4193;837;236;904;23;0;0;0;6147
="03.2018";5613;869;385;1162;60;0;0;0;8024
="04.2018";5151;714;376;817;47;0;0;0;7045
="05.2018";4936;1051;337;1226;46;0;0;0;7546
="06.2018";6212;1423;432;1057;99;0;0;0;9141
="07.2018";5126;1027;430;548;79;0;4;34;7180
="08.2018";5974;973;390;573;49;0;4;16;7918
="09.2018";5172;1070;430;534;121;0;8;31;7321
="10.2018";6829;1909;590;1047;147;0;11;5;10437
="11.2018";9601;2492;756;1413;121;0;6;30;14283
="12.2018";9024;2208;520;1182;60;0;7;1;12884
="01.2019";7848;2009;316;1020;69;0;2;0;11165
="02.2019";6249;1771;252;727;100;0;9;13;9055
="03.2019";6197;1485;270;743;93;0;5;75;8788
="04.2019";6585;1568;251;927;163;0;36;19;9449
="05.2019";5644;1686;249;1520;78;0;6;2;9099
="06.2019";5401;1287;164;494;197;0;6;3;7478
="07.2019";5938;1259;243;386;101;0;0;66;7929
="08.2019";6393;1450;484;383;61;0;1;30;8699
="09.2019";5962;1433;329;474;79;0;3;0;8204
="10.2019";7774;2218;385;933;169;0;10;0;11381
="11.2019";9080;2453;385;1215;159;0;7;0;13200
="12.2019";8872;3342;324;971;116;0;30;0;13552
="01.2020";8709;2522;748;925;84;0;9;0;12852
