Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;15
="03.2007";18;0;0;52;0;0;0;70
="04.2007";12;0;0;41;0;0;0;53
="05.2007";38;0;0;89;0;0;0;125
="06.2007";14;0;0;176;0;0;0;189
="07.2007";205;0;4;193;0;0;0;401
="08.2007";67;0;13;97;0;0;0;175
="09.2007";116;0;2;156;0;0;0;273
="10.2007";176;0;11;328;0;0;0;515
="11.2007";361;0;31;778;0;0;0;1170
="12.2007";141;0;0;599;0;0;0;739
="01.2008";187;0;27;771;0;0;0;984
="02.2008";279;0;27;1261;0;0;0;1566
="03.2008";213;0;37;1157;0;0;0;1405
="04.2008";348;0;42;1019;0;0;0;1402
="05.2008";364;0;25;974;0;0;0;1359
="06.2008";284;0;28;613;0;0;0;920
="07.2008";326;0;16;544;0;0;0;881
="08.2008";455;0;21;526;0;0;0;1001
="09.2008";176;0;7;725;0;0;0;907
="10.2008";406;0;113;1644;0;0;0;2160
="11.2008";708;0;180;1665;0;0;0;2547
="12.2008";743;0;70;2409;0;0;1;3216
="01.2009";623;0;102;1590;0;0;0;2307
="02.2009";814;0;44;1961;0;0;0;2813
="03.2009";1028;0;47;2392;0;0;0;3462
="04.2009";852;0;93;1004;0;0;0;1940
="05.2009";1081;0;122;1248;0;0;0;2440
="06.2009";1330;0;152;1030;0;0;0;2502
="07.2009";818;0;79;643;0;0;2;1537
="08.2009";756;0;76;780;0;0;2;1610
="09.2009";740;0;119;812;0;0;0;1668
="10.2009";1229;0;299;1441;0;0;3;2964
="11.2009";1482;0;237;1911;0;0;2;3625
="12.2009";1215;0;303;2029;0;0;3;3541
="01.2010";1042;0;382;2358;0;0;0;3774
="02.2010";1345;0;278;1468;0;0;0;3078
="03.2010";1541;0;562;2136;0;0;0;4226
="04.2010";969;0;187;1493;0;0;4;2643
="05.2010";960;0;119;1215;0;0;3;2291
