Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;52;0;0;0;0;70
="04.2007";12;0;0;41;0;0;0;0;53
="05.2007";38;0;0;89;0;0;0;0;125
="06.2007";14;0;0;176;0;0;0;0;189
="07.2007";205;0;4;195;0;0;0;0;403
="08.2007";67;0;13;97;0;0;0;0;175
="09.2007";116;0;2;156;0;0;0;0;273
="10.2007";176;0;11;328;0;0;0;0;515
="11.2007";359;0;31;784;0;0;0;0;1174
="12.2007";140;0;0;597;0;0;0;0;736
="01.2008";186;0;26;759;0;0;0;0;970
="02.2008";278;0;27;1248;0;0;0;0;1552
="03.2008";210;0;38;1143;0;0;0;0;1389
="04.2008";344;0;42;1008;0;0;0;0;1387
="05.2008";361;0;25;972;0;0;0;0;1354
="06.2008";283;0;28;615;0;0;0;0;921
="07.2008";321;0;16;542;0;0;0;0;874
="08.2008";451;0;21;525;0;0;0;0;996
="09.2008";176;0;7;720;0;0;0;0;902
="10.2008";402;0;113;1646;0;0;0;0;2158
="11.2008";705;0;180;1659;0;0;0;0;2538
="12.2008";738;0;69;2396;0;0;0;1;3197
="01.2009";621;0;103;1578;0;0;0;0;2293
="02.2009";811;0;44;1950;0;0;0;0;2799
="03.2009";1020;0;47;2383;0;0;0;0;3445
="04.2009";847;0;93;1002;0;0;0;0;1933
="05.2009";1079;0;122;1244;0;0;0;0;2434
="06.2009";1323;0;152;1025;0;0;0;0;2490
="07.2009";814;0;79;638;0;0;0;2;1528
="08.2009";752;0;75;777;0;0;0;2;1603
="09.2009";736;0;119;807;0;0;0;0;1659
="10.2009";1225;0;297;1433;0;0;0;3;2950
="11.2009";1479;0;238;1904;0;0;0;2;3616
="12.2009";1209;0;302;2016;0;0;0;3;3521
="01.2010";1037;0;380;2335;0;0;0;0;3744
="02.2010";1337;0;276;1465;0;0;0;0;3065
="03.2010";1528;0;560;2129;0;0;0;0;4203
="04.2010";963;0;187;1486;0;0;0;4;2630
="05.2010";960;0;119;1205;0;0;0;3;2281
="06.2010";780;0;88;1177;0;0;0;4;2039
="07.2010";1556;0;212;882;0;0;0;0;2645
="08.2010";1100;0;125;1048;0;0;0;4;2272
="09.2010";1032;0;238;1003;0;0;0;1;2266
="10.2010";1618;0;331;1701;0;0;0;0;3634
="11.2010";1834;0;249;2091;0;0;0;2;4169
="12.2010";1509;0;153;2479;0;0;0;2;4137
="01.2011";1294;0;242;2479;0;0;0;1;4004
="02.2011";2343;0;89;2274;0;0;0;1;4697
="03.2011";2369;0;168;2426;0;0;0;1;4938
="04.2011";1913;0;143;1580;0;0;0;5;3629
="05.2011";1139;0;130;1343;0;0;0;0;2608
="06.2011";1095;0;123;1415;0;0;0;0;2626
="07.2011";1615;0;250;786;0;0;0;3;2639
="08.2011";1858;0;209;1116;0;0;0;3;3177
="09.2011";1659;0;277;1366;0;0;0;0;3286
="10.2011";1473;0;382;2197;0;0;0;0;4040
="11.2011";1411;0;267;2051;0;0;0;1;3720
="12.2011";1692;0;159;2115;0;0;0;1;3962
="01.2012";1945;0;209;2045;0;0;0;0;4188
="02.2012";1510;0;119;1855;0;0;0;0;3478
="03.2012";1472;0;158;1668;0;0;0;0;3285
="04.2012";1179;0;179;1279;0;0;0;0;2631
="05.2012";1147;0;167;1400;0;0;0;0;2703
="06.2012";1514;0;221;1322;0;0;0;0;3039
="07.2012";2061;0;287;767;0;0;0;0;3096
="08.2012";1815;0;363;1080;0;0;0;0;3252
="09.2012";1134;0;277;895;0;0;0;0;2300
="10.2012";1827;0;396;1674;0;0;0;17;3899
="11.2012";2998;0;259;1762;0;0;0;15;5027
="12.2012";2843;0;217;1759;0;0;0;12;4820
="01.2013";2012;0;209;1935;0;0;0;11;4153
="02.2013";2075;0;172;1375;0;0;0;1;3608
="03.2013";1862;0;349;1214;0;0;0;2;3411
="04.2013";1610;0;333;1210;0;0;0;3;3146
="05.2013";1531;0;192;1186;0;0;0;3;2901
="06.2013";1851;0;231;1406;0;0;0;0;3467
="07.2013";1718;0;257;808;0;0;0;0;2774
="08.2013";1383;0;235;910;0;0;0;3;2522
="09.2013";1191;0;198;965;0;0;0;0;2349
="10.2013";2175;0;274;1354;0;0;0;9;3797
="11.2013";2243;0;569;1621;0;0;0;4;4420
="12.2013";2622;0;861;1701;0;0;0;12;5175
="01.2014";2536;0;212;2211;0;0;0;0;4933
="02.2014";2041;0;162;1226;0;0;0;0;3417
="03.2014";2188;0;173;1195;0;0;0;6;3544
="04.2014";1730;0;167;823;0;0;0;5;2719
="05.2014";1878;0;127;882;0;0;0;1;2883
="06.2014";2210;0;218;903;0;0;0;6;3318
="07.2014";2335;0;231;667;0;0;0;0;3216
="08.2014";1720;0;195;578;0;0;0;7;2480
="09.2014";1667;0;191;587;0;0;0;3;2431
="10.2014";2288;0;323;1411;0;0;0;1;4014
="11.2014";2412;0;239;1612;0;0;0;0;4245
="12.2014";2841;0;201;1264;0;0;0;0;4294
="01.2015";2379;0;232;1552;0;0;0;3;4152
="02.2015";1990;0;199;1140;0;0;0;1;3306
="03.2015";1931;0;240;1002;0;0;0;6;3172
="04.2015";2922;0;428;2077;0;0;0;0;5405
="05.2015";2325;220;316;1370;11;0;0;0;4217
="06.2015";2148;237;422;982;17;0;0;3;3775
="07.2015";2153;316;144;678;26;0;0;0;3290
="08.2015";2311;315;171;582;14;0;0;0;3353
="09.2015";2634;470;316;839;30;0;0;0;4253
="10.2015";3397;635;563;1531;42;0;0;0;6117
="11.2015";4077;740;300;2176;80;0;0;0;7326
="12.2015";4266;712;292;2076;16;0;0;0;7298
="01.2016";4699;505;297;1923;60;0;0;0;7413
="02.2016";1744;246;205;613;45;0;0;0;2822
="03.2016";3430;584;417;1117;46;0;0;0;5547
="04.2016";4287;491;321;1852;56;0;0;0;6935
="05.2016";3758;419;273;2103;48;0;0;0;6540
="06.2016";2624;350;197;1012;40;0;0;0;4202
="07.2016";2914;460;225;685;29;0;0;0;4297
="08.2016";3351;454;336;616;37;0;0;0;4766
="09.2016";2930;359;272;994;47;0;0;0;4581
="10.2016";4253;556;385;1236;156;0;0;0;6536
="11.2016";5483;947;502;1812;52;0;0;0;8687
="12.2016";5317;995;465;1689;49;0;0;0;8433
="01.2017";4649;877;483;1530;72;0;0;1;7554
="02.2017";3853;769;309;1137;42;0;0;5;6080
="03.2017";3974;495;661;1117;63;0;0;6;6255
="04.2017";3591;559;338;1014;84;0;0;1;5550
="05.2017";3446;583;303;1214;47;0;0;0;5558
="06.2017";3594;638;261;757;149;0;0;0;5359
="07.2017";4062;474;317;478;28;0;0;0;5309
="08.2017";4124;751;388;448;50;0;0;0;5728
="09.2017";3228;744;358;628;161;0;0;0;5086
="10.2017";4916;1088;410;1066;84;0;0;0;7471
="11.2017";6365;2357;389;1720;60;0;0;0;10789
="12.2017";5976;1395;333;2088;44;0;0;0;9699
="01.2018";6249;926;412;1385;92;0;0;2;8999
="02.2018";4193;837;235;904;23;0;0;0;6146
="03.2018";5622;870;386;1162;61;0;0;0;8036
="04.2018";5155;716;376;817;47;0;0;0;7049
="05.2018";4942;1053;340;1226;46;0;0;0;7555
="06.2018";6211;1425;432;1055;99;0;0;0;9141
="07.2018";5122;1027;430;548;78;0;4;34;7175
="08.2018";5971;973;390;573;49;0;4;16;7915
="09.2018";5169;1071;430;534;122;0;8;31;7320
="10.2018";6824;1912;590;1047;147;0;11;5;10433
="11.2018";9599;2493;756;1411;121;0;6;30;14279
="12.2018";9017;2209;521;1183;60;0;7;1;12879
="01.2019";7839;2012;321;1019;70;0;2;0;11163
="02.2019";6248;1771;252;727;100;0;9;13;9053
="03.2019";6193;1485;269;739;93;0;5;75;8779
="04.2019";6593;1571;253;928;163;0;36;19;9463
="05.2019";5644;1691;249;1519;78;0;6;2;9100
="06.2019";5400;1289;164;493;197;0;6;3;7478
="07.2019";5938;1260;243;386;101;0;0;66;7929
="08.2019";6393;1452;483;383;61;0;1;30;8700
="09.2019";5968;1432;330;475;79;0;3;0;8211
="10.2019";7782;2219;392;934;169;0;10;0;11396
="11.2019";9076;2456;385;1214;158;0;7;0;13197
="12.2019";8866;3343;323;970;117;0;30;0;13547
="01.2020";8701;2522;747;924;84;0;9;0;12842
