Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;52;0;0;0;0;70
="04.2007";12;0;0;41;0;0;0;0;53
="05.2007";38;0;0;89;0;0;0;0;125
="06.2007";14;0;0;176;0;0;0;0;189
="07.2007";204;0;4;195;0;0;0;0;402
="08.2007";67;0;13;97;0;0;0;0;175
="09.2007";116;0;2;156;0;0;0;0;273
="10.2007";175;0;11;328;0;0;0;0;514
="11.2007";358;0;31;784;0;0;0;0;1173
="12.2007";140;0;0;597;0;0;0;0;736
="01.2008";186;0;26;759;0;0;0;0;970
="02.2008";276;0;27;1248;0;0;0;0;1550
="03.2008";208;0;38;1143;0;0;0;0;1387
="04.2008";344;0;42;1008;0;0;0;0;1387
="05.2008";361;0;25;972;0;0;0;0;1354
="06.2008";282;0;28;615;0;0;0;0;920
="07.2008";318;0;16;542;0;0;0;0;871
="08.2008";450;0;21;525;0;0;0;0;995
="09.2008";176;0;7;720;0;0;0;0;902
="10.2008";401;0;113;1646;0;0;0;0;2157
="11.2008";702;0;180;1657;0;0;0;0;2533
="12.2008";735;0;69;2396;0;0;0;1;3194
="01.2009";620;0;103;1576;0;0;0;0;2290
="02.2009";811;0;44;1950;0;0;0;0;2799
="03.2009";1005;0;47;2383;0;0;0;0;3430
="04.2009";846;0;93;1002;0;0;0;0;1932
="05.2009";1073;0;122;1244;0;0;0;0;2428
="06.2009";1320;0;152;1025;0;0;0;0;2487
="07.2009";813;0;79;638;0;0;0;2;1527
="08.2009";746;0;75;774;0;0;0;2;1594
="09.2009";734;0;119;807;0;0;0;0;1657
="10.2009";1220;0;297;1431;0;0;0;3;2943
="11.2009";1470;0;238;1903;0;0;0;2;3606
="12.2009";1207;0;302;2015;0;0;0;3;3518
="01.2010";1033;0;380;2335;0;0;0;0;3740
="02.2010";1337;0;276;1465;0;0;0;0;3065
="03.2010";1520;0;560;2129;0;0;0;0;4195
="04.2010";961;0;187;1486;0;0;0;4;2628
="05.2010";956;0;119;1204;0;0;0;3;2276
="06.2010";777;0;88;1172;0;0;0;4;2031
="07.2010";1553;0;211;882;0;0;0;0;2641
="08.2010";1095;0;125;1048;0;0;0;4;2267
="09.2010";1031;0;238;1003;0;0;0;1;2265
="10.2010";1614;0;331;1701;0;0;0;0;3630
="11.2010";1829;0;249;2088;0;0;0;2;4161
="12.2010";1504;0;153;2479;0;0;0;2;4132
="01.2011";1292;0;242;2479;0;0;0;1;4002
="02.2011";2333;0;89;2272;0;0;0;1;4685
="03.2011";2351;0;168;2425;0;0;0;1;4919
="04.2011";1912;0;143;1580;0;0;0;5;3628
="05.2011";1139;0;130;1332;0;0;0;0;2597
="06.2011";1088;0;123;1412;0;0;0;0;2616
="07.2011";1611;0;250;785;0;0;0;3;2634
="08.2011";1857;0;209;1116;0;0;0;3;3176
="09.2011";1656;0;277;1364;0;0;0;0;3281
="10.2011";1470;0;382;2194;0;0;0;0;4034
="11.2011";1405;0;267;2050;0;0;0;1;3713
="12.2011";1680;0;159;2112;0;0;0;1;3947
="01.2012";1938;0;209;2042;0;0;0;0;4178
="02.2012";1506;0;119;1854;0;0;0;0;3473
="03.2012";1467;0;158;1665;0;0;0;0;3277
="04.2012";1177;0;179;1278;0;0;0;0;2628
="05.2012";1142;0;167;1400;0;0;0;0;2698
="06.2012";1511;0;220;1322;0;0;0;0;3035
="07.2012";2056;0;287;767;0;0;0;0;3091
="08.2012";1810;0;363;1080;0;0;0;0;3247
="09.2012";1131;0;277;895;0;0;0;0;2297
="10.2012";1826;0;396;1673;0;0;0;16;3896
="11.2012";2995;0;259;1762;0;0;0;15;5024
="12.2012";2835;0;217;1759;0;0;0;12;4812
="01.2013";2002;0;209;1935;0;0;0;11;4143
="02.2013";2065;0;172;1375;0;0;0;1;3598
="03.2013";1854;0;349;1214;0;0;0;2;3403
="04.2013";1605;0;333;1210;0;0;0;3;3141
="05.2013";1526;0;192;1186;0;0;0;3;2896
="06.2013";1851;0;231;1405;0;0;0;0;3466
="07.2013";1717;0;257;808;0;0;0;0;2773
="08.2013";1383;0;235;909;0;0;0;3;2521
="09.2013";1189;0;198;965;0;0;0;0;2347
="10.2013";2165;0;274;1353;0;0;0;9;3786
="11.2013";2241;0;569;1620;0;0;0;4;4417
="12.2013";2619;0;859;1701;0;0;0;12;5170
="01.2014";2533;0;212;2211;0;0;0;0;4930
="02.2014";2037;0;162;1226;0;0;0;0;3413
="03.2014";2177;0;173;1193;0;0;0;6;3531
="04.2014";1726;0;167;823;0;0;0;5;2715
="05.2014";1876;0;127;882;0;0;0;1;2881
="06.2014";2204;0;218;903;0;0;0;6;3312
="07.2014";2334;0;231;667;0;0;0;0;3215
="08.2014";1720;0;195;578;0;0;0;7;2480
="09.2014";1665;0;191;587;0;0;0;3;2429
="10.2014";2279;0;323;1411;0;0;0;1;4005
="11.2014";2407;0;239;1610;0;0;0;0;4238
="12.2014";2835;0;201;1264;0;0;0;0;4288
="01.2015";2374;0;232;1551;0;0;0;3;4146
="02.2015";1983;0;199;1140;0;0;0;1;3299
="03.2015";1926;0;240;1000;0;0;0;6;3165
="04.2015";2914;0;428;2077;0;0;0;0;5397
="05.2015";2324;220;316;1369;11;0;0;0;4215
="06.2015";2146;237;422;982;17;0;0;3;3773
="07.2015";2152;316;144;678;26;0;0;0;3289
="08.2015";2308;315;171;582;14;0;0;0;3350
="09.2015";2633;470;316;839;30;0;0;0;4252
="10.2015";3396;635;563;1531;42;0;0;0;6116
="11.2015";4076;740;300;2176;80;0;0;0;7325
="12.2015";4266;712;292;2076;16;0;0;0;7298
="01.2016";4690;505;297;1923;60;0;0;0;7404
="02.2016";1740;246;205;613;45;0;0;0;2818
="03.2016";3423;584;417;1116;46;0;0;0;5539
="04.2016";4281;491;321;1852;56;0;0;0;6929
="05.2016";3755;419;273;2103;48;0;0;0;6537
="06.2016";2622;350;197;1012;40;0;0;0;4200
="07.2016";2911;460;225;685;29;0;0;0;4294
="08.2016";3349;454;335;615;37;0;0;0;4762
="09.2016";2929;359;271;994;47;0;0;0;4579
="10.2016";4252;556;384;1236;156;0;0;0;6534
="11.2016";5481;947;502;1811;52;0;0;0;8684
="12.2016";5313;995;465;1688;49;0;0;0;8428
="01.2017";4648;877;483;1529;72;0;0;1;7552
="02.2017";3849;769;309;1137;42;0;0;5;6076
="03.2017";3973;495;661;1116;63;0;0;6;6253
="04.2017";3590;559;338;1014;84;0;0;1;5549
="05.2017";3443;583;303;1214;47;0;0;0;5555
="06.2017";3594;638;261;757;149;0;0;0;5359
="07.2017";4062;474;317;478;28;0;0;0;5309
="08.2017";4119;751;388;448;50;0;0;0;5723
="09.2017";3228;744;358;628;161;0;0;0;5086
="10.2017";4905;1088;409;1066;84;0;0;0;7459
="11.2017";6357;2356;387;1719;60;0;0;0;10778
="12.2017";5970;1394;331;2087;44;0;0;0;9689
="01.2018";6248;926;412;1385;92;0;0;2;8998
="02.2018";4187;837;235;903;23;0;0;0;6139
="03.2018";5611;869;385;1161;61;0;0;0;8023
="04.2018";5148;714;378;815;47;0;0;0;7040
="05.2018";4929;1053;336;1226;46;0;0;0;7538
="06.2018";6207;1425;432;1055;99;0;0;0;9137
="07.2018";5120;1027;430;548;78;0;4;34;7173
="08.2018";5971;973;390;573;49;0;4;16;7915
="09.2018";5186;1071;433;534;122;0;8;31;7339
="10.2018";6821;1911;589;1047;147;0;11;5;10428
="11.2018";9595;2492;757;1411;121;0;6;30;14276
="12.2018";9010;2209;522;1181;60;0;7;1;12871
="01.2019";7834;2012;319;1019;69;0;2;0;11155
="02.2019";6245;1770;252;727;100;0;9;13;9049
="03.2019";6192;1485;269;739;93;0;5;75;8778
="04.2019";6584;1566;251;927;163;0;36;19;9446
="05.2019";5638;1689;249;1519;78;0;6;2;9092
="06.2019";5395;1287;164;493;197;0;6;3;7472
="07.2019";5934;1261;243;386;101;0;0;66;7926
="08.2019";6388;1451;483;382;61;0;1;30;8693
="09.2019";5958;1432;329;474;79;0;3;0;8199
="10.2019";7766;2219;385;933;169;0;10;0;11372
="11.2019";9074;2454;385;1214;158;0;7;0;13193
="12.2019";8850;3341;323;970;116;0;30;0;13528
="01.2020";8698;2522;747;924;84;0;9;0;12839
