Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;52;0;0;0;0;70
="04.2007";12;0;0;41;0;0;0;0;53
="05.2007";38;0;0;89;0;0;0;0;125
="06.2007";14;0;0;176;0;0;0;0;189
="07.2007";204;0;4;195;0;0;0;0;402
="08.2007";67;0;13;97;0;0;0;0;175
="09.2007";116;0;2;156;0;0;0;0;273
="10.2007";175;0;11;328;0;0;0;0;514
="11.2007";358;0;31;784;0;0;0;0;1173
="12.2007";140;0;0;597;0;0;0;0;736
="01.2008";186;0;26;759;0;0;0;0;970
="02.2008";276;0;27;1248;0;0;0;0;1550
="03.2008";209;0;38;1143;0;0;0;0;1388
="04.2008";344;0;42;1008;0;0;0;0;1387
="05.2008";361;0;25;972;0;0;0;0;1354
="06.2008";282;0;28;615;0;0;0;0;920
="07.2008";319;0;16;542;0;0;0;0;872
="08.2008";451;0;21;525;0;0;0;0;996
="09.2008";176;0;7;720;0;0;0;0;902
="10.2008";402;0;113;1646;0;0;0;0;2158
="11.2008";702;0;180;1657;0;0;0;0;2533
="12.2008";735;0;69;2396;0;0;0;1;3194
="01.2009";621;0;103;1576;0;0;0;0;2291
="02.2009";811;0;44;1950;0;0;0;0;2799
="03.2009";1006;0;47;2383;0;0;0;0;3431
="04.2009";846;0;93;1002;0;0;0;0;1932
="05.2009";1073;0;122;1244;0;0;0;0;2428
="06.2009";1320;0;152;1025;0;0;0;0;2487
="07.2009";813;0;79;638;0;0;0;2;1527
="08.2009";746;0;75;775;0;0;0;2;1595
="09.2009";735;0;119;807;0;0;0;0;1658
="10.2009";1221;0;297;1433;0;0;0;3;2946
="11.2009";1471;0;238;1903;0;0;0;2;3607
="12.2009";1209;0;302;2015;0;0;0;3;3520
="01.2010";1036;0;380;2335;0;0;0;0;3743
="02.2010";1337;0;276;1465;0;0;0;0;3065
="03.2010";1523;0;560;2129;0;0;0;0;4198
="04.2010";961;0;187;1486;0;0;0;4;2628
="05.2010";958;0;119;1204;0;0;0;3;2278
="06.2010";777;0;88;1172;0;0;0;4;2031
="07.2010";1553;0;211;882;0;0;0;0;2641
="08.2010";1098;0;125;1048;0;0;0;4;2270
="09.2010";1032;0;238;1003;0;0;0;1;2266
="10.2010";1615;0;331;1701;0;0;0;0;3631
="11.2010";1831;0;249;2088;0;0;0;2;4163
="12.2010";1505;0;153;2479;0;0;0;2;4133
="01.2011";1294;0;242;2479;0;0;0;1;4004
="02.2011";2335;0;89;2273;0;0;0;1;4688
="03.2011";2355;0;168;2425;0;0;0;1;4923
="04.2011";1913;0;143;1580;0;0;0;5;3629
="05.2011";1139;0;130;1332;0;0;0;0;2597
="06.2011";1092;0;123;1412;0;0;0;0;2620
="07.2011";1613;0;250;785;0;0;0;3;2636
="08.2011";1858;0;209;1116;0;0;0;3;3177
="09.2011";1657;0;277;1365;0;0;0;0;3283
="10.2011";1470;0;382;2194;0;0;0;0;4034
="11.2011";1406;0;267;2050;0;0;0;1;3714
="12.2011";1682;0;159;2112;0;0;0;1;3949
="01.2012";1939;0;209;2043;0;0;0;0;4180
="02.2012";1506;0;119;1854;0;0;0;0;3473
="03.2012";1468;0;158;1665;0;0;0;0;3278
="04.2012";1177;0;179;1278;0;0;0;0;2628
="05.2012";1145;0;167;1400;0;0;0;0;2701
="06.2012";1512;0;220;1322;0;0;0;0;3036
="07.2012";2058;0;287;767;0;0;0;0;3093
="08.2012";1812;0;363;1080;0;0;0;0;3249
="09.2012";1132;0;277;895;0;0;0;0;2298
="10.2012";1827;0;396;1673;0;0;0;16;3897
="11.2012";2996;0;259;1762;0;0;0;15;5025
="12.2012";2837;0;217;1759;0;0;0;12;4814
="01.2013";2005;0;209;1935;0;0;0;11;4146
="02.2013";2068;0;172;1375;0;0;0;1;3601
="03.2013";1856;0;349;1214;0;0;0;2;3405
="04.2013";1609;0;333;1210;0;0;0;3;3145
="05.2013";1526;0;192;1186;0;0;0;3;2896
="06.2013";1851;0;231;1405;0;0;0;0;3466
="07.2013";1717;0;257;808;0;0;0;0;2773
="08.2013";1383;0;235;909;0;0;0;3;2521
="09.2013";1189;0;198;965;0;0;0;0;2347
="10.2013";2168;0;274;1353;0;0;0;9;3789
="11.2013";2241;0;569;1620;0;0;0;4;4417
="12.2013";2621;0;859;1701;0;0;0;12;5172
="01.2014";2534;0;212;2211;0;0;0;0;4931
="02.2014";2038;0;162;1226;0;0;0;0;3414
="03.2014";2179;0;173;1193;0;0;0;6;3533
="04.2014";1726;0;167;823;0;0;0;5;2715
="05.2014";1876;0;127;882;0;0;0;1;2881
="06.2014";2204;0;218;903;0;0;0;6;3312
="07.2014";2335;0;231;667;0;0;0;0;3216
="08.2014";1720;0;195;578;0;0;0;7;2480
="09.2014";1666;0;191;587;0;0;0;3;2430
="10.2014";2282;0;323;1411;0;0;0;1;4008
="11.2014";2408;0;239;1610;0;0;0;0;4239
="12.2014";2836;0;201;1264;0;0;0;0;4289
="01.2015";2375;0;232;1551;0;0;0;3;4147
="02.2015";1985;0;199;1140;0;0;0;1;3301
="03.2015";1927;0;240;1000;0;0;0;6;3166
="04.2015";2915;0;428;2077;0;0;0;0;5398
="05.2015";2324;220;316;1370;11;0;0;0;4216
="06.2015";2146;237;422;982;17;0;0;3;3773
="07.2015";2152;316;144;678;26;0;0;0;3289
="08.2015";2308;315;171;582;14;0;0;0;3350
="09.2015";2634;470;316;839;30;0;0;0;4253
="10.2015";3396;635;563;1531;42;0;0;0;6116
="11.2015";4076;740;300;2176;80;0;0;0;7325
="12.2015";4266;712;292;2076;16;0;0;0;7298
="01.2016";4691;505;297;1923;60;0;0;0;7405
="02.2016";1740;246;205;613;45;0;0;0;2818
="03.2016";3424;584;417;1116;46;0;0;0;5540
="04.2016";4284;491;321;1852;56;0;0;0;6932
="05.2016";3757;419;273;2103;48;0;0;0;6539
="06.2016";2622;350;197;1012;40;0;0;0;4200
="07.2016";2913;460;225;685;29;0;0;0;4296
="08.2016";3350;454;336;616;37;0;0;0;4765
="09.2016";2928;359;272;994;47;0;0;0;4579
="10.2016";4253;556;385;1236;156;0;0;0;6536
="11.2016";5482;947;502;1811;52;0;0;0;8685
="12.2016";5314;995;465;1688;49;0;0;0;8429
="01.2017";4647;877;483;1529;72;0;0;1;7551
="02.2017";3850;769;309;1137;42;0;0;5;6077
="03.2017";3974;495;661;1116;63;0;0;6;6254
="04.2017";3589;559;338;1014;84;0;0;1;5548
="05.2017";3444;583;303;1214;47;0;0;0;5556
="06.2017";3594;638;261;757;149;0;0;0;5359
="07.2017";4062;474;317;478;28;0;0;0;5309
="08.2017";4123;751;388;448;50;0;0;0;5727
="09.2017";3228;744;358;628;161;0;0;0;5086
="10.2017";4912;1088;410;1066;84;0;0;0;7467
="11.2017";6361;2356;389;1720;60;0;0;0;10784
="12.2017";5974;1394;333;2087;44;0;0;0;9695
="01.2018";6249;926;412;1385;92;0;0;2;8999
="02.2018";4191;837;235;904;23;0;0;0;6144
="03.2018";5621;870;386;1162;61;0;0;0;8035
="04.2018";5151;714;376;817;47;0;0;0;7043
="05.2018";4939;1053;339;1226;46;0;0;0;7551
="06.2018";6209;1425;432;1055;99;0;0;0;9139
="07.2018";5120;1027;430;548;78;0;4;34;7173
="08.2018";5971;973;390;573;49;0;4;16;7915
="09.2018";5169;1071;430;534;122;0;8;31;7320
="10.2018";6824;1911;589;1047;147;0;11;5;10431
="11.2018";9598;2493;756;1411;121;0;6;30;14278
="12.2018";9013;2209;521;1183;60;0;7;1;12875
="01.2019";7836;2012;321;1018;70;0;2;0;11159
="02.2019";6246;1770;252;727;100;0;9;13;9050
="03.2019";6193;1485;269;739;93;0;5;75;8779
="04.2019";6592;1571;253;928;163;0;36;19;9462
="05.2019";5644;1691;249;1519;78;0;6;2;9100
="06.2019";5396;1289;164;493;197;0;6;3;7475
="07.2019";5938;1260;243;386;101;0;0;66;7929
="08.2019";6391;1452;483;383;61;0;1;30;8698
="09.2019";5967;1432;330;475;79;0;3;0;8210
="10.2019";7781;2219;392;934;169;0;10;0;11395
="11.2019";9076;2456;385;1214;158;0;7;0;13197
="12.2019";8852;3343;323;970;117;0;30;0;13533
="01.2020";8701;2522;747;924;84;0;9;0;12842
