Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;52;0;0;0;0;70
="04.2007";12;0;0;41;0;0;0;0;53
="05.2007";38;0;0;89;0;0;0;0;125
="06.2007";14;0;0;176;0;0;0;0;189
="07.2007";205;0;4;195;0;0;0;0;403
="08.2007";67;0;13;97;0;0;0;0;175
="09.2007";116;0;2;156;0;0;0;0;273
="10.2007";176;0;11;328;0;0;0;0;515
="11.2007";361;0;31;784;0;0;0;0;1176
="12.2007";140;0;0;598;0;0;0;0;737
="01.2008";186;0;26;759;0;0;0;0;970
="02.2008";278;0;27;1250;0;0;0;0;1554
="03.2008";210;0;38;1144;0;0;0;0;1390
="04.2008";345;0;42;1010;0;0;0;0;1390
="05.2008";361;0;25;974;0;0;0;0;1356
="06.2008";284;0;28;611;0;0;0;0;918
="07.2008";322;0;16;543;0;0;0;0;876
="08.2008";452;0;21;525;0;0;0;0;997
="09.2008";176;0;7;721;0;0;0;0;903
="10.2008";404;0;113;1645;0;0;0;0;2159
="11.2008";705;0;180;1657;0;0;0;0;2536
="12.2008";738;0;69;2393;0;0;0;1;3194
="01.2009";622;0;103;1579;0;0;0;0;2295
="02.2009";812;0;44;1952;0;0;0;0;2802
="03.2009";1022;0;47;2385;0;0;0;0;3449
="04.2009";849;0;93;1002;0;0;0;0;1935
="05.2009";1081;0;122;1244;0;0;0;0;2436
="06.2009";1325;0;152;1025;0;0;0;0;2492
="07.2009";814;0;79;639;0;0;0;2;1529
="08.2009";754;0;75;780;0;0;0;2;1608
="09.2009";737;0;119;807;0;0;0;0;1660
="10.2009";1225;0;297;1433;0;0;0;3;2950
="11.2009";1479;0;238;1906;0;0;0;2;3618
="12.2009";1210;0;302;2016;0;0;0;3;3522
="01.2010";1039;0;380;2336;0;0;0;0;3747
="02.2010";1339;0;277;1465;0;0;0;0;3068
="03.2010";1532;0;560;2130;0;0;0;0;4208
="04.2010";965;0;187;1486;0;0;0;4;2632
="05.2010";960;0;119;1207;0;0;0;3;2283
="06.2010";780;0;88;1178;0;0;0;4;2040
="07.2010";1555;0;212;882;0;0;0;0;2644
="08.2010";1101;0;125;1049;0;0;0;4;2274
="09.2010";1032;0;238;1005;0;0;0;1;2268
="10.2010";1618;0;331;1702;0;0;0;0;3635
="11.2010";1835;0;249;2092;0;0;0;2;4171
="12.2010";1509;0;153;2484;0;0;0;2;4142
="01.2011";1297;0;242;2482;0;0;0;1;4010
="02.2011";2344;0;89;2276;0;0;0;1;4700
="03.2011";2371;0;168;2427;0;0;0;1;4941
="04.2011";1915;0;143;1580;0;0;0;5;3631
="05.2011";1139;0;130;1346;0;0;0;0;2611
="06.2011";1095;0;123;1417;0;0;0;0;2628
="07.2011";1615;0;250;786;0;0;0;3;2639
="08.2011";1864;0;209;1117;0;0;0;3;3184
="09.2011";1663;0;277;1368;0;0;0;0;3292
="10.2011";1473;0;382;2197;0;0;0;0;4040
="11.2011";1411;0;266;2052;0;0;0;1;3720
="12.2011";1693;0;159;2117;0;0;0;1;3965
="01.2012";1948;0;209;2046;0;0;0;0;4192
="02.2012";1515;0;119;1854;0;0;0;0;3482
="03.2012";1477;0;158;1668;0;0;0;0;3290
="04.2012";1180;0;179;1279;0;0;0;0;2632
="05.2012";1148;0;167;1400;0;0;0;0;2704
="06.2012";1516;0;221;1324;0;0;0;0;3043
="07.2012";2062;0;287;767;0;0;0;0;3097
="08.2012";1815;0;364;1083;0;0;0;0;3256
="09.2012";1134;0;278;894;0;0;0;0;2300
="10.2012";1828;0;396;1674;0;0;0;17;3900
="11.2012";3000;0;259;1763;0;0;0;16;5031
="12.2012";2843;0;217;1759;0;0;0;12;4820
="01.2013";2013;0;209;1937;0;0;0;11;4156
="02.2013";2075;0;172;1375;0;0;0;1;3608
="03.2013";1862;0;349;1217;0;0;0;2;3414
="04.2013";1612;0;333;1210;0;0;0;3;3148
="05.2013";1532;0;192;1189;0;0;0;3;2905
="06.2013";1855;0;231;1409;0;0;0;0;3472
="07.2013";1720;0;257;810;0;0;0;0;2778
="08.2013";1384;0;236;911;0;0;0;3;2525
="09.2013";1192;0;198;965;0;0;0;0;2350
="10.2013";2176;0;275;1354;0;0;0;9;3799
="11.2013";2243;0;569;1622;0;0;0;4;4421
="12.2013";2624;0;861;1701;0;0;0;12;5177
="01.2014";2538;0;213;2211;0;0;0;0;4936
="02.2014";2041;0;162;1226;0;0;0;0;3417
="03.2014";2189;0;173;1196;0;0;0;6;3546
="04.2014";1734;0;167;823;0;0;0;5;2723
="05.2014";1878;0;127;882;0;0;0;1;2883
="06.2014";2213;0;218;905;0;0;0;6;3322
="07.2014";2337;0;231;667;0;0;0;0;3218
="08.2014";1722;0;195;578;0;0;0;7;2482
="09.2014";1667;0;191;586;0;0;0;3;2430
="10.2014";2288;0;323;1413;0;0;0;1;4016
="11.2014";2414;0;239;1612;0;0;0;0;4247
="12.2014";2841;0;201;1263;0;0;0;0;4293
="01.2015";2380;0;232;1552;0;0;0;3;4153
="02.2015";1991;0;199;1141;0;0;0;1;3308
="03.2015";1930;0;240;1001;0;0;0;6;3170
="04.2015";2923;0;428;2077;0;0;0;0;5406
="05.2015";2325;220;316;1371;11;0;0;0;4218
="06.2015";2148;237;422;983;17;0;0;3;3776
="07.2015";2154;316;144;678;26;0;0;0;3291
="08.2015";2313;315;171;582;14;0;0;0;3355
="09.2015";2635;470;316;839;30;0;0;0;4254
="10.2015";3397;635;563;1531;42;0;0;0;6117
="11.2015";4078;740;300;2177;80;0;0;0;7328
="12.2015";4267;712;292;2076;16;0;0;0;7299
="01.2016";4699;505;297;1923;60;0;0;0;7413
="02.2016";1744;246;205;613;45;0;0;0;2822
="03.2016";3432;584;417;1117;46;0;0;0;5549
="04.2016";4287;491;322;1853;56;0;0;0;6937
="05.2016";3758;419;273;2105;48;0;0;0;6542
="06.2016";2624;350;197;1013;40;0;0;0;4203
="07.2016";2916;460;225;685;29;0;0;0;4299
="08.2016";3352;454;336;616;37;0;0;0;4767
="09.2016";2931;359;272;994;47;0;0;0;4582
="10.2016";4255;556;385;1238;156;0;0;0;6540
="11.2016";5483;948;502;1813;52;0;0;0;8689
="12.2016";5319;995;465;1690;50;0;0;0;8437
="01.2017";4650;877;483;1534;72;0;0;1;7559
="02.2017";3857;769;311;1137;42;0;0;5;6086
="03.2017";3974;495;661;1117;63;0;0;6;6255
="04.2017";3591;559;338;1014;84;0;0;1;5550
="05.2017";3446;583;303;1214;47;0;0;0;5558
="06.2017";3594;638;261;758;149;0;0;0;5360
="07.2017";4064;474;317;479;28;0;0;0;5312
="08.2017";4125;751;388;448;50;0;0;0;5729
="09.2017";3229;744;358;628;161;0;0;0;5087
="10.2017";4919;1088;410;1067;84;0;0;0;7475
="11.2017";6370;2358;389;1720;60;0;0;0;10795
="12.2017";5981;1396;333;2088;44;0;0;0;9705
="01.2018";6251;926;412;1385;92;0;0;2;9001
="02.2018";4196;837;236;904;23;0;0;0;6150
="03.2018";5623;870;386;1163;61;0;0;0;8038
="04.2018";5155;716;376;819;47;0;0;0;7051
="05.2018";4945;1053;340;1226;46;0;0;0;7558
="06.2018";6212;1425;432;1057;99;0;0;0;9144
="07.2018";5126;1027;430;548;79;0;4;34;7180
="08.2018";5972;973;390;573;49;0;4;16;7916
="09.2018";5171;1071;430;534;122;0;8;31;7322
="10.2018";6829;1912;590;1047;147;0;11;5;10438
="11.2018";9603;2493;756;1412;121;0;6;30;14284
="12.2018";9021;2209;520;1183;60;0;7;1;12882
="01.2019";7844;2012;321;1019;70;0;2;0;11168
="02.2019";6249;1772;252;727;100;0;9;13;9055
="03.2019";6196;1485;270;742;93;0;5;75;8786
="04.2019";6593;1571;253;928;163;0;36;19;9463
="05.2019";5646;1692;249;1520;78;0;6;2;9104
="06.2019";5401;1289;164;494;197;0;6;3;7480
="07.2019";5939;1260;243;386;101;0;0;66;7930
="08.2019";6394;1452;484;383;61;0;1;30;8702
="09.2019";5968;1433;330;475;79;0;3;0;8212
="10.2019";7787;2219;392;934;169;0;10;0;11401
="11.2019";9076;2456;385;1215;159;0;7;0;13199
="12.2019";8873;3345;324;970;118;0;30;0;13558
="01.2020";8704;2522;748;924;84;0;9;0;12846
