Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;52;0;0;0;0;70
="04.2007";12;0;0;41;0;0;0;0;53
="05.2007";38;0;0;89;0;0;0;0;125
="06.2007";14;0;0;176;0;0;0;0;189
="07.2007";204;0;4;195;0;0;0;0;402
="08.2007";67;0;13;97;0;0;0;0;175
="09.2007";116;0;2;156;0;0;0;0;273
="10.2007";175;0;11;328;0;0;0;0;514
="11.2007";358;0;31;784;0;0;0;0;1173
="12.2007";140;0;0;597;0;0;0;0;736
="01.2008";186;0;26;759;0;0;0;0;970
="02.2008";276;0;27;1248;0;0;0;0;1550
="03.2008";208;0;38;1143;0;0;0;0;1387
="04.2008";344;0;42;1008;0;0;0;0;1387
="05.2008";361;0;25;972;0;0;0;0;1354
="06.2008";282;0;28;615;0;0;0;0;920
="07.2008";318;0;16;541;0;0;0;0;870
="08.2008";449;0;21;525;0;0;0;0;994
="09.2008";176;0;7;720;0;0;0;0;902
="10.2008";401;0;113;1645;0;0;0;0;2156
="11.2008";702;0;180;1656;0;0;0;0;2532
="12.2008";735;0;69;2396;0;0;0;1;3194
="01.2009";620;0;103;1576;0;0;0;0;2290
="02.2009";810;0;44;1948;0;0;0;0;2796
="03.2009";1005;0;47;2383;0;0;0;0;3430
="04.2009";845;0;93;1002;0;0;0;0;1931
="05.2009";1068;0;122;1237;0;0;0;0;2416
="06.2009";1317;0;152;1024;0;0;0;0;2483
="07.2009";812;0;78;638;0;0;0;2;1525
="08.2009";744;0;75;774;0;0;0;2;1592
="09.2009";733;0;119;807;0;0;0;0;1656
="10.2009";1219;0;297;1430;0;0;0;3;2941
="11.2009";1464;0;238;1896;0;0;0;2;3593
="12.2009";1207;0;302;2015;0;0;0;3;3518
="01.2010";1032;0;380;2333;0;0;0;0;3737
="02.2010";1336;0;276;1464;0;0;0;0;3063
="03.2010";1519;0;560;2127;0;0;0;0;4192
="04.2010";960;0;187;1486;0;0;0;4;2627
="05.2010";954;0;119;1203;0;0;0;3;2273
="06.2010";775;0;88;1170;0;0;0;4;2027
="07.2010";1553;0;211;882;0;0;0;0;2641
="08.2010";1094;0;125;1048;0;0;0;4;2266
="09.2010";1030;0;238;1002;0;0;0;1;2263
="10.2010";1613;0;330;1699;0;0;0;0;3627
="11.2010";1828;0;249;2086;0;0;0;2;4158
="12.2010";1502;0;153;2477;0;0;0;2;4128
="01.2011";1292;0;242;2479;0;0;0;1;4002
="02.2011";2330;0;89;2270;0;0;0;1;4680
="03.2011";2350;0;168;2424;0;0;0;1;4917
="04.2011";1909;0;142;1579;0;0;0;5;3623
="05.2011";1137;0;130;1332;0;0;0;0;2595
="06.2011";1086;0;122;1409;0;0;0;0;2610
="07.2011";1609;0;250;785;0;0;0;3;2632
="08.2011";1856;0;209;1115;0;0;0;3;3174
="09.2011";1656;0;277;1364;0;0;0;0;3281
="10.2011";1468;0;382;2193;0;0;0;0;4031
="11.2011";1405;0;267;2050;0;0;0;1;3713
="12.2011";1679;0;159;2111;0;0;0;1;3945
="01.2012";1937;0;209;2042;0;0;0;0;4177
="02.2012";1506;0;119;1853;0;0;0;0;3472
="03.2012";1467;0;158;1663;0;0;0;0;3275
="04.2012";1177;0;179;1278;0;0;0;0;2628
="05.2012";1141;0;167;1399;0;0;0;0;2696
="06.2012";1510;0;220;1321;0;0;0;0;3033
="07.2012";2053;0;287;767;0;0;0;0;3088
="08.2012";1807;0;363;1079;0;0;0;0;3243
="09.2012";1131;0;277;894;0;0;0;0;2296
="10.2012";1826;0;395;1672;0;0;0;16;3894
="11.2012";2993;0;259;1761;0;0;0;15;5021
="12.2012";2835;0;217;1758;0;0;0;12;4811
="01.2013";2000;0;209;1935;0;0;0;10;4140
="02.2013";2065;0;172;1375;0;0;0;1;3598
="03.2013";1853;0;349;1213;0;0;0;2;3401
="04.2013";1604;0;333;1210;0;0;0;3;3140
="05.2013";1526;0;190;1186;0;0;0;3;2894
="06.2013";1850;0;231;1404;0;0;0;0;3464
="07.2013";1717;0;257;806;0;0;0;0;2771
="08.2013";1380;0;235;907;0;0;0;3;2516
="09.2013";1189;0;198;965;0;0;0;0;2347
="10.2013";2165;0;274;1353;0;0;0;9;3786
="11.2013";2239;0;569;1620;0;0;0;4;4415
="12.2013";2618;0;859;1701;0;0;0;12;5169
="01.2014";2532;0;212;2208;0;0;0;0;4926
="02.2014";2036;0;162;1226;0;0;0;0;3412
="03.2014";2176;0;173;1192;0;0;0;6;3529
="04.2014";1726;0;167;823;0;0;0;5;2715
="05.2014";1875;0;127;882;0;0;0;1;2880
="06.2014";2205;0;218;903;0;0;0;6;3313
="07.2014";2331;0;231;665;0;0;0;0;3210
="08.2014";1719;0;195;578;0;0;0;7;2479
="09.2014";1665;0;191;586;0;0;0;3;2428
="10.2014";2278;0;323;1409;0;0;0;1;4002
="11.2014";2406;0;239;1608;0;0;0;0;4235
="12.2014";2835;0;201;1264;0;0;0;0;4288
="01.2015";2374;0;232;1550;0;0;0;3;4145
="02.2015";1978;0;199;1140;0;0;0;1;3294
="03.2015";1926;0;240;1000;0;0;0;6;3165
="04.2015";2913;0;428;2077;0;0;0;0;5396
="05.2015";2323;220;316;1369;11;0;0;0;4214
="06.2015";2146;237;422;982;17;0;0;3;3773
="07.2015";2149;316;144;677;26;0;0;0;3285
="08.2015";2292;315;169;579;14;0;0;0;3329
="09.2015";2630;469;316;838;30;0;0;0;4247
="10.2015";3394;635;562;1529;42;0;0;0;6111
="11.2015";4075;740;300;2176;80;0;0;0;7324
="12.2015";4267;712;292;2076;16;0;0;0;7299
="01.2016";4689;505;297;1923;60;0;0;0;7403
="02.2016";1740;246;205;613;45;0;0;0;2818
="03.2016";3424;584;417;1116;46;0;0;0;5540
="04.2016";4277;491;321;1851;56;0;0;0;6924
="05.2016";3752;419;273;2101;48;0;0;0;6532
="06.2016";2619;350;197;1012;40;0;0;0;4197
="07.2016";2911;459;225;684;29;0;0;0;4292
="08.2016";3350;453;337;615;37;0;0;0;4764
="09.2016";2928;359;272;994;47;0;0;0;4579
="10.2016";4247;554;384;1236;156;0;0;0;6527
="11.2016";5479;947;503;1813;52;0;0;0;8685
="12.2016";5313;995;465;1687;49;0;0;0;8427
="01.2017";4646;877;482;1527;71;0;0;0;7546
="02.2017";3850;769;309;1137;42;0;0;5;6077
="03.2017";3973;495;662;1116;63;0;0;6;6254
="04.2017";3590;560;336;1013;84;0;0;1;5546
="05.2017";3441;582;302;1214;47;0;0;0;5551
="06.2017";3594;638;261;757;149;0;0;0;5359
="07.2017";4060;474;316;477;28;0;0;0;5305
="08.2017";4115;751;388;448;50;0;0;0;5719
="09.2017";3227;744;358;628;161;0;0;0;5085
="10.2017";4907;1088;410;1066;84;0;0;0;7461
="11.2017";6352;2355;387;1718;60;0;0;0;10771
="12.2017";5970;1394;331;2085;44;0;0;0;9687
="01.2018";6248;926;412;1386;92;0;0;2;8999
="02.2018";4185;836;235;903;23;0;0;0;6136
="03.2018";5614;869;389;1161;61;0;0;0;8030
="04.2018";5147;714;379;815;47;0;0;0;7040
="05.2018";4931;1052;339;1226;46;0;0;0;7542
="06.2018";6207;1425;432;1054;99;0;0;0;9136
="07.2018";5117;1027;429;548;78;0;4;34;7169
="08.2018";5971;973;389;573;49;0;4;16;7914
="09.2018";5185;1071;435;533;122;0;8;31;7339
="10.2018";6829;1912;591;1047;147;0;11;5;10439
="11.2018";9592;2493;759;1410;121;0;5;30;14274
="12.2018";9005;2210;522;1181;60;0;7;1;12866
="01.2019";7834;2009;320;1020;69;0;2;0;11154
="02.2019";6241;1769;252;727;100;0;9;13;9044
="03.2019";6189;1485;268;737;93;0;5;75;8771
="04.2019";6588;1566;252;927;163;0;36;19;9451
="05.2019";5632;1689;249;1519;78;0;6;2;9086
="06.2019";5392;1289;164;493;197;0;6;3;7471
="07.2019";5931;1265;243;386;101;0;0;66;7927
="08.2019";6385;1452;483;382;61;0;1;30;8691
="09.2019";5959;1432;329;476;79;0;3;0;8202
="10.2019";7770;2221;395;933;169;0;10;0;11388
="11.2019";9079;2459;384;1214;158;0;7;0;13200
="12.2019";8852;3339;324;970;116;0;30;0;13529
="01.2020";8697;2524;747;924;84;0;9;0;12837
