Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;52;0;0;0;0;70
="04.2007";12;0;0;41;0;0;0;0;53
="05.2007";38;0;0;89;0;0;0;0;125
="06.2007";14;0;0;176;0;0;0;0;189
="07.2007";205;0;4;193;0;0;0;0;401
="08.2007";67;0;13;97;0;0;0;0;175
="09.2007";116;0;2;156;0;0;0;0;273
="10.2007";176;0;11;328;0;0;0;0;515
="11.2007";361;0;31;778;0;0;0;0;1170
="12.2007";140;0;0;595;0;0;0;0;734
="01.2008";186;0;26;757;0;0;0;0;968
="02.2008";278;0;27;1250;0;0;0;0;1554
="03.2008";210;0;38;1144;0;0;0;0;1390
="04.2008";345;0;42;1009;0;0;0;0;1389
="05.2008";361;0;25;973;0;0;0;0;1355
="06.2008";284;0;28;611;0;0;0;0;918
="07.2008";322;0;16;543;0;0;0;0;876
="08.2008";451;0;21;525;0;0;0;0;996
="09.2008";176;0;7;721;0;0;0;0;903
="10.2008";404;0;113;1645;0;0;0;0;2159
="11.2008";705;0;180;1655;0;0;0;0;2534
="12.2008";738;0;69;2394;0;0;0;1;3195
="01.2009";621;0;102;1578;0;0;0;0;2293
="02.2009";812;0;44;1952;0;0;0;0;2802
="03.2009";1022;0;47;2384;0;0;0;0;3448
="04.2009";849;0;93;1002;0;0;0;0;1935
="05.2009";1079;0;122;1244;0;0;0;0;2434
="06.2009";1325;0;152;1025;0;0;0;0;2492
="07.2009";815;0;79;639;0;0;0;2;1530
="08.2009";754;0;75;778;0;0;0;2;1606
="09.2009";737;0;119;807;0;0;0;0;1660
="10.2009";1225;0;297;1433;0;0;0;3;2950
="11.2009";1479;0;237;1906;0;0;0;2;3617
="12.2009";1212;0;302;2016;0;0;0;3;3524
="01.2010";1039;0;380;2335;0;0;0;0;3746
="02.2010";1340;0;277;1465;0;0;0;0;3069
="03.2010";1532;0;559;2128;0;0;0;0;4206
="04.2010";965;0;187;1486;0;0;0;4;2632
="05.2010";959;0;119;1207;0;0;0;3;2282
="06.2010";780;0;88;1178;0;0;0;4;2040
="07.2010";1555;0;212;882;0;0;0;0;2644
="08.2010";1101;0;125;1049;0;0;0;4;2274
="09.2010";1033;0;238;1005;0;0;0;1;2269
="10.2010";1616;0;331;1701;0;0;0;0;3632
="11.2010";1835;0;249;2090;0;0;0;2;4169
="12.2010";1509;0;153;2483;0;0;0;2;4141
="01.2011";1296;0;242;2482;0;0;0;1;4009
="02.2011";2343;0;89;2275;0;0;0;1;4698
="03.2011";2370;0;168;2425;0;0;0;1;4939
="04.2011";1915;0;143;1580;0;0;0;5;3631
="05.2011";1139;0;130;1347;0;0;0;0;2612
="06.2011";1094;0;122;1417;0;0;0;0;2626
="07.2011";1621;0;248;785;0;0;0;3;2643
="08.2011";1864;0;209;1117;0;0;0;3;3184
="09.2011";1663;0;277;1368;0;0;0;0;3292
="10.2011";1474;0;382;2198;0;0;0;0;4042
="11.2011";1411;0;266;2053;0;0;0;1;3721
="12.2011";1691;0;159;2116;0;0;0;1;3962
="01.2012";1948;0;209;2046;0;0;0;0;4192
="02.2012";1515;0;119;1854;0;0;0;0;3482
="03.2012";1476;0;157;1667;0;0;0;0;3287
="04.2012";1180;0;179;1279;0;0;0;0;2632
="05.2012";1147;0;167;1399;0;0;0;0;2702
="06.2012";1515;0;221;1325;0;0;0;0;3043
="07.2012";2060;0;287;766;0;0;0;0;3094
="08.2012";1816;0;364;1082;0;0;0;0;3256
="09.2012";1133;0;278;893;0;0;0;0;2299
="10.2012";1831;0;396;1674;0;0;0;17;3903
="11.2012";2999;0;259;1762;0;0;0;16;5029
="12.2012";2841;0;217;1757;0;0;0;12;4816
="01.2013";2011;0;209;1937;0;0;0;11;4154
="02.2013";2077;0;172;1375;0;0;0;1;3610
="03.2013";1861;0;349;1217;0;0;0;2;3413
="04.2013";1612;0;333;1209;0;0;0;3;3147
="05.2013";1531;0;191;1188;0;0;0;3;2902
="06.2013";1852;0;231;1410;0;0;0;0;3470
="07.2013";1721;0;257;810;0;0;0;0;2779
="08.2013";1384;0;235;910;0;0;0;3;2523
="09.2013";1192;0;198;965;0;0;0;0;2350
="10.2013";2174;0;275;1353;0;0;0;9;3796
="11.2013";2242;0;569;1622;0;0;0;4;4420
="12.2013";2624;0;861;1700;0;0;0;12;5176
="01.2014";2540;0;213;2209;0;0;0;0;4936
="02.2014";2038;0;162;1226;0;0;0;0;3414
="03.2014";2187;0;173;1196;0;0;0;6;3544
="04.2014";1734;0;167;823;0;0;0;5;2723
="05.2014";1878;0;127;882;0;0;0;1;2883
="06.2014";2212;0;218;905;0;0;0;6;3321
="07.2014";2338;0;230;667;0;0;0;0;3219
="08.2014";1722;0;195;578;0;0;0;7;2482
="09.2014";1667;0;191;586;0;0;0;3;2430
="10.2014";2288;0;322;1413;0;0;0;1;4015
="11.2014";2415;0;238;1612;0;0;0;0;4247
="12.2014";2841;0;201;1263;0;0;0;0;4293
="01.2015";2381;0;232;1551;0;0;0;3;4153
="02.2015";1992;0;199;1139;0;0;0;1;3307
="03.2015";1928;0;240;1001;0;0;0;6;3168
="04.2015";2919;0;427;2076;0;0;0;0;5400
="05.2015";2325;220;316;1371;11;0;0;0;4218
="06.2015";2148;237;422;983;17;0;0;3;3776
="07.2015";2155;315;144;678;26;0;0;0;3292
="08.2015";2313;314;170;582;14;0;0;0;3353
="09.2015";2631;470;316;839;30;0;0;0;4250
="10.2015";3397;635;563;1531;42;0;0;0;6117
="11.2015";4076;740;300;2177;80;0;0;0;7326
="12.2015";4271;711;292;2076;16;0;0;0;7302
="01.2016";4699;503;297;1923;60;0;0;0;7411
="02.2016";1745;245;205;613;45;0;0;0;2822
="03.2016";3432;584;417;1117;46;0;0;0;5549
="04.2016";4286;490;321;1853;56;0;0;0;6935
="05.2016";3756;419;273;2105;48;0;0;0;6540
="06.2016";2624;350;197;1013;40;0;0;0;4203
="07.2016";2916;459;225;684;29;0;0;0;4297
="08.2016";3351;454;334;614;37;0;0;0;4762
="09.2016";2932;358;272;995;47;0;0;0;4584
="10.2016";4256;555;384;1237;156;0;0;0;6539
="11.2016";5482;947;502;1814;52;0;0;0;8688
="12.2016";5317;993;465;1690;50;0;0;0;8433
="01.2017";4647;876;484;1533;72;0;0;1;7556
="02.2017";3856;769;312;1137;41;0;0;5;6085
="03.2017";3972;494;661;1117;63;0;0;6;6252
="04.2017";3592;558;338;1014;83;0;0;1;5549
="05.2017";3447;581;302;1214;47;0;0;0;5557
="06.2017";3594;636;261;757;149;0;0;0;5357
="07.2017";4064;474;317;478;28;0;0;0;5311
="08.2017";4126;751;387;448;50;0;0;0;5729
="09.2017";3229;744;358;628;159;0;0;0;5085
="10.2017";4914;1088;409;1067;84;0;0;0;7469
="11.2017";6370;2358;389;1719;60;0;0;0;10795
="12.2017";5984;1395;331;2087;44;0;0;0;9705
="01.2018";6247;926;412;1383;92;0;0;2;8995
="02.2018";4194;837;236;904;23;0;0;0;6148
="03.2018";5614;869;387;1162;60;0;0;0;8027
="04.2018";5153;714;378;817;47;0;0;0;7049
="05.2018";4938;1051;337;1226;46;0;0;0;7548
="06.2018";6212;1424;432;1057;99;0;0;0;9142
="07.2018";5127;1027;430;548;79;0;4;34;7181
="08.2018";5974;972;390;573;49;0;4;16;7918
="09.2018";5179;1070;432;534;121;0;8;31;7329
="10.2018";6830;1909;590;1047;147;0;11;5;10438
="11.2018";9602;2492;757;1413;121;0;6;30;14285
="12.2018";9026;2207;521;1182;60;0;7;1;12886
="01.2019";7849;2009;318;1020;69;0;2;0;11168
="02.2019";6249;1771;251;727;100;0;9;13;9054
="03.2019";6197;1485;270;743;93;0;5;75;8788
="04.2019";6587;1568;251;927;163;0;36;19;9451
="05.2019";5645;1686;249;1520;78;0;6;2;9100
="06.2019";5401;1287;164;494;197;0;6;3;7478
="07.2019";5941;1261;243;386;101;0;0;66;7934
="08.2019";6395;1450;484;383;61;0;1;30;8701
="09.2019";5962;1433;329;474;79;0;3;0;8204
="10.2019";7774;2218;386;933;169;0;10;0;11382
="11.2019";9081;2453;385;1215;159;0;7;0;13201
="12.2019";8873;3342;324;971;116;0;30;0;13553
="01.2020";8711;2520;748;925;84;0;9;0;12852
