Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;52;0;0;0;0;70
="04.2007";12;0;0;41;0;0;0;0;53
="05.2007";38;0;0;89;0;0;0;0;125
="06.2007";14;0;0;176;0;0;0;0;189
="07.2007";205;0;4;193;0;0;0;0;401
="08.2007";67;0;13;97;0;0;0;0;175
="09.2007";116;0;2;156;0;0;0;0;273
="10.2007";176;0;11;328;0;0;0;0;515
="11.2007";361;0;31;778;0;0;0;0;1170
="12.2007";141;0;0;599;0;0;0;0;739
="01.2008";187;0;27;771;0;0;0;0;984
="02.2008";279;0;27;1261;0;0;0;0;1566
="03.2008";213;0;38;1157;0;0;0;0;1406
="04.2008";348;0;42;1019;0;0;0;0;1402
="05.2008";364;0;25;974;0;0;0;0;1359
="06.2008";284;0;28;613;0;0;0;0;920
="07.2008";326;0;16;544;0;0;0;0;881
="08.2008";455;0;21;526;0;0;0;0;1001
="09.2008";176;0;7;725;0;0;0;0;907
="10.2008";406;0;113;1644;0;0;0;0;2160
="11.2008";708;0;180;1665;0;0;0;0;2547
="12.2008";743;0;70;2409;0;0;0;1;3216
="01.2009";623;0;102;1590;0;0;0;0;2307
="02.2009";814;0;44;1961;0;0;0;0;2813
="03.2009";1028;0;47;2392;0;0;0;0;3462
="04.2009";852;0;93;1004;0;0;0;0;1940
="05.2009";1081;0;122;1248;0;0;0;0;2440
="06.2009";1330;0;152;1030;0;0;0;0;2502
="07.2009";818;0;79;643;0;0;0;2;1537
="08.2009";756;0;76;780;0;0;0;2;1610
="09.2009";740;0;119;812;0;0;0;0;1668
="10.2009";1229;0;299;1441;0;0;0;3;2964
="11.2009";1482;0;238;1911;0;0;0;2;3626
="12.2009";1215;0;303;2029;0;0;0;3;3541
="01.2010";1042;0;382;2358;0;0;0;0;3774
="02.2010";1345;0;278;1468;0;0;0;0;3078
="03.2010";1541;0;562;2136;0;0;0;0;4226
="04.2010";969;0;187;1493;0;0;0;4;2643
="05.2010";960;0;119;1215;0;0;0;3;2291
="06.2010";783;0;89;1185;0;0;0;4;2051
="07.2010";1561;0;213;885;0;0;0;0;2654
="08.2010";1106;0;125;1059;0;0;0;4;2289
="09.2010";1040;0;239;1009;0;0;0;1;2281
="10.2010";1622;0;333;1706;0;0;0;0;3645
="11.2010";1839;0;249;2099;0;0;0;2;4182
="12.2010";1523;0;153;2497;0;0;0;2;4169
="01.2011";1299;0;244;2487;0;0;0;1;4019
="02.2011";2347;0;89;2284;0;0;0;1;4711
="03.2011";2382;0;170;2434;0;0;0;1;4962
="04.2011";1918;0;144;1588;0;0;0;5;3643
="05.2011";1144;0;130;1351;0;0;0;0;2621
="06.2011";1097;0;123;1421;0;0;0;0;2634
="07.2011";1628;0;248;790;0;0;0;3;2655
="08.2011";1871;0;209;1122;0;0;0;3;3196
="09.2011";1670;0;278;1376;0;0;0;0;3308
="10.2011";1477;0;383;2202;0;0;0;0;4050
="11.2011";1416;0;266;2063;0;0;0;1;3736
="12.2011";1699;0;159;2123;0;0;0;1;3977
="01.2012";1954;0;210;2052;0;0;0;0;4205
="02.2012";1520;0;119;1863;0;0;0;0;3496
="03.2012";1478;0;157;1679;0;0;0;0;3301
="04.2012";1187;0;179;1282;0;0;0;0;2642
="05.2012";1150;0;165;1405;0;0;0;0;2709
="06.2012";1527;0;223;1329;0;0;0;0;3061
="07.2012";2069;0;289;772;0;0;0;0;3111
="08.2012";1820;0;367;1082;0;0;0;0;3263
="09.2012";1136;0;286;895;0;0;0;0;2312
="10.2012";1837;0;397;1682;0;0;0;17;3918
="11.2012";3005;0;259;1767;0;0;0;16;5040
="12.2012";2851;0;217;1766;0;0;0;12;4835
="01.2013";2016;0;209;1941;0;0;0;11;4163
="02.2013";2079;0;172;1377;0;0;0;1;3614
="03.2013";1866;0;352;1220;0;0;0;2;3424
="04.2013";1617;0;333;1214;0;0;0;3;3157
="05.2013";1541;0;192;1189;0;0;0;3;2914
="06.2013";1852;0;231;1415;0;0;0;0;3475
="07.2013";1725;0;261;813;0;0;0;0;2790
="08.2013";1390;0;236;912;0;0;0;3;2532
="09.2013";1195;0;198;967;0;0;0;0;2355
="10.2013";2181;0;278;1356;0;0;0;9;3809
="11.2013";2246;0;573;1624;0;0;0;4;4430
="12.2013";2643;0;868;1712;0;0;0;12;5214
="01.2014";2551;0;213;2217;0;0;0;0;4955
="02.2014";2043;0;162;1227;0;0;0;0;3420
="03.2014";2192;0;173;1199;0;0;0;6;3552
="04.2014";1737;0;167;823;0;0;0;5;2726
="05.2014";1890;0;127;885;0;0;0;1;2898
="06.2014";2217;0;220;908;0;0;0;6;3331
="07.2014";2344;0;231;670;0;0;0;0;3229
="08.2014";1727;0;196;581;0;0;0;7;2491
="09.2014";1675;0;192;590;0;0;0;3;2443
="10.2014";2295;0;324;1418;0;0;0;1;4029
="11.2014";2429;0;238;1620;0;0;0;0;4269
="12.2014";2844;0;203;1265;0;0;0;0;4300
="01.2015";2387;0;233;1557;0;0;0;3;4166
="02.2015";1995;0;200;1140;0;0;0;1;3312
="03.2015";1934;0;241;1004;0;0;0;6;3179
="04.2015";2930;0;427;2079;0;0;0;0;5414
="05.2015";2332;219;317;1374;11;0;0;0;4228
="06.2015";2157;237;424;989;17;0;0;3;3793
="07.2015";2163;315;144;681;26;0;0;0;3303
="08.2015";2322;315;170;588;13;0;0;0;3368
="09.2015";2634;471;320;853;30;0;0;0;4272
="10.2015";3409;636;565;1540;43;0;0;0;6142
="11.2015";4089;741;300;2184;81;0;0;0;7348
="12.2015";4289;713;294;2078;17;0;0;0;7327
="01.2016";4711;505;298;1937;61;0;0;0;7441
="02.2016";1755;246;206;617;45;0;0;0;2839
="03.2016";3445;584;418;1120;47;0;0;0;5567
="04.2016";4301;492;322;1856;56;0;0;0;6956
="05.2016";3763;421;273;2112;48;0;0;0;6556
="06.2016";2639;350;198;1015;40;0;0;0;4221
="07.2016";2937;463;225;687;29;0;0;0;4325
="08.2016";3363;455;335;617;37;0;0;0;4779
="09.2016";2940;359;273;997;47;0;0;0;4596
="10.2016";4272;556;385;1250;156;0;0;0;6570
="11.2016";5499;948;504;1828;52;0;0;0;8722
="12.2016";5331;993;466;1697;50;0;0;0;8455
="01.2017";4659;882;487;1537;72;0;0;1;7581
="02.2017";3864;770;313;1140;41;0;0;5;6098
="03.2017";3980;496;663;1120;61;0;0;6;6265
="04.2017";3600;558;340;1019;85;0;0;1;5566
="05.2017";3463;581;302;1216;47;0;0;0;5575
="06.2017";3604;636;262;759;153;0;0;0;5374
="07.2017";4082;475;319;482;28;0;0;0;5336
="08.2017";4142;756;389;450;50;0;0;0;5755
="09.2017";3245;750;359;631;158;0;0;0;5110
="10.2017";4934;1088;410;1070;84;0;0;0;7493
="11.2017";6405;2360;391;1726;60;0;0;0;10841
="12.2017";6004;1395;335;2091;44;0;0;0;9733
="01.2018";6265;928;415;1401;92;0;0;2;9035
="02.2018";4204;837;236;906;23;0;0;0;6160
="03.2018";5637;869;388;1167;60;0;0;0;8057
="04.2018";5173;716;381;818;47;0;0;0;7075
="05.2018";4958;1052;338;1229;46;0;0;0;7573
="06.2018";6223;1425;432;1060;99;0;0;0;9158
="07.2018";5137;1027;432;552;79;0;4;34;7198
="08.2018";5986;972;392;574;48;0;4;16;7932
="09.2018";5190;1072;433;537;121;0;8;31;7347
="10.2018";6898;1910;592;1055;146;0;11;5;10517
="11.2018";9629;2492;759;1420;120;0;6;31;14321
="12.2018";9041;2210;524;1183;61;0;7;1;12909
="01.2019";7863;2009;319;1021;69;0;2;0;11185
="02.2019";6268;1776;252;730;102;0;9;13;9084
="03.2019";6222;1489;270;745;93;0;5;75;8819
="04.2019";6609;1576;252;929;164;0;36;19;9484
="05.2019";5656;1688;250;1522;79;0;6;2;9118
="06.2019";5413;1288;165;497;197;0;6;3;7493
="07.2019";5964;1266;245;388;101;0;0;66;7966
="08.2019";6413;1459;486;386;60;0;1;30;8731
="09.2019";5974;1438;330;473;79;0;3;0;8221
="10.2019";7793;2221;390;937;169;0;10;0;11412
="11.2019";9092;2458;390;1222;159;0;7;0;13229
="12.2019";8933;3351;327;975;116;0;30;0;13630
="01.2020";8735;2529;749;929;84;0;9;0;12890
