Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;20
="02.2007";98;0;0;57;0;0;0;154
="03.2007";132;0;0;457;0;0;0;587
="04.2007";99;0;0;210;0;0;0;309
="05.2007";210;0;0;406;0;0;0;614
="06.2007";72;0;0;529;0;0;0;599
="07.2007";651;0;16;687;0;0;1;1350
="08.2007";253;0;30;335;0;0;1;614
="09.2007";378;0;10;1074;0;0;3;1456
="10.2007";630;0;11;1873;0;0;5;2516
="11.2007";877;0;40;2454;0;0;57;3425
="12.2007";564;0;5;2580;0;0;9;3151
="01.2008";730;0;94;3130;0;0;8;3954
="02.2008";1075;0;111;4450;0;0;10;5640
="03.2008";692;0;51;4025;0;0;11;4775
="04.2008";917;0;60;3039;0;0;24;4022
="05.2008";1142;0;76;3131;0;0;10;4348
="06.2008";777;0;97;2054;0;0;1;2921
="07.2008";836;0;61;1350;0;0;0;2239
="08.2008";903;0;65;1104;0;0;1;2069
="09.2008";643;0;17;2562;0;0;0;3216
="10.2008";1536;0;288;6892;0;0;7;8697
="11.2008";2769;0;353;7494;0;0;87;10687
="12.2008";2021;0;154;7320;0;0;33;9509
="01.2009";2069;0;171;4992;0;0;11;7220
="02.2009";2790;0;111;6889;0;0;4;9745
="03.2009";3776;0;93;6547;0;0;12;10414
="04.2009";3456;0;216;3710;0;0;34;7385
="05.2009";3054;0;259;3927;0;0;42;7253
="06.2009";3487;0;264;3313;0;0;23;7064
="07.2009";2265;0;241;1977;0;0;14;4484
="08.2009";2067;0;239;2026;0;0;18;4334
="09.2009";2784;0;318;5280;0;0;8;8371
="10.2009";4388;0;616;8679;0;0;67;13681
="11.2009";4131;0;879;8323;0;0;54;13368
="12.2009";4074;0;615;8441;0;0;54;13167
="01.2010";3684;0;810;8315;0;0;54;12822
="02.2010";4808;0;867;5394;0;0;30;11075
="03.2010";4918;0;1420;7283;0;0;38;13620
="04.2010";3223;0;532;5309;0;0;31;9070
="05.2010";2681;0;347;4906;0;0;31;7947
="06.2010";2350;0;220;5329;0;0;36;7920
="07.2010";3572;0;409;3055;0;0;37;7055
="08.2010";2324;0;307;3201;0;0;62;5884
="09.2010";3396;0;439;5129;0;0;29;8975
="10.2010";6140;0;835;10507;0;0;59;17488
="11.2010";7141;0;760;12128;0;0;48;20031
="12.2010";5612;0;700;10468;0;0;16;16783
="01.2011";4964;0;618;9095;0;0;53;14695
="02.2011";6458;0;296;9258;0;0;15;15995
="03.2011";6847;0;405;8464;0;0;16;15671
="04.2011";5545;0;396;6470;0;0;15;12395
="05.2011";3606;0;328;4180;0;0;8;8107
="06.2011";3579;0;357;5320;0;0;15;9233
="07.2011";4536;0;542;2499;0;0;14;7565
="08.2011";5629;0;566;4716;0;0;21;10886
="09.2011";6267;0;698;7852;0;0;34;14802
="10.2011";7765;0;1305;13316;0;0;134;22441
="11.2011";6340;0;755;12019;0;0;74;19146
="12.2011";7682;0;746;12057;0;0;56;20491
="01.2012";7228;0;487;8838;0;0;32;16552
="02.2012";5104;0;387;7435;0;0;61;12960
="03.2012";4773;0;585;6885;0;0;10;12212
="04.2012";4463;0;570;5563;0;0;13;10563
="05.2012";4816;0;603;5669;0;0;25;11059
="06.2012";4605;0;877;5052;0;0;2;10495
="07.2012";5562;0;942;2890;0;0;24;9379
="08.2012";4958;0;709;4599;0;0;6;10256
="09.2012";5321;0;1027;6745;0;0;32;13059
="10.2012";9076;0;1043;12109;0;0;133;22296
="11.2012";13362;0;805;13111;0;0;73;27301
="12.2012";11783;0;558;9980;0;0;64;22340
="01.2013";7149;0;619;8494;0;0;52;16268
="02.2013";6977;0;706;6671;0;0;9;14306
="03.2013";7360;0;879;6050;0;0;10;14249
="04.2013";7092;0;965;5778;0;0;8;13799
="05.2013";5546;0;542;4477;0;0;60;10579
="06.2013";6748;0;679;5237;0;0;18;12637
="07.2013";5813;0;681;2508;0;0;1;8983
="08.2013";4442;0;653;2344;0;0;31;7448
="09.2013";6616;0;643;6988;0;0;33;14240
="10.2013";11279;0;1294;11383;0;0;59;23945
="11.2013";9257;0;1215;12249;0;0;47;22690
="12.2013";9760;0;1549;10104;0;0;34;21397
="01.2014";8657;0;532;8937;0;0;10;18082
="02.2014";8447;0;537;7122;0;0;4;16052
="03.2014";7964;0;636;5305;0;0;36;13901
="04.2014";8335;0;755;4991;0;0;13;14066
="05.2014";7607;0;594;4444;0;0;11;12633
="06.2014";9097;0;839;4889;0;0;38;14790
="07.2014";8069;0;782;2606;0;0;17;11428
="08.2014";6476;0;660;2411;0;0;26;9501
="09.2014";10553;0;813;7093;0;0;13;18377
="10.2014";12922;0;1314;11697;0;0;20;25877
="11.2014";14610;0;796;11619;0;0;27;26983
="12.2014";13500;0;754;8959;0;0;14;23145
="01.2015";9376;0;808;8124;0;0;31;18298
="02.2015";9218;0;720;5961;0;0;21;15856
="03.2015";8657;0;1123;6536;0;0;14;16292
="04.2015";10565;0;1205;9249;0;0;60;21022
="05.2015";10309;762;945;7453;108;0;9;19376
="06.2015";9470;1036;1240;4536;411;0;22;16613
="07.2015";8224;1440;496;2805;260;0;17;13109
="08.2015";8286;1081;758;3339;199;0;2;13561
="09.2015";17741;1496;1104;9499;388;0;0;30085
="10.2015";27154;2480;1817;14016;335;0;3;45550
="11.2015";24040;2690;1178;15431;470;0;9;43593
="12.2015";25553;2644;1282;13275;303;0;3;42769
="01.2016";19815;1925;1238;10001;529;0;1;33228
="02.2016";8547;913;1269;4596;295;0;0;15495
="03.2016";14987;2393;1765;8339;289;0;2;27613
="04.2016";15811;1798;1161;10170;330;0;0;29001
="05.2016";12793;1382;981;8322;226;0;0;23538
="06.2016";9991;1234;761;4951;186;0;0;17061
="07.2016";10274;1643;1171;2665;194;0;1;15868
="08.2016";10856;1391;1099;3373;161;0;0;16801
="09.2016";23659;1458;1034;9042;427;0;1;35469
="10.2016";31799;3542;2023;12280;1095;0;2;50505
="11.2016";30867;3038;2072;14474;432;0;5;50485
="12.2016";28830;2808;1852;12942;351;0;6;46539
="01.2017";20121;2858;1799;10692;426;0;2;35691
="02.2017";19042;2378;1475;11582;280;0;46;34609
="03.2017";18691;1984;2690;10503;411;0;36;34123
="04.2017";17452;2132;1466;8101;485;0;14;29504
="05.2017";15733;2321;972;6120;205;0;5;25220
="06.2017";17392;2352;1180;4762;518;0;2;26061
="07.2017";15842;1705;1683;2498;183;0;2;21699
="08.2017";15707;2758;1821;2982;222;0;1;23386
="09.2017";30669;3761;1727;8008;478;0;0;44449
="10.2017";41994;6566;1821;13570;606;0;8;64190
="11.2017";39594;10975;1995;15742;586;0;0;68540
="12.2017";36810;6706;2136;12547;310;0;0;58147
="01.2018";26453;4927;2992;8696;417;0;40;43277
="02.2018";22123;4051;1810;8317;210;0;5;36317
="03.2018";27854;3986;1878;9148;541;0;4;43142
="04.2018";26201;4661;1607;8502;477;0;1;41229
="05.2018";24187;5201;1578;7745;298;0;3;38838
="06.2018";26863;6741;2201;7185;439;0;3;43044
="07.2018";20231;4211;1551;2837;514;37;86;29245
="08.2018";20899;4346;1419;3583;484;70;24;30606
="09.2018";39408;6929;1865;8276;788;35;116;57020
="10.2018";56292;12237;3166;17536;854;89;146;89778
="11.2018";55938;14550;3295;16307;579;57;35;90259
="12.2018";54874;11566;2126;11410;524;51;10;80123
="01.2019";39146;11238;2499;10902;757;43;9;64205
="02.2019";36302;8590;1679;8905;1385;110;19;56683
="03.2019";30875;8472;1692;11331;1400;65;84;53558
="04.2019";35375;9967;1650;12706;1375;128;19;60690
="05.2019";29134;9139;1768;12477;508;61;6;52789
="06.2019";23377;6934;1377;3226;572;32;3;35262
="07.2019";22022;7495;1563;2349;608;29;67;33837
="08.2019";22558;6848;1823;2389;605;52;31;33907
="09.2019";45135;9373;1697;7864;667;42;2;64300
="10.2019";61618;15354;2827;12878;1906;63;3;94076
="11.2019";58435;16208;3031;11603;3241;77;3;92069
="12.2019";54699;17300;2993;9692;1313;89;1;85659
="01.2020";38338;14610;2758;8267;937;354;1;64579
="02.2020";40762;15298;1600;6673;1913;74;33;65776
="03.2020";37012;14328;1517;5805;1389;81;20;59485
="04.2020";29624;13561;1367;4924;929;36;27;50155
="05.2020";20333;10516;1743;4690;834;41;54;37932
="06.2020";19309;9544;1386;2404;495;24;0;32776
="07.2020";20865;11176;1863;2057;850;49;0;36430
="08.2020";18238;8817;1303;2012;1086;108;0;31288
="09.2020";34242;14856;2829;4791;561;60;1;56951
="10.2020";51423;19453;5958;7552;554;150;0;84578
="11.2020";50228;18160;1805;7765;1341;38;0;78816
="12.2020";44233;19162;2430;7296;525;106;1;73207
="01.2021";31465;17643;1611;5160;565;63;46;56108
="02.2021";42814;25556;2170;6454;1658;140;11;77479
="03.2021";40179;23402;2015;5419;1277;73;0;71738
="04.2021";36159;19184;1505;4932;509;20;9;61807
="05.2021";25311;13546;1065;3011;304;34;6;42971
="06.2021";23590;10964;2251;2765;476;23;2;39772
="07.2021";24075;11328;1750;1976;504;214;2;39526
="08.2021";27722;9107;1694;1020;305;45;0;39734
="09.2021";38761;18072;1737;4113;606;66;1;62848
="10.2021";56138;27063;2861;7614;790;67;0;93865
="11.2021";47159;24401;5798;6555;929;164;0;84451
="12.2021";44288;24070;2597;6639;1589;168;3;78764
="01.2022";32511;22540;2445;3814;915;150;0;61885
="02.2022";33777;22005;1878;4129;808;34;1;62177
="03.2022";7;5;0;0;1;0;0;13
