Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;0;20
="02.2007";96;0;0;57;0;0;0;0;152
="03.2007";130;0;0;455;0;0;0;0;583
="04.2007";99;0;0;209;0;0;0;0;308
="05.2007";209;0;0;405;0;0;0;0;612
="06.2007";69;0;0;527;0;0;0;0;594
="07.2007";640;0;16;684;0;0;0;1;1336
="08.2007";249;0;30;334;0;0;0;1;609
="09.2007";373;0;10;1073;0;0;0;3;1450
="10.2007";623;0;11;1867;0;0;0;5;2503
="11.2007";867;0;40;2458;0;0;0;50;3412
="12.2007";558;0;5;2573;0;0;0;7;3136
="01.2008";720;0;94;3124;0;0;0;7;3937
="02.2008";1055;0;111;4436;0;0;0;10;5606
="03.2008";687;0;52;4009;0;0;0;9;4753
="04.2008";908;0;60;3032;0;0;0;20;4002
="05.2008";1130;0;76;3123;0;0;0;8;4326
="06.2008";766;0;97;2051;0;0;0;1;2907
="07.2008";824;0;61;1348;0;0;0;0;2226
="08.2008";890;0;65;1103;0;0;0;1;2055
="09.2008";636;0;17;2553;0;0;0;0;3200
="10.2008";1503;0;288;6878;0;0;0;6;8649
="11.2008";2705;0;352;7480;0;0;0;79;10600
="12.2008";1997;0;152;7304;0;0;0;30;9464
="01.2009";2062;0;172;4967;0;0;0;8;7185
="02.2009";2762;0;111;6872;0;0;0;4;9700
="03.2009";3699;0;93;6534;0;0;0;12;10323
="04.2009";3402;0;215;3701;0;0;0;30;7317
="05.2009";3008;0;259;3920;0;0;0;36;7196
="06.2009";3441;0;264;3301;0;0;0;18;7001
="07.2009";2242;0;241;1974;0;0;0;13;4458
="08.2009";2030;0;239;2022;0;0;0;17;4293
="09.2009";2753;0;318;5275;0;0;0;6;8333
="10.2009";4342;0;616;8661;0;0;0;60;13611
="11.2009";4082;0;879;8296;0;0;0;48;13286
="12.2009";4017;0;615;8424;0;0;0;47;13086
="01.2010";3608;0;808;8292;0;0;0;48;12719
="02.2010";4765;0;865;5375;0;0;0;26;11007
="03.2010";4837;0;1421;7263;0;0;0;34;13516
="04.2010";3192;0;531;5299;0;0;0;29;9027
="05.2010";2645;0;347;4890;0;0;0;26;7891
="06.2010";2333;0;220;5311;0;0;0;32;7881
="07.2010";3553;0;408;3053;0;0;0;32;7028
="08.2010";2303;0;307;3195;0;0;0;54;5850
="09.2010";3358;0;437;5119;0;0;0;27;8923
="10.2010";6081;0;835;10482;0;0;0;56;17401
="11.2010";7042;0;757;12090;0;0;0;43;19886
="12.2010";5559;0;699;10442;0;0;0;14;16701
="01.2011";4908;0;617;9075;0;0;0;45;14612
="02.2011";6382;0;295;9229;0;0;0;14;15888
="03.2011";6740;0;404;8447;0;0;0;14;15544
="04.2011";5481;0;396;6455;0;0;0;14;12315
="05.2011";3565;0;322;4148;0;0;0;7;8028
="06.2011";3533;0;358;5308;0;0;0;14;9175
="07.2011";4470;0;544;2495;0;0;0;14;7496
="08.2011";5583;0;566;4698;0;0;0;20;10822
="09.2011";6201;0;696;7838;0;0;0;32;14719
="10.2011";7705;0;1301;13282;0;0;0;115;22324
="11.2011";6271;0;756;11983;0;0;0;68;19036
="12.2011";7613;0;746;12028;0;0;0;48;20386
="01.2012";7155;0;487;8812;0;0;0;28;16449
="02.2012";5046;0;381;7408;0;0;0;55;12863
="03.2012";4725;0;584;6869;0;0;0;9;12146
="04.2012";4431;0;570;5546;0;0;0;12;10513
="05.2012";4786;0;605;5660;0;0;0;20;11019
="06.2012";4566;0;874;5040;0;0;0;2;10441
="07.2012";5514;0;941;2884;0;0;0;21;9321
="08.2012";4916;0;708;4589;0;0;0;4;10201
="09.2012";5293;0;1025;6743;0;0;0;28;13022
="10.2012";8994;0;1041;12087;0;0;0;118;22175
="11.2012";13273;0;803;13093;0;0;0;63;27184
="12.2012";11712;0;556;9965;0;0;0;59;22248
="01.2013";7100;0;617;8478;0;0;0;46;16196
="02.2013";6922;0;704;6657;0;0;0;8;14234
="03.2013";7292;0;878;6037;0;0;0;7;14164
="04.2013";7046;0;963;5768;0;0;0;7;13741
="05.2013";5508;0;540;4465;0;0;0;54;10521
="06.2013";6696;0;677;5219;0;0;0;15;12565
="07.2013";5782;0;680;2495;0;0;0;1;8938
="08.2013";4404;0;650;2334;0;0;0;26;7392
="09.2013";6554;0;642;6982;0;0;0;28;14166
="10.2013";11197;0;1289;11365;0;0;0;52;23834
="11.2013";9184;0;1208;12218;0;0;0;38;22570
="12.2013";9667;0;1545;10086;0;0;0;34;21283
="01.2014";8594;0;529;8910;0;0;0;9;17988
="02.2014";8362;0;536;7101;0;0;0;4;15946
="03.2014";7900;0;629;5289;0;0;0;35;13814
="04.2014";8294;0;753;4978;0;0;0;12;14009
="05.2014";7538;0;591;4430;0;0;0;11;12547
="06.2014";8926;0;832;4864;0;0;0;35;14586
="07.2014";7964;0;776;2598;0;0;0;15;11306
="08.2014";6392;0;655;2399;0;0;0;24;9400
="09.2014";10428;0;810;7077;0;0;0;13;18233
="10.2014";12777;0;1308;11666;0;0;0;18;25693
="11.2014";14443;0;792;11583;0;0;0;23;26772
="12.2014";13323;0;755;8933;0;0;0;14;22943
="01.2015";9283;0;802;8105;0;0;0;28;18177
="02.2015";9114;0;715;5941;0;0;0;18;15724
="03.2015";8568;0;1115;6513;0;0;0;12;16169
="04.2015";10487;0;1196;9232;0;0;0;57;20914
="05.2015";10268;764;943;7439;108;0;0;8;19320
="06.2015";9413;1036;1231;4530;410;0;0;22;16540
="07.2015";8167;1441;492;2799;259;0;0;17;13042
="08.2015";8245;1078;758;3330;200;0;0;2;13509
="09.2015";17669;1494;1099;9483;387;0;0;0;29989
="10.2015";27036;2471;1807;13998;334;0;0;3;45395
="11.2015";23931;2681;1175;15401;471;0;0;9;43443
="12.2015";25443;2639;1278;13247;303;0;0;3;42622
="01.2016";19717;1929;1234;9987;528;0;0;1;33114
="02.2016";8494;909;1267;4581;295;0;0;0;15420
="03.2016";14917;2386;1762;8322;289;0;0;2;27516
="04.2016";15736;1800;1161;10156;329;0;0;0;28911
="05.2016";12740;1380;977;8300;226;0;0;0;23457
="06.2016";9934;1241;761;4937;185;0;0;0;16996
="07.2016";10233;1639;1167;2660;193;0;0;1;15813
="08.2016";10813;1391;1098;3367;162;0;0;0;16752
="09.2016";23581;1456;1030;9028;424;0;0;1;35367
="10.2016";31635;3541;2017;12258;1094;0;0;2;50310
="11.2016";30763;3032;2064;14451;432;0;0;5;50344
="12.2016";28653;2810;1848;12917;349;0;0;6;46333
="01.2017";20018;2855;1795;10662;423;0;0;2;35548
="02.2017";18960;2380;1466;11567;281;0;0;46;34506
="03.2017";18625;1980;2672;10481;413;0;0;36;34016
="04.2017";17394;2132;1462;8092;484;0;0;14;29431
="05.2017";15677;2323;970;6104;205;0;0;5;25147
="06.2017";17322;2355;1177;4754;518;0;0;2;25982
="07.2017";15760;1709;1676;2492;183;0;0;2;21606
="08.2017";15625;2758;1819;2975;222;0;0;1;23291
="09.2017";30566;3760;1724;7997;481;0;0;0;44332
="10.2017";41823;6565;1818;13539;606;0;0;8;63982
="11.2017";39388;10956;1984;15715;587;0;0;0;68277
="12.2017";36580;6700;2131;12527;309;0;0;0;57881
