Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;0;20
="02.2007";96;0;0;57;0;0;0;0;152
="03.2007";130;0;0;455;0;0;0;0;583
="04.2007";99;0;0;209;0;0;0;0;308
="05.2007";209;0;0;405;0;0;0;0;612
="06.2007";69;0;0;527;0;0;0;0;594
="07.2007";641;0;16;684;0;0;0;1;1337
="08.2007";249;0;30;334;0;0;0;1;609
="09.2007";373;0;10;1073;0;0;0;3;1450
="10.2007";624;0;11;1867;0;0;0;5;2504
="11.2007";870;0;40;2458;0;0;0;50;3415
="12.2007";558;0;5;2574;0;0;0;7;3137
="01.2008";720;0;94;3124;0;0;0;7;3937
="02.2008";1057;0;111;4438;0;0;0;10;5610
="03.2008";689;0;52;4010;0;0;0;9;4756
="04.2008";909;0;60;3034;0;0;0;20;4005
="05.2008";1130;0;76;3125;0;0;0;8;4328
="06.2008";768;0;97;2051;0;0;0;1;2909
="07.2008";828;0;61;1349;0;0;0;0;2231
="08.2008";892;0;65;1103;0;0;0;1;2057
="09.2008";636;0;17;2554;0;0;0;0;3201
="10.2008";1506;0;288;6878;0;0;0;6;8652
="11.2008";2708;0;352;7482;0;0;0;79;10605
="12.2008";2000;0;152;7305;0;0;0;30;9468
="01.2009";2064;0;172;4970;0;0;0;8;7190
="02.2009";2763;0;111;6874;0;0;0;4;9703
="03.2009";3716;0;93;6537;0;0;0;12;10343
="04.2009";3405;0;215;3701;0;0;0;30;7320
="05.2009";3016;0;259;3920;0;0;0;36;7204
="06.2009";3446;0;264;3301;0;0;0;18;7006
="07.2009";2243;0;241;1975;0;0;0;13;4460
="08.2009";2038;0;239;2028;0;0;0;17;4307
="09.2009";2756;0;318;5275;0;0;0;6;8336
="10.2009";4347;0;616;8664;0;0;0;60;13619
="11.2009";4091;0;879;8299;0;0;0;48;13298
="12.2009";4020;0;615;8425;0;0;0;47;13090
="01.2010";3614;0;808;8293;0;0;0;48;12726
="02.2010";4767;0;866;5376;0;0;0;26;11011
="03.2010";4849;0;1421;7264;0;0;0;34;13529
="04.2010";3196;0;531;5299;0;0;0;29;9031
="05.2010";2650;0;347;4893;0;0;0;26;7899
="06.2010";2336;0;220;5317;0;0;0;32;7890
="07.2010";3556;0;409;3054;0;0;0;32;7033
="08.2010";2309;0;307;3196;0;0;0;54;5857
="09.2010";3359;0;437;5122;0;0;0;27;8927
="10.2010";6085;0;835;10483;0;0;0;56;17406
="11.2010";7048;0;757;12094;0;0;0;43;19896
="12.2010";5564;0;699;10447;0;0;0;14;16711
="01.2011";4913;0;617;9078;0;0;0;45;14620
="02.2011";6393;0;295;9234;0;0;0;14;15904
="03.2011";6760;0;404;8449;0;0;0;14;15566
="04.2011";5484;0;396;6455;0;0;0;14;12318
="05.2011";3565;0;322;4162;0;0;0;7;8042
="06.2011";3540;0;358;5313;0;0;0;14;9187
="07.2011";4474;0;544;2496;0;0;0;14;7501
="08.2011";5590;0;566;4699;0;0;0;20;10830
="09.2011";6208;0;696;7842;0;0;0;32;14730
="10.2011";7708;0;1301;13285;0;0;0;115;22330
="11.2011";6277;0;756;11985;0;0;0;68;19044
="12.2011";7626;0;746;12033;0;0;0;48;20404
="01.2012";7165;0;487;8816;0;0;0;28;16463
="02.2012";5055;0;381;7409;0;0;0;55;12873
="03.2012";4735;0;584;6872;0;0;0;9;12159
="04.2012";4434;0;570;5547;0;0;0;12;10517
="05.2012";4792;0;605;5660;0;0;0;20;11025
="06.2012";4571;0;875;5042;0;0;0;2;10449
="07.2012";5520;0;941;2884;0;0;0;21;9327
="08.2012";4921;0;709;4592;0;0;0;4;10210
="09.2012";5296;0;1026;6743;0;0;0;28;13026
="10.2012";8996;0;1041;12088;0;0;0;119;22179
="11.2012";13278;0;803;13094;0;0;0;64;27191
="12.2012";11720;0;556;9965;0;0;0;59;22256
="01.2013";7111;0;617;8480;0;0;0;46;16209
="02.2013";6932;0;704;6657;0;0;0;8;14244
="03.2013";7300;0;878;6040;0;0;0;7;14175
="04.2013";7053;0;963;5768;0;0;0;7;13748
="05.2013";5514;0;540;4468;0;0;0;54;10530
="06.2013";6700;0;677;5223;0;0;0;15;12571
="07.2013";5785;0;680;2497;0;0;0;1;8943
="08.2013";4405;0;651;2336;0;0;0;26;7396
="09.2013";6557;0;642;6982;0;0;0;28;14169
="10.2013";11208;0;1290;11366;0;0;0;52;23847
="11.2013";9186;0;1208;12220;0;0;0;38;22574
="12.2013";9672;0;1547;10086;0;0;0;34;21290
="01.2014";8599;0;530;8910;0;0;0;9;17994
="02.2014";8366;0;536;7101;0;0;0;4;15950
="03.2014";7912;0;629;5292;0;0;0;35;13829
="04.2014";8302;0;753;4978;0;0;0;12;14017
="05.2014";7540;0;591;4430;0;0;0;11;12549
="06.2014";9016;0;834;4869;0;0;0;36;14683
="07.2014";8000;0;779;2601;0;0;0;15;11348
="08.2014";6424;0;655;2400;0;0;0;24;9433
="09.2014";10462;0;810;7081;0;0;0;13;18271
="10.2014";12815;0;1312;11670;0;0;0;18;25739
="11.2014";14492;0;793;11589;0;0;0;23;26828
="12.2014";13366;0;755;8933;0;0;0;14;22986
="01.2015";9315;0;802;8109;0;0;0;28;18213
="02.2015";9157;0;717;5942;0;0;0;18;15770
="03.2015";8609;0;1117;6517;0;0;0;12;16216
="04.2015";10517;0;1200;9234;0;0;0;57;20950
="05.2015";10284;764;943;7444;108;0;0;8;19341
="06.2015";9439;1036;1239;4532;410;0;0;22;16576
="07.2015";8185;1441;492;2800;259;0;0;17;13061
="08.2015";8262;1080;758;3330;200;0;0;2;13528
="09.2015";17687;1495;1100;9486;387;0;0;0;30012
="10.2015";27066;2472;1809;14001;334;0;0;3;45431
="11.2015";23963;2681;1176;15406;471;0;0;9;43481
="12.2015";25478;2641;1278;13248;303;0;0;3;42660
="01.2016";19759;1929;1236;9991;528;0;0;1;33161
="02.2016";8508;911;1268;4581;295;0;0;0;15437
="03.2016";14942;2388;1762;8326;289;0;0;2;27547
="04.2016";15770;1800;1162;10160;329;0;0;0;28950
="05.2016";12762;1380;979;8303;226;0;0;0;23484
="06.2016";9957;1241;761;4940;185;0;0;0;17022
="07.2016";10250;1639;1167;2661;193;0;0;1;15831
="08.2016";10833;1391;1098;3369;162;0;0;0;16774
="09.2016";23607;1456;1032;9031;424;0;0;1;35398
="10.2016";31681;3541;2019;12260;1095;0;0;2;50361
="11.2016";30807;3033;2068;14453;432;0;0;5;50394
="12.2016";28745;2810;1848;12925;350;0;0;6;46434
="01.2017";20073;2860;1796;10669;423;0;0;2;35615
="02.2017";19006;2381;1470;11569;281;0;0;46;34558
="03.2017";18652;1981;2672;10483;413;0;0;36;34046
="04.2017";17415;2133;1463;8092;484;0;0;14;29454
="05.2017";15711;2323;973;6105;205;0;0;5;25185
="06.2017";17354;2356;1178;4757;518;0;0;2;26018
="07.2017";15798;1709;1678;2493;183;0;0;2;21647
="08.2017";15655;2758;1822;2976;222;0;0;1;23325
="09.2017";30596;3762;1724;7999;481;0;0;0;44366
="10.2017";41872;6565;1818;13544;607;0;0;8;64037
="11.2017";39473;10959;1988;15721;587;0;0;0;68375
="12.2017";36704;6704;2132;12530;309;0;0;0;58013
