Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;0;20
="02.2007";96;0;0;57;0;0;0;0;152
="03.2007";130;0;0;455;0;0;0;0;583
="04.2007";99;0;0;209;0;0;0;0;308
="05.2007";209;0;0;405;0;0;0;0;612
="06.2007";69;0;0;527;0;0;0;0;594
="07.2007";641;0;16;684;0;0;0;1;1337
="08.2007";249;0;30;334;0;0;0;1;609
="09.2007";373;0;10;1073;0;0;0;3;1450
="10.2007";624;0;11;1867;0;0;0;5;2504
="11.2007";870;0;40;2458;0;0;0;50;3415
="12.2007";558;0;5;2574;0;0;0;7;3137
="01.2008";720;0;94;3123;0;0;0;7;3936
="02.2008";1057;0;111;4438;0;0;0;10;5610
="03.2008";689;0;52;4010;0;0;0;9;4756
="04.2008";909;0;60;3034;0;0;0;20;4005
="05.2008";1130;0;76;3125;0;0;0;8;4328
="06.2008";768;0;97;2047;0;0;0;1;2905
="07.2008";828;0;61;1349;0;0;0;0;2231
="08.2008";891;0;65;1103;0;0;0;1;2056
="09.2008";636;0;17;2554;0;0;0;0;3201
="10.2008";1506;0;288;6877;0;0;0;6;8651
="11.2008";2708;0;352;7480;0;0;0;79;10603
="12.2008";2000;0;152;7301;0;0;0;30;9464
="01.2009";2063;0;172;4970;0;0;0;8;7189
="02.2009";2763;0;111;6874;0;0;0;4;9703
="03.2009";3716;0;93;6535;0;0;0;12;10341
="04.2009";3405;0;215;3701;0;0;0;30;7320
="05.2009";3014;0;259;3920;0;0;0;36;7202
="06.2009";3446;0;264;3301;0;0;0;18;7006
="07.2009";2243;0;241;1975;0;0;0;13;4460
="08.2009";2038;0;239;2026;0;0;0;17;4305
="09.2009";2756;0;318;5275;0;0;0;6;8336
="10.2009";4347;0;616;8663;0;0;0;60;13618
="11.2009";4091;0;879;8299;0;0;0;48;13298
="12.2009";4020;0;615;8425;0;0;0;47;13090
="01.2010";3613;0;808;8292;0;0;0;48;12724
="02.2010";4767;0;866;5375;0;0;0;26;11010
="03.2010";4849;0;1421;7263;0;0;0;34;13528
="04.2010";3196;0;531;5299;0;0;0;29;9031
="05.2010";2649;0;347;4893;0;0;0;26;7898
="06.2010";2336;0;220;5317;0;0;0;32;7890
="07.2010";3554;0;409;3053;0;0;0;32;7030
="08.2010";2309;0;307;3196;0;0;0;54;5857
="09.2010";3359;0;437;5121;0;0;0;27;8926
="10.2010";6083;0;835;10482;0;0;0;56;17403
="11.2010";7048;0;757;12094;0;0;0;43;19896
="12.2010";5564;0;699;10447;0;0;0;14;16711
="01.2011";4911;0;617;9078;0;0;0;45;14618
="02.2011";6391;0;295;9233;0;0;0;14;15901
="03.2011";6759;0;404;8448;0;0;0;14;15564
="04.2011";5484;0;396;6455;0;0;0;14;12318
="05.2011";3565;0;322;4162;0;0;0;7;8042
="06.2011";3540;0;358;5313;0;0;0;14;9187
="07.2011";4474;0;544;2496;0;0;0;14;7501
="08.2011";5590;0;566;4699;0;0;0;20;10830
="09.2011";6207;0;696;7842;0;0;0;32;14729
="10.2011";7708;0;1301;13285;0;0;0;115;22330
="11.2011";6277;0;755;11985;0;0;0;68;19043
="12.2011";7625;0;746;12032;0;0;0;48;20402
="01.2012";7165;0;487;8816;0;0;0;28;16463
="02.2012";5055;0;381;7408;0;0;0;55;12872
="03.2012";4735;0;584;6872;0;0;0;9;12159
="04.2012";4434;0;570;5547;0;0;0;12;10517
="05.2012";4792;0;605;5660;0;0;0;20;11025
="06.2012";4570;0;875;5042;0;0;0;2;10448
="07.2012";5520;0;941;2884;0;0;0;21;9327
="08.2012";4921;0;709;4592;0;0;0;4;10210
="09.2012";5296;0;1026;6742;0;0;0;28;13025
="10.2012";8996;0;1041;12088;0;0;0;119;22179
="11.2012";13278;0;803;13094;0;0;0;64;27191
="12.2012";11718;0;556;9964;0;0;0;59;22253
="01.2013";7110;0;617;8480;0;0;0;46;16208
="02.2013";6932;0;704;6657;0;0;0;8;14244
="03.2013";7299;0;878;6040;0;0;0;7;14174
="04.2013";7053;0;963;5768;0;0;0;7;13748
="05.2013";5514;0;540;4468;0;0;0;54;10530
="06.2013";6699;0;677;5223;0;0;0;15;12570
="07.2013";5785;0;680;2497;0;0;0;1;8943
="08.2013";4405;0;651;2336;0;0;0;26;7396
="09.2013";6557;0;642;6982;0;0;0;28;14169
="10.2013";11206;0;1290;11366;0;0;0;52;23845
="11.2013";9185;0;1208;12220;0;0;0;38;22573
="12.2013";9672;0;1547;10086;0;0;0;34;21290
="01.2014";8599;0;530;8909;0;0;0;9;17993
="02.2014";8364;0;536;7101;0;0;0;4;15948
="03.2014";7910;0;629;5292;0;0;0;35;13827
="04.2014";8302;0;753;4978;0;0;0;12;14017
="05.2014";7540;0;591;4430;0;0;0;11;12549
="06.2014";9016;0;834;4869;0;0;0;36;14683
="07.2014";8000;0;779;2601;0;0;0;15;11348
="08.2014";6424;0;655;2400;0;0;0;24;9433
="09.2014";10462;0;810;7080;0;0;0;13;18270
="10.2014";12814;0;1312;11670;0;0;0;18;25738
="11.2014";14495;0;793;11589;0;0;0;23;26831
="12.2014";13366;0;755;8932;0;0;0;14;22985
="01.2015";9315;0;802;8108;0;0;0;28;18212
="02.2015";9157;0;717;5941;0;0;0;18;15769
="03.2015";8605;0;1117;6516;0;0;0;12;16211
="04.2015";10516;0;1200;9233;0;0;0;57;20948
="05.2015";10284;764;943;7444;108;0;0;8;19341
="06.2015";9439;1036;1239;4532;410;0;0;22;16576
="07.2015";8187;1440;492;2800;259;0;0;17;13063
="08.2015";8262;1079;758;3330;200;0;0;2;13527
="09.2015";17683;1495;1100;9486;387;0;0;0;30008
="10.2015";27066;2472;1809;14001;334;0;0;3;45431
="11.2015";23961;2681;1176;15406;471;0;0;9;43479
="12.2015";25479;2640;1278;13248;303;0;0;3;42660
="01.2016";19757;1927;1236;9991;528;0;0;1;33157
="02.2016";8508;911;1268;4581;295;0;0;0;15437
="03.2016";14941;2388;1762;8326;289;0;0;2;27546
="04.2016";15770;1799;1162;10160;329;0;0;0;28949
="05.2016";12762;1380;979;8303;226;0;0;0;23484
="06.2016";9957;1241;761;4940;185;0;0;0;17022
="07.2016";10250;1638;1167;2660;193;0;0;1;15829
="08.2016";10833;1391;1098;3368;162;0;0;0;16773
="09.2016";23607;1456;1032;9031;424;0;0;1;35398
="10.2016";31681;3540;2019;12259;1095;0;0;2;50360
="11.2016";30805;3032;2068;14453;432;0;0;5;50391
="12.2016";28742;2808;1849;12925;350;0;0;6;46430
="01.2017";20073;2859;1796;10669;423;0;0;2;35615
="02.2017";19005;2381;1470;11569;281;0;0;46;34557
="03.2017";18651;1980;2672;10483;413;0;0;36;34044
="04.2017";17416;2132;1463;8092;484;0;0;14;29454
="05.2017";15711;2321;973;6105;205;0;0;5;25184
="06.2017";17354;2355;1178;4757;518;0;0;2;26017
="07.2017";15798;1709;1678;2493;183;0;0;2;21647
="08.2017";15655;2758;1822;2976;222;0;0;1;23325
="09.2017";30596;3762;1724;7999;481;0;0;0;44366
="10.2017";41873;6565;1818;13544;607;0;0;8;64038
="11.2017";39474;10959;1988;15721;587;0;0;0;68376
="12.2017";36704;6703;2132;12530;309;0;0;0;58013
