Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;0;20
="02.2007";96;0;0;57;0;0;0;0;152
="03.2007";130;0;0;455;0;0;0;0;583
="04.2007";99;0;0;209;0;0;0;0;308
="05.2007";209;0;0;405;0;0;0;0;612
="06.2007";69;0;0;527;0;0;0;0;594
="07.2007";641;0;16;684;0;0;0;1;1337
="08.2007";249;0;30;334;0;0;0;1;609
="09.2007";373;0;10;1073;0;0;0;3;1450
="10.2007";624;0;11;1867;0;0;0;5;2504
="11.2007";868;0;40;2458;0;0;0;50;3413
="12.2007";558;0;5;2573;0;0;0;7;3136
="01.2008";720;0;94;3124;0;0;0;7;3937
="02.2008";1057;0;111;4436;0;0;0;10;5608
="03.2008";689;0;52;4009;0;0;0;9;4755
="04.2008";908;0;60;3032;0;0;0;20;4002
="05.2008";1130;0;76;3123;0;0;0;8;4326
="06.2008";767;0;97;2051;0;0;0;1;2908
="07.2008";827;0;61;1348;0;0;0;0;2229
="08.2008";891;0;65;1103;0;0;0;1;2056
="09.2008";636;0;17;2553;0;0;0;0;3200
="10.2008";1504;0;288;6878;0;0;0;6;8650
="11.2008";2708;0;352;7482;0;0;0;79;10605
="12.2008";2000;0;152;7304;0;0;0;30;9467
="01.2009";2063;0;172;4969;0;0;0;8;7188
="02.2009";2762;0;111;6872;0;0;0;4;9700
="03.2009";3714;0;93;6534;0;0;0;12;10338
="04.2009";3403;0;215;3701;0;0;0;30;7318
="05.2009";3014;0;259;3920;0;0;0;36;7202
="06.2009";3444;0;264;3301;0;0;0;18;7004
="07.2009";2243;0;241;1974;0;0;0;13;4459
="08.2009";2036;0;239;2025;0;0;0;17;4302
="09.2009";2755;0;318;5275;0;0;0;6;8335
="10.2009";4347;0;616;8663;0;0;0;60;13618
="11.2009";4091;0;879;8297;0;0;0;48;13296
="12.2009";4019;0;615;8425;0;0;0;47;13089
="01.2010";3612;0;808;8292;0;0;0;48;12723
="02.2010";4765;0;865;5375;0;0;0;26;11007
="03.2010";4845;0;1421;7263;0;0;0;34;13524
="04.2010";3194;0;531;5299;0;0;0;29;9029
="05.2010";2649;0;347;4891;0;0;0;26;7896
="06.2010";2336;0;220;5316;0;0;0;32;7889
="07.2010";3556;0;409;3053;0;0;0;32;7032
="08.2010";2308;0;307;3195;0;0;0;54;5855
="09.2010";3359;0;437;5119;0;0;0;27;8924
="10.2010";6085;0;835;10482;0;0;0;56;17405
="11.2010";7047;0;757;12093;0;0;0;43;19894
="12.2010";5564;0;699;10442;0;0;0;14;16706
="01.2011";4910;0;617;9075;0;0;0;45;14614
="02.2011";6392;0;295;9231;0;0;0;14;15900
="03.2011";6758;0;404;8448;0;0;0;14;15563
="04.2011";5482;0;396;6455;0;0;0;14;12316
="05.2011";3565;0;322;4159;0;0;0;7;8039
="06.2011";3540;0;358;5311;0;0;0;14;9185
="07.2011";4474;0;544;2496;0;0;0;14;7501
="08.2011";5584;0;566;4698;0;0;0;20;10823
="09.2011";6204;0;696;7840;0;0;0;32;14724
="10.2011";7708;0;1301;13285;0;0;0;115;22330
="11.2011";6277;0;756;11984;0;0;0;68;19043
="12.2011";7625;0;746;12031;0;0;0;48;20401
="01.2012";7162;0;487;8815;0;0;0;28;16459
="02.2012";5050;0;381;7409;0;0;0;55;12868
="03.2012";4730;0;584;6872;0;0;0;9;12154
="04.2012";4433;0;570;5547;0;0;0;12;10516
="05.2012";4791;0;605;5660;0;0;0;20;11024
="06.2012";4569;0;875;5040;0;0;0;2;10445
="07.2012";5519;0;941;2884;0;0;0;21;9326
="08.2012";4921;0;708;4589;0;0;0;4;10206
="09.2012";5296;0;1025;6743;0;0;0;28;13025
="10.2012";8995;0;1041;12088;0;0;0;119;22178
="11.2012";13276;0;803;13093;0;0;0;63;27187
="12.2012";11720;0;556;9965;0;0;0;59;22256
="01.2013";7110;0;617;8478;0;0;0;46;16206
="02.2013";6932;0;704;6657;0;0;0;8;14244
="03.2013";7300;0;878;6037;0;0;0;7;14172
="04.2013";7051;0;963;5768;0;0;0;7;13746
="05.2013";5513;0;540;4465;0;0;0;54;10526
="06.2013";6696;0;677;5220;0;0;0;15;12566
="07.2013";5783;0;680;2495;0;0;0;1;8939
="08.2013";4404;0;650;2335;0;0;0;26;7393
="09.2013";6556;0;642;6982;0;0;0;28;14168
="10.2013";11207;0;1289;11366;0;0;0;52;23845
="11.2013";9186;0;1208;12219;0;0;0;38;22573
="12.2013";9670;0;1547;10086;0;0;0;34;21288
="01.2014";8597;0;529;8910;0;0;0;9;17991
="02.2014";8366;0;536;7101;0;0;0;4;15950
="03.2014";7911;0;629;5291;0;0;0;35;13827
="04.2014";8298;0;753;4978;0;0;0;12;14013
="05.2014";7540;0;591;4430;0;0;0;11;12549
="06.2014";9013;0;834;4867;0;0;0;36;14679
="07.2014";7998;0;779;2601;0;0;0;15;11346
="08.2014";6422;0;655;2400;0;0;0;24;9431
="09.2014";10462;0;810;7081;0;0;0;13;18271
="10.2014";12815;0;1312;11668;0;0;0;18;25737
="11.2014";14490;0;793;11589;0;0;0;23;26826
="12.2014";13366;0;755;8933;0;0;0;14;22986
="01.2015";9314;0;802;8109;0;0;0;28;18212
="02.2015";9156;0;717;5941;0;0;0;18;15768
="03.2015";8609;0;1117;6517;0;0;0;12;16216
="04.2015";10516;0;1200;9234;0;0;0;57;20949
="05.2015";10284;764;943;7443;108;0;0;8;19340
="06.2015";9439;1036;1239;4531;410;0;0;22;16575
="07.2015";8184;1441;492;2800;259;0;0;17;13060
="08.2015";8260;1080;758;3330;200;0;0;2;13526
="09.2015";17686;1495;1100;9486;387;0;0;0;30011
="10.2015";27066;2472;1809;14001;334;0;0;3;45431
="11.2015";23962;2681;1176;15405;471;0;0;9;43479
="12.2015";25477;2641;1278;13248;303;0;0;3;42659
="01.2016";19758;1929;1236;9991;528;0;0;1;33160
="02.2016";8508;911;1268;4581;295;0;0;0;15437
="03.2016";14939;2388;1762;8326;289;0;0;2;27544
="04.2016";15770;1800;1161;10159;329;0;0;0;28948
="05.2016";12762;1380;979;8301;226;0;0;0;23482
="06.2016";9957;1241;761;4939;185;0;0;0;17021
="07.2016";10248;1639;1167;2661;193;0;0;1;15829
="08.2016";10832;1391;1098;3369;162;0;0;0;16773
="09.2016";23606;1456;1032;9031;424;0;0;1;35397
="10.2016";31679;3541;2019;12258;1095;0;0;2;50357
="11.2016";30806;3032;2068;14452;432;0;0;5;50391
="12.2016";28741;2810;1848;12924;349;0;0;6;46428
="01.2017";20072;2860;1796;10665;423;0;0;2;35610
="02.2017";19002;2381;1468;11569;281;0;0;46;34552
="03.2017";18651;1981;2672;10483;413;0;0;36;34045
="04.2017";17415;2133;1463;8092;484;0;0;14;29454
="05.2017";15711;2323;973;6105;205;0;0;5;25185
="06.2017";17354;2356;1178;4756;518;0;0;2;26017
="07.2017";15796;1709;1678;2492;183;0;0;2;21644
="08.2017";15654;2758;1822;2976;222;0;0;1;23324
="09.2017";30595;3762;1724;7999;481;0;0;0;44365
="10.2017";41869;6565;1818;13543;607;0;0;8;64033
="11.2017";39468;10958;1988;15721;587;0;0;0;68369
="12.2017";36699;6703;2132;12530;309;0;0;0;58007
