Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;20
="02.2007";96;0;0;57;0;0;0;152
="03.2007";130;0;0;455;0;0;0;583
="04.2007";99;0;0;209;0;0;0;308
="05.2007";209;0;0;405;0;0;0;612
="06.2007";69;0;0;527;0;0;0;594
="07.2007";643;0;16;682;0;0;1;1337
="08.2007";249;0;30;334;0;0;1;609
="09.2007";374;0;10;1073;0;0;3;1451
="10.2007";626;0;11;1868;0;0;5;2507
="11.2007";870;0;40;2452;0;0;50;3409
="12.2007";558;0;5;2572;0;0;7;3135
="01.2008";720;0;94;3122;0;0;7;3935
="02.2008";1059;0;111;4440;0;0;10;5614
="03.2008";689;0;51;4011;0;0;10;4757
="04.2008";910;0;60;3032;0;0;20;4004
="05.2008";1132;0;76;3124;0;0;8;4329
="06.2008";769;0;97;2047;0;0;1;2906
="07.2008";829;0;61;1348;0;0;0;2231
="08.2008";893;0;65;1103;0;0;1;2058
="09.2008";636;0;17;2554;0;0;0;3201
="10.2008";1509;0;288;6874;0;0;6;8651
="11.2008";2718;0;352;7478;0;0;80;10612
="12.2008";2003;0;152;7302;0;0;30;9468
="01.2009";2062;0;171;4971;0;0;9;7190
="02.2009";2766;0;111;6873;0;0;4;9705
="03.2009";3724;0;93;6535;0;0;12;10349
="04.2009";3413;0;215;3701;0;0;31;7329
="05.2009";3017;0;259;3920;0;0;37;7206
="06.2009";3448;0;264;3302;0;0;20;7011
="07.2009";2247;0;241;1975;0;0;13;4464
="08.2009";2040;0;239;2026;0;0;17;4306
="09.2009";2758;0;318;5278;0;0;6;8341
="10.2009";4351;0;616;8665;0;0;61;13625
="11.2009";4094;0;878;8301;0;0;50;13304
="12.2009";4031;0;615;8425;0;0;48;13102
="01.2010";3626;0;809;8292;0;0;50;12739
="02.2010";4776;0;866;5378;0;0;28;11024
="03.2010";4859;0;1420;7263;0;0;35;13538
="04.2010";3196;0;532;5299;0;0;29;9032
