Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;20
="02.2007";96;0;0;57;0;0;0;152
="03.2007";130;0;0;455;0;0;0;583
="04.2007";99;0;0;209;0;0;0;308
="05.2007";209;0;0;405;0;0;0;612
="06.2007";69;0;0;527;0;0;0;594
="07.2007";646;0;16;685;0;0;1;1343
="08.2007";250;0;30;334;0;0;1;610
="09.2007";374;0;10;1073;0;0;3;1451
="10.2007";627;0;11;1869;0;0;5;2509
="11.2007";871;0;40;2452;0;0;55;3415
="12.2007";559;0;5;2573;0;0;9;3139
="01.2008";725;0;94;3123;0;0;8;3942
="02.2008";1067;0;111;4440;0;0;10;5622
="03.2008";690;0;51;4013;0;0;11;4761
="04.2008";913;0;60;3033;0;0;23;4011
="05.2008";1137;0;76;3126;0;0;10;4338
="06.2008";774;0;97;2048;0;0;1;2912
="07.2008";830;0;61;1348;0;0;0;2232
="08.2008";899;0;65;1103;0;0;1;2064
="09.2008";639;0;17;2555;0;0;0;3205
="10.2008";1525;0;288;6877;0;0;7;8671
="11.2008";2743;0;352;7483;0;0;86;10648
="12.2008";2008;0;152;7303;0;0;31;9475
="01.2009";2065;0;171;4979;0;0;11;7203
="02.2009";2777;0;111;6873;0;0;4;9716
="03.2009";3754;0;93;6540;0;0;12;10385
="04.2009";3433;0;215;3702;0;0;33;7352
="05.2009";3038;0;259;3922;0;0;41;7231
="06.2009";3465;0;264;3307;0;0;22;7035
="07.2009";2252;0;241;1976;0;0;14;4470
="08.2009";2053;0;239;2026;0;0;18;4320
="09.2009";2771;0;318;5278;0;0;7;8355
="10.2009";4363;0;616;8668;0;0;66;13645
="11.2009";4108;0;878;8304;0;0;52;13323
="12.2009";4048;0;615;8428;0;0;52;13126
="01.2010";3645;0;809;8296;0;0;52;12762
="02.2010";4789;0;866;5382;0;0;30;11043
="03.2010";4881;0;1420;7264;0;0;37;13563
="04.2010";3208;0;532;5299;0;0;30;9045
