Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;20
="02.2007";96;0;0;57;0;0;0;152
="03.2007";130;0;0;455;0;0;0;583
="04.2007";99;0;0;209;0;0;0;308
="05.2007";209;0;0;405;0;0;0;612
="06.2007";71;0;0;528;0;0;0;597
="07.2007";646;0;16;686;0;0;1;1344
="08.2007";250;0;30;334;0;0;1;610
="09.2007";375;0;10;1073;0;0;3;1452
="10.2007";627;0;11;1869;0;0;5;2509
="11.2007";874;0;40;2452;0;0;57;3420
="12.2007";560;0;5;2573;0;0;9;3140
="01.2008";725;0;94;3123;0;0;8;3942
="02.2008";1068;0;111;4441;0;0;10;5624
="03.2008";690;0;51;4013;0;0;11;4761
="04.2008";914;0;60;3033;0;0;24;4013
="05.2008";1138;0;76;3126;0;0;10;4339
="06.2008";775;0;97;2048;0;0;1;2913
="07.2008";830;0;61;1348;0;0;0;2232
="08.2008";900;0;65;1103;0;0;1;2065
="09.2008";639;0;17;2555;0;0;0;3205
="10.2008";1528;0;288;6878;0;0;7;8675
="11.2008";2750;0;352;7483;0;0;87;10656
="12.2008";2010;0;152;7303;0;0;32;9478
="01.2009";2066;0;171;4980;0;0;11;7205
="02.2009";2780;0;111;6873;0;0;4;9719
="03.2009";3759;0;93;6540;0;0;12;10390
="04.2009";3441;0;215;3703;0;0;34;7362
="05.2009";3044;0;259;3922;0;0;42;7238
="06.2009";3469;0;264;3307;0;0;23;7040
="07.2009";2254;0;241;1976;0;0;14;4472
="08.2009";2056;0;239;2026;0;0;18;4323
="09.2009";2779;0;318;5277;0;0;8;8363
="10.2009";4366;0;616;8668;0;0;67;13648
="11.2009";4113;0;878;8304;0;0;52;13328
="12.2009";4058;0;615;8428;0;0;54;13138
="01.2010";3654;0;809;8296;0;0;53;12771
="02.2010";4798;0;866;5382;0;0;30;11052
="03.2010";4886;0;1420;7266;0;0;38;13571
="04.2010";3213;0;532;5300;0;0;31;9051
