Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;0;20
="02.2007";96;0;0;57;0;0;0;0;152
="03.2007";130;0;0;455;0;0;0;0;583
="04.2007";99;0;0;209;0;0;0;0;308
="05.2007";209;0;0;405;0;0;0;0;612
="06.2007";69;0;0;527;0;0;0;0;594
="07.2007";640;0;16;684;0;0;0;1;1336
="08.2007";249;0;30;334;0;0;0;1;609
="09.2007";373;0;10;1073;0;0;0;3;1450
="10.2007";623;0;11;1867;0;0;0;5;2503
="11.2007";867;0;40;2458;0;0;0;50;3412
="12.2007";558;0;5;2573;0;0;0;7;3136
="01.2008";720;0;94;3124;0;0;0;7;3937
="02.2008";1055;0;111;4436;0;0;0;10;5606
="03.2008";687;0;52;4009;0;0;0;9;4753
="04.2008";908;0;60;3032;0;0;0;20;4002
="05.2008";1130;0;76;3123;0;0;0;8;4326
="06.2008";766;0;97;2051;0;0;0;1;2907
="07.2008";824;0;61;1348;0;0;0;0;2226
="08.2008";890;0;65;1103;0;0;0;1;2055
="09.2008";636;0;17;2553;0;0;0;0;3200
="10.2008";1503;0;288;6878;0;0;0;6;8649
="11.2008";2705;0;352;7480;0;0;0;79;10600
="12.2008";1997;0;152;7304;0;0;0;30;9464
="01.2009";2062;0;172;4967;0;0;0;8;7185
="02.2009";2762;0;111;6872;0;0;0;4;9700
="03.2009";3699;0;93;6534;0;0;0;12;10323
="04.2009";3402;0;215;3701;0;0;0;30;7317
="05.2009";3003;0;259;3913;0;0;0;36;7184
="06.2009";3438;0;264;3300;0;0;0;18;6997
="07.2009";2241;0;240;1974;0;0;0;13;4456
="08.2009";2028;0;239;2022;0;0;0;17;4291
="09.2009";2752;0;318;5275;0;0;0;6;8332
="10.2009";4342;0;616;8660;0;0;0;60;13610
="11.2009";4079;0;879;8289;0;0;0;48;13276
="12.2009";4017;0;615;8424;0;0;0;47;13086
="01.2010";3608;0;808;8290;0;0;0;48;12717
="02.2010";4765;0;865;5374;0;0;0;26;11006
="03.2010";4836;0;1421;7261;0;0;0;34;13513
="04.2010";3191;0;531;5299;0;0;0;29;9026
="05.2010";2643;0;347;4889;0;0;0;26;7888
="06.2010";2331;0;220;5309;0;0;0;32;7877
="07.2010";3553;0;408;3053;0;0;0;32;7028
="08.2010";2302;0;307;3195;0;0;0;54;5849
="09.2010";3358;0;437;5118;0;0;0;27;8922
="10.2010";6080;0;834;10480;0;0;0;56;17398
="11.2010";7041;0;757;12088;0;0;0;43;19883
="12.2010";5558;0;699;10440;0;0;0;14;16698
="01.2011";4908;0;617;9075;0;0;0;45;14612
="02.2011";6379;0;295;9227;0;0;0;14;15883
="03.2011";6739;0;404;8447;0;0;0;14;15543
="04.2011";5478;0;395;6454;0;0;0;14;12310
="05.2011";3564;0;322;4148;0;0;0;7;8027
="06.2011";3532;0;357;5306;0;0;0;14;9171
="07.2011";4468;0;544;2495;0;0;0;14;7494
="08.2011";5583;0;566;4697;0;0;0;20;10821
="09.2011";6201;0;696;7838;0;0;0;32;14719
="10.2011";7704;0;1301;13281;0;0;0;115;22322
="11.2011";6271;0;756;11983;0;0;0;68;19036
="12.2011";7613;0;746;12027;0;0;0;48;20385
="01.2012";7154;0;487;8812;0;0;0;28;16448
="02.2012";5046;0;381;7407;0;0;0;55;12862
="03.2012";4725;0;584;6867;0;0;0;9;12144
="04.2012";4431;0;570;5546;0;0;0;12;10513
="05.2012";4786;0;605;5659;0;0;0;20;11018
="06.2012";4566;0;874;5039;0;0;0;2;10440
="07.2012";5512;0;941;2884;0;0;0;21;9319
="08.2012";4915;0;708;4588;0;0;0;4;10199
="09.2012";5293;0;1025;6743;0;0;0;28;13022
="10.2012";8994;0;1040;12086;0;0;0;118;22173
="11.2012";13271;0;803;13092;0;0;0;63;27181
="12.2012";11712;0;556;9964;0;0;0;59;22247
="01.2013";7098;0;617;8478;0;0;0;45;16193
="02.2013";6922;0;704;6657;0;0;0;8;14234
="03.2013";7291;0;878;6036;0;0;0;7;14162
="04.2013";7046;0;963;5768;0;0;0;7;13741
="05.2013";5508;0;538;4465;0;0;0;54;10519
="06.2013";6695;0;677;5218;0;0;0;15;12563
="07.2013";5782;0;680;2494;0;0;0;1;8937
="08.2013";4402;0;650;2332;0;0;0;26;7388
="09.2013";6554;0;642;6982;0;0;0;28;14166
="10.2013";11197;0;1289;11365;0;0;0;52;23834
="11.2013";9183;0;1208;12218;0;0;0;38;22569
="12.2013";9667;0;1545;10086;0;0;0;34;21283
="01.2014";8593;0;529;8907;0;0;0;9;17984
="02.2014";8362;0;536;7101;0;0;0;4;15946
="03.2014";7899;0;629;5288;0;0;0;35;13812
="04.2014";8294;0;753;4978;0;0;0;12;14009
="05.2014";7537;0;591;4430;0;0;0;11;12546
="06.2014";8925;0;832;4864;0;0;0;35;14585
="07.2014";7962;0;776;2596;0;0;0;15;11302
="08.2014";6391;0;655;2399;0;0;0;24;9399
="09.2014";10428;0;810;7077;0;0;0;13;18233
="10.2014";12776;0;1308;11666;0;0;0;18;25692
="11.2014";14442;0;792;11581;0;0;0;23;26769
="12.2014";13323;0;755;8933;0;0;0;14;22943
="01.2015";9282;0;802;8104;0;0;0;28;18175
="02.2015";9114;0;715;5941;0;0;0;18;15724
="03.2015";8568;0;1115;6513;0;0;0;12;16169
="04.2015";10487;0;1196;9232;0;0;0;57;20914
="05.2015";10267;764;943;7439;108;0;0;8;19319
="06.2015";9413;1036;1231;4530;410;0;0;22;16540
="07.2015";8165;1441;492;2798;259;0;0;17;13039
="08.2015";8229;1078;756;3327;200;0;0;2;13488
="09.2015";17667;1493;1099;9483;387;0;0;0;29986
="10.2015";27034;2471;1807;13997;334;0;0;3;45392
="11.2015";23930;2681;1175;15401;471;0;0;9;43442
="12.2015";25443;2639;1278;13247;303;0;0;3;42622
="01.2016";19716;1929;1234;9987;528;0;0;1;33113
="02.2016";8494;909;1267;4581;295;0;0;0;15420
="03.2016";14917;2386;1762;8322;289;0;0;2;27516
="04.2016";15735;1800;1161;10155;329;0;0;0;28909
="05.2016";12738;1380;977;8298;226;0;0;0;23453
="06.2016";9931;1241;761;4937;185;0;0;0;16993
="07.2016";10233;1638;1167;2660;193;0;0;1;15812
="08.2016";10813;1391;1098;3367;162;0;0;0;16752
="09.2016";23581;1456;1030;9028;424;0;0;1;35367
="10.2016";31633;3539;2017;12257;1094;0;0;2;50305
="11.2016";30762;3032;2064;14451;432;0;0;5;50343
="12.2016";28653;2810;1848;12916;349;0;0;6;46332
="01.2017";20017;2855;1795;10661;423;0;0;2;35546
="02.2017";18960;2380;1466;11567;281;0;0;46;34506
="03.2017";18624;1980;2672;10481;413;0;0;36;34015
="04.2017";17394;2132;1460;8092;484;0;0;14;29429
="05.2017";15676;2322;969;6104;205;0;0;5;25144
="06.2017";17322;2355;1177;4754;518;0;0;2;25982
="07.2017";15758;1709;1675;2492;183;0;0;2;21603
="08.2017";15623;2758;1819;2975;222;0;0;1;23289
="09.2017";30566;3760;1724;7997;481;0;0;0;44332
="10.2017";41822;6565;1818;13539;606;0;0;8;63981
="11.2017";39382;10955;1984;15715;587;0;0;0;68270
="12.2017";36580;6700;2131;12526;309;0;0;0;57880
