Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;0;20
="02.2007";96;0;0;57;0;0;0;0;152
="03.2007";130;0;0;455;0;0;0;0;583
="04.2007";99;0;0;209;0;0;0;0;308
="05.2007";209;0;0;405;0;0;0;0;612
="06.2007";69;0;0;527;0;0;0;0;594
="07.2007";643;0;16;684;0;0;0;1;1339
="08.2007";249;0;30;334;0;0;0;1;609
="09.2007";374;0;10;1073;0;0;0;3;1451
="10.2007";626;0;11;1868;0;0;0;5;2507
="11.2007";870;0;40;2458;0;0;0;50;3415
="12.2007";558;0;5;2575;0;0;0;7;3138
="01.2008";720;0;94;3123;0;0;0;7;3936
="02.2008";1059;0;111;4441;0;0;0;10;5615
="03.2008";689;0;52;4011;0;0;0;10;4758
="04.2008";910;0;60;3034;0;0;0;20;4006
="05.2008";1132;0;76;3125;0;0;0;8;4330
="06.2008";769;0;97;2047;0;0;0;1;2906
="07.2008";828;0;61;1349;0;0;0;0;2231
="08.2008";893;0;65;1103;0;0;0;1;2058
="09.2008";636;0;17;2554;0;0;0;0;3201
="10.2008";1508;0;288;6879;0;0;0;6;8655
="11.2008";2719;0;352;7480;0;0;0;80;10615
="12.2008";2002;0;152;7301;0;0;0;30;9466
="01.2009";2063;0;171;4972;0;0;0;9;7192
="02.2009";2765;0;111;6874;0;0;0;4;9705
="03.2009";3723;0;93;6536;0;0;0;12;10349
="04.2009";3412;0;215;3701;0;0;0;31;7328
="05.2009";3016;0;259;3920;0;0;0;37;7205
="06.2009";3449;0;264;3301;0;0;0;20;7011
="07.2009";2244;0;241;1975;0;0;0;13;4461
="08.2009";2040;0;239;2026;0;0;0;17;4307
="09.2009";2758;0;318;5276;0;0;0;6;8339
="10.2009";4352;0;616;8664;0;0;0;61;13625
="11.2009";4091;0;879;8300;0;0;0;50;13301
="12.2009";4029;0;615;8425;0;0;0;48;13100
="01.2010";3624;0;808;8292;0;0;0;50;12736
="02.2010";4776;0;866;5375;0;0;0;28;11021
="03.2010";4858;0;1420;7261;0;0;0;35;13535
="04.2010";3196;0;532;5299;0;0;0;29;9032
="05.2010";2651;0;347;4897;0;0;0;26;7904
="06.2010";2337;0;220;5317;0;0;0;32;7891
="07.2010";3555;0;410;3053;0;0;0;33;7033
="08.2010";2312;0;307;3196;0;0;0;56;5861
="09.2010";3359;0;438;5121;0;0;0;27;8927
="10.2010";6089;0;835;10483;0;0;0;56;17410
="11.2010";7063;0;758;12093;0;0;0;43;19911
="12.2010";5569;0;699;10446;0;0;0;14;16715
="01.2011";4915;0;617;9079;0;0;0;47;14625
="02.2011";6401;0;295;9233;0;0;0;14;15911
="03.2011";6763;0;404;8448;0;0;0;14;15569
="04.2011";5490;0;396;6455;0;0;0;15;12325
="05.2011";3575;0;323;4165;0;0;0;7;8056
="06.2011";3546;0;357;5313;0;0;0;14;9192
="07.2011";4480;0;543;2495;0;0;0;14;7506
="08.2011";5596;0;566;4699;0;0;0;20;10836
="09.2011";6213;0;696;7842;0;0;0;32;14735
="10.2011";7711;0;1302;13287;0;0;0;116;22337
="11.2011";6280;0;755;11987;0;0;0;68;19048
="12.2011";7628;0;746;12035;0;0;0;48;20408
="01.2012";7173;0;487;8818;0;0;0;28;16473
="02.2012";5066;0;381;7408;0;0;0;56;12884
="03.2012";4738;0;584;6871;0;0;0;9;12161
="04.2012";4436;0;570;5548;0;0;0;12;10520
="05.2012";4792;0;605;5659;0;0;0;20;11024
="06.2012";4573;0;876;5042;0;0;0;2;10452
="07.2012";5524;0;941;2883;0;0;0;21;9330
="08.2012";4923;0;709;4591;0;0;0;4;10211
="09.2012";5302;0;1026;6741;0;0;0;29;13032
="10.2012";9006;0;1041;12091;0;0;0;120;22193
="11.2012";13295;0;804;13095;0;0;0;65;27210
="12.2012";11724;0;556;9964;0;0;0;59;22259
="01.2013";7116;0;619;8481;0;0;0;47;16218
="02.2013";6936;0;705;6657;0;0;0;8;14249
="03.2013";7312;0;878;6043;0;0;0;7;14190
="04.2013";7057;0;964;5772;0;0;0;7;13757
="05.2013";5520;0;540;4468;0;0;0;54;10536
="06.2013";6701;0;677;5223;0;0;0;16;12573
="07.2013";5788;0;680;2497;0;0;0;1;8946
="08.2013";4409;0;651;2335;0;0;0;27;7400
="09.2013";6563;0;642;6982;0;0;0;28;14175
="10.2013";11219;0;1292;11365;0;0;0;52;23859
="11.2013";9197;0;1211;12222;0;0;0;39;22591
="12.2013";9687;0;1547;10087;0;0;0;34;21306
="01.2014";8605;0;531;8913;0;0;0;9;18004
="02.2014";8369;0;536;7102;0;0;0;4;15954
="03.2014";7922;0;629;5293;0;0;0;35;13840
="04.2014";8311;0;753;4979;0;0;0;12;14027
="05.2014";7543;0;591;4430;0;0;0;11;12552
="06.2014";9019;0;834;4869;0;0;0;36;14686
="07.2014";8008;0;778;2601;0;0;0;15;11356
="08.2014";6429;0;655;2400;0;0;0;24;9438
="09.2014";10468;0;811;7082;0;0;0;13;18279
="10.2014";12823;0;1312;11672;0;0;0;18;25749
="11.2014";14515;0;793;11591;0;0;0;23;26853
="12.2014";13381;0;755;8932;0;0;0;14;23000
="01.2015";9320;0;803;8109;0;0;0;29;18220
="02.2015";9161;0;718;5946;0;0;0;18;15779
="03.2015";8611;0;1118;6519;0;0;0;12;16221
="04.2015";10522;0;1201;9233;0;0;0;57;20955
="05.2015";10286;764;943;7444;108;0;0;9;19344
="06.2015";9439;1037;1239;4532;410;0;0;22;16577
="07.2015";8191;1440;493;2800;259;0;0;17;13068
="08.2015";8263;1080;759;3330;200;0;0;2;13530
="09.2015";17699;1495;1101;9487;387;0;0;0;30026
="10.2015";27077;2475;1809;14002;334;0;0;3;45444
="11.2015";23964;2687;1177;15406;471;0;0;9;43488
="12.2015";25492;2642;1279;13248;303;0;0;3;42676
="01.2016";19766;1928;1236;9992;529;0;0;1;33169
="02.2016";8515;912;1268;4581;295;0;0;0;15445
="03.2016";14945;2389;1762;8326;289;0;0;2;27551
="04.2016";15773;1799;1161;10160;330;0;0;0;28953
="05.2016";12766;1380;980;8306;226;0;0;0;23492
="06.2016";9961;1241;761;4940;186;0;0;0;17027
="07.2016";10252;1639;1169;2660;193;0;0;1;15834
="08.2016";10836;1391;1098;3368;162;0;0;0;16776
="09.2016";23610;1456;1032;9031;425;0;0;1;35402
="10.2016";31694;3543;2020;12261;1096;0;0;2;50380
="11.2016";30806;3033;2070;14453;432;0;0;5;50395
="12.2016";28752;2809;1849;12925;350;0;0;6;46441
="01.2017";20082;2861;1796;10670;424;0;0;2;35628
="02.2017";19011;2383;1471;11569;280;0;0;46;34565
="03.2017";18656;1980;2673;10484;413;0;0;36;34051
="04.2017";17422;2133;1463;8092;484;0;0;14;29461
="05.2017";15716;2321;973;6107;205;0;0;5;25191
="06.2017";17357;2355;1178;4757;518;0;0;2;26020
="07.2017";15800;1709;1678;2492;183;0;0;2;21648
="08.2017";15659;2759;1822;2977;222;0;0;1;23331
="09.2017";30602;3762;1724;8000;481;0;0;0;44373
="10.2017";41889;6566;1819;13545;607;0;0;8;64057
="11.2017";39493;10963;1989;15723;587;0;0;0;68402
="12.2017";36714;6708;2132;12531;309;0;0;0;58029
