Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;20
="02.2007";98;0;0;57;0;0;0;154
="03.2007";132;0;0;457;0;0;0;587
="04.2007";99;0;0;210;0;0;0;309
="05.2007";210;0;0;408;0;0;0;616
="06.2007";72;0;0;530;0;0;0;600
="07.2007";652;0;16;691;0;0;1;1355
="08.2007";253;0;30;335;0;0;1;614
="09.2007";378;0;10;1077;0;0;3;1459
="10.2007";631;0;11;1873;0;0;5;2517
="11.2007";879;0;40;2461;0;0;57;3434
="12.2007";564;0;5;2582;0;0;9;3153
="01.2008";731;0;94;3141;0;0;8;3966
="02.2008";1076;0;111;4460;0;0;10;5651
="03.2008";692;0;51;4029;0;0;11;4779
="04.2008";917;0;60;3046;0;0;24;4029
="05.2008";1142;0;76;3133;0;0;10;4350
="06.2008";778;0;97;2060;0;0;1;2928
="07.2008";837;0;61;1355;0;0;0;2245
="08.2008";905;0;65;1105;0;0;1;2072
="09.2008";643;0;17;2564;0;0;0;3218
="10.2008";1536;0;288;6902;0;0;7;8707
="11.2008";2783;0;353;7502;0;0;87;10709
="12.2008";2024;0;154;7332;0;0;33;9524
="01.2009";2073;0;171;4997;0;0;11;7229
="02.2009";2795;0;111;6898;0;0;4;9759
="03.2009";3787;0;93;6552;0;0;12;10430
="04.2009";3468;0;216;3725;0;0;34;7412
="05.2009";3064;0;259;3930;0;0;43;7267
="06.2009";3494;0;265;3316;0;0;23;7075
="07.2009";2274;0;241;1978;0;0;14;4494
="08.2009";2077;0;239;2029;0;0;19;4347
="09.2009";2790;0;318;5284;0;0;8;8381
="10.2009";4400;0;616;8690;0;0;67;13704
="11.2009";4137;0;879;8336;0;0;54;13387
="12.2009";4080;0;615;8447;0;0;54;13179
="01.2010";3699;0;810;8318;0;0;54;12840
="02.2010";4818;0;867;5399;0;0;30;11090
="03.2010";4927;0;1420;7288;0;0;38;13634
="04.2010";3226;0;532;5313;0;0;31;9077
="05.2010";2692;0;347;4908;0;0;31;7960
="06.2010";2350;0;220;5332;0;0;36;7923
="07.2010";3576;0;409;3061;0;0;37;7065
="08.2010";2325;0;307;3204;0;0;62;5888
="09.2010";3397;0;439;5132;0;0;29;8979
="10.2010";6142;0;835;10517;0;0;59;17499
="11.2010";7156;0;761;12146;0;0;49;20066
="12.2010";5627;0;700;10477;0;0;16;16807
="01.2011";4978;0;618;9100;0;0;54;14715
="02.2011";6469;0;296;9268;0;0;15;16016
="03.2011";6857;0;406;8473;0;0;16;15690
="04.2011";5552;0;397;6478;0;0;15;12411
="05.2011";3614;0;328;4182;0;0;8;8117
="06.2011";3586;0;357;5324;0;0;15;9244
="07.2011";4541;0;542;2501;0;0;15;7573
="08.2011";5636;0;566;4719;0;0;21;10895
="09.2011";6275;0;698;7860;0;0;34;14818
="10.2011";7773;0;1305;13325;0;0;134;22458
="11.2011";6351;0;755;12040;0;0;74;19178
="12.2011";7693;0;746;12073;0;0;56;20518
="01.2012";7249;0;487;8853;0;0;32;16588
="02.2012";5110;0;387;7444;0;0;61;12975
="03.2012";4776;0;585;6895;0;0;10;12225
="04.2012";4472;0;570;5574;0;0;13;10583
="05.2012";4821;0;603;5691;0;0;25;11086
="06.2012";4608;0;878;5058;0;0;2;10505
="07.2012";5565;0;943;2896;0;0;24;9389
="08.2012";4964;0;709;4607;0;0;6;10270
="09.2012";5328;0;1029;6750;0;0;32;13073
="10.2012";9083;0;1045;12125;0;0;134;22322
="11.2012";13368;0;806;13136;0;0;75;27335
="12.2012";11800;0;558;9995;0;0;64;22372
="01.2013";7161;0;619;8502;0;0;53;16289
="02.2013";6985;0;706;6676;0;0;9;14319
="03.2013";7369;0;880;6063;0;0;10;14272
="04.2013";7101;0;965;5782;0;0;8;13812
="05.2013";5550;0;542;4486;0;0;60;10591
="06.2013";6757;0;679;5246;0;0;18;12655
="07.2013";5817;0;681;2512;0;0;1;8991
="08.2013";4446;0;653;2346;0;0;32;7455
="09.2013";6618;0;643;6993;0;0;33;14247
="10.2013";11285;0;1295;11392;0;0;59;23961
="11.2013";9272;0;1215;12267;0;0;47;22723
="12.2013";9770;0;1550;10126;0;0;34;21430
="01.2014";8665;0;532;8954;0;0;10;18107
="02.2014";8453;0;537;7136;0;0;4;16072
="03.2014";7973;0;636;5314;0;0;37;13920
="04.2014";8346;0;755;5010;0;0;13;14096
="05.2014";7615;0;594;4456;0;0;11;12652
="06.2014";9104;0;839;4897;0;0;38;14804
="07.2014";8076;0;782;2611;0;0;17;11440
="08.2014";6484;0;660;2413;0;0;26;9511
="09.2014";10556;0;813;7096;0;0;13;18383
="10.2014";12933;0;1314;11707;0;0;20;25898
="11.2014";14625;0;797;11635;0;0;27;27015
="12.2014";13512;0;754;8965;0;0;14;23163
="01.2015";9389;0;808;8128;0;0;31;18315
="02.2015";9228;0;720;5965;0;0;21;15870
="03.2015";8670;0;1123;6544;0;0;14;16313
="04.2015";10577;0;1205;9271;0;0;60;21056
="05.2015";10312;762;945;7472;108;0;9;19398
="06.2015";9478;1036;1243;4544;411;0;22;16632
="07.2015";8229;1441;496;2806;260;0;17;13116
="08.2015";8297;1082;758;3347;199;0;2;13580
="09.2015";17753;1496;1104;9502;388;0;0;30100
="10.2015";27164;2481;1817;14021;335;0;3;45566
="11.2015";24060;2692;1179;15452;471;0;9;43638
="12.2015";25576;2644;1282;13289;304;0;3;42807
="01.2016";19820;1925;1239;10009;529;0;1;33242
="02.2016";8551;913;1269;4601;295;0;0;15504
="03.2016";14997;2394;1765;8346;289;0;2;27631
="04.2016";15817;1798;1161;10183;330;0;0;29020
="05.2016";12798;1383;981;8343;226;0;0;23565
="06.2016";9997;1235;762;4955;186;0;0;17073
="07.2016";10280;1644;1171;2669;194;0;1;15879
="08.2016";10865;1391;1100;3377;162;0;0;16816
="09.2016";23665;1459;1034;9050;427;0;1;35484
="10.2016";31811;3542;2025;12284;1095;0;2;50523
="11.2016";30874;3038;2075;14485;433;0;5;50507
="12.2016";28847;2808;1852;12945;351;0;6;46559
="01.2017";20131;2858;1799;10695;427;0;2;35705
="02.2017";19047;2378;1476;11589;280;0;46;34622
="03.2017";18696;1986;2690;10506;411;0;36;34133
="04.2017";17457;2132;1466;8104;485;0;14;29512
="05.2017";15739;2321;972;6124;206;0;5;25231
="06.2017";17401;2352;1182;4766;518;0;2;26076
="07.2017";15852;1705;1684;2499;183;0;2;21711
="08.2017";15712;2759;1824;2985;222;0;1;23398
="09.2017";30672;3761;1729;8012;478;0;0;44458
="10.2017";42002;6568;1821;13577;606;0;8;64207
="11.2017";39605;10980;1995;15747;586;0;0;68561
="12.2017";36830;6706;2137;12551;310;0;0;58172
="01.2018";26462;4928;2992;8700;417;0;40;43291
="02.2018";22130;4052;1811;8319;210;0;5;36328
="03.2018";27863;3988;1879;9154;542;0;4;43161
="04.2018";26209;4663;1608;8511;477;0;1;41249
="05.2018";24195;5203;1580;7752;299;0;3;38858
="06.2018";26870;6742;2201;7189;439;0;3;43056
="07.2018";20234;4211;1551;2838;514;37;86;29249
="08.2018";20904;4346;1419;3586;484;70;24;30614
="09.2018";39412;6930;1867;8277;788;35;116;57027
="10.2018";56303;12238;3166;17543;855;89;146;89798
="11.2018";55946;14552;3298;16310;579;57;35;90275
="12.2018";54883;11567;2126;11419;524;51;10;80142
="01.2019";39154;11242;2500;10908;757;43;9;64224
="02.2019";36310;8593;1679;8907;1386;110;19;56697
="03.2019";30883;8472;1692;11331;1401;65;84;53567
="04.2019";35386;9967;1650;12709;1375;128;19;60704
="05.2019";29139;9140;1768;12518;508;61;6;52836
="06.2019";23381;6934;1377;3232;572;32;3;35272
="07.2019";22029;7496;1564;2353;608;30;67;33851
="08.2019";22565;6848;1823;2391;605;52;31;33916
="09.2019";45139;9374;1697;7866;667;42;2;64307
="10.2019";61627;15357;2827;12889;1907;63;3;94100
="11.2019";58443;16213;3031;11609;3243;77;3;92090
="12.2019";54712;17306;2994;9697;1315;89;1;85685
="01.2020";38345;14614;2761;8270;939;354;1;64598
="02.2020";40771;15299;1602;6674;1913;74;33;65789
="03.2020";37016;14329;1518;5806;1389;81;20;59492
="04.2020";29631;13563;1367;4929;933;36;27;50173
="05.2020";20344;10520;1743;4694;835;41;54;37952
="06.2020";19314;9547;1387;2404;497;24;0;32787
="07.2020";20877;11179;1864;2059;851;49;0;36449
="08.2020";18243;8826;1303;2015;1086;108;0;31305
="09.2020";34247;14859;2829;4792;561;60;1;56960
="10.2020";51435;19457;5958;7553;554;151;0;84596
="11.2020";50246;18161;1805;7769;1341;38;0;78839
="12.2020";44250;19164;2432;7297;525;106;1;73229
="01.2021";31480;17646;1611;5160;565;63;46;56126
="02.2021";42825;25557;2170;6454;1658;142;11;77493
="03.2021";40220;23403;2015;5421;1277;73;0;71782
="04.2021";36169;19188;1506;4936;509;20;9;61826
="05.2021";25320;13547;1065;3012;304;34;6;42982
="06.2021";23597;10965;2251;2767;476;23;2;39782
="07.2021";24085;11329;1751;1981;504;214;2;39543
="08.2021";27731;9109;1694;1020;306;45;0;39746
="09.2021";38768;18075;1738;4113;606;66;1;62859
="10.2021";56149;27064;2862;7614;791;67;0;93879
="11.2021";47170;24403;5798;6557;929;164;0;84466
="12.2021";44308;24072;2597;6642;1589;168;3;78789
="01.2022";32523;22545;2445;3814;915;150;0;61902
="02.2022";15782;10317;969;2021;365;26;0;29312
