Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;20
="02.2007";98;0;0;57;0;0;0;154
="03.2007";131;0;0;455;0;0;0;584
="04.2007";99;0;0;210;0;0;0;309
="05.2007";210;0;0;405;0;0;0;613
="06.2007";72;0;0;528;0;0;0;598
="07.2007";650;0;16;687;0;0;1;1349
="08.2007";253;0;30;334;0;0;1;613
="09.2007";376;0;10;1073;0;0;3;1453
="10.2007";630;0;11;1871;0;0;5;2514
="11.2007";876;0;40;2454;0;0;57;3424
="12.2007";564;0;5;2574;0;0;9;3145
="01.2008";729;0;94;3126;0;0;8;3949
="02.2008";1074;0;111;4448;0;0;10;5637
="03.2008";690;0;51;4019;0;0;11;4767
="04.2008";916;0;60;3033;0;0;24;4015
="05.2008";1141;0;76;3130;0;0;10;4346
="06.2008";776;0;97;2051;0;0;1;2917
="07.2008";834;0;61;1348;0;0;0;2235
="08.2008";901;0;65;1104;0;0;1;2067
="09.2008";642;0;17;2558;0;0;0;3211
="10.2008";1535;0;288;6891;0;0;7;8695
="11.2008";2763;0;352;7490;0;0;87;10676
="12.2008";2017;0;153;7310;0;0;33;9494
="01.2009";2068;0;171;4986;0;0;11;7213
="02.2009";2786;0;111;6878;0;0;4;9730
="03.2009";3771;0;93;6544;0;0;12;10406
="04.2009";3452;0;215;3707;0;0;34;7377
="05.2009";3050;0;259;3925;0;0;42;7247
="06.2009";3482;0;264;3309;0;0;23;7055
="07.2009";2260;0;241;1976;0;0;14;4478
="08.2009";2062;0;239;2026;0;0;18;4329
="09.2009";2781;0;318;5279;0;0;8;8367
="10.2009";4376;0;616;8677;0;0;67;13667
="11.2009";4128;0;878;8318;0;0;54;13359
="12.2009";4071;0;615;8435;0;0;54;13158
="01.2010";3670;0;809;8304;0;0;54;12796
="02.2010";4804;0;866;5388;0;0;30;11064
="03.2010";4907;0;1420;7277;0;0;38;13603
="04.2010";3218;0;532;5304;0;0;31;9060
="05.2010";2679;0;347;4902;0;0;31;7941
="06.2010";2349;0;220;5326;0;0;36;7916
="07.2010";3568;0;409;3054;0;0;37;7050
="08.2010";2321;0;307;3198;0;0;62;5878
="09.2010";3391;0;439;5127;0;0;29;8968
="10.2010";6137;0;835;10504;0;0;59;17482
="11.2010";7131;0;759;12115;0;0;48;20007
="12.2010";5608;0;700;10461;0;0;16;16772
="01.2011";4960;0;617;9088;0;0;53;14683
="02.2011";6450;0;296;9250;0;0;15;15979
="03.2011";6835;0;405;8458;0;0;16;15653
="04.2011";5539;0;396;6464;0;0;15;12383
="05.2011";3601;0;328;4180;0;0;8;8102
="06.2011";3573;0;357;5318;0;0;15;9225
="07.2011";4532;0;542;2498;0;0;14;7560
="08.2011";5628;0;566;4715;0;0;21;10884
="09.2011";6263;0;697;7848;0;0;34;14793
="10.2011";7754;0;1305;13303;0;0;134;22417
="11.2011";6334;0;755;12009;0;0;74;19130
="12.2011";7677;0;746;12051;0;0;56;20480
="01.2012";7215;0;487;8833;0;0;32;16534
="02.2012";5096;0;387;7425;0;0;61;12942
="03.2012";4769;0;584;6877;0;0;10;12199
="04.2012";4461;0;570;5557;0;0;13;10555
="05.2012";4812;0;603;5668;0;0;25;11054
="06.2012";4601;0;877;5052;0;0;2;10491
="07.2012";5554;0;941;2887;0;0;24;9367
="08.2012";4956;0;709;4598;0;0;6;10253
="09.2012";5320;0;1027;6744;0;0;32;13057
="10.2012";9068;0;1043;12101;0;0;132;22279
="11.2012";13353;0;805;13107;0;0;73;27288
="12.2012";11774;0;558;9974;0;0;64;22325
="01.2013";7143;0;619;8488;0;0;52;16256
="02.2013";6972;0;705;6666;0;0;9;14295
="03.2013";7355;0;878;6049;0;0;10;14242
="04.2013";7088;0;965;5778;0;0;8;13795
="05.2013";5541;0;541;4474;0;0;60;10570
="06.2013";6742;0;679;5232;0;0;18;12626
="07.2013";5809;0;681;2508;0;0;1;8979
="08.2013";4439;0;653;2341;0;0;30;7441
="09.2013";6613;0;643;6987;0;0;33;14236
="10.2013";11274;0;1294;11376;0;0;59;23933
="11.2013";9249;0;1213;12242;0;0;47;22673
="12.2013";9751;0;1548;10098;0;0;34;21381
="01.2014";8650;0;532;8930;0;0;10;18068
="02.2014";8440;0;537;7118;0;0;4;16041
="03.2014";7958;0;636;5300;0;0;36;13890
="04.2014";8332;0;754;4988;0;0;13;14059
="05.2014";7603;0;594;4440;0;0;11;12625
="06.2014";9084;0;839;4884;0;0;38;14772
="07.2014";8065;0;782;2605;0;0;17;11423
="08.2014";6473;0;659;2406;0;0;26;9492
="09.2014";10549;0;813;7091;0;0;13;18371
="10.2014";12915;0;1314;11695;0;0;20;25868
="11.2014";14599;0;795;11613;0;0;27;26965
="12.2014";13484;0;754;8950;0;0;14;23120
="01.2015";9367;0;806;8119;0;0;31;18282
="02.2015";9215;0;720;5955;0;0;21;15847
="03.2015";8653;0;1123;6528;0;0;14;16280
="04.2015";10559;0;1204;9248;0;0;60;21014
="05.2015";10306;762;945;7451;108;0;9;19371
="06.2015";9467;1036;1240;4536;411;0;22;16610
="07.2015";8214;1440;496;2804;260;0;17;13098
="08.2015";8280;1081;758;3337;199;0;2;13553
="09.2015";17738;1496;1103;9496;388;0;0;30078
="10.2015";27149;2480;1816;14015;333;0;3;45541
="11.2015";24033;2690;1178;15423;470;0;9;43578
="12.2015";25538;2644;1280;13270;303;0;3;42747
="01.2016";19800;1925;1237;9999;529;0;1;33210
="02.2016";8540;913;1268;4596;295;0;0;15487
="03.2016";14980;2393;1765;8337;289;0;2;27604
="04.2016";15803;1798;1161;10167;330;0;0;28990
="05.2016";12788;1382;981;8311;226;0;0;23522
="06.2016";9987;1234;761;4948;186;0;0;17054
="07.2016";10270;1643;1171;2663;194;0;1;15862
="08.2016";10854;1391;1099;3372;161;0;0;16798
="09.2016";23651;1458;1034;9042;427;0;1;35461
="10.2016";31795;3542;2022;12275;1095;0;2;50495
="11.2016";30853;3038;2072;14470;432;0;5;50467
="12.2016";28823;2807;1851;12938;351;0;6;46526
="01.2017";20112;2858;1799;10687;424;0;2;35675
="02.2017";19034;2378;1475;11581;280;0;46;34600
="03.2017";18684;1984;2690;10498;411;0;36;34111
="04.2017";17449;2132;1465;8099;485;0;14;29498
="05.2017";15728;2321;972;6116;205;0;5;25211
="06.2017";17384;2352;1180;4762;518;0;2;26053
="07.2017";15835;1705;1682;2497;182;0;2;21689
="08.2017";15699;2758;1820;2982;221;0;1;23376
="09.2017";30665;3761;1724;8006;478;0;0;44440
="10.2017";41986;6566;1821;13563;606;0;8;64175
="11.2017";39590;10975;1994;15740;586;0;0;68533
="12.2017";36792;6706;2135;12547;310;0;0;58129
="01.2018";26449;4927;2990;8693;417;0;40;43268
="02.2018";22110;4051;1809;8308;210;0;5;36294
="03.2018";27837;3986;1878;9141;541;0;4;43118
="04.2018";26192;4661;1606;8498;477;0;1;41215
="05.2018";24175;5201;1576;7744;298;0;3;38823
="06.2018";26848;6741;2199;7185;439;0;3;43028
="07.2018";20225;4211;1551;2837;514;37;86;29239
="08.2018";20897;4346;1419;3582;484;70;24;30603
="09.2018";39404;6929;1864;8276;788;35;116;57015
="10.2018";56282;12235;3166;17533;854;89;146;89763
="11.2018";55923;14550;3295;16301;579;57;35;90238
="12.2018";54861;11566;2125;11407;524;51;10;80106
="01.2019";39134;11238;2499;10901;757;43;9;64192
="02.2019";36288;8584;1679;8903;1385;110;19;56662
="03.2019";30872;8470;1692;11330;1398;65;84;53550
="04.2019";35369;9965;1649;12704;1375;128;19;60679
="05.2019";29127;9135;1768;12476;508;61;6;52779
="06.2019";23371;6931;1377;3226;572;32;3;35253
="07.2019";22018;7493;1563;2349;608;29;67;33831
="08.2019";22543;6847;1823;2389;605;52;31;33891
="09.2019";45130;9373;1695;7863;667;42;2;64292
="10.2019";61612;15350;2827;12877;1906;63;3;94066
="11.2019";58420;16204;3028;11602;3240;77;3;92045
="12.2019";54692;17300;2993;9692;1313;89;1;85652
="01.2020";38327;14605;2757;8265;937;354;1;64560
="02.2020";40753;15294;1599;6670;1913;74;33;65759
="03.2020";37003;14327;1517;5803;1388;81;20;59472
="04.2020";29615;13559;1367;4922;929;36;27;50142
="05.2020";20323;10507;1743;4690;834;41;54;37913
="06.2020";19306;9542;1386;2404;495;24;0;32771
="07.2020";20856;11173;1863;2056;849;49;0;36417
="08.2020";18231;8816;1301;2011;1086;108;0;31277
="09.2020";34238;14851;2829;4790;561;60;1;56941
="10.2020";51415;19451;5958;7549;554;150;0;84565
="11.2020";50222;18158;1805;7764;1341;38;0;78807
="12.2020";44229;19157;2429;7294;525;106;1;73195
="01.2021";31463;17635;1611;5159;565;63;46;56097
="02.2021";42808;25551;2170;6454;1658;140;11;77468
="03.2021";40172;23396;2013;5417;1277;73;0;71721
="04.2021";36154;19180;1503;4932;509;20;9;61796
="05.2021";25306;13543;1065;3008;303;34;6;42959
="06.2021";23584;10963;2251;2764;476;23;2;39764
="07.2021";24069;11327;1750;1976;504;214;2;39519
="08.2021";27719;9104;1694;1020;305;45;0;39728
="09.2021";38758;18070;1736;4112;606;66;1;62841
="10.2021";56127;27062;2859;7614;790;67;0;93851
="11.2021";47146;24400;5797;6554;929;164;0;84435
="12.2021";44279;24065;2597;6638;1586;168;3;78747
="01.2022";32500;22535;2445;3812;915;150;0;61867
="02.2022";33768;22002;1877;4129;808;34;1;62164
="03.2022";10658;6585;584;1100;480;87;5;19348
