Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;0;20
="02.2007";96;0;0;57;0;0;0;0;152
="03.2007";130;0;0;455;0;0;0;0;583
="04.2007";99;0;0;209;0;0;0;0;308
="05.2007";209;0;0;405;0;0;0;0;612
="06.2007";69;0;0;527;0;0;0;0;594
="07.2007";643;0;16;682;0;0;0;1;1337
="08.2007";249;0;30;334;0;0;0;1;609
="09.2007";374;0;10;1073;0;0;0;3;1451
="10.2007";626;0;11;1868;0;0;0;5;2507
="11.2007";870;0;40;2452;0;0;0;50;3409
="12.2007";558;0;5;2572;0;0;0;7;3135
="01.2008";720;0;94;3122;0;0;0;7;3935
="02.2008";1059;0;111;4440;0;0;0;10;5614
="03.2008";689;0;52;4011;0;0;0;10;4758
="04.2008";910;0;60;3032;0;0;0;20;4004
="05.2008";1132;0;76;3124;0;0;0;8;4329
="06.2008";769;0;97;2047;0;0;0;1;2906
="07.2008";829;0;61;1349;0;0;0;0;2232
="08.2008";893;0;65;1103;0;0;0;1;2058
="09.2008";636;0;17;2554;0;0;0;0;3201
="10.2008";1509;0;288;6878;0;0;0;6;8655
="11.2008";2719;0;352;7480;0;0;0;80;10615
="12.2008";2003;0;152;7302;0;0;0;30;9468
="01.2009";2062;0;171;4971;0;0;0;9;7190
="02.2009";2766;0;111;6874;0;0;0;4;9706
="03.2009";3724;0;93;6536;0;0;0;12;10350
="04.2009";3413;0;215;3701;0;0;0;31;7329
="05.2009";3017;0;259;3920;0;0;0;37;7206
="06.2009";3448;0;264;3302;0;0;0;20;7011
="07.2009";2247;0;241;1975;0;0;0;13;4464
="08.2009";2041;0;239;2026;0;0;0;17;4307
="09.2009";2758;0;318;5278;0;0;0;6;8341
="10.2009";4351;0;616;8665;0;0;0;61;13625
="11.2009";4094;0;879;8301;0;0;0;50;13305
="12.2009";4031;0;615;8425;0;0;0;48;13102
="01.2010";3627;0;808;8292;0;0;0;50;12739
="02.2010";4777;0;866;5378;0;0;0;28;11025
="03.2010";4858;0;1420;7265;0;0;0;35;13539
="04.2010";3196;0;532;5299;0;0;0;29;9032
="05.2010";2651;0;347;4898;0;0;0;26;7905
="06.2010";2336;0;220;5317;0;0;0;32;7890
="07.2010";3555;0;410;3053;0;0;0;33;7033
="08.2010";2311;0;307;3196;0;0;0;56;5860
="09.2010";3360;0;438;5122;0;0;0;27;8929
="10.2010";6091;0;835;10482;0;0;0;56;17411
="11.2010";7066;0;758;12095;0;0;0;43;19916
="12.2010";5573;0;699;10446;0;0;0;14;16719
="01.2011";4918;0;617;9081;0;0;0;47;14630
="02.2011";6403;0;295;9232;0;0;0;14;15912
="03.2011";6764;0;404;8449;0;0;0;14;15571
="04.2011";5489;0;396;6455;0;0;0;15;12324
="05.2011";3574;0;324;4168;0;0;0;7;8059
="06.2011";3546;0;357;5314;0;0;0;14;9193
="07.2011";4486;0;542;2496;0;0;0;14;7512
="08.2011";5597;0;566;4701;0;0;0;20;10839
="09.2011";6217;0;696;7842;0;0;0;32;14739
="10.2011";7712;0;1302;13288;0;0;0;116;22340
="11.2011";6283;0;755;11988;0;0;0;68;19052
="12.2011";7631;0;746;12037;0;0;0;48;20412
="01.2012";7173;0;487;8821;0;0;0;28;16476
="02.2012";5066;0;381;7409;0;0;0;56;12885
="03.2012";4737;0;583;6872;0;0;0;9;12160
="04.2012";4439;0;569;5548;0;0;0;12;10522
="05.2012";4792;0;605;5658;0;0;0;20;11023
="06.2012";4575;0;876;5044;0;0;0;2;10456
="07.2012";5525;0;941;2884;0;0;0;21;9332
="08.2012";4927;0;709;4591;0;0;0;4;10215
="09.2012";5302;0;1026;6741;0;0;0;29;13032
="10.2012";9013;0;1041;12091;0;0;0;120;22200
="11.2012";13294;0;804;13095;0;0;0;65;27209
="12.2012";11725;0;556;9964;0;0;0;59;22260
="01.2013";7115;0;619;8482;0;0;0;47;16218
="02.2013";6939;0;705;6658;0;0;0;8;14253
="03.2013";7310;0;878;6043;0;0;0;7;14188
="04.2013";7057;0;964;5771;0;0;0;7;13756
="05.2013";5520;0;539;4468;0;0;0;54;10535
="06.2013";6702;0;677;5224;0;0;0;16;12575
="07.2013";5788;0;680;2497;0;0;0;1;8946
="08.2013";4410;0;650;2335;0;0;0;27;7400
="09.2013";6563;0;642;6981;0;0;0;28;14174
="10.2013";11219;0;1293;11365;0;0;0;52;23860
="11.2013";9197;0;1211;12223;0;0;0;39;22592
="12.2013";9688;0;1547;10088;0;0;0;34;21308
="01.2014";8607;0;531;8914;0;0;0;9;18007
="02.2014";8369;0;536;7104;0;0;0;4;15956
="03.2014";7924;0;629;5293;0;0;0;35;13842
="04.2014";8312;0;753;4979;0;0;0;12;14028
="05.2014";7544;0;591;4430;0;0;0;11;12553
="06.2014";9019;0;834;4869;0;0;0;36;14686
="07.2014";8010;0;778;2601;0;0;0;15;11358
="08.2014";6430;0;655;2400;0;0;0;24;9439
="09.2014";10469;0;811;7082;0;0;0;13;18280
="10.2014";12827;0;1311;11672;0;0;0;18;25752
="11.2014";14521;0;792;11591;0;0;0;23;26858
="12.2014";13389;0;755;8935;0;0;0;14;23011
="01.2015";9324;0;803;8109;0;0;0;29;18224
="02.2015";9164;0;718;5946;0;0;0;18;15782
="03.2015";8615;0;1118;6519;0;0;0;12;16226
="04.2015";10521;0;1200;9233;0;0;0;57;20954
="05.2015";10296;762;944;7444;108;0;0;9;19353
="06.2015";9442;1036;1239;4533;410;0;0;22;16580
="07.2015";8194;1440;493;2801;259;0;0;17;13072
="08.2015";8269;1080;758;3333;199;0;0;2;13537
="09.2015";17707;1495;1101;9488;387;0;0;0;30035
="10.2015";27090;2475;1810;14006;333;0;0;3;45461
="11.2015";23977;2686;1177;15407;470;0;0;9;43500
="12.2015";25500;2644;1279;13251;302;0;0;3;42688
="01.2016";19771;1928;1236;9993;529;0;0;1;33175
="02.2016";8517;912;1268;4584;294;0;0;0;15450
="03.2016";14950;2389;1762;8327;289;0;0;2;27557
="04.2016";15778;1798;1161;10161;330;0;0;0;28959
="05.2016";12770;1381;980;8307;226;0;0;0;23498
="06.2016";9965;1241;761;4940;186;0;0;0;17031
="07.2016";10258;1641;1169;2661;193;0;0;1;15843
="08.2016";10839;1391;1099;3369;162;0;0;0;16781
="09.2016";23615;1455;1032;9031;425;0;0;1;35407
="10.2016";31751;3543;2021;12262;1096;0;0;2;50439
="11.2016";30812;3033;2070;14453;432;0;0;5;50401
="12.2016";28769;2810;1847;12926;350;0;0;6;46458
="01.2017";20085;2861;1796;10670;424;0;0;2;35631
="02.2017";19015;2382;1473;11570;280;0;0;46;34571
="03.2017";18666;1980;2673;10485;412;0;0;36;34061
="04.2017";17429;2133;1463;8091;483;0;0;14;29466
="05.2017";15717;2322;972;6108;205;0;0;5;25193
="06.2017";17365;2353;1178;4758;518;0;0;2;26027
="07.2017";15816;1708;1678;2493;184;0;0;2;21666
="08.2017";15673;2756;1821;2980;221;0;0;1;23346
="09.2017";30623;3762;1724;8001;479;0;0;0;44393
="10.2017";41910;6562;1819;13545;607;0;0;8;64075
="11.2017";39527;10968;1989;15724;587;0;0;0;68442
="12.2017";36737;6707;2132;12532;309;0;0;0;58053
