Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;20
="02.2007";98;0;0;57;0;0;0;154
="03.2007";132;0;0;457;0;0;0;587
="04.2007";99;0;0;210;0;0;0;309
="05.2007";210;0;0;408;0;0;0;616
="06.2007";72;0;0;530;0;0;0;600
="07.2007";652;0;16;691;0;0;1;1355
="08.2007";253;0;30;335;0;0;1;614
="09.2007";378;0;10;1077;0;0;3;1459
="10.2007";631;0;11;1873;0;0;5;2517
="11.2007";879;0;40;2461;0;0;57;3434
="12.2007";564;0;5;2582;0;0;9;3153
="01.2008";731;0;94;3141;0;0;8;3966
="02.2008";1076;0;111;4460;0;0;10;5651
="03.2008";692;0;51;4029;0;0;11;4779
="04.2008";917;0;60;3046;0;0;24;4029
="05.2008";1142;0;76;3133;0;0;10;4350
="06.2008";778;0;97;2060;0;0;1;2928
="07.2008";837;0;61;1355;0;0;0;2245
="08.2008";905;0;65;1105;0;0;1;2072
="09.2008";643;0;17;2564;0;0;0;3218
="10.2008";1536;0;288;6902;0;0;7;8707
="11.2008";2783;0;353;7502;0;0;87;10709
="12.2008";2024;0;154;7332;0;0;33;9524
="01.2009";2073;0;171;4997;0;0;11;7229
="02.2009";2795;0;111;6898;0;0;4;9759
="03.2009";3782;0;93;6551;0;0;12;10424
="04.2009";3463;0;216;3715;0;0;34;7397
="05.2009";3058;0;259;3929;0;0;42;7259
="06.2009";3488;0;264;3314;0;0;23;7066
="07.2009";2271;0;241;1977;0;0;14;4490
="08.2009";2073;0;239;2029;0;0;19;4343
="09.2009";2788;0;318;5282;0;0;8;8377
="10.2009";4396;0;616;8681;0;0;67;13691
="11.2009";4134;0;879;8334;0;0;54;13382
="12.2009";4079;0;615;8447;0;0;54;13178
="01.2010";3690;0;810;8316;0;0;54;12829
="02.2010";4818;0;867;5398;0;0;30;11089
="03.2010";4922;0;1420;7288;0;0;38;13629
="04.2010";3225;0;532;5312;0;0;31;9075
="05.2010";2691;0;347;4908;0;0;31;7959
="06.2010";2350;0;220;5331;0;0;36;7922
="07.2010";3575;0;409;3060;0;0;37;7063
="08.2010";2325;0;307;3203;0;0;62;5887
="09.2010";3396;0;439;5130;0;0;29;8976
="10.2010";6142;0;835;10513;0;0;59;17495
="11.2010";7154;0;761;12139;0;0;49;20057
="12.2010";5623;0;700;10477;0;0;16;16803
="01.2011";4971;0;618;9098;0;0;54;14706
="02.2011";6468;0;296;9266;0;0;15;16013
="03.2011";6856;0;406;8471;0;0;16;15687
="04.2011";5551;0;396;6478;0;0;15;12409
="05.2011";3612;0;328;4182;0;0;8;8115
="06.2011";3585;0;357;5324;0;0;15;9243
="07.2011";4540;0;542;2501;0;0;15;7572
="08.2011";5635;0;566;4718;0;0;21;10893
="09.2011";6273;0;698;7859;0;0;34;14815
="10.2011";7769;0;1305;13323;0;0;134;22452
="11.2011";6347;0;755;12036;0;0;74;19170
="12.2011";7689;0;746;12071;0;0;56;20512
="01.2012";7243;0;487;8852;0;0;32;16581
="02.2012";5110;0;387;7442;0;0;61;12973
="03.2012";4773;0;585;6892;0;0;10;12219
="04.2012";4467;0;570;5572;0;0;13;10576
="05.2012";4820;0;603;5690;0;0;25;11084
="06.2012";4608;0;877;5057;0;0;2;10503
="07.2012";5563;0;943;2895;0;0;24;9386
="08.2012";4962;0;709;4604;0;0;6;10265
="09.2012";5326;0;1028;6749;0;0;32;13069
="10.2012";9081;0;1045;12123;0;0;134;22318
="11.2012";13366;0;806;13132;0;0;74;27328
="12.2012";11799;0;558;9992;0;0;64;22368
="01.2013";7157;0;619;8501;0;0;53;16284
="02.2013";6984;0;706;6674;0;0;9;14316
="03.2013";7367;0;880;6060;0;0;10;14267
="04.2013";7100;0;965;5782;0;0;8;13811
="05.2013";5550;0;542;4484;0;0;60;10589
="06.2013";6756;0;679;5245;0;0;18;12653
="07.2013";5817;0;681;2512;0;0;1;8991
="08.2013";4445;0;653;2346;0;0;31;7453
="09.2013";6617;0;643;6993;0;0;33;14246
="10.2013";11284;0;1295;11389;0;0;59;23957
="11.2013";9265;0;1215;12263;0;0;47;22712
="12.2013";9769;0;1550;10124;0;0;34;21427
="01.2014";8662;0;532;8952;0;0;10;18102
="02.2014";8453;0;537;7134;0;0;4;16070
="03.2014";7973;0;636;5313;0;0;36;13918
="04.2014";8343;0;755;4996;0;0;13;14079
="05.2014";7613;0;594;4455;0;0;11;12649
="06.2014";9104;0;839;4895;0;0;38;14802
="07.2014";8075;0;782;2611;0;0;17;11439
="08.2014";6483;0;660;2413;0;0;26;9510
="09.2014";10555;0;813;7096;0;0;13;18382
="10.2014";12932;0;1314;11706;0;0;20;25896
="11.2014";14623;0;797;11632;0;0;27;27010
="12.2014";13512;0;754;8964;0;0;14;23162
="01.2015";9387;0;808;8127;0;0;31;18312
="02.2015";9226;0;720;5964;0;0;21;15867
="03.2015";8666;0;1123;6542;0;0;14;16307
="04.2015";10575;0;1205;9265;0;0;60;21048
="05.2015";10312;762;945;7472;108;0;9;19398
="06.2015";9477;1036;1243;4542;411;0;22;16629
="07.2015";8229;1440;496;2806;260;0;17;13115
="08.2015";8296;1082;758;3346;199;0;2;13578
="09.2015";17751;1496;1104;9502;388;0;0;30098
="10.2015";27162;2480;1817;14021;335;0;3;45563
="11.2015";24058;2692;1179;15449;471;0;9;43633
="12.2015";25571;2644;1282;13287;303;0;3;42799
="01.2016";19818;1925;1239;10009;529;0;1;33240
="02.2016";8549;913;1269;4599;295;0;0;15500
="03.2016";14994;2393;1765;8346;289;0;2;27627
="04.2016";15816;1798;1161;10182;330;0;0;29018
="05.2016";12797;1383;981;8341;226;0;0;23562
="06.2016";9996;1234;762;4954;186;0;0;17070
="07.2016";10279;1644;1171;2669;194;0;1;15878
="08.2016";10864;1391;1099;3375;162;0;0;16812
="09.2016";23663;1459;1034;9049;427;0;1;35481
="10.2016";31809;3542;2025;12283;1095;0;2;50520
="11.2016";30873;3038;2075;14481;433;0;5;50502
="12.2016";28843;2808;1852;12944;351;0;6;46554
="01.2017";20128;2858;1799;10694;427;0;2;35701
="02.2017";19047;2378;1476;11586;280;0;46;34619
="03.2017";18695;1986;2690;10504;411;0;36;34130
="04.2017";17457;2132;1466;8103;485;0;14;29511
="05.2017";15739;2321;972;6123;206;0;5;25230
="06.2017";17399;2352;1182;4766;518;0;2;26074
="07.2017";15851;1705;1684;2499;183;0;2;21710
="08.2017";15710;2759;1824;2985;222;0;1;23396
="09.2017";30672;3761;1728;8011;478;0;0;44456
="10.2017";42000;6567;1821;13574;606;0;8;64201
="11.2017";39604;10979;1995;15746;586;0;0;68558
="12.2017";36826;6706;2137;12550;310;0;0;58167
="01.2018";26459;4928;2992;8698;417;0;40;43286
="02.2018";22129;4051;1810;8318;210;0;5;36324
="03.2018";27861;3988;1879;9153;542;0;4;43158
="04.2018";26208;4663;1608;8509;477;0;1;41246
="05.2018";24195;5203;1579;7752;299;0;3;38857
="06.2018";26870;6742;2201;7189;439;0;3;43056
="07.2018";20234;4211;1551;2838;514;37;86;29249
="08.2018";20904;4346;1419;3586;484;70;24;30614
="09.2018";39412;6930;1867;8277;788;35;116;57027
="10.2018";56303;12238;3166;17541;854;89;146;89795
="11.2018";55945;14552;3298;16310;579;57;35;90274
="12.2018";54882;11567;2126;11417;524;51;10;80139
="01.2019";39153;11241;2500;10907;757;43;9;64221
="02.2019";36308;8593;1679;8907;1386;110;19;56695
="03.2019";30881;8472;1692;11331;1401;65;84;53565
="04.2019";35384;9967;1650;12709;1375;128;19;60702
="05.2019";29138;9139;1768;12518;508;61;6;52834
="06.2019";23380;6934;1377;3232;572;32;3;35271
="07.2019";22028;7496;1564;2353;608;30;67;33850
="08.2019";22564;6848;1823;2391;605;52;31;33915
="09.2019";45139;9374;1697;7866;667;42;2;64307
="10.2019";61627;15357;2827;12889;1906;63;3;94099
="11.2019";58442;16213;3031;11608;3241;77;3;92086
="12.2019";54712;17304;2994;9697;1314;89;1;85682
="01.2020";38344;14614;2761;8270;937;354;1;64595
="02.2020";40770;15299;1602;6674;1913;74;33;65788
="03.2020";37015;14329;1518;5805;1389;81;20;59490
="04.2020";29630;13563;1367;4929;930;36;27;50169
="05.2020";20343;10519;1743;4694;835;41;54;37950
="06.2020";19312;9546;1386;2404;496;24;0;32782
="07.2020";20875;11178;1864;2058;850;49;0;36444
="08.2020";18242;8823;1303;2015;1086;108;0;31301
="09.2020";34246;14858;2829;4792;561;60;1;56958
="10.2020";51433;19455;5958;7552;554;151;0;84591
="11.2020";50240;18161;1805;7768;1341;38;0;78832
="12.2020";44242;19163;2432;7297;525;106;1;73220
="01.2021";31476;17645;1611;5160;565;63;46;56121
="02.2021";42822;25557;2170;6454;1658;141;11;77489
="03.2021";40217;23402;2015;5421;1277;73;0;71778
="04.2021";36165;19188;1506;4935;509;20;9;61821
="05.2021";25318;13547;1065;3012;304;34;6;42980
="06.2021";23595;10965;2251;2766;476;23;2;39779
="07.2021";24080;11329;1751;1981;504;214;2;39538
="08.2021";27729;9108;1694;1020;305;45;0;39742
="09.2021";38766;18075;1738;4113;606;66;1;62857
="10.2021";56148;27064;2862;7614;790;67;0;93877
="11.2021";47166;24401;5798;6557;929;164;0;84460
="12.2021";44304;24072;2597;6642;1589;168;3;78785
="01.2022";32519;22542;2445;3814;915;150;0;61895
="02.2022";27908;18637;1542;3434;652;30;1;51893
