Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;20
="02.2007";96;0;0;57;0;0;0;152
="03.2007";130;0;0;455;0;0;0;583
="04.2007";99;0;0;209;0;0;0;308
="05.2007";209;0;0;405;0;0;0;612
="06.2007";69;0;0;527;0;0;0;594
="07.2007";646;0;16;684;0;0;1;1342
="08.2007";249;0;30;334;0;0;1;609
="09.2007";374;0;10;1073;0;0;3;1451
="10.2007";626;0;11;1869;0;0;5;2508
="11.2007";870;0;40;2452;0;0;52;3411
="12.2007";558;0;5;2573;0;0;9;3138
="01.2008";724;0;94;3123;0;0;7;3940
="02.2008";1064;0;111;4440;0;0;10;5619
="03.2008";690;0;51;4013;0;0;10;4760
="04.2008";913;0;60;3033;0;0;21;4009
="05.2008";1133;0;76;3126;0;0;9;4333
="06.2008";773;0;97;2048;0;0;1;2911
="07.2008";829;0;61;1348;0;0;0;2231
="08.2008";896;0;65;1103;0;0;1;2061
="09.2008";638;0;17;2554;0;0;0;3203
="10.2008";1512;0;288;6876;0;0;6;8656
="11.2008";2732;0;352;7480;0;0;82;10630
="12.2008";2007;0;152;7303;0;0;31;9474
="01.2009";2064;0;171;4978;0;0;10;7200
="02.2009";2773;0;111;6873;0;0;4;9712
="03.2009";3740;0;93;6537;0;0;12;10368
="04.2009";3425;0;215;3702;0;0;31;7342
="05.2009";3028;0;259;3922;0;0;38;7219
="06.2009";3456;0;264;3307;0;0;21;7025
="07.2009";2251;0;241;1976;0;0;14;4469
="08.2009";2049;0;239;2026;0;0;17;4315
="09.2009";2765;0;318;5278;0;0;6;8348
="10.2009";4358;0;616;8667;0;0;63;13636
="11.2009";4101;0;878;8304;0;0;50;13314
="12.2009";4038;0;615;8427;0;0;48;13111
="01.2010";3637;0;809;8295;0;0;50;12753
="02.2010";4780;0;866;5382;0;0;29;11033
="03.2010";4868;0;1420;7263;0;0;36;13548
="04.2010";3200;0;532;5299;0;0;29;9036
