Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;20
="02.2007";98;0;0;57;0;0;0;154
="03.2007";132;0;0;458;0;0;0;588
="04.2007";99;0;0;210;0;0;0;309
="05.2007";210;0;0;409;0;0;0;617
="06.2007";72;0;0;530;0;0;0;600
="07.2007";652;0;16;691;0;0;1;1355
="08.2007";253;0;30;335;0;0;1;614
="09.2007";379;0;10;1078;0;0;3;1461
="10.2007";631;0;11;1874;0;0;5;2518
="11.2007";881;0;40;2461;0;0;57;3436
="12.2007";565;0;5;2582;0;0;9;3154
="01.2008";733;0;94;3143;0;0;8;3970
="02.2008";1077;0;111;4463;0;0;10;5655
="03.2008";694;0;51;4029;0;0;11;4781
="04.2008";919;0;60;3047;0;0;24;4032
="05.2008";1143;0;76;3134;0;0;10;4352
="06.2008";780;0;97;2061;0;0;1;2931
="07.2008";839;0;61;1355;0;0;0;2247
="08.2008";906;0;65;1105;0;0;1;2073
="09.2008";646;0;17;2564;0;0;0;3221
="10.2008";1542;0;288;6912;0;0;7;8723
="11.2008";2789;0;353;7506;0;0;87;10719
="12.2008";2028;0;154;7337;0;0;33;9533
="01.2009";2080;0;171;5000;0;0;11;7239
="02.2009";2807;0;111;6903;0;0;4;9776
="03.2009";3796;0;94;6554;0;0;12;10442
="04.2009";3472;0;216;3726;0;0;34;7417
="05.2009";3069;0;259;3931;0;0;43;7273
="06.2009";3504;0;265;3316;0;0;23;7085
="07.2009";2275;0;241;1978;0;0;14;4495
="08.2009";2086;0;239;2031;0;0;19;4358
="09.2009";2794;0;318;5287;0;0;8;8388
="10.2009";4409;0;616;8696;0;0;67;13719
="11.2009";4148;0;879;8339;0;0;54;13401
="12.2009";4090;0;615;8456;0;0;54;13198
="01.2010";3711;0;810;8322;0;0;54;12856
="02.2010";4828;0;867;5401;0;0;30;11102
="03.2010";4936;0;1423;7292;0;0;38;13650
="04.2010";3233;0;532;5319;0;0;31;9090
="05.2010";2701;0;347;4908;0;0;31;7969
="06.2010";2357;0;220;5339;0;0;36;7937
="07.2010";3585;0;409;3062;0;0;37;7075
="08.2010";2329;0;307;3205;0;0;62;5893
="09.2010";3417;0;439;5139;0;0;29;9006
="10.2010";6172;0;835;10531;0;0;59;17543
="11.2010";7191;0;762;12151;0;0;49;20107
="12.2010";5642;0;701;10481;0;0;16;16827
="01.2011";5001;0;619;9112;0;0;54;14751
="02.2011";6487;0;297;9274;0;0;15;16041
="03.2011";6878;0;406;8476;0;0;16;15714
="04.2011";5565;0;397;6482;0;0;15;12428
="05.2011";3625;0;328;4187;0;0;8;8133
="06.2011";3593;0;357;5324;0;0;15;9251
="07.2011";4549;0;542;2503;0;0;15;7583
="08.2011";5645;0;566;4719;0;0;21;10904
="09.2011";6284;0;698;7864;0;0;34;14831
="10.2011";7802;0;1307;13339;0;0;134;22503
="11.2011";6381;0;756;12045;0;0;74;19214
="12.2011";7745;0;746;12085;0;0;56;20582
="01.2012";7269;0;487;8853;0;0;32;16608
="02.2012";5124;0;387;7446;0;0;61;12991
="03.2012";4793;0;586;6902;0;0;10;12250
="04.2012";4493;0;572;5576;0;0;13;10608
="05.2012";4832;0;604;5692;0;0;25;11098
="06.2012";4616;0;878;5060;0;0;2;10515
="07.2012";5573;0;944;2897;0;0;24;9399
="08.2012";4978;0;709;4611;0;0;6;10288
="09.2012";5362;0;1029;6761;0;0;32;13118
="10.2012";9130;0;1045;12135;0;0;134;22379
="11.2012";13422;0;807;13153;0;0;75;27407
="12.2012";11841;0;558;10005;0;0;64;22423
="01.2013";7204;0;619;8509;0;0;53;16339
="02.2013";7017;0;706;6679;0;0;9;14353
="03.2013";7384;0;880;6066;0;0;10;14290
="04.2013";7131;0;966;5788;0;0;8;13848
="05.2013";5569;0;542;4487;0;0;60;10611
="06.2013";6775;0;679;5250;0;0;18;12677
="07.2013";5831;0;682;2513;0;0;1;9007
="08.2013";4459;0;653;2346;0;0;32;7468
="09.2013";6666;0;643;6993;0;0;33;14295
="10.2013";11344;0;1295;11403;0;0;59;24031
="11.2013";9303;0;1215;12278;0;0;47;22765
="12.2013";9813;0;1551;10131;0;0;34;21479
="01.2014";8704;0;532;8962;0;0;10;18154
="02.2014";8504;0;538;7141;0;0;4;16129
="03.2014";7996;0;637;5318;0;0;37;13948
="04.2014";8390;0;757;5013;0;0;13;14145
="05.2014";7658;0;596;4460;0;0;11;12700
="06.2014";9117;0;839;4900;0;0;38;14819
="07.2014";8102;0;782;2613;0;0;17;11468
="08.2014";6507;0;661;2414;0;0;26;9536
="09.2014";10678;0;814;7108;0;0;13;18517
="10.2014";13019;0;1315;11713;0;0;20;25991
="11.2014";14711;0;800;11639;0;0;27;27108
="12.2014";13576;0;756;8968;0;0;14;23232
="01.2015";9418;0;808;8136;0;0;31;18352
="02.2015";9340;0;720;5975;0;0;21;15992
="03.2015";8700;0;1123;6552;0;0;14;16351
="04.2015";10614;0;1206;9276;0;0;60;21099
="05.2015";10328;762;947;7476;108;0;9;19420
="06.2015";9495;1037;1243;4551;411;0;22;16657
="07.2015";8234;1441;496;2808;260;0;17;13123
="08.2015";8305;1081;758;3347;199;0;2;13587
="09.2015";17796;1496;1104;9528;388;0;0;30169
="10.2015";27225;2481;1818;14056;335;0;3;45663
="11.2015";24105;2693;1179;15473;471;0;9;43705
="12.2015";25597;2644;1282;13307;304;0;3;42846
="01.2016";19835;1926;1241;10022;529;0;1;33273
="02.2016";8560;913;1269;4604;295;0;0;15516
="03.2016";15009;2394;1765;8359;289;0;2;27656
="04.2016";15834;1798;1162;10195;330;0;0;29049
="05.2016";12810;1384;981;8362;227;0;0;23598
="06.2016";10001;1235;762;4960;186;0;0;17082
="07.2016";10288;1644;1172;2670;194;0;1;15889
="08.2016";10869;1393;1101;3381;162;0;0;16827
="09.2016";23697;1459;1034;9074;427;0;1;35540
="10.2016";31841;3544;2027;12307;1095;0;2;50580
="11.2016";30897;3038;2077;14512;433;0;5;50559
="12.2016";28863;2810;1856;12965;352;0;6;46602
="01.2017";20146;2858;1802;10710;427;0;2;35738
="02.2017";19064;2380;1476;11621;280;0;46;34673
="03.2017";18710;1986;2690;10518;411;0;36;34159
="04.2017";17485;2133;1466;8122;487;0;14;29561
="05.2017";15752;2323;972;6135;206;0;5;25257
="06.2017";17418;2352;1182;4778;518;0;2;26105
="07.2017";15857;1705;1689;2499;183;0;2;21721
="08.2017";15721;2760;1824;2987;222;0;1;23410
="09.2017";30717;3761;1733;8023;478;0;0;44519
="10.2017";42039;6572;1822;13593;605;0;8;64265
="11.2017";39631;10982;1999;15756;587;0;0;68602
="12.2017";36864;6709;2138;12562;311;0;0;58222
="01.2018";26481;4933;2997;8715;417;0;41;43335
="02.2018";22141;4062;1814;8331;210;0;5;36364
="03.2018";27880;3992;1881;9165;542;0;4;43195
="04.2018";26238;4664;1608;8521;477;0;1;41289
="05.2018";24216;5204;1580;7767;299;0;3;38895
="06.2018";26886;6742;2202;7194;439;0;3;43078
="07.2018";20248;4211;1553;2838;514;37;86;29265
="08.2018";20913;4346;1422;3591;484;70;24;30632
="09.2018";39448;6933;1868;8283;787;35;116;57070
="10.2018";56354;12251;3169;17568;855;89;146;89890
="11.2018";55993;14564;3298;16324;579;57;35;90348
="12.2018";54914;11570;2130;11444;524;51;10;80205
="01.2019";39177;11247;2501;10930;758;43;9;64275
="02.2019";36332;8595;1679;8918;1388;110;19;56734
="03.2019";30907;8471;1693;11340;1401;65;84;53600
="04.2019";35425;9973;1651;12718;1376;128;19;60760
="05.2019";29158;9142;1768;12525;508;61;6;52864
="06.2019";23390;6935;1377;3233;573;32;3;35284
="07.2019";22037;7497;1567;2354;608;30;67;33865
="08.2019";22591;6850;1827;2391;606;52;31;33949
="09.2019";45168;9375;1698;7873;667;42;2;64345
="10.2019";61679;15369;2829;12908;1908;63;3;94186
="11.2019";58472;16215;3034;11617;3245;77;3;92134
="12.2019";54736;17325;2994;9709;1316;89;1;85741
="01.2020";38360;14618;2761;8271;939;354;1;64617
="02.2020";40796;15305;1602;6681;1914;74;33;65828
="03.2020";37030;14331;1520;5811;1389;81;20;59515
="04.2020";29640;13565;1369;4932;934;36;27;50188
="05.2020";20357;10521;1743;4696;836;41;54;37969
="06.2020";19324;9549;1389;2404;498;24;0;32801
="07.2020";20882;11180;1867;2060;851;49;0;36459
="08.2020";18254;8830;1305;2015;1088;108;0;31324
="09.2020";34279;14865;2832;4802;561;60;1;57009
="10.2020";51476;19479;5960;7556;554;151;0;84664
="11.2020";50256;18168;1807;7773;1342;38;0;78863
="12.2020";44260;19168;2432;7303;525;106;1;73250
="01.2021";31491;17651;1611;5161;565;63;46;56143
="02.2021";42846;25564;2170;6462;1658;142;11;77529
="03.2021";40232;23412;2017;5421;1277;73;0;71805
="04.2021";36184;19196;1506;4941;509;20;9;61854
="05.2021";25325;13553;1065;3013;304;34;6;42994
="06.2021";23605;10971;2251;2767;476;23;2;39796
="07.2021";24091;11332;1752;1983;504;215;2;39556
="08.2021";27744;9112;1694;1020;306;45;0;39762
="09.2021";38799;18085;1738;4117;606;66;1;62904
="10.2021";56181;27075;2867;7621;794;67;0;93936
="11.2021";47183;24408;5799;6564;938;164;0;84501
="12.2021";44328;24076;2601;6647;1590;168;3;78823
="01.2022";32531;22550;2447;3815;915;150;0;61918
="02.2022";2524;1676;208;254;30;5;0;4667
