Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;0;20
="02.2007";96;0;0;57;0;0;0;0;152
="03.2007";130;0;0;455;0;0;0;0;583
="04.2007";99;0;0;209;0;0;0;0;308
="05.2007";209;0;0;405;0;0;0;0;612
="06.2007";69;0;0;527;0;0;0;0;594
="07.2007";640;0;16;684;0;0;0;1;1336
="08.2007";249;0;30;334;0;0;0;1;609
="09.2007";373;0;10;1073;0;0;0;3;1450
="10.2007";623;0;11;1867;0;0;0;5;2503
="11.2007";867;0;40;2458;0;0;0;50;3412
="12.2007";558;0;5;2573;0;0;0;7;3136
="01.2008";720;0;94;3124;0;0;0;7;3937
="02.2008";1055;0;111;4436;0;0;0;10;5606
="03.2008";688;0;52;4009;0;0;0;9;4754
="04.2008";908;0;60;3032;0;0;0;20;4002
="05.2008";1130;0;76;3123;0;0;0;8;4326
="06.2008";766;0;97;2051;0;0;0;1;2907
="07.2008";825;0;61;1348;0;0;0;0;2227
="08.2008";891;0;65;1103;0;0;0;1;2056
="09.2008";636;0;17;2553;0;0;0;0;3200
="10.2008";1504;0;288;6878;0;0;0;6;8650
="11.2008";2705;0;352;7480;0;0;0;79;10600
="12.2008";1997;0;152;7304;0;0;0;30;9464
="01.2009";2063;0;172;4967;0;0;0;8;7186
="02.2009";2762;0;111;6872;0;0;0;4;9700
="03.2009";3700;0;93;6534;0;0;0;12;10324
="04.2009";3402;0;215;3701;0;0;0;30;7317
="05.2009";3008;0;259;3920;0;0;0;36;7196
="06.2009";3441;0;264;3301;0;0;0;18;7001
="07.2009";2242;0;241;1974;0;0;0;13;4458
="08.2009";2030;0;239;2023;0;0;0;17;4294
="09.2009";2754;0;318;5275;0;0;0;6;8334
="10.2009";4343;0;616;8663;0;0;0;60;13614
="11.2009";4083;0;879;8296;0;0;0;48;13287
="12.2009";4019;0;615;8424;0;0;0;47;13088
="01.2010";3611;0;808;8292;0;0;0;48;12722
="02.2010";4765;0;865;5375;0;0;0;26;11007
="03.2010";4840;0;1421;7263;0;0;0;34;13519
="04.2010";3192;0;531;5299;0;0;0;29;9027
="05.2010";2647;0;347;4890;0;0;0;26;7893
="06.2010";2333;0;220;5311;0;0;0;32;7881
="07.2010";3553;0;408;3053;0;0;0;32;7028
="08.2010";2306;0;307;3195;0;0;0;54;5853
="09.2010";3359;0;437;5119;0;0;0;27;8924
="10.2010";6082;0;835;10482;0;0;0;56;17402
="11.2010";7044;0;757;12090;0;0;0;43;19888
="12.2010";5560;0;699;10442;0;0;0;14;16702
="01.2011";4910;0;617;9075;0;0;0;45;14614
="02.2011";6384;0;295;9230;0;0;0;14;15891
="03.2011";6744;0;404;8447;0;0;0;14;15548
="04.2011";5482;0;396;6455;0;0;0;14;12316
="05.2011";3565;0;322;4148;0;0;0;7;8028
="06.2011";3537;0;358;5308;0;0;0;14;9179
="07.2011";4472;0;544;2495;0;0;0;14;7498
="08.2011";5584;0;566;4698;0;0;0;20;10823
="09.2011";6202;0;696;7839;0;0;0;32;14721
="10.2011";7705;0;1301;13282;0;0;0;115;22324
="11.2011";6272;0;756;11983;0;0;0;68;19037
="12.2011";7615;0;746;12028;0;0;0;48;20388
="01.2012";7156;0;487;8813;0;0;0;28;16451
="02.2012";5046;0;381;7408;0;0;0;55;12863
="03.2012";4726;0;584;6869;0;0;0;9;12147
="04.2012";4431;0;570;5546;0;0;0;12;10513
="05.2012";4789;0;605;5660;0;0;0;20;11022
="06.2012";4567;0;874;5040;0;0;0;2;10442
="07.2012";5516;0;941;2884;0;0;0;21;9323
="08.2012";4918;0;708;4589;0;0;0;4;10203
="09.2012";5294;0;1025;6743;0;0;0;28;13023
="10.2012";8995;0;1041;12087;0;0;0;118;22176
="11.2012";13274;0;803;13093;0;0;0;63;27185
="12.2012";11714;0;556;9965;0;0;0;59;22250
="01.2013";7103;0;617;8478;0;0;0;46;16199
="02.2013";6925;0;704;6657;0;0;0;8;14237
="03.2013";7294;0;878;6037;0;0;0;7;14166
="04.2013";7050;0;963;5768;0;0;0;7;13745
="05.2013";5508;0;540;4465;0;0;0;54;10521
="06.2013";6696;0;677;5219;0;0;0;15;12565
="07.2013";5782;0;680;2495;0;0;0;1;8938
="08.2013";4404;0;650;2334;0;0;0;26;7392
="09.2013";6554;0;642;6982;0;0;0;28;14166
="10.2013";11200;0;1289;11365;0;0;0;52;23837
="11.2013";9184;0;1208;12218;0;0;0;38;22570
="12.2013";9669;0;1545;10086;0;0;0;34;21285
="01.2014";8595;0;529;8910;0;0;0;9;17989
="02.2014";8363;0;536;7101;0;0;0;4;15947
="03.2014";7902;0;629;5289;0;0;0;35;13816
="04.2014";8294;0;753;4978;0;0;0;12;14009
="05.2014";7538;0;591;4430;0;0;0;11;12547
="06.2014";8926;0;832;4864;0;0;0;35;14586
="07.2014";7965;0;776;2598;0;0;0;15;11307
="08.2014";6392;0;655;2399;0;0;0;24;9400
="09.2014";10429;0;810;7077;0;0;0;13;18234
="10.2014";12780;0;1308;11666;0;0;0;18;25696
="11.2014";14444;0;792;11583;0;0;0;23;26773
="12.2014";13324;0;755;8933;0;0;0;14;22944
="01.2015";9284;0;802;8105;0;0;0;28;18178
="02.2015";9116;0;715;5941;0;0;0;18;15726
="03.2015";8569;0;1115;6513;0;0;0;12;16170
="04.2015";10488;0;1196;9232;0;0;0;57;20915
="05.2015";10268;764;943;7440;108;0;0;8;19321
="06.2015";9413;1036;1231;4530;410;0;0;22;16540
="07.2015";8167;1441;492;2799;259;0;0;17;13042
="08.2015";8245;1078;758;3330;200;0;0;2;13509
="09.2015";17670;1494;1099;9483;387;0;0;0;29990
="10.2015";27037;2471;1807;13998;334;0;0;3;45396
="11.2015";23931;2681;1175;15401;471;0;0;9;43443
="12.2015";25443;2639;1278;13247;303;0;0;3;42622
="01.2016";19718;1929;1234;9987;528;0;0;1;33115
="02.2016";8494;909;1267;4581;295;0;0;0;15420
="03.2016";14918;2386;1762;8322;289;0;0;2;27517
="04.2016";15738;1800;1161;10156;329;0;0;0;28913
="05.2016";12740;1380;977;8300;226;0;0;0;23457
="06.2016";9934;1241;761;4937;185;0;0;0;16996
="07.2016";10235;1639;1167;2660;193;0;0;1;15815
="08.2016";10814;1391;1098;3367;162;0;0;0;16753
="09.2016";23581;1456;1031;9029;424;0;0;1;35369
="10.2016";31638;3541;2017;12258;1094;0;0;2;50313
="11.2016";30764;3032;2064;14451;432;0;0;5;50345
="12.2016";28654;2810;1848;12917;349;0;0;6;46334
="01.2017";20018;2855;1795;10662;423;0;0;2;35548
="02.2017";18962;2380;1466;11567;281;0;0;46;34508
="03.2017";18626;1980;2672;10481;413;0;0;36;34017
="04.2017";17394;2132;1462;8092;484;0;0;14;29431
="05.2017";15678;2323;970;6104;205;0;0;5;25148
="06.2017";17322;2355;1177;4755;518;0;0;2;25983
="07.2017";15761;1709;1676;2492;183;0;0;2;21607
="08.2017";15629;2758;1819;2975;222;0;0;1;23295
="09.2017";30566;3760;1724;7997;481;0;0;0;44332
="10.2017";41824;6565;1818;13539;606;0;0;8;63983
="11.2017";39389;10956;1986;15715;587;0;0;0;68280
="12.2017";36584;6700;2131;12527;309;0;0;0;57885
