Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";20;0;0;1;0;0;0;0;20
="02.2007";96;0;0;57;0;0;0;0;152
="03.2007";130;0;0;455;0;0;0;0;583
="04.2007";99;0;0;209;0;0;0;0;308
="05.2007";209;0;0;405;0;0;0;0;612
="06.2007";69;0;0;527;0;0;0;0;594
="07.2007";640;0;16;684;0;0;0;1;1336
="08.2007";249;0;30;334;0;0;0;1;609
="09.2007";373;0;10;1073;0;0;0;3;1450
="10.2007";623;0;11;1867;0;0;0;5;2503
="11.2007";867;0;40;2458;0;0;0;50;3412
="12.2007";558;0;5;2573;0;0;0;7;3136
="01.2008";720;0;94;3124;0;0;0;7;3937
="02.2008";1055;0;111;4436;0;0;0;10;5606
="03.2008";687;0;52;4009;0;0;0;9;4753
="04.2008";908;0;60;3032;0;0;0;20;4002
="05.2008";1130;0;76;3123;0;0;0;8;4326
="06.2008";766;0;97;2051;0;0;0;1;2907
="07.2008";824;0;61;1347;0;0;0;0;2225
="08.2008";889;0;65;1103;0;0;0;1;2054
="09.2008";636;0;17;2553;0;0;0;0;3200
="10.2008";1503;0;288;6877;0;0;0;6;8648
="11.2008";2705;0;352;7479;0;0;0;79;10599
="12.2008";1997;0;152;7304;0;0;0;30;9464
="01.2009";2062;0;172;4967;0;0;0;8;7185
="02.2009";2761;0;111;6870;0;0;0;4;9697
="03.2009";3699;0;93;6534;0;0;0;12;10323
="04.2009";3401;0;215;3701;0;0;0;30;7316
="05.2009";3003;0;259;3913;0;0;0;36;7184
="06.2009";3438;0;264;3300;0;0;0;18;6997
="07.2009";2241;0;240;1974;0;0;0;13;4456
="08.2009";2028;0;239;2022;0;0;0;17;4291
="09.2009";2752;0;318;5275;0;0;0;6;8332
="10.2009";4341;0;616;8660;0;0;0;60;13609
="11.2009";4076;0;879;8289;0;0;0;48;13273
="12.2009";4017;0;615;8424;0;0;0;47;13086
="01.2010";3607;0;808;8290;0;0;0;48;12716
="02.2010";4764;0;865;5374;0;0;0;26;11005
="03.2010";4836;0;1421;7261;0;0;0;34;13513
="04.2010";3191;0;531;5299;0;0;0;29;9026
="05.2010";2643;0;347;4889;0;0;0;26;7888
="06.2010";2331;0;220;5309;0;0;0;32;7877
="07.2010";3553;0;408;3053;0;0;0;32;7028
="08.2010";2302;0;307;3195;0;0;0;54;5849
="09.2010";3357;0;437;5118;0;0;0;27;8921
="10.2010";6080;0;834;10480;0;0;0;56;17398
="11.2010";7041;0;757;12088;0;0;0;43;19883
="12.2010";5557;0;699;10440;0;0;0;14;16697
="01.2011";4908;0;617;9075;0;0;0;45;14612
="02.2011";6379;0;295;9227;0;0;0;14;15883
="03.2011";6739;0;404;8446;0;0;0;14;15542
="04.2011";5478;0;395;6454;0;0;0;14;12310
="05.2011";3563;0;322;4148;0;0;0;7;8026
="06.2011";3531;0;357;5305;0;0;0;14;9169
="07.2011";4468;0;544;2495;0;0;0;14;7494
="08.2011";5582;0;566;4697;0;0;0;20;10820
="09.2011";6201;0;696;7838;0;0;0;32;14719
="10.2011";7703;0;1301;13281;0;0;0;115;22321
="11.2011";6271;0;756;11983;0;0;0;68;19036
="12.2011";7612;0;746;12027;0;0;0;48;20384
="01.2012";7154;0;487;8812;0;0;0;28;16448
="02.2012";5046;0;381;7407;0;0;0;55;12862
="03.2012";4725;0;584;6867;0;0;0;9;12144
="04.2012";4431;0;570;5546;0;0;0;12;10513
="05.2012";4785;0;605;5659;0;0;0;20;11017
="06.2012";4565;0;874;5039;0;0;0;2;10439
="07.2012";5511;0;941;2884;0;0;0;21;9318
="08.2012";4913;0;708;4588;0;0;0;4;10197
="09.2012";5293;0;1025;6742;0;0;0;28;13021
="10.2012";8994;0;1040;12086;0;0;0;118;22173
="11.2012";13271;0;803;13092;0;0;0;63;27181
="12.2012";11712;0;556;9964;0;0;0;59;22247
="01.2013";7098;0;617;8478;0;0;0;45;16193
="02.2013";6922;0;704;6657;0;0;0;8;14234
="03.2013";7291;0;878;6036;0;0;0;7;14162
="04.2013";7045;0;963;5768;0;0;0;7;13740
="05.2013";5508;0;538;4465;0;0;0;54;10519
="06.2013";6695;0;677;5218;0;0;0;15;12563
="07.2013";5782;0;680;2493;0;0;0;1;8936
="08.2013";4401;0;650;2332;0;0;0;26;7387
="09.2013";6554;0;642;6982;0;0;0;28;14166
="10.2013";11197;0;1289;11365;0;0;0;52;23834
="11.2013";9182;0;1208;12218;0;0;0;38;22568
="12.2013";9666;0;1545;10086;0;0;0;34;21282
="01.2014";8593;0;529;8907;0;0;0;9;17984
="02.2014";8361;0;536;7101;0;0;0;4;15945
="03.2014";7899;0;629;5288;0;0;0;35;13812
="04.2014";8294;0;753;4978;0;0;0;12;14009
="05.2014";7537;0;591;4430;0;0;0;11;12546
="06.2014";8927;0;832;4864;0;0;0;35;14587
="07.2014";7961;0;776;2596;0;0;0;15;11301
="08.2014";6391;0;655;2399;0;0;0;24;9399
="09.2014";10426;0;810;7074;0;0;0;13;18228
="10.2014";12775;0;1308;11663;0;0;0;18;25688
="11.2014";14440;0;792;11581;0;0;0;23;26767
="12.2014";13323;0;755;8933;0;0;0;14;22943
="01.2015";9283;0;802;8104;0;0;0;28;18176
="02.2015";9109;0;715;5941;0;0;0;18;15719
="03.2015";8564;0;1114;6510;0;0;0;12;16161
="04.2015";10480;0;1195;9228;0;0;0;57;20902
="05.2015";10257;764;943;7434;108;0;0;8;19304
="06.2015";9406;1036;1231;4530;410;0;0;22;16533
="07.2015";8159;1441;492;2797;259;0;0;17;13032
="08.2015";8218;1078;756;3322;200;0;0;2;13472
="09.2015";17634;1492;1099;9460;387;0;0;0;29929
="10.2015";26969;2471;1804;13980;334;0;0;3;45307
="11.2015";23902;2681;1173;15389;471;0;0;9;43400
="12.2015";25406;2637;1278;13231;303;0;0;3;42567
="01.2016";19698;1929;1233;9984;526;0;0;1;33089
="02.2016";8480;909;1267;4580;294;0;0;0;15404
="03.2016";14908;2385;1761;8320;289;0;0;2;27504
="04.2016";15721;1800;1159;10136;329;0;0;0;28874
="05.2016";12726;1379;976;8297;225;0;0;0;23437
="06.2016";9924;1241;760;4937;185;0;0;0;16985
="07.2016";10223;1638;1167;2658;193;0;0;1;15800
="08.2016";10802;1390;1098;3366;162;0;0;0;16739
="09.2016";23545;1456;1030;9021;424;0;0;1;35324
="10.2016";31602;3538;2015;12243;1094;0;0;2;50257
="11.2016";30738;3031;2062;14437;432;0;0;5;50302
="12.2016";28638;2810;1847;12905;349;0;0;6;46306
="01.2017";20002;2855;1794;10655;422;0;0;1;35523
="02.2017";18938;2379;1466;11559;281;0;0;46;34475
="03.2017";18593;1979;2672;10474;412;0;0;36;33975
="04.2017";17383;2132;1459;8078;484;0;0;14;29402
="05.2017";15670;2321;969;6099;205;0;0;5;25132
="06.2017";17308;2355;1177;4749;518;0;0;2;25963
="07.2017";15748;1708;1672;2490;183;0;0;2;21588
="08.2017";15610;2758;1819;2973;222;0;0;1;23274
="09.2017";30497;3760;1723;7993;481;0;0;0;44258
="10.2017";41778;6558;1817;13524;606;0;0;8;63914
="11.2017";39351;10954;1982;15699;587;0;0;0;68220
="12.2017";36555;6696;2131;12521;308;0;0;0;57845
