Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;0;0;0;0;0;0
="02.2007";2;0;0;0;0;0;0;0;2
="03.2007";0;0;0;6;0;0;0;0;6
="04.2007";2;0;0;4;0;0;0;0;6
="05.2007";6;0;0;9;0;0;0;0;15
="06.2007";1;0;0;27;0;0;0;0;28
="07.2007";32;0;1;43;0;0;0;0;76
="08.2007";9;0;1;13;0;0;0;0;23
="09.2007";28;0;1;27;0;0;0;0;56
="10.2007";33;0;2;42;0;0;0;0;77
="11.2007";98;0;6;220;0;0;0;0;324
="12.2007";38;0;0;147;0;0;0;0;185
="01.2008";36;0;1;127;0;0;0;0;164
="02.2008";66;0;4;303;0;0;0;0;373
="03.2008";48;0;3;258;0;0;0;0;309
="04.2008";101;0;4;269;0;0;0;0;374
="05.2008";107;0;1;127;0;0;0;0;235
="06.2008";58;0;4;122;0;0;0;0;184
="07.2008";72;0;4;154;0;0;0;0;230
="08.2008";103;0;7;121;0;0;0;0;231
="09.2008";49;0;0;197;0;0;0;0;246
="10.2008";102;0;19;377;0;0;0;0;498
="11.2008";224;0;27;462;0;0;0;0;713
="12.2008";198;0;14;637;0;0;0;0;849
="01.2009";136;0;30;276;0;0;0;0;442
="02.2009";197;0;14;486;0;0;0;0;697
="03.2009";290;0;9;750;0;0;0;0;1049
="04.2009";246;0;31;248;0;0;0;0;525
="05.2009";393;0;48;325;0;0;0;0;766
="06.2009";469;0;42;281;0;0;0;0;792
="07.2009";296;0;14;169;0;0;0;0;479
="08.2009";229;0;17;175;0;0;0;1;422
="09.2009";205;0;18;162;0;0;0;0;385
="10.2009";362;0;59;332;0;0;0;2;755
="11.2009";435;0;38;433;0;0;0;0;906
="12.2009";377;0;46;431;0;0;0;0;854
="01.2010";242;0;103;447;0;0;0;0;792
="02.2010";383;0;52;282;0;0;0;0;717
="03.2010";373;0;109;605;0;0;0;0;1087
="04.2010";330;0;19;393;0;0;0;0;742
="05.2010";333;0;15;280;0;0;0;2;630
="06.2010";266;0;28;277;0;0;0;0;571
="07.2010";437;0;46;163;0;0;0;0;646
="08.2010";350;0;32;217;0;0;0;3;602
="09.2010";305;0;55;209;0;0;0;0;569
="10.2010";447;0;83;318;0;0;0;0;848
="11.2010";565;0;66;387;0;0;0;0;1018
="12.2010";358;0;38;421;0;0;0;0;817
="01.2011";316;0;72;451;0;0;0;0;839
="02.2011";634;0;23;481;0;0;0;1;1139
="03.2011";750;0;65;685;0;0;0;1;1501
="04.2011";592;0;40;290;0;0;0;1;923
="05.2011";441;0;39;225;0;0;0;0;705
="06.2011";381;0;29;232;0;0;0;0;642
="07.2011";823;0;54;218;0;0;0;0;1095
="08.2011";721;0;71;222;0;0;0;0;1014
="09.2011";481;0;94;267;0;0;0;0;842
="10.2011";312;0;42;587;0;0;0;0;941
="11.2011";382;0;44;316;0;0;0;3;745
="12.2011";482;0;34;420;0;0;0;0;936
="01.2012";635;0;245;373;0;0;0;0;1253
="02.2012";422;0;30;318;0;0;0;0;770
="03.2012";408;0;37;338;0;0;0;0;783
="04.2012";298;0;29;210;0;0;0;0;537
="05.2012";315;0;32;279;0;0;0;0;626
="06.2012";650;0;47;235;0;0;0;0;932
="07.2012";841;0;78;142;0;0;0;0;1061
="08.2012";410;0;75;220;0;0;0;0;705
="09.2012";232;0;53;203;0;0;0;0;488
="10.2012";411;0;60;579;0;0;0;10;1060
="11.2012";575;0;18;403;0;0;0;3;999
="12.2012";649;0;167;256;0;0;0;0;1072
="01.2013";735;0;79;616;0;0;0;7;1437
="02.2013";617;0;27;545;0;0;0;0;1189
="03.2013";526;0;89;328;0;0;0;4;947
="04.2013";352;0;89;173;0;0;0;0;614
="05.2013";392;0;54;207;0;0;0;0;653
="06.2013";451;0;37;373;0;0;0;0;861
="07.2013";436;0;90;209;0;0;0;0;735
="08.2013";394;0;61;459;0;0;0;0;914
="09.2013";222;0;55;242;0;0;0;0;519
="10.2013";498;0;45;192;0;0;0;13;748
="11.2013";593;0;94;238;0;0;0;0;925
="12.2013";576;0;77;251;0;0;0;8;912
="01.2014";696;0;75;337;0;0;0;0;1108
="02.2014";572;0;42;227;0;0;0;0;841
="03.2014";661;0;24;205;0;0;0;1;891
="04.2014";457;0;30;96;0;0;0;0;583
="05.2014";431;0;20;124;0;0;0;0;575
="06.2014";780;0;97;188;0;0;0;6;1071
="07.2014";910;0;55;146;0;0;0;0;1111
="08.2014";651;0;35;138;0;0;0;0;824
="09.2014";449;0;20;62;0;0;0;0;531
="10.2014";568;0;38;112;0;0;0;0;718
="11.2014";534;0;64;205;0;0;0;0;803
="12.2014";729;0;42;167;0;0;0;0;938
="01.2015";636;0;48;281;0;0;0;1;966
="02.2015";508;0;52;248;0;0;0;0;808
="03.2015";586;0;46;190;0;0;0;4;826
="04.2015";851;0;63;238;0;0;0;0;1152
="05.2015";576;108;80;242;9;0;0;0;1015
="06.2015";531;56;62;165;1;0;0;0;815
="07.2015";917;90;36;351;5;0;0;0;1399
="08.2015";950;74;106;128;1;0;0;0;1259
="09.2015";1056;130;113;412;5;0;0;0;1716
="10.2015";1072;111;141;462;2;0;0;0;1788
="11.2015";1067;113;46;463;4;0;0;0;1693
="12.2015";1059;109;53;496;1;0;0;0;1718
="01.2016";1470;124;99;548;8;0;0;0;2249
="02.2016";431;62;43;187;18;0;0;0;741
="03.2016";882;55;102;171;14;0;0;0;1224
="04.2016";1064;105;98;315;25;0;0;0;1607
="05.2016";961;111;76;269;6;0;0;0;1423
="06.2016";595;118;47;196;3;0;0;0;959
="07.2016";750;142;44;185;2;0;0;0;1123
="08.2016";1038;145;80;113;5;0;0;0;1381
="09.2016";849;129;48;138;9;0;0;0;1173
="10.2016";952;78;65;321;13;0;0;0;1429
="11.2016";1025;88;53;399;4;0;0;0;1569
="12.2016";934;131;74;472;5;0;0;0;1616
="01.2017";1138;260;95;578;11;0;0;0;2082
="02.2017";1169;150;104;263;3;0;0;0;1689
="03.2017";1140;107;160;389;38;0;0;1;1835
="04.2017";1023;83;117;250;31;0;0;0;1504
="05.2017";864;127;78;328;7;0;0;0;1404
="06.2017";948;102;89;212;37;0;0;0;1388
="07.2017";1143;116;115;327;17;0;0;0;1718
="08.2017";1214;148;84;195;37;0;0;0;1678
="09.2017";720;131;86;227;37;0;0;0;1201
="10.2017";1505;158;88;204;11;0;0;0;1966
="11.2017";1454;272;126;350;5;0;0;0;2207
="12.2017";1397;152;109;562;26;0;0;0;2246
="01.2018";1709;157;59;276;45;0;0;0;2246
="02.2018";1299;141;36;140;14;0;0;0;1630
="03.2018";2242;237;81;292;11;0;0;0;2863
="04.2018";1477;139;66;186;10;0;0;0;1878
="05.2018";1436;147;63;158;16;0;0;0;1820
="06.2018";1957;297;89;195;40;0;0;0;2578
="07.2018";1858;230;191;127;10;0;0;4;2420
="08.2018";2136;250;122;160;4;0;0;5;2677
="09.2018";1351;230;125;123;16;0;0;12;1857
="10.2018";1799;371;151;171;35;0;1;1;2529
="11.2018";2539;391;192;225;16;0;2;0;3365
="12.2018";2549;278;215;188;58;0;0;0;3288
="01.2019";2381;360;79;197;7;0;0;0;3024
="02.2019";1826;218;38;105;22;0;3;1;2213
="03.2019";1958;229;88;212;13;0;0;0;2500
="04.2019";1879;325;26;110;26;0;11;0;2377
="05.2019";1352;288;64;144;12;0;1;0;1861
="06.2019";1603;222;16;76;16;0;0;0;1933
="07.2019";2057;240;56;170;28;0;0;0;2551
="08.2019";2167;269;232;222;19;0;0;0;2909
="09.2019";1626;282;92;69;20;0;0;0;2089
="10.2019";2289;451;125;301;61;0;4;0;3231
="11.2019";2254;442;60;280;30;0;5;0;3071
="12.2019";2500;470;65;179;10;0;1;0;3225
="01.2020";2525;381;169;174;11;0;1;0;3261
="02.2020";2371;448;75;185;9;0;0;0;3088
="03.2020";2172;335;58;123;9;0;4;0;2701
="04.2020";1811;413;57;104;26;0;0;3;2414
="05.2020";1819;397;88;75;68;0;15;54;2516
="06.2020";2091;326;157;146;28;0;0;0;2748
="07.2020";2244;697;66;113;37;0;4;0;3161
="08.2020";1890;476;42;64;5;0;3;0;2480
="09.2020";1295;193;29;70;17;0;3;0;1607
="10.2020";1621;335;100;162;22;0;2;0;2242
="11.2020";1745;430;41;150;4;0;1;0;2371
="12.2020";2222;371;50;148;17;0;8;0;2816
="01.2021";1956;402;51;89;17;0;0;0;2515
="02.2021";2030;499;45;85;69;0;8;0;2736
="03.2021";1845;551;38;160;22;0;2;0;2618
="04.2021";2057;424;56;133;9;0;0;0;2679
="05.2021";1284;317;43;70;34;0;0;0;1748
="06.2021";1417;247;31;217;13;0;0;0;1925
="07.2021";1557;289;44;58;10;0;31;0;1989
="08.2021";1230;196;38;30;5;0;3;0;1502
="09.2021";1101;235;80;107;6;0;0;0;1529
="10.2021";1741;384;32;73;13;0;4;0;2247
="11.2021";1520;413;40;70;46;0;1;0;2090
="12.2021";1873;488;43;197;50;0;32;0;2683
="01.2022";1608;298;30;81;12;0;2;0;2031
="02.2022";1622;383;33;70;13;0;7;0;2128
="03.2022";1777;522;34;100;5;0;0;0;2438
="04.2022";1464;340;44;110;4;0;0;0;1962
="05.2022";1504;634;65;67;12;0;4;0;2286
="06.2022";910;510;30;22;12;0;3;0;1487
="07.2022";1301;269;16;5;2;0;0;0;1593
="08.2022";900;247;15;19;159;0;0;0;1340
="09.2022";993;266;106;41;2;0;1;0;1409
="10.2022";1124;418;77;69;10;0;0;0;1698
="11.2022";1462;406;70;63;16;0;0;0;2017
="12.2022";1804;436;128;84;7;1;2;0;2462
="01.2023";1880;455;117;21;25;3;3;0;2504
="02.2023";1575;479;56;30;13;3;1;0;2157
="03.2023";1320;761;59;58;13;15;3;0;2229
="04.2023";1530;547;69;69;13;0;0;0;2228
="05.2023";1670;520;69;98;19;9;2;0;2387
="06.2023";1431;450;29;23;9;7;6;0;1955
="07.2023";1709;433;23;20;13;14;7;0;2219
="08.2023";1159;276;71;38;16;8;6;0;1574
="09.2023";911;364;17;31;13;16;9;0;1361
="10.2023";1599;522;59;93;32;3;1;0;2309
="11.2023";1887;715;59;102;16;3;26;0;2808
="12.2023";1896;605;45;25;36;12;180;0;2799
="01.2024";1596;425;51;26;6;1;45;0;2150
="02.2024";1487;490;36;17;9;0;0;0;2039
="03.2024";1526;472;29;17;4;3;14;0;2065
="04.2024";1761;444;15;52;7;5;8;0;2292
="05.2024";1625;500;18;34;4;8;2;0;2191
="06.2024";1282;437;1;34;2;3;2;0;1761
="07.2024";1123;360;32;30;2;4;1;0;1552
="08.2024";1389;445;30;26;1;4;2;0;1897
="09.2024";951;307;23;52;7;9;5;0;1354
="10.2024";1264;630;56;78;12;10;6;1;2057
="11.2024";1285;698;47;63;57;6;5;1;2162
="12.2024";1339;591;41;97;19;5;6;0;2098
="01.2025";1038;574;20;22;52;4;4;0;1714
="02.2025";985;477;29;73;71;0;11;1;1647
="03.2025";1047;588;29;109;17;0;14;0;1804
="04.2025";1240;1096;7;37;33;5;27;0;2445
="05.2025";600;341;10;57;26;5;0;4;1043
