Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;0;0;0;0;0;0
="02.2007";2;0;0;0;0;0;0;0;2
="03.2007";0;0;0;6;0;0;0;0;6
="04.2007";2;0;0;4;0;0;0;0;6
="05.2007";6;0;0;9;0;0;0;0;15
="06.2007";1;0;0;27;0;0;0;0;28
="07.2007";32;0;1;42;0;0;0;0;75
="08.2007";9;0;1;13;0;0;0;0;23
="09.2007";28;0;1;27;0;0;0;0;56
="10.2007";33;0;2;42;0;0;0;0;77
="11.2007";98;0;6;214;0;0;0;0;318
="12.2007";39;0;0;144;0;0;0;0;183
="01.2008";38;0;1;129;0;0;0;0;168
="02.2008";66;0;4;310;0;0;0;0;380
="03.2008";48;0;3;259;0;0;0;0;310
="04.2008";103;0;5;271;0;0;0;0;379
="05.2008";112;0;1;128;0;0;0;0;241
="06.2008";59;0;4;118;0;0;0;0;181
="07.2008";72;0;4;159;0;0;0;0;235
="08.2008";109;0;8;123;0;0;0;0;240
="09.2008";50;0;0;199;0;0;0;0;249
="10.2008";102;0;19;381;0;0;0;0;502
="11.2008";225;0;27;466;0;0;0;0;718
="12.2008";203;0;14;639;0;0;0;0;856
="01.2009";139;0;30;282;0;0;0;0;451
="02.2009";198;0;14;491;0;0;0;0;703
="03.2009";299;0;9;756;0;0;0;0;1064
="04.2009";246;0;31;248;0;0;0;0;525
="05.2009";402;0;48;333;0;0;0;0;783
="06.2009";475;0;42;282;0;0;0;0;799
="07.2009";304;0;15;169;0;0;0;0;488
="08.2009";232;0;17;180;0;0;0;1;430
="09.2009";207;0;18;163;0;0;0;0;388
="10.2009";369;0;59;333;0;0;0;2;763
="11.2009";442;0;38;445;0;0;0;0;925
="12.2009";381;0;46;436;0;0;0;0;863
="01.2010";242;0;104;458;0;0;0;0;804
="02.2010";392;0;52;285;0;0;0;0;729
="03.2010";377;0;110;609;0;0;0;0;1096
="04.2010";332;0;20;397;0;0;0;0;749
="05.2010";335;0;15;282;0;0;0;2;634
="06.2010";270;0;28;282;0;0;0;0;580
="07.2010";445;0;47;164;0;0;0;0;656
="08.2010";359;0;32;221;0;0;0;3;615
="09.2010";308;0;55;213;0;0;0;0;576
="10.2010";468;0;84;324;0;0;0;0;876
="11.2010";576;0;66;395;0;0;0;0;1037
="12.2010";368;0;38;425;0;0;0;0;831
="01.2011";318;0;72;455;0;0;0;0;845
="02.2011";642;0;24;489;0;0;0;1;1156
="03.2011";758;0;65;693;0;0;0;1;1517
="04.2011";605;0;41;298;0;0;0;1;945
="05.2011";447;0;39;225;0;0;0;0;711
="06.2011";382;0;30;234;0;0;0;0;646
="07.2011";837;0;56;220;0;0;0;0;1113
="08.2011";723;0;71;223;0;0;0;0;1017
="09.2011";484;0;94;267;0;0;0;0;845
="10.2011";316;0;44;591;0;0;0;0;951
="11.2011";389;0;43;317;0;0;0;3;752
="12.2011";489;0;34;430;0;0;0;0;953
="01.2012";642;0;245;378;0;0;0;0;1265
="02.2012";427;0;30;324;0;0;0;0;781
="03.2012";409;0;38;344;0;0;0;0;791
="04.2012";300;0;29;213;0;0;0;0;542
="05.2012";321;0;32;280;0;0;0;0;633
="06.2012";652;0;47;241;0;0;0;0;940
="07.2012";853;0;78;145;0;0;0;0;1076
="08.2012";417;0;76;228;0;0;0;0;721
="09.2012";234;0;53;204;0;0;0;0;491
="10.2012";414;0;61;585;0;0;0;10;1070
="11.2012";599;0;18;408;0;0;0;3;1028
="12.2012";662;0;169;257;0;0;0;0;1088
="01.2013";740;0;79;616;0;0;0;14;1449
="02.2013";622;0;27;546;0;0;0;0;1195
="03.2013";529;0;90;330;0;0;0;4;953
="04.2013";353;0;89;174;0;0;0;0;616
="05.2013";396;0;56;207;0;0;0;0;659
="06.2013";459;0;37;386;0;0;0;0;882
="07.2013";439;0;92;210;0;0;0;0;741
="08.2013";400;0;61;481;0;0;0;0;942
="09.2013";238;0;56;242;0;0;0;0;536
="10.2013";515;0;45;192;0;0;0;13;765
="11.2013";597;0;94;238;0;0;0;0;929
="12.2013";580;0;77;251;0;0;0;8;916
="01.2014";697;0;75;342;0;0;0;0;1114
="02.2014";581;0;42;232;0;0;0;0;855
="03.2014";666;0;25;209;0;0;0;1;901
="04.2014";463;0;30;96;0;0;0;0;589
="05.2014";434;0;20;124;0;0;0;0;578
="06.2014";785;0;97;189;0;0;0;6;1077
="07.2014";935;0;55;149;0;0;0;0;1139
="08.2014";653;0;35;139;0;0;0;0;827
="09.2014";457;0;20;63;0;0;0;0;540
="10.2014";584;0;38;116;0;0;0;0;738
="11.2014";541;0;64;214;0;0;0;0;819
="12.2014";729;0;42;168;0;0;0;0;939
="01.2015";642;0;48;283;0;0;0;1;974
="02.2015";508;0;52;251;0;0;0;0;811
="03.2015";581;0;47;190;0;0;0;4;822
="04.2015";856;0;63;240;0;0;0;0;1159
="05.2015";588;108;82;246;9;0;0;0;1033
="06.2015";533;56;63;165;1;0;0;0;818
="07.2015";930;92;36;352;5;0;0;0;1415
="08.2015";1011;75;109;133;1;0;0;0;1329
="09.2015";1073;132;113;419;5;0;0;0;1742
="10.2015";1081;111;145;465;2;0;0;0;1804
="11.2015";1076;113;47;469;4;0;0;0;1709
="12.2015";1067;111;54;498;1;0;0;0;1731
="01.2016";1487;124;99;555;8;0;0;0;2273
="02.2016";436;63;43;189;18;0;0;0;749
="03.2016";886;55;103;171;14;0;0;0;1229
="04.2016";1076;105;97;317;25;0;0;0;1620
="05.2016";975;111;76;278;6;0;0;0;1446
="06.2016";619;118;47;196;3;0;0;0;983
="07.2016";759;143;44;185;2;0;0;0;1133
="08.2016";1041;146;78;113;5;0;0;0;1383
="09.2016";853;129;50;139;9;0;0;0;1180
="10.2016";964;82;65;322;13;0;0;0;1446
="11.2016";1035;88;53;405;4;0;0;0;1585
="12.2016";963;131;75;477;5;0;0;0;1651
="01.2017";1168;260;95;585;11;0;0;0;2119
="02.2017";1174;150;104;264;3;0;0;0;1695
="03.2017";1151;107;159;411;38;0;0;1;1867
="04.2017";1030;83;120;256;31;0;0;0;1520
="05.2017";873;131;79;329;7;0;0;0;1419
="06.2017";963;102;103;220;37;0;0;0;1425
="07.2017";1154;119;117;328;17;0;0;0;1735
="08.2017";1227;148;86;195;37;0;0;0;1693
="09.2017";739;131;86;227;37;0;0;0;1220
="10.2017";1542;158;88;205;11;0;0;0;2004
="11.2017";1466;273;126;352;5;0;0;0;2222
="12.2017";1427;152;109;568;26;0;0;0;2282
="01.2018";1715;157;60;276;45;0;0;0;2253
="02.2018";1306;142;36;141;14;0;0;0;1639
="03.2018";2275;237;79;292;11;0;0;0;2894
="04.2018";1493;141;65;186;10;0;0;0;1895
="05.2018";1478;148;58;159;16;0;0;0;1859
="06.2018";1971;298;89;195;40;0;0;0;2593
="07.2018";1873;230;191;127;10;0;0;4;2435
="08.2018";2139;250;123;160;4;0;0;5;2681
="09.2018";1359;230;124;129;17;0;0;12;1871
="10.2018";1821;375;154;171;35;0;1;1;2558
="11.2018";2565;396;191;226;16;0;4;0;3398
="12.2018";2578;276;214;188;58;0;0;0;3314
="01.2019";2404;365;78;198;7;0;0;0;3052
="02.2019";1839;219;38;105;22;0;3;1;2227
="03.2019";1964;228;91;214;13;0;0;0;2510
="04.2019";1891;325;26;110;26;0;11;0;2389
="05.2019";1367;289;65;144;12;0;2;0;1879
="06.2019";1633;222;16;76;16;0;0;0;1963
="07.2019";2069;233;56;170;28;0;0;0;2556
="08.2019";2195;268;234;222;19;0;0;0;2938
="09.2019";1656;286;94;69;20;0;0;0;2125
="10.2019";2304;449;117;301;61;0;4;0;3236
="11.2019";2273;441;60;280;30;0;5;0;3089
="12.2019";2546;472;64;179;10;0;1;0;3272
="01.2020";2537;380;170;174;11;0;1;0;3273
="02.2020";2413;448;69;185;8;0;0;0;3123
="03.2020";2178;336;59;124;9;0;4;0;2710
="04.2020";1840;413;56;107;26;0;0;3;2445
="05.2020";1829;402;73;75;68;0;15;55;2517
="06.2020";2103;333;159;147;28;0;0;0;2770
="07.2020";2266;694;64;114;37;0;4;0;3179
="08.2020";1928;485;42;64;5;0;3;0;2527
="09.2020";1303;193;29;70;17;0;3;0;1615
="10.2020";1651;345;99;162;22;0;2;0;2281
="11.2020";1828;444;38;150;10;0;1;0;2471
="12.2020";2250;372;50;148;17;0;8;0;2845
="01.2021";1975;403;54;89;17;0;0;0;2538
="02.2021";2060;498;45;88;69;0;8;0;2768
="03.2021";1844;530;38;162;22;0;2;0;2598
="04.2021";2065;415;56;133;8;0;0;0;2677
="05.2021";1278;301;43;70;34;0;0;0;1726
="06.2021";1439;247;31;217;13;0;0;0;1947
="07.2021";1571;289;44;58;10;0;31;0;2003
="08.2021";1237;196;38;30;5;0;3;0;1509
="09.2021";1121;237;80;109;6;0;0;0;1553
="10.2021";1759;384;44;73;13;0;4;0;2277
="11.2021";1524;411;39;70;48;0;1;0;2093
="12.2021";1896;489;43;197;61;0;32;0;2718
="01.2022";1621;299;30;81;12;0;2;0;2045
="02.2022";1641;383;34;70;13;0;7;0;2148
="03.2022";1791;537;34;100;5;0;0;0;2467
="04.2022";1496;347;44;110;4;0;0;0;2001
="05.2022";1518;635;65;68;12;0;4;0;2302
="06.2022";912;510;30;23;12;0;3;0;1490
="07.2022";1310;271;16;5;2;0;0;0;1604
="08.2022";904;245;15;19;165;0;0;0;1348
="09.2022";1001;263;105;41;2;0;1;0;1413
="10.2022";1148;408;77;69;10;0;0;0;1712
="11.2022";1485;398;72;63;16;0;0;0;2034
="12.2022";1837;443;129;84;8;1;2;0;2504
="01.2023";1892;455;118;21;30;3;3;0;2522
="02.2023";1590;484;56;30;12;3;1;0;2176
="03.2023";1331;762;60;58;13;15;3;0;2242
="04.2023";1549;549;69;69;13;0;0;0;2249
="05.2023";1686;521;68;98;19;9;2;0;2403
="06.2023";1449;447;29;23;9;7;6;0;1970
="07.2023";1724;426;26;20;12;14;7;0;2229
="08.2023";747;138;46;22;6;0;4;0;963
