Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";1;0;0;0;0;0;0;1
="02.2007";3;0;0;2;0;0;0;5
="03.2007";0;0;0;7;0;0;0;7
="04.2007";2;0;0;6;0;0;0;8
="05.2007";6;0;0;10;0;0;0;16
="06.2007";2;0;0;30;0;0;0;32
="07.2007";32;0;1;45;0;0;0;78
="08.2007";9;0;1;16;0;0;0;26
="09.2007";40;0;1;29;0;0;0;70
="10.2007";40;0;2;51;0;0;0;93
="11.2007";96;0;6;222;0;0;0;324
="12.2007";39;0;0;152;0;0;0;191
="01.2008";43;0;1;138;0;0;0;182
="02.2008";74;0;4;317;0;0;0;395
="03.2008";51;0;3;261;0;0;0;315
="04.2008";103;0;5;287;0;0;0;395
="05.2008";109;0;1;138;0;0;0;248
="06.2008";63;0;4;126;0;0;0;193
="07.2008";78;0;4;162;0;0;0;244
="08.2008";112;0;8;122;0;0;0;242
="09.2008";51;0;0;205;0;0;0;256
="10.2008";108;0;22;387;0;0;0;517
="11.2008";229;0;29;487;0;0;0;745
="12.2008";207;0;14;652;0;0;0;873
="01.2009";140;0;31;293;0;0;0;464
="02.2009";212;0;15;509;0;0;0;736
="03.2009";307;0;10;767;0;0;0;1084
="04.2009";247;0;31;248;0;0;0;526
="05.2009";408;0;47;338;0;0;0;793
="06.2009";483;0;43;282;0;0;0;808
="07.2009";304;0;16;168;0;0;0;488
="08.2009";232;0;17;183;0;0;1;433
="09.2009";214;0;24;169;0;0;0;407
="10.2009";392;0;60;342;0;0;2;796
="11.2009";457;0;38;455;0;0;0;950
="12.2009";397;0;48;451;0;0;0;896
="01.2010";255;0;100;472;0;0;0;827
="02.2010";393;0;55;294;0;0;0;742
="03.2010";387;0;108;634;0;0;0;1129
="04.2010";344;0;22;404;0;0;5;775
="05.2010";346;0;15;291;0;0;2;654
="06.2010";271;0;28;291;0;0;0;590
="07.2010";458;0;48;165;0;0;0;671
="08.2010";366;0;34;228;0;0;5;633
="09.2010";323;0;59;224;0;0;0;606
="10.2010";483;0;84;344;0;0;0;911
="11.2010";602;0;66;406;0;0;0;1074
="12.2010";379;0;38;439;0;0;0;856
="01.2011";324;0;76;478;0;0;0;878
