Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;0;0;0;0;0;0
="02.2007";2;0;0;0;0;0;0;0;2
="03.2007";0;0;0;6;0;0;0;0;6
="04.2007";2;0;0;4;0;0;0;0;6
="05.2007";5;0;0;9;0;0;0;0;14
="06.2007";1;0;0;26;0;0;0;0;27
="07.2007";29;0;1;40;0;0;0;0;70
="08.2007";7;0;1;13;0;0;0;0;21
="09.2007";26;0;1;26;0;0;0;0;53
="10.2007";31;0;2;39;0;0;0;0;72
="11.2007";91;0;6;212;0;0;0;0;309
="12.2007";34;0;0;143;0;0;0;0;177
="01.2008";37;0;1;127;0;0;0;0;165
="02.2008";64;0;4;306;0;0;0;0;374
="03.2008";45;0;3;247;0;0;0;0;295
="04.2008";100;0;5;268;0;0;0;0;373
="05.2008";105;0;1;126;0;0;0;0;232
="06.2008";57;0;4;115;0;0;0;0;176
="07.2008";73;0;4;157;0;0;0;0;234
="08.2008";107;0;8;120;0;0;0;0;235
="09.2008";48;0;0;195;0;0;0;0;243
="10.2008";102;0;19;378;0;0;0;0;499
="11.2008";220;0;26;463;0;0;0;0;709
="12.2008";201;0;14;628;0;0;0;0;843
="01.2009";136;0;30;276;0;0;0;0;442
="02.2009";198;0;14;487;0;0;0;0;699
="03.2009";296;0;9;746;0;0;0;0;1051
="04.2009";241;0;31;247;0;0;0;0;519
="05.2009";396;0;46;329;0;0;0;0;771
="06.2009";472;0;42;278;0;0;0;0;792
="07.2009";298;0;15;161;0;0;0;0;474
="08.2009";226;0;17;177;0;0;0;1;421
="09.2009";206;0;18;160;0;0;0;0;384
="10.2009";364;0;59;329;0;0;0;2;754
="11.2009";434;0;37;439;0;0;0;0;910
="12.2009";377;0;46;430;0;0;0;0;853
="01.2010";239;0;99;452;0;0;0;0;790
="02.2010";380;0;52;276;0;0;0;0;708
="03.2010";369;0;106;603;0;0;0;0;1078
="04.2010";331;0;19;385;0;0;0;0;735
="05.2010";330;0;15;280;0;0;0;2;627
="06.2010";262;0;28;282;0;0;0;0;572
="07.2010";438;0;47;158;0;0;0;0;643
="08.2010";351;0;32;217;0;0;0;3;603
="09.2010";305;0;55;213;0;0;0;0;573
="10.2010";465;0;83;318;0;0;0;0;866
="11.2010";573;0;65;389;0;0;0;0;1027
="12.2010";363;0;38;416;0;0;0;0;817
="01.2011";312;0;72;447;0;0;0;0;831
="02.2011";627;0;24;487;0;0;0;1;1139
="03.2011";747;0;64;682;0;0;0;1;1494
="04.2011";588;0;41;294;0;0;0;1;924
="05.2011";437;0;38;221;0;0;0;0;696
="06.2011";374;0;30;232;0;0;0;0;636
="07.2011";834;0;56;218;0;0;0;0;1108
="08.2011";715;0;71;220;0;0;0;0;1006
="09.2011";480;0;93;267;0;0;0;0;840
="10.2011";305;0;43;574;0;0;0;0;922
="11.2011";384;0;43;312;0;0;0;3;742
="12.2011";485;0;33;428;0;0;0;0;946
="01.2012";630;0;244;370;0;0;0;0;1244
="02.2012";426;0;30;317;0;0;0;0;773
="03.2012";406;0;38;339;0;0;0;0;783
="04.2012";293;0;29;209;0;0;0;0;531
="05.2012";319;0;32;280;0;0;0;0;631
="06.2012";621;0;47;234;0;0;0;0;902
="07.2012";822;0;78;145;0;0;0;0;1045
="08.2012";410;0;75;227;0;0;0;0;712
="09.2012";234;0;53;204;0;0;0;0;491
="10.2012";408;0;61;579;0;0;0;10;1058
="11.2012";587;0;18;398;0;0;0;3;1006
="12.2012";645;0;169;256;0;0;0;0;1070
="01.2013";737;0;78;609;0;0;0;7;1431
="02.2013";610;0;27;546;0;0;0;0;1183
="03.2013";513;0;90;326;0;0;0;4;933
="04.2013";349;0;87;174;0;0;0;0;610
="05.2013";391;0;55;207;0;0;0;0;653
="06.2013";452;0;37;381;0;0;0;0;870
="07.2013";434;0;92;207;0;0;0;0;733
="08.2013";395;0;60;473;0;0;0;0;928
="09.2013";234;0;56;241;0;0;0;0;531
="10.2013";504;0;44;189;0;0;0;13;750
="11.2013";590;0;93;234;0;0;0;0;917
="12.2013";575;0;76;250;0;0;0;8;909
="01.2014";688;0;74;335;0;0;0;0;1097
="02.2014";579;0;42;229;0;0;0;0;850
="03.2014";653;0;25;208;0;0;0;1;887
="04.2014";458;0;30;96;0;0;0;0;584
="05.2014";431;0;20;123;0;0;0;0;574
="06.2014";778;0;97;188;0;0;0;6;1069
="07.2014";929;0;55;147;0;0;0;0;1131
="08.2014";647;0;35;138;0;0;0;0;820
="09.2014";436;0;20;62;0;0;0;0;518
="10.2014";578;0;38;115;0;0;0;0;731
="11.2014";535;0;64;211;0;0;0;0;810
="12.2014";720;0;42;159;0;0;0;0;921
="01.2015";637;0;48;280;0;0;0;1;966
="02.2015";493;0;52;250;0;0;0;0;795
="03.2015";574;0;47;190;0;0;0;4;815
="04.2015";846;0;61;240;0;0;0;0;1147
="05.2015";583;106;83;245;9;0;0;0;1026
="06.2015";519;55;61;163;1;0;0;0;799
="07.2015";923;92;36;350;5;0;0;0;1406
="08.2015";1002;74;109;133;1;0;0;0;1319
="09.2015";1069;132;112;417;5;0;0;0;1735
="10.2015";1080;111;146;467;2;0;0;0;1806
="11.2015";1029;113;46;463;3;0;0;0;1654
="12.2015";1064;108;54;495;1;0;0;0;1722
="01.2016";1480;123;99;554;8;0;0;0;2264
="02.2016";432;63;43;188;18;0;0;0;744
="03.2016";878;55;102;168;14;0;0;0;1217
="04.2016";1070;105;97;316;24;0;0;0;1612
="05.2016";969;112;76;273;6;0;0;0;1436
="06.2016";614;118;46;192;3;0;0;0;973
="07.2016";758;142;44;186;2;0;0;0;1132
="08.2016";1040;146;77;114;5;0;0;0;1382
="09.2016";853;129;50;139;9;0;0;0;1180
="10.2016";957;81;65;320;12;0;0;0;1435
="11.2016";1027;88;53;405;4;0;0;0;1577
="12.2016";953;131;74;475;5;0;0;0;1638
="01.2017";1166;259;94;578;11;0;0;0;2108
="02.2017";1167;150;97;263;3;0;0;0;1680
="03.2017";1148;106;141;395;38;0;0;1;1829
="04.2017";1014;80;54;246;30;0;0;0;1424
="05.2017";859;128;79;328;7;0;0;0;1401
="06.2017";955;99;103;220;37;0;0;0;1414
="07.2017";1142;119;115;328;18;0;0;0;1722
="08.2017";1219;149;86;195;37;0;0;0;1686
="09.2017";732;131;84;227;36;0;0;0;1210
="10.2017";1534;158;88;203;11;0;0;0;1994
="11.2017";1461;272;123;349;5;0;0;0;2210
="12.2017";1416;152;109;554;26;0;0;0;2257
="01.2018";1701;157;60;263;42;0;0;0;2223
="02.2018";1295;141;36;140;14;0;0;0;1626
="03.2018";2268;238;79;292;11;0;0;0;2888
="04.2018";1478;143;65;186;10;0;0;0;1882
="05.2018";1477;148;53;159;16;0;0;0;1853
="06.2018";1963;298;89;194;40;0;0;0;2584
="07.2018";1866;251;191;125;10;0;0;4;2447
="08.2018";2117;250;123;160;4;0;0;4;2658
="09.2018";1349;229;125;128;16;0;0;12;1859
="10.2018";1809;375;153;171;35;0;1;1;2545
="11.2018";2548;396;151;226;16;0;4;0;3341
="12.2018";2551;275;220;187;58;0;0;0;3291
="01.2019";2392;372;77;197;7;0;0;0;3045
="02.2019";1826;221;38;107;22;0;3;1;2218
="03.2019";1957;228;91;216;13;0;0;0;2505
="04.2019";1884;324;26;109;26;0;11;0;2380
="05.2019";1368;289;64;144;12;0;2;0;1879
="06.2019";1633;222;16;76;14;0;0;0;1961
="07.2019";2057;233;56;170;28;0;0;0;2544
="08.2019";2187;270;234;222;19;0;0;0;2932
="09.2019";1647;284;94;69;20;0;0;0;2114
="10.2019";2291;448;120;300;61;0;4;0;3224
="11.2019";2266;441;60;280;30;0;5;0;3082
="12.2019";2540;467;64;179;10;0;1;0;3261
="01.2020";2519;379;63;170;11;0;1;0;3143
="02.2020";2401;448;68;183;8;0;0;0;3108
="03.2020";2178;335;58;124;9;0;4;0;2708
="04.2020";1836;409;54;105;26;0;0;3;2433
="05.2020";1820;402;73;75;68;0;15;55;2508
="06.2020";2096;334;158;147;21;0;0;0;2756
="07.2020";2262;693;63;112;37;0;4;0;3171
="08.2020";1922;486;42;64;5;0;3;0;2522
="09.2020";1298;194;29;70;17;0;3;0;1611
="10.2020";1651;345;99;162;22;0;2;0;2281
="11.2020";1823;441;38;147;10;0;1;0;2460
="12.2020";2238;372;50;148;17;0;8;0;2833
="01.2021";1970;402;52;88;17;0;0;0;2529
="02.2021";2039;498;45;88;69;0;8;0;2747
="03.2021";1832;529;37;162;22;0;2;0;2584
="04.2021";2048;408;48;133;8;0;0;0;2645
="05.2021";1276;279;44;70;34;0;0;0;1703
="06.2021";1427;249;31;217;13;0;0;0;1937
="07.2021";1565;289;43;58;10;0;31;0;1996
="08.2021";1230;196;38;27;4;0;3;0;1498
="09.2021";1121;237;80;108;6;0;0;0;1552
="10.2021";1759;384;44;73;13;0;4;0;2277
="11.2021";1521;410;39;70;48;0;1;0;2089
="12.2021";1884;487;41;193;61;0;32;0;2698
="01.2022";1621;299;30;81;12;0;2;0;2045
="02.2022";1620;379;32;69;13;0;7;0;2120
="03.2022";1790;536;34;100;5;0;0;0;2465
="04.2022";1495;348;44;110;4;0;0;0;2001
="05.2022";1511;636;64;68;12;0;4;0;2295
="06.2022";913;509;30;23;12;0;3;0;1490
="07.2022";1292;268;15;5;2;0;0;0;1582
="08.2022";911;243;15;19;165;0;0;0;1353
="09.2022";995;262;104;41;2;0;1;0;1405
="10.2022";1149;409;77;69;10;0;0;0;1714
="11.2022";1477;398;72;63;16;0;0;0;2026
="12.2022";1835;442;129;84;8;1;2;0;2501
="01.2023";1895;453;118;20;30;3;3;0;2522
="02.2023";666;202;20;10;3;0;0;0;901
