Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;0;0;0;0;0;0
="02.2007";2;0;0;0;0;0;0;0;2
="03.2007";0;0;0;6;0;0;0;0;6
="04.2007";2;0;0;4;0;0;0;0;6
="05.2007";5;0;0;9;0;0;0;0;14
="06.2007";1;0;0;26;0;0;0;0;27
="07.2007";29;0;1;40;0;0;0;0;70
="08.2007";7;0;1;13;0;0;0;0;21
="09.2007";26;0;1;26;0;0;0;0;53
="10.2007";31;0;2;39;0;0;0;0;72
="11.2007";91;0;6;212;0;0;0;0;309
="12.2007";34;0;0;143;0;0;0;0;177
="01.2008";37;0;1;127;0;0;0;0;165
="02.2008";64;0;4;306;0;0;0;0;374
="03.2008";46;0;3;247;0;0;0;0;296
="04.2008";100;0;5;268;0;0;0;0;373
="05.2008";105;0;1;126;0;0;0;0;232
="06.2008";57;0;4;115;0;0;0;0;176
="07.2008";72;0;4;157;0;0;0;0;233
="08.2008";107;0;8;120;0;0;0;0;235
="09.2008";48;0;0;196;0;0;0;0;244
="10.2008";101;0;19;378;0;0;0;0;498
="11.2008";220;0;26;464;0;0;0;0;710
="12.2008";200;0;14;629;0;0;0;0;843
="01.2009";136;0;30;280;0;0;0;0;446
="02.2009";197;0;14;487;0;0;0;0;698
="03.2009";296;0;9;746;0;0;0;0;1051
="04.2009";241;0;31;247;0;0;0;0;519
="05.2009";395;0;46;329;0;0;0;0;770
="06.2009";472;0;42;278;0;0;0;0;792
="07.2009";298;0;15;161;0;0;0;0;474
="08.2009";226;0;17;177;0;0;0;1;421
="09.2009";206;0;18;160;0;0;0;0;384
="10.2009";364;0;59;329;0;0;0;2;754
="11.2009";432;0;37;439;0;0;0;0;908
="12.2009";377;0;46;430;0;0;0;0;853
="01.2010";239;0;99;452;0;0;0;0;790
="02.2010";380;0;52;276;0;0;0;0;708
="03.2010";369;0;106;604;0;0;0;0;1079
="04.2010";331;0;19;386;0;0;0;0;736
="05.2010";330;0;15;280;0;0;0;2;627
="06.2010";262;0;28;282;0;0;0;0;572
="07.2010";437;0;47;157;0;0;0;0;641
="08.2010";351;0;32;217;0;0;0;3;603
="09.2010";305;0;55;213;0;0;0;0;573
="10.2010";465;0;83;318;0;0;0;0;866
="11.2010";571;0;65;389;0;0;0;0;1025
="12.2010";361;0;38;416;0;0;0;0;815
="01.2011";312;0;72;447;0;0;0;0;831
="02.2011";627;0;24;487;0;0;0;1;1139
="03.2011";747;0;64;682;0;0;0;1;1494
="04.2011";588;0;41;296;0;0;0;1;926
="05.2011";437;0;38;221;0;0;0;0;696
="06.2011";374;0;30;232;0;0;0;0;636
="07.2011";834;0;56;218;0;0;0;0;1108
="08.2011";714;0;71;220;0;0;0;0;1005
="09.2011";479;0;93;267;0;0;0;0;839
="10.2011";305;0;43;574;0;0;0;0;922
="11.2011";384;0;43;314;0;0;0;3;744
="12.2011";485;0;33;428;0;0;0;0;946
="01.2012";630;0;244;370;0;0;0;0;1244
="02.2012";426;0;30;317;0;0;0;0;773
="03.2012";406;0;38;339;0;0;0;0;783
="04.2012";293;0;29;209;0;0;0;0;531
="05.2012";319;0;32;280;0;0;0;0;631
="06.2012";621;0;47;234;0;0;0;0;902
="07.2012";822;0;78;144;0;0;0;0;1044
="08.2012";410;0;75;227;0;0;0;0;712
="09.2012";234;0;53;204;0;0;0;0;491
="10.2012";406;0;61;579;0;0;0;10;1056
="11.2012";587;0;18;398;0;0;0;3;1006
="12.2012";645;0;169;256;0;0;0;0;1070
="01.2013";736;0;78;609;0;0;0;7;1430
="02.2013";610;0;27;546;0;0;0;0;1183
="03.2013";513;0;90;326;0;0;0;4;933
="04.2013";349;0;87;174;0;0;0;0;610
="05.2013";391;0;55;207;0;0;0;0;653
="06.2013";452;0;37;381;0;0;0;0;870
="07.2013";434;0;92;207;0;0;0;0;733
="08.2013";395;0;60;473;0;0;0;0;928
="09.2013";234;0;56;241;0;0;0;0;531
="10.2013";504;0;44;189;0;0;0;13;750
="11.2013";590;0;93;234;0;0;0;0;917
="12.2013";575;0;76;250;0;0;0;8;909
="01.2014";688;0;74;335;0;0;0;0;1097
="02.2014";578;0;42;229;0;0;0;0;849
="03.2014";653;0;25;208;0;0;0;1;887
="04.2014";458;0;30;96;0;0;0;0;584
="05.2014";431;0;20;123;0;0;0;0;574
="06.2014";778;0;97;188;0;0;0;6;1069
="07.2014";929;0;55;147;0;0;0;0;1131
="08.2014";647;0;35;138;0;0;0;0;820
="09.2014";436;0;20;62;0;0;0;0;518
="10.2014";577;0;38;115;0;0;0;0;730
="11.2014";535;0;64;211;0;0;0;0;810
="12.2014";721;0;42;159;0;0;0;0;922
="01.2015";637;0;48;280;0;0;0;1;966
="02.2015";493;0;52;250;0;0;0;0;795
="03.2015";577;0;47;190;0;0;0;4;818
="04.2015";846;0;61;240;0;0;0;0;1147
="05.2015";583;108;82;245;9;0;0;0;1027
="06.2015";519;56;61;163;1;0;0;0;800
="07.2015";923;92;36;350;5;0;0;0;1406
="08.2015";1002;74;109;133;1;0;0;0;1319
="09.2015";1069;132;112;417;5;0;0;0;1735
="10.2015";1076;111;145;465;2;0;0;0;1799
="11.2015";1029;113;46;461;3;0;0;0;1652
="12.2015";1060;108;54;495;1;0;0;0;1718
="01.2016";1478;123;99;553;8;0;0;0;2261
="02.2016";431;63;43;188;18;0;0;0;743
="03.2016";877;55;102;168;14;0;0;0;1216
="04.2016";1068;105;97;316;24;0;0;0;1610
="05.2016";970;111;76;273;6;0;0;0;1436
="06.2016";614;118;47;192;3;0;0;0;974
="07.2016";748;142;44;185;2;0;0;0;1121
="08.2016";1036;146;77;113;5;0;0;0;1377
="09.2016";847;129;50;139;9;0;0;0;1174
="10.2016";955;81;65;320;12;0;0;0;1433
="11.2016";1028;88;53;405;4;0;0;0;1578
="12.2016";952;131;74;475;5;0;0;0;1637
="01.2017";1164;259;94;578;11;0;0;0;2106
="02.2017";1167;150;95;263;3;0;0;0;1678
="03.2017";1148;106;141;395;38;0;0;1;1829
="04.2017";1014;80;54;246;30;0;0;0;1424
="05.2017";861;127;79;328;7;0;0;0;1402
="06.2017";954;99;103;220;37;0;0;0;1413
="07.2017";1142;119;115;328;17;0;0;0;1721
="08.2017";1217;148;86;195;37;0;0;0;1683
="09.2017";732;131;84;227;36;0;0;0;1210
="10.2017";1532;158;88;203;11;0;0;0;1992
="11.2017";1453;272;124;349;5;0;0;0;2203
="12.2017";1416;152;109;554;26;0;0;0;2257
="01.2018";1699;157;59;263;42;0;0;0;2220
="02.2018";1294;141;36;139;14;0;0;0;1624
="03.2018";2261;237;79;292;11;0;0;0;2880
="04.2018";1482;141;65;186;10;0;0;0;1884
="05.2018";1469;148;53;159;16;0;0;0;1845
="06.2018";1961;298;89;194;40;0;0;0;2582
="07.2018";1864;230;191;125;10;0;0;4;2424
="08.2018";2115;249;123;160;4;0;0;4;2655
="09.2018";1349;229;124;128;16;0;0;12;1858
="10.2018";1807;375;152;171;35;0;1;1;2542
="11.2018";2545;396;152;226;16;0;4;0;3339
="12.2018";2547;275;214;187;58;0;0;0;3281
="01.2019";2392;363;78;197;7;0;0;0;3037
="02.2019";1826;219;38;105;22;0;3;1;2214
="03.2019";1953;228;91;213;13;0;0;0;2498
="04.2019";1883;323;26;109;26;0;11;0;2378
="05.2019";1365;289;64;144;12;0;2;0;1876
="06.2019";1627;222;16;76;14;0;0;0;1955
="07.2019";2050;232;56;170;28;0;0;0;2536
="08.2019";2185;266;234;222;19;0;0;0;2926
="09.2019";1643;284;94;69;20;0;0;0;2110
="10.2019";2286;448;117;300;61;0;4;0;3216
="11.2019";2262;441;60;280;30;0;5;0;3078
="12.2019";2536;467;64;179;10;0;1;0;3257
="01.2020";2516;379;63;170;11;0;1;0;3140
="02.2020";2399;448;68;183;8;0;0;0;3106
="03.2020";2164;335;58;124;9;0;4;0;2694
="04.2020";1836;412;54;105;26;0;0;3;2436
="05.2020";1817;402;73;75;68;0;15;55;2505
="06.2020";2093;330;158;147;21;0;0;0;2749
="07.2020";2254;693;63;112;37;0;4;0;3163
="08.2020";1917;485;42;64;5;0;3;0;2516
="09.2020";1298;193;29;70;17;0;3;0;1610
="10.2020";1644;345;99;162;22;0;2;0;2274
="11.2020";1822;444;38;148;10;0;1;0;2463
="12.2020";2238;371;50;148;17;0;8;0;2832
="01.2021";1965;403;54;88;17;0;0;0;2527
="02.2021";2037;498;45;88;69;0;8;0;2745
="03.2021";1829;529;37;162;22;0;2;0;2581
="04.2021";2049;411;49;133;8;0;0;0;2650
="05.2021";1269;279;43;70;34;0;0;0;1695
="06.2021";1430;245;31;217;13;0;0;0;1936
="07.2021";1558;289;44;58;10;0;31;0;1990
="08.2021";1228;196;38;27;4;0;3;0;1496
="09.2021";1117;237;80;108;6;0;0;0;1548
="10.2021";1753;384;44;73;13;0;4;0;2271
="11.2021";1516;410;39;70;48;0;1;0;2084
="12.2021";1883;486;41;193;61;0;32;0;2696
="01.2022";1619;299;30;81;12;0;2;0;2043
="02.2022";1619;379;32;69;13;0;7;0;2119
="03.2022";1786;536;34;100;5;0;0;0;2461
="04.2022";1489;347;44;110;4;0;0;0;1994
="05.2022";1509;635;64;68;12;0;4;0;2292
="06.2022";908;509;30;23;12;0;3;0;1485
="07.2022";1292;268;15;5;2;0;0;0;1582
="08.2022";901;243;15;19;165;0;0;0;1343
="09.2022";994;262;104;41;2;0;1;0;1404
="10.2022";1143;408;77;69;10;0;0;0;1707
="11.2022";1477;398;72;63;16;0;0;0;2026
="12.2022";1832;442;129;84;8;1;2;0;2498
="01.2023";1887;453;117;20;30;3;3;0;2513
="02.2023";1578;482;56;30;12;3;1;0;2162
="03.2023";1317;760;59;57;12;15;3;0;2223
="04.2023";1547;544;69;69;13;0;0;0;2242
="05.2023";1682;513;68;98;19;9;2;0;2391
="06.2023";1439;445;29;23;9;7;6;0;1958
="07.2023";1413;371;14;13;12;12;6;0;1841
