Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;0;0;0;0;0;0
="02.2007";2;0;0;0;0;0;0;0;2
="03.2007";0;0;0;6;0;0;0;0;6
="04.2007";2;0;0;4;0;0;0;0;6
="05.2007";6;0;0;9;0;0;0;0;15
="06.2007";1;0;0;27;0;0;0;0;28
="07.2007";32;0;1;43;0;0;0;0;76
="08.2007";9;0;1;13;0;0;0;0;23
="09.2007";28;0;1;27;0;0;0;0;56
="10.2007";33;0;2;42;0;0;0;0;77
="11.2007";98;0;6;220;0;0;0;0;324
="12.2007";39;0;0;147;0;0;0;0;186
="01.2008";38;0;1;130;0;0;0;0;169
="02.2008";66;0;4;310;0;0;0;0;380
="03.2008";48;0;3;259;0;0;0;0;310
="04.2008";103;0;5;272;0;0;0;0;380
="05.2008";112;0;1;129;0;0;0;0;242
="06.2008";59;0;4;122;0;0;0;0;185
="07.2008";72;0;4;159;0;0;0;0;235
="08.2008";109;0;8;123;0;0;0;0;240
="09.2008";50;0;0;199;0;0;0;0;249
="10.2008";102;0;19;382;0;0;0;0;503
="11.2008";224;0;27;466;0;0;0;0;717
="12.2008";203;0;14;642;0;0;0;0;859
="01.2009";139;0;30;280;0;0;0;0;449
="02.2009";198;0;14;491;0;0;0;0;703
="03.2009";298;0;9;758;0;0;0;0;1065
="04.2009";246;0;31;248;0;0;0;0;525
="05.2009";402;0;48;333;0;0;0;0;783
="06.2009";475;0;42;282;0;0;0;0;799
="07.2009";304;0;15;169;0;0;0;0;488
="08.2009";232;0;17;178;0;0;0;1;428
="09.2009";207;0;18;163;0;0;0;0;388
="10.2009";368;0;59;335;0;0;0;2;764
="11.2009";442;0;38;444;0;0;0;0;924
="12.2009";381;0;46;436;0;0;0;0;863
="01.2010";242;0;104;458;0;0;0;0;804
="02.2010";392;0;52;286;0;0;0;0;730
="03.2010";377;0;110;609;0;0;0;0;1096
="04.2010";332;0;20;397;0;0;0;0;749
="05.2010";336;0;15;282;0;0;0;2;635
="06.2010";269;0;28;282;0;0;0;0;579
="07.2010";445;0;47;164;0;0;0;0;656
="08.2010";358;0;32;221;0;0;0;3;614
="09.2010";308;0;55;213;0;0;0;0;576
="10.2010";467;0;84;324;0;0;0;0;875
="11.2010";576;0;66;394;0;0;0;0;1036
="12.2010";367;0;38;425;0;0;0;0;830
="01.2011";318;0;72;455;0;0;0;0;845
="02.2011";642;0;24;490;0;0;0;1;1157
="03.2011";758;0;65;693;0;0;0;1;1517
="04.2011";605;0;41;298;0;0;0;1;945
="05.2011";447;0;39;225;0;0;0;0;711
="06.2011";382;0;30;234;0;0;0;0;646
="07.2011";837;0;56;219;0;0;0;0;1112
="08.2011";723;0;71;223;0;0;0;0;1017
="09.2011";484;0;94;267;0;0;0;0;845
="10.2011";316;0;44;591;0;0;0;0;951
="11.2011";389;0;44;316;0;0;0;3;752
="12.2011";489;0;34;430;0;0;0;0;953
="01.2012";642;0;245;377;0;0;0;0;1264
="02.2012";427;0;30;323;0;0;0;0;780
="03.2012";409;0;38;342;0;0;0;0;789
="04.2012";300;0;29;213;0;0;0;0;542
="05.2012";321;0;32;280;0;0;0;0;633
="06.2012";652;0;47;241;0;0;0;0;940
="07.2012";852;0;78;145;0;0;0;0;1075
="08.2012";417;0;76;228;0;0;0;0;721
="09.2012";234;0;53;205;0;0;0;0;492
="10.2012";414;0;61;585;0;0;0;10;1070
="11.2012";599;0;18;408;0;0;0;3;1028
="12.2012";662;0;169;257;0;0;0;0;1088
="01.2013";740;0;79;616;0;0;0;14;1449
="02.2013";622;0;27;546;0;0;0;0;1195
="03.2013";529;0;90;330;0;0;0;4;953
="04.2013";353;0;89;174;0;0;0;0;616
="05.2013";396;0;56;207;0;0;0;0;659
="06.2013";459;0;37;384;0;0;0;0;880
="07.2013";439;0;92;210;0;0;0;0;741
="08.2013";400;0;61;481;0;0;0;0;942
="09.2013";238;0;56;242;0;0;0;0;536
="10.2013";515;0;45;192;0;0;0;13;765
="11.2013";597;0;94;238;0;0;0;0;929
="12.2013";580;0;77;251;0;0;0;8;916
="01.2014";699;0;75;342;0;0;0;0;1116
="02.2014";581;0;42;232;0;0;0;0;855
="03.2014";666;0;25;208;0;0;0;1;900
="04.2014";463;0;30;96;0;0;0;0;589
="05.2014";434;0;20;124;0;0;0;0;578
="06.2014";785;0;97;189;0;0;0;6;1077
="07.2014";935;0;55;149;0;0;0;0;1139
="08.2014";653;0;35;139;0;0;0;0;827
="09.2014";457;0;20;63;0;0;0;0;540
="10.2014";584;0;38;116;0;0;0;0;738
="11.2014";541;0;64;212;0;0;0;0;817
="12.2014";729;0;42;168;0;0;0;0;939
="01.2015";642;0;48;283;0;0;0;1;974
="02.2015";508;0;52;251;0;0;0;0;811
="03.2015";584;0;47;190;0;0;0;4;825
="04.2015";856;0;63;240;0;0;0;0;1159
="05.2015";588;108;82;246;9;0;0;0;1033
="06.2015";534;56;63;165;1;0;0;0;819
="07.2015";930;92;36;352;5;0;0;0;1415
="08.2015";1011;75;109;133;1;0;0;0;1329
="09.2015";1073;132;113;419;5;0;0;0;1742
="10.2015";1081;111;145;465;2;0;0;0;1804
="11.2015";1076;113;47;469;4;0;0;0;1709
="12.2015";1066;111;54;498;1;0;0;0;1730
="01.2016";1480;124;99;555;8;0;0;0;2266
="02.2016";436;63;43;189;18;0;0;0;749
="03.2016";885;55;103;171;14;0;0;0;1228
="04.2016";1077;105;98;317;25;0;0;0;1622
="05.2016";976;111;76;278;6;0;0;0;1447
="06.2016";618;118;47;196;3;0;0;0;982
="07.2016";759;143;44;185;2;0;0;0;1133
="08.2016";1041;146;79;114;5;0;0;0;1385
="09.2016";853;129;50;138;9;0;0;0;1179
="10.2016";964;82;66;322;13;0;0;0;1447
="11.2016";1036;88;53;400;4;0;0;0;1581
="12.2016";965;131;75;477;5;0;0;0;1653
="01.2017";1168;260;95;585;11;0;0;0;2119
="02.2017";1174;150;104;264;3;0;0;0;1695
="03.2017";1151;107;159;411;38;0;0;1;1867
="04.2017";1030;83;120;256;31;0;0;0;1520
="05.2017";873;131;79;329;7;0;0;0;1419
="06.2017";963;102;103;220;37;0;0;0;1425
="07.2017";1154;119;117;328;17;0;0;0;1735
="08.2017";1226;148;86;195;37;0;0;0;1692
="09.2017";738;131;86;227;37;0;0;0;1219
="10.2017";1541;158;88;205;11;0;0;0;2003
="11.2017";1471;273;126;355;5;0;0;0;2230
="12.2017";1424;152;111;568;26;0;0;0;2281
="01.2018";1717;157;60;276;45;0;0;0;2255
="02.2018";1309;142;36;141;14;0;0;0;1642
="03.2018";2284;237;78;293;11;0;0;0;2903
="04.2018";1494;139;63;187;10;0;0;0;1893
="05.2018";1482;148;61;159;16;0;0;0;1866
="06.2018";1970;298;89;195;40;0;0;0;2592
="07.2018";1871;230;191;127;10;0;0;4;2433
="08.2018";2143;250;123;160;4;0;0;5;2685
="09.2018";1359;230;124;129;17;0;0;12;1871
="10.2018";1832;372;152;171;35;0;1;1;2564
="11.2018";2569;396;190;226;16;0;4;0;3401
="12.2018";2578;277;214;189;58;0;0;0;3316
="01.2019";2405;365;80;198;12;0;0;0;3060
="02.2019";1837;219;38;105;22;0;3;1;2225
="03.2019";1963;228;91;214;13;0;0;0;2509
="04.2019";1890;325;26;110;26;0;11;0;2388
="05.2019";1367;289;65;144;12;0;2;0;1879
="06.2019";1636;222;16;76;16;0;0;0;1966
="07.2019";2070;233;56;170;28;0;0;0;2557
="08.2019";2180;268;235;222;19;0;0;0;2924
="09.2019";1663;286;95;79;20;0;0;0;2143
="10.2019";2313;449;122;301;61;0;4;0;3250
="11.2019";2273;441;60;280;30;0;5;0;3089
="12.2019";2545;475;64;179;11;0;1;0;3275
="01.2020";2538;381;170;174;11;0;1;0;3275
="02.2020";2411;448;66;185;8;0;0;0;3118
="03.2020";2182;336;59;124;9;0;4;0;2714
="04.2020";1836;413;56;105;26;0;0;3;2439
="05.2020";1829;402;73;75;68;0;15;55;2517
="06.2020";2101;328;160;146;28;0;0;0;2763
="07.2020";2266;700;63;114;37;0;4;0;3184
="08.2020";1923;485;42;64;5;0;3;0;2522
="09.2020";1303;193;29;70;17;0;3;0;1615
="10.2020";1646;345;99;162;22;0;2;0;2276
="11.2020";1824;438;38;150;10;0;1;0;2461
="12.2020";2246;372;50;148;17;0;8;0;2841
="01.2021";1975;403;51;89;17;0;0;0;2535
="02.2021";2063;500;45;88;69;0;8;0;2773
="03.2021";1837;530;37;162;22;0;2;0;2590
="04.2021";2072;413;53;133;8;0;0;0;2679
="05.2021";1281;301;43;70;34;0;0;0;1729
="06.2021";1435;247;31;217;13;0;0;0;1943
="07.2021";1569;289;43;59;10;0;31;0;2001
="08.2021";1230;196;39;30;5;0;3;0;1503
="09.2021";1121;237;80;109;6;0;0;0;1553
="10.2021";1765;384;44;73;13;0;4;0;2283
="11.2021";1526;411;39;70;48;0;1;0;2095
="12.2021";1897;489;43;197;60;0;32;0;2718
="01.2022";1622;297;30;81;12;0;2;0;2044
="02.2022";1645;383;34;70;13;0;7;0;2152
="03.2022";1792;539;34;100;5;0;0;0;2470
="04.2022";1495;345;44;110;4;0;0;0;1998
="05.2022";1520;635;65;68;12;0;4;0;2304
="06.2022";913;512;30;23;12;0;3;0;1493
="07.2022";1309;271;16;5;2;0;0;0;1603
="08.2022";919;245;15;19;159;0;0;0;1357
="09.2022";1000;264;106;41;2;0;1;0;1414
="10.2022";1145;402;76;69;10;0;0;0;1702
="11.2022";1465;358;69;47;15;0;0;0;1954
="12.2022";1830;443;128;84;8;1;2;0;2496
="01.2023";1892;445;118;21;30;3;3;0;2512
="02.2023";1589;482;56;30;13;3;1;0;2174
="03.2023";1329;761;60;58;13;15;3;0;2239
="04.2023";1544;550;67;69;13;0;0;0;2243
="05.2023";1684;519;68;97;19;9;2;0;2398
="06.2023";1451;447;29;23;9;7;6;0;1972
="07.2023";1718;426;26;20;12;14;7;0;2223
="08.2023";1169;277;71;38;16;8;6;0;1585
="09.2023";918;369;17;31;13;15;9;0;1372
="10.2023";1644;542;60;93;32;3;1;0;2375
="11.2023";1933;726;59;108;16;3;26;0;2871
="12.2023";1928;618;45;25;36;12;180;0;2844
="01.2024";1650;446;52;26;7;1;45;0;2227
="02.2024";1514;491;37;17;9;0;0;0;2068
="03.2024";1545;494;30;17;4;3;14;0;2107
="04.2024";1781;447;16;52;7;5;8;0;2316
="05.2024";1641;507;18;34;4;8;2;0;2214
="06.2024";1310;440;1;34;2;3;2;0;1792
="07.2024";1143;352;32;30;2;4;1;0;1564
="08.2024";1334;434;28;23;1;2;2;0;1824
