Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 50%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";0;0;0;0;0;0;0;0;0
="02.2007";2;0;0;0;0;0;0;0;2
="03.2007";0;0;0;6;0;0;0;0;6
="04.2007";2;0;0;4;0;0;0;0;6
="05.2007";6;0;0;9;0;0;0;0;15
="06.2007";1;0;0;27;0;0;0;0;28
="07.2007";32;0;1;43;0;0;0;0;76
="08.2007";9;0;1;13;0;0;0;0;23
="09.2007";28;0;1;27;0;0;0;0;56
="10.2007";33;0;2;42;0;0;0;0;77
="11.2007";98;0;6;220;0;0;0;0;324
="12.2007";39;0;0;147;0;0;0;0;186
="01.2008";38;0;1;130;0;0;0;0;169
="02.2008";66;0;4;310;0;0;0;0;380
="03.2008";48;0;3;259;0;0;0;0;310
="04.2008";103;0;5;272;0;0;0;0;380
="05.2008";112;0;1;129;0;0;0;0;242
="06.2008";59;0;4;122;0;0;0;0;185
="07.2008";72;0;4;159;0;0;0;0;235
="08.2008";109;0;8;123;0;0;0;0;240
="09.2008";50;0;0;199;0;0;0;0;249
="10.2008";102;0;19;382;0;0;0;0;503
="11.2008";224;0;27;466;0;0;0;0;717
="12.2008";203;0;14;642;0;0;0;0;859
="01.2009";139;0;30;280;0;0;0;0;449
="02.2009";198;0;14;491;0;0;0;0;703
="03.2009";298;0;9;758;0;0;0;0;1065
="04.2009";246;0;31;248;0;0;0;0;525
="05.2009";396;0;48;326;0;0;0;0;770
="06.2009";470;0;42;281;0;0;0;0;793
="07.2009";303;0;14;169;0;0;0;0;486
="08.2009";230;0;17;178;0;0;0;1;426
="09.2009";206;0;18;163;0;0;0;0;387
="10.2009";368;0;59;334;0;0;0;2;763
="11.2009";437;0;38;436;0;0;0;0;911
="12.2009";381;0;46;436;0;0;0;0;863
="01.2010";242;0;104;456;0;0;0;0;802
="02.2010";392;0;52;285;0;0;0;0;729
="03.2010";376;0;110;606;0;0;0;0;1092
="04.2010";331;0;20;397;0;0;0;0;748
="05.2010";334;0;15;280;0;0;0;2;631
="06.2010";267;0;28;280;0;0;0;0;575
="07.2010";445;0;47;164;0;0;0;0;656
="08.2010";357;0;32;221;0;0;0;3;613
="09.2010";308;0;55;211;0;0;0;0;574
="10.2010";463;0;83;322;0;0;0;0;868
="11.2010";575;0;66;390;0;0;0;0;1031
="12.2010";366;0;38;422;0;0;0;0;826
="01.2011";318;0;72;455;0;0;0;0;845
="02.2011";636;0;24;488;0;0;0;1;1149
="03.2011";757;0;65;693;0;0;0;1;1516
="04.2011";602;0;40;297;0;0;0;1;940
="05.2011";446;0;39;225;0;0;0;0;710
="06.2011";381;0;29;232;0;0;0;0;642
="07.2011";834;0;56;219;0;0;0;0;1109
="08.2011";723;0;71;222;0;0;0;0;1016
="09.2011";484;0;94;267;0;0;0;0;845
="10.2011";315;0;44;590;0;0;0;0;949
="11.2011";389;0;44;316;0;0;0;3;752
="12.2011";489;0;34;429;0;0;0;0;952
="01.2012";641;0;245;377;0;0;0;0;1263
="02.2012";427;0;30;321;0;0;0;0;778
="03.2012";409;0;38;340;0;0;0;0;787
="04.2012";300;0;29;213;0;0;0;0;542
="05.2012";321;0;32;279;0;0;0;0;632
="06.2012";652;0;47;240;0;0;0;0;939
="07.2012";850;0;78;145;0;0;0;0;1073
="08.2012";416;0;76;220;0;0;0;0;712
="09.2012";234;0;53;205;0;0;0;0;492
="10.2012";414;0;60;584;0;0;0;10;1068
="11.2012";597;0;18;407;0;0;0;3;1025
="12.2012";662;0;169;256;0;0;0;0;1087
="01.2013";738;0;79;616;0;0;0;7;1440
="02.2013";622;0;27;546;0;0;0;0;1195
="03.2013";528;0;90;329;0;0;0;4;951
="04.2013";353;0;89;174;0;0;0;0;616
="05.2013";396;0;54;207;0;0;0;0;657
="06.2013";458;0;37;374;0;0;0;0;869
="07.2013";439;0;92;209;0;0;0;0;740
="08.2013";398;0;61;465;0;0;0;0;924
="09.2013";238;0;56;242;0;0;0;0;536
="10.2013";515;0;45;192;0;0;0;13;765
="11.2013";596;0;94;238;0;0;0;0;928
="12.2013";580;0;77;251;0;0;0;8;916
="01.2014";698;0;75;339;0;0;0;0;1112
="02.2014";581;0;42;232;0;0;0;0;855
="03.2014";665;0;25;207;0;0;0;1;898
="04.2014";463;0;30;96;0;0;0;0;589
="05.2014";433;0;20;124;0;0;0;0;577
="06.2014";784;0;97;189;0;0;0;6;1076
="07.2014";933;0;55;147;0;0;0;0;1135
="08.2014";652;0;35;139;0;0;0;0;826
="09.2014";457;0;20;63;0;0;0;0;540
="10.2014";583;0;38;116;0;0;0;0;737
="11.2014";540;0;64;210;0;0;0;0;814
="12.2014";729;0;42;168;0;0;0;0;939
="01.2015";642;0;48;282;0;0;0;1;973
="02.2015";508;0;52;251;0;0;0;0;811
="03.2015";584;0;47;190;0;0;0;4;825
="04.2015";856;0;63;240;0;0;0;0;1159
="05.2015";587;108;82;246;9;0;0;0;1032
="06.2015";534;56;63;165;1;0;0;0;819
="07.2015";926;92;36;351;5;0;0;0;1410
="08.2015";993;75;107;130;1;0;0;0;1306
="09.2015";1070;131;113;419;5;0;0;0;1738
="10.2015";1079;111;145;464;2;0;0;0;1801
="11.2015";1075;113;47;469;4;0;0;0;1708
="12.2015";1067;111;54;498;1;0;0;0;1731
="01.2016";1479;124;99;555;8;0;0;0;2265
="02.2016";436;63;43;189;18;0;0;0;749
="03.2016";886;55;103;171;14;0;0;0;1229
="04.2016";1074;105;98;316;25;0;0;0;1618
="05.2016";970;111;76;270;6;0;0;0;1433
="06.2016";615;118;47;196;3;0;0;0;979
="07.2016";759;142;44;185;2;0;0;0;1132
="08.2016";1044;146;80;113;5;0;0;0;1388
="09.2016";853;129;50;138;9;0;0;0;1179
="10.2016";962;78;65;321;13;0;0;0;1439
="11.2016";1035;88;53;400;4;0;0;0;1580
="12.2016";965;131;75;476;5;0;0;0;1652
="01.2017";1167;260;95;579;11;0;0;0;2112
="02.2017";1174;150;104;264;3;0;0;0;1695
="03.2017";1150;107;159;411;38;0;0;1;1866
="04.2017";1030;83;118;256;31;0;0;0;1518
="05.2017";872;127;78;329;7;0;0;0;1413
="06.2017";963;102;103;220;37;0;0;0;1425
="07.2017";1148;119;116;328;17;0;0;0;1728
="08.2017";1224;148;86;195;37;0;0;0;1690
="09.2017";738;131;86;227;37;0;0;0;1219
="10.2017";1521;158;88;205;11;0;0;0;1983
="11.2017";1458;272;126;352;5;0;0;0;2213
="12.2017";1411;152;109;567;26;0;0;0;2265
="01.2018";1716;157;60;277;45;0;0;0;2255
="02.2018";1302;141;36;141;14;0;0;0;1634
="03.2018";2256;237;81;292;11;0;0;0;2877
="04.2018";1492;139;66;186;10;0;0;0;1893
="05.2018";1486;147;63;159;16;0;0;0;1871
="06.2018";1971;298;89;195;40;0;0;0;2593
="07.2018";1869;230;191;127;10;0;0;4;2431
="08.2018";2143;250;122;160;4;0;0;5;2684
="09.2018";1359;230;126;123;17;0;0;12;1867
="10.2018";1829;371;153;171;35;0;1;1;2561
="11.2018";2567;396;192;225;16;0;2;0;3398
="12.2018";2566;277;216;188;58;0;0;0;3305
="01.2019";2401;360;79;198;7;0;0;0;3045
="02.2019";1834;218;38;105;22;0;3;1;2221
="03.2019";1961;227;91;212;13;0;0;0;2504
="04.2019";1891;325;26;110;26;0;11;0;2389
="05.2019";1362;289;65;144;12;0;2;0;1874
="06.2019";1631;222;16;76;16;0;0;0;1961
="07.2019";2067;234;56;170;28;0;0;0;2555
="08.2019";2178;268;235;222;19;0;0;0;2922
="09.2019";1654;286;94;69;20;0;0;0;2123
="10.2019";2308;449;125;301;61;0;4;0;3248
="11.2019";2268;441;60;280;30;0;5;0;3084
="12.2019";2548;470;65;179;10;0;1;0;3273
="01.2020";2534;381;170;174;11;0;1;0;3271
="02.2020";2398;448;75;185;8;0;0;0;3114
="03.2020";2180;336;59;123;9;0;4;0;2711
="04.2020";1830;412;58;104;26;0;0;3;2433
="05.2020";1827;402;88;75;68;0;15;55;2530
="06.2020";2094;326;159;146;28;0;0;0;2753
="07.2020";2264;697;63;113;37;0;4;0;3178
="08.2020";1922;485;42;64;5;0;3;0;2521
="09.2020";1302;193;29;70;17;0;3;0;1614
="10.2020";1646;346;100;162;22;0;2;0;2278
="11.2020";1814;436;41;150;4;0;1;0;2446
="12.2020";2246;372;50;148;17;0;8;0;2841
="01.2021";1975;403;51;89;17;0;0;0;2535
="02.2021";2063;500;45;88;69;0;8;0;2773
="03.2021";1865;550;38;160;22;0;2;0;2637
="04.2021";2072;428;56;133;9;0;0;0;2698
="05.2021";1290;315;43;70;34;0;0;0;1752
="06.2021";1436;247;31;217;13;0;0;0;1944
="07.2021";1570;289;44;58;10;0;31;0;2002
="08.2021";1238;196;39;30;5;0;3;0;1511
="09.2021";1117;237;80;108;6;0;0;0;1548
="10.2021";1760;383;44;73;13;0;4;0;2277
="11.2021";1525;414;40;70;46;0;1;0;2096
="12.2021";1895;489;43;197;50;0;32;0;2706
="01.2022";1620;297;30;81;12;0;2;0;2042
="02.2022";1642;383;34;70;13;0;7;0;2149
="03.2022";1793;535;34;100;5;0;0;0;2467
="04.2022";1495;345;44;110;4;0;0;0;1998
="05.2022";1518;635;65;67;12;0;4;0;2301
="06.2022";913;512;30;22;12;0;3;0;1492
="07.2022";1309;271;16;5;2;0;0;0;1603
="08.2022";908;245;15;19;159;0;0;0;1346
="09.2022";1000;264;106;41;2;0;1;0;1414
="10.2022";1147;407;77;69;10;0;0;0;1710
="11.2022";1468;395;71;63;16;0;0;0;2013
="12.2022";1827;440;129;84;7;1;2;0;2490
="01.2023";1892;453;118;21;30;3;3;0;2520
="02.2023";1589;482;56;30;13;3;1;0;2174
="03.2023";1328;762;60;58;13;15;3;0;2239
="04.2023";1547;551;69;69;13;0;0;0;2249
="05.2023";1685;520;68;98;19;9;2;0;2401
="06.2023";1451;449;29;23;9;7;6;0;1974
="07.2023";1720;427;26;20;12;14;7;0;2226
="08.2023";1169;276;71;38;16;8;6;0;1584
="09.2023";918;369;17;31;13;15;9;0;1372
="10.2023";1630;526;59;93;32;3;1;0;2344
="11.2023";1918;715;59;104;16;3;26;0;2841
="12.2023";1915;610;45;25;36;12;180;0;2823
="01.2024";1629;440;51;26;7;1;45;0;2199
="02.2024";1504;490;37;17;9;0;0;0;2057
="03.2024";1539;479;29;17;4;3;14;0;2085
="04.2024";1775;447;15;52;7;5;8;0;2309
="05.2024";1640;504;18;34;4;8;2;0;2210
="06.2024";1312;439;1;34;2;3;2;0;1793
="07.2024";1146;361;32;30;2;4;1;0;1576
="08.2024";1405;449;30;26;1;4;2;0;1917
="09.2024";960;307;23;52;7;9;5;0;1363
="10.2024";1267;630;56;78;12;10;6;1;2060
="11.2024";1332;701;48;63;57;6;5;1;2213
="12.2024";1372;598;41;98;19;5;6;0;2139
="01.2025";376;118;7;4;28;0;4;0;537
