Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;0;27
="02.2007";118;0;0;60;0;0;0;0;178
="03.2007";134;0;0;472;0;0;0;0;606
="04.2007";103;0;0;214;0;0;0;0;317
="05.2007";214;0;0;416;0;0;0;0;630
="06.2007";71;0;0;546;0;0;0;0;617
="07.2007";692;0;16;720;0;0;0;2;1430
="08.2007";286;0;32;352;0;0;0;1;671
="09.2007";431;0;15;1122;0;0;0;5;1573
="10.2007";702;0;15;1960;0;0;0;7;2684
="11.2007";991;0;46;2632;0;0;0;57;3726
="12.2007";624;0;7;2749;0;0;0;7;3387
="01.2008";792;0;116;3470;0;0;0;14;4392
="02.2008";1157;0;124;4704;0;0;0;14;5999
="03.2008";754;0;67;4221;0;0;0;9;5051
="04.2008";997;0;61;3265;0;0;0;21;4344
="05.2008";1305;0;78;3339;0;0;0;10;4732
="06.2008";817;0;101;2180;0;0;0;1;3099
="07.2008";915;0;66;1445;0;0;0;0;2426
="08.2008";992;0;69;1176;0;0;0;1;2238
="09.2008";671;0;19;2724;0;0;0;0;3414
="10.2008";1653;0;294;7312;0;0;0;8;9267
="11.2008";2885;0;359;7983;0;0;0;85;11312
="12.2008";2162;0;156;7930;0;0;0;32;10280
="01.2009";2236;0;183;5436;0;0;0;8;7863
="02.2009";3072;0;117;7471;0;0;0;5;10665
="03.2009";4292;0;93;7198;0;0;0;22;11605
="04.2009";3884;0;233;4163;0;0;0;42;8322
="05.2009";3498;0;295;4231;0;0;0;82;8106
="06.2009";3820;0;265;3564;0;0;0;26;7675
="07.2009";2772;0;251;2117;0;0;0;40;5180
="08.2009";2415;0;249;2174;0;0;0;18;4856
="09.2009";3321;0;333;5604;0;0;0;15;9273
="10.2009";4851;0;678;9355;0;0;0;100;14984
="11.2009";4673;0;949;8969;0;0;0;54;14645
="12.2009";4716;0;693;9597;0;0;0;57;15063
="01.2010";4377;0;879;9281;0;0;0;694;15231
="02.2010";5632;0;925;6082;0;0;0;161;12800
="03.2010";5603;0;1519;8244;0;0;0;249;15615
="04.2010";3819;0;556;6102;0;0;0;425;10902
="05.2010";3099;0;371;5649;0;0;0;249;9368
="06.2010";3228;0;231;6309;0;0;0;581;10349
="07.2010";3961;0;439;3702;0;0;0;46;8148
="08.2010";2799;0;349;3591;0;0;0;155;6894
="09.2010";3852;0;465;5664;0;0;0;75;10056
="10.2010";7017;0;931;11171;0;0;0;60;19179
="11.2010";7964;0;806;13761;0;0;0;58;22589
="12.2010";6354;0;742;11583;0;0;0;18;18697
="01.2011";5513;0;647;10030;0;0;0;48;16238
="02.2011";7527;0;306;10526;0;0;0;25;18384
="03.2011";8327;0;466;9534;0;0;0;20;18347
="04.2011";6455;0;426;7208;0;0;0;31;14120
="05.2011";4405;0;341;4540;0;0;0;10;9296
="06.2011";4476;0;397;5903;0;0;0;39;10815
="07.2011";6016;0;597;2942;0;0;0;19;9574
="08.2011";7104;0;643;6224;0;0;0;83;14054
="09.2011";7219;0;784;8822;0;0;0;54;16879
="10.2011";8543;0;1400;14726;0;0;0;168;24837
="11.2011";7111;0;805;13487;0;0;0;202;21605
="12.2011";8962;0;832;13422;0;0;0;333;23549
="01.2012";9182;0;769;10659;0;0;0;158;20768
="02.2012";6140;0;448;8460;0;0;0;542;15590
="03.2012";5586;0;647;7582;0;0;0;25;13840
="04.2012";5242;0;676;6721;0;0;0;37;12676
="05.2012";5629;0;662;6352;0;0;0;55;12698
="06.2012";5976;0;970;5504;0;0;0;2;12452
="07.2012";6813;0;1050;3314;0;0;0;23;11200
="08.2012";5814;0;753;5597;0;0;0;4;12168
="09.2012";5879;0;1195;7331;0;0;0;28;14433
="10.2012";10810;0;1238;13788;0;0;0;235;26071
