Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;0;27
="02.2007";118;0;0;60;0;0;0;0;178
="03.2007";134;0;0;472;0;0;0;0;606
="04.2007";103;0;0;214;0;0;0;0;317
="05.2007";214;0;0;416;0;0;0;0;630
="06.2007";71;0;0;546;0;0;0;0;617
="07.2007";692;0;16;720;0;0;0;2;1430
="08.2007";286;0;32;352;0;0;0;1;671
="09.2007";431;0;15;1122;0;0;0;5;1573
="10.2007";702;0;15;1960;0;0;0;7;2684
="11.2007";991;0;46;2632;0;0;0;57;3726
="12.2007";624;0;7;2749;0;0;0;7;3387
="01.2008";792;0;116;3470;0;0;0;14;4392
="02.2008";1157;0;124;4704;0;0;0;14;5999
="03.2008";754;0;67;4221;0;0;0;9;5051
="04.2008";997;0;61;3265;0;0;0;21;4344
="05.2008";1305;0;78;3339;0;0;0;10;4732
="06.2008";817;0;101;2180;0;0;0;1;3099
="07.2008";915;0;66;1445;0;0;0;0;2426
="08.2008";992;0;69;1176;0;0;0;1;2238
="09.2008";671;0;19;2724;0;0;0;0;3414
="10.2008";1653;0;294;7312;0;0;0;8;9267
="11.2008";2885;0;359;7983;0;0;0;85;11312
="12.2008";2162;0;156;7930;0;0;0;32;10280
="01.2009";2236;0;183;5436;0;0;0;8;7863
="02.2009";3072;0;117;7471;0;0;0;5;10665
="03.2009";4292;0;93;7198;0;0;0;22;11605
="04.2009";3884;0;233;4163;0;0;0;42;8322
="05.2009";3495;0;295;4230;0;0;0;82;8102
="06.2009";3808;0;265;3564;0;0;0;26;7663
="07.2009";2769;0;251;2117;0;0;0;40;5177
="08.2009";2414;0;249;2174;0;0;0;18;4855
="09.2009";3321;0;332;5602;0;0;0;15;9270
="10.2009";4850;0;678;9355;0;0;0;100;14983
="11.2009";4672;0;949;8969;0;0;0;54;14644
="12.2009";4716;0;693;9596;0;0;0;57;15062
="01.2010";4374;0;878;9280;0;0;0;694;15226
="02.2010";5631;0;925;6079;0;0;0;161;12796
="03.2010";5595;0;1519;8244;0;0;0;249;15607
="04.2010";3817;0;556;6100;0;0;0;425;10898
="05.2010";3097;0;371;5649;0;0;0;249;9366
="06.2010";3228;0;230;6308;0;0;0;581;10347
="07.2010";3960;0;439;3702;0;0;0;46;8147
="08.2010";2799;0;349;3591;0;0;0;155;6894
="09.2010";3848;0;465;5663;0;0;0;75;10051
="10.2010";7014;0;931;11171;0;0;0;60;19176
="11.2010";7959;0;806;13757;0;0;0;58;22580
="12.2010";6354;0;742;11582;0;0;0;18;18696
="01.2011";5513;0;647;10029;0;0;0;48;16237
="02.2011";7524;0;306;10526;0;0;0;25;18381
="03.2011";8324;0;466;9534;0;0;0;20;18344
="04.2011";6453;0;426;7208;0;0;0;31;14118
="05.2011";4404;0;341;4540;0;0;0;10;9295
="06.2011";4472;0;397;5902;0;0;0;39;10810
="07.2011";6015;0;597;2942;0;0;0;19;9573
="08.2011";7102;0;643;6224;0;0;0;83;14052
="09.2011";7207;0;784;8822;0;0;0;54;16867
="10.2011";8543;0;1400;14726;0;0;0;168;24837
="11.2011";7111;0;805;13487;0;0;0;202;21605
="12.2011";8960;0;832;13421;0;0;0;333;23546
="01.2012";9178;0;769;10658;0;0;0;158;20763
="02.2012";6135;0;448;8458;0;0;0;542;15583
="03.2012";5582;0;645;7582;0;0;0;25;13834
="04.2012";5242;0;676;6721;0;0;0;37;12676
="05.2012";5619;0;662;6352;0;0;0;55;12688
="06.2012";5970;0;970;5504;0;0;0;2;12446
="07.2012";6813;0;1050;3314;0;0;0;23;11200
="08.2012";5813;0;752;5597;0;0;0;4;12166
="09.2012";5879;0;1195;7329;0;0;0;28;14431
="10.2012";10809;0;1234;13784;0;0;0;228;26055
