Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;27
="02.2007";120;0;0;60;0;0;0;180
="03.2007";136;0;0;474;0;0;0;610
="04.2007";103;0;0;215;0;0;0;318
="05.2007";215;0;0;419;0;0;0;634
="06.2007";74;0;0;548;0;0;0;622
="07.2007";703;0;16;724;0;0;2;1445
="08.2007";290;0;32;354;0;0;1;677
="09.2007";436;0;15;1123;0;0;5;1579
="10.2007";710;0;15;1965;0;0;7;2697
="11.2007";1002;0;46;2628;0;0;64;3740
="12.2007";631;0;7;2756;0;0;9;3403
="01.2008";805;0;116;3481;0;0;15;4417
="02.2008";1179;0;124;4716;0;0;14;6033
="03.2008";758;0;66;4235;0;0;11;5070
="04.2008";1006;0;61;3274;0;0;25;4366
="05.2008";1317;0;78;3347;0;0;13;4755
="06.2008";829;0;101;2183;0;0;1;3114
="07.2008";927;0;66;1448;0;0;0;2441
="08.2008";1014;0;69;1176;0;0;1;2260
="09.2008";680;0;19;2732;0;0;0;3431
="10.2008";1689;0;294;7323;0;0;9;9315
="11.2008";2944;0;360;7989;0;0;93;11386
="12.2008";2186;0;158;7938;0;0;35;10317
="01.2009";2242;0;179;5457;0;0;11;7889
="02.2009";3100;0;117;7485;0;0;5;10707
="03.2009";4400;0;93;7211;0;0;22;11726
="04.2009";3958;0;234;4169;0;0;48;8409
="05.2009";3568;0;295;4244;0;0;94;8201
="06.2009";3871;0;266;3576;0;0;37;7750
="07.2009";2806;0;252;2121;0;0;42;5221
="08.2009";2479;0;249;2174;0;0;19;4921
="09.2009";3377;0;333;5607;0;0;17;9334
="10.2009";4911;0;678;9367;0;0;108;15064
="11.2009";4741;0;948;9002;0;0;61;14752
="12.2009";4783;0;693;9609;0;0;65;15150
="01.2010";4497;0;881;9302;0;0;791;15471
="02.2010";5687;0;927;6104;0;0;180;12898
="03.2010";5710;0;1516;8270;0;0;329;15825
="04.2010";3919;0;557;6103;0;0;457;11036
="05.2010";3148;0;371;5673;0;0;267;9459
="06.2010";3249;0;231;6339;0;0;678;10497
="07.2010";3984;0;438;3701;0;0;53;8176
="08.2010";2840;0;348;3606;0;0;179;6973
="09.2010";3895;0;467;5675;0;0;77;10114
="10.2010";7110;0;931;11200;0;0;63;19304
="11.2010";8072;0;809;13798;0;0;66;22745
="12.2010";6417;0;743;11611;0;0;20;18791
="01.2011";5582;0;648;10048;0;0;57;16335
="02.2011";7622;0;307;10549;0;0;26;18504
="03.2011";8472;0;466;9554;0;0;22;18514
="04.2011";6530;0;427;7225;0;0;32;14214
="05.2011";4463;0;347;4576;0;0;11;9397
="06.2011";4550;0;397;5919;0;0;40;10906
="07.2011";6108;0;596;2946;0;0;19;9669
="08.2011";7169;0;644;6249;0;0;84;14146
="09.2011";7333;0;783;8831;0;0;56;17003
="10.2011";8610;0;1404;14768;0;0;196;24978
="11.2011";7195;0;804;13521;0;0;211;21731
="12.2011";9040;0;832;13455;0;0;396;23723
="01.2012";9276;0;769;10688;0;0;181;20914
="02.2012";6264;0;453;8497;0;0;562;15776
="03.2012";5644;0;648;7602;0;0;26;13920
="04.2012";5280;0;676;6738;0;0;38;12732
="05.2012";5662;0;655;6362;0;0;104;12783
="06.2012";6064;0;973;5508;0;0;2;12547
="07.2012";6875;0;1051;3319;0;0;26;11271
="08.2012";5865;0;754;5600;0;0;6;12225
="09.2012";5893;0;1195;7331;0;0;32;14451
="10.2012";10922;0;1244;13808;0;0;254;26228
="11.2012";14841;0;940;14699;0;0;155;30635
="12.2012";12839;0;793;11109;0;0;113;24854
="01.2013";8243;0;792;10022;0;0;88;19145
="02.2013";7870;0;764;8064;0;0;15;16713
="03.2013";8598;0;977;6941;0;0;13;16529
="04.2013";8066;0;1080;6465;0;0;8;15619
="05.2013";6121;0;632;5176;0;0;62;11991
="06.2013";7504;0;777;6002;0;0;18;14301
="07.2013";6498;0;790;3100;0;0;1;10389
="08.2013";4985;0;761;2900;0;0;36;8682
="09.2013";7493;0;779;7878;0;0;33;16183
="10.2013";12803;0;1482;12555;0;0;88;26928
="11.2013";10604;0;1623;13594;0;0;56;25877
="12.2013";11117;0;1725;11181;0;0;53;24076
="01.2014";10403;0;618;10179;0;0;12;21212
="02.2014";10135;0;568;7807;0;0;4;18514
="03.2014";9715;0;685;5966;0;0;39;16405
="04.2014";9239;0;782;5488;0;0;16;15525
="05.2014";8381;0;639;4897;0;0;12;13929
="06.2014";11118;0;1016;5583;0;0;62;17779
="07.2014";9504;0;862;3109;0;0;18;13493
="08.2014";7663;0;742;2939;0;0;28;11372
="09.2014";11629;0;884;7685;0;0;14;20212
="10.2014";14598;0;1435;12691;0;0;37;28761
="11.2014";17221;0;998;13165;0;0;30;31414
="12.2014";15066;0;860;10133;0;0;14;26073
="01.2015";11013;0;1004;9134;0;0;33;21184
="02.2015";10630;0;841;6458;0;0;27;17956
="03.2015";9906;0;1262;7234;0;0;28;18430
="04.2015";12143;0;1382;10039;0;0;62;23626
="05.2015";12172;1910;1067;8906;142;0;13;24210
="06.2015";11426;1396;1481;5432;513;0;28;20276
="07.2015";10096;1890;562;3659;326;0;17;16550
="08.2015";10113;1730;896;4709;251;0;2;17701
="09.2015";19808;2162;1231;11675;422;0;0;35298
="10.2015";30688;3278;1977;16941;386;0;3;53273
="11.2015";27498;3445;1279;18099;518;0;9;50848
="12.2015";30136;3438;1616;15785;337;0;7;51319
="01.2016";24461;2815;1454;13059;614;0;1;42404
="02.2016";10147;1169;1424;5675;379;0;0;18794
="03.2016";17081;2762;1903;10225;355;0;2;32328
="04.2016";17873;2167;1318;11611;387;0;0;33356
="05.2016";14700;1877;1128;9303;254;0;0;27262
="06.2016";11225;1755;878;5793;208;0;0;19859
="07.2016";11426;2010;1293;3110;252;0;1;18092
="08.2016";12453;2068;1212;3982;183;0;0;19898
="09.2016";26287;1865;1238;10205;481;0;1;40077
="10.2016";35363;4027;2262;14030;1276;0;2;56960
="11.2016";34398;3662;2417;16474;503;0;13;57467
="12.2016";32181;3267;2107;14989;413;0;7;52964
="01.2017";22697;3852;2016;12898;578;0;2;42043
="02.2017";22317;3007;1748;13188;410;0;49;40719
="03.2017";21304;2427;3371;12541;473;0;39;40155
="04.2017";19717;2454;1639;9384;691;0;20;33905
="05.2017";18099;2795;1108;7344;253;0;5;29604
="06.2017";19939;2875;1440;5544;815;0;2;30615
="07.2017";18330;2120;2099;3446;243;0;2;26240
="08.2017";17725;3305;2480;3648;255;0;1;27414
="09.2017";33575;4584;2078;9336;541;0;0;50114
="10.2017";46974;7385;2132;15380;739;0;8;72618
="11.2017";44860;12215;2270;17992;863;0;0;78200
="12.2017";42061;7689;2425;14475;412;0;0;67062
="01.2018";29912;5576;3725;10491;530;0;45;50279
="02.2018";25062;4714;2134;9759;261;0;5;41935
="03.2018";32506;4773;2177;11160;675;0;4;51295
="04.2018";29257;5381;1871;9658;600;0;1;46768
="05.2018";27804;5976;1827;8724;347;0;3;44681
="06.2018";30781;7759;2546;8940;614;0;3;50643
="07.2018";22875;4992;2040;3817;642;47;117;34530
="08.2018";24142;5147;1729;4573;586;99;29;36305
="09.2018";43732;7957;2007;9730;879;49;135;64489
="10.2018";63288;13813;3458;19904;963;108;161;101695
="11.2018";62896;16437;3947;18826;679;88;42;102915
="12.2018";61930;13114;2468;12763;620;57;16;90968
="01.2019";44377;12924;2792;12439;923;60;14;73529
="02.2019";41611;10156;1857;10079;1710;140;21;65574
="03.2019";35105;10269;2272;12826;1593;73;96;62234
="04.2019";39636;11394;1921;14085;1602;164;23;68825
="05.2019";32312;10779;1980;14076;603;64;9;59823
="06.2019";25949;7955;1507;3602;706;34;3;39756
="07.2019";24899;8510;1937;2904;649;29;71;38999
="08.2019";25318;7941;2185;3457;684;70;31;39686
="09.2019";51014;10778;1987;9028;842;84;2;73735
="10.2019";69439;17753;3130;14742;2292;72;3;107431
="11.2019";66000;18671;3316;13312;3574;80;5;104958
="12.2019";60830;19631;3436;10716;1600;93;1;96307
="01.2020";43720;16437;3401;9584;1171;378;1;74692
="02.2020";46039;17381;1756;7534;2199;77;39;75025
="03.2020";41440;16653;1678;6401;1626;91;20;67909
="04.2020";33504;15453;1476;5549;1080;40;31;57133
="05.2020";22849;12265;1908;5185;1440;57;56;43760
="06.2020";22404;10665;1580;3030;797;26;0;38502
="07.2020";24300;12868;2043;2339;1111;62;0;42723
="08.2020";20304;9992;1440;2417;1215;120;0;35488
="09.2020";38509;16579;3144;5458;702;81;2;64475
="10.2020";56989;21874;6443;8646;644;162;0;94758
="11.2020";55798;20342;1977;8724;1516;68;0;88425
="12.2020";49121;21437;2657;8146;599;155;1;82116
="01.2021";36721;19694;1779;5841;698;73;48;64854
="02.2021";49127;28627;2312;7121;1827;189;25;89228
="03.2021";44634;25799;2146;6034;1492;83;0;80188
="04.2021";41332;21010;1611;5612;608;24;9;70206
="05.2021";28671;15057;1161;3439;384;45;6;48763
="06.2021";26274;12093;2399;3429;565;25;3;44788
="07.2021";26619;12855;1844;2331;555;268;3;44475
="08.2021";30609;10102;1876;1257;367;53;0;44264
="09.2021";43891;20155;1886;4808;743;73;1;71557
="10.2021";65282;30403;3133;8857;906;79;0;108660
="11.2021";55422;27233;7164;7424;1067;172;0;98482
="12.2021";50555;26563;2968;7475;1763;218;4;89546
="01.2022";36783;25094;2761;4324;1027;169;0;70158
="02.2022";39124;25053;2075;4644;913;63;2;71874
="03.2022";5801;3790;158;588;274;27;6;10644
