Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;0;27
="02.2007";118;0;0;60;0;0;0;0;178
="03.2007";134;0;0;472;0;0;0;0;606
="04.2007";103;0;0;214;0;0;0;0;317
="05.2007";214;0;0;418;0;0;0;0;632
="06.2007";71;0;0;546;0;0;0;0;617
="07.2007";695;0;16;719;0;0;0;2;1432
="08.2007";286;0;32;353;0;0;0;1;672
="09.2007";432;0;15;1122;0;0;0;5;1574
="10.2007";706;0;15;1960;0;0;0;7;2688
="11.2007";995;0;46;2626;0;0;0;57;3724
="12.2007";625;0;7;2748;0;0;0;7;3387
="01.2008";793;0;116;3470;0;0;0;14;4393
="02.2008";1163;0;124;4706;0;0;0;14;6007
="03.2008";756;0;67;4220;0;0;0;10;5053
="04.2008";999;0;61;3266;0;0;0;21;4347
="05.2008";1307;0;78;3340;0;0;0;10;4735
="06.2008";820;0;101;2176;0;0;0;1;3098
="07.2008";919;0;66;1447;0;0;0;0;2432
="08.2008";998;0;69;1175;0;0;0;1;2243
="09.2008";673;0;19;2725;0;0;0;0;3417
="10.2008";1660;0;294;7309;0;0;0;8;9271
="11.2008";2900;0;359;7975;0;0;0;86;11320
="12.2008";2167;0;156;7921;0;0;0;32;10276
="01.2009";2235;0;179;5440;0;0;0;9;7863
="02.2009";3075;0;117;7469;0;0;0;5;10666
="03.2009";4323;0;93;7199;0;0;0;22;11637
="04.2009";3900;0;233;4160;0;0;0;43;8336
="05.2009";3523;0;295;4237;0;0;0;83;8138
="06.2009";3834;0;266;3564;0;0;0;33;7697
="07.2009";2780;0;252;2119;0;0;0;40;5191
="08.2009";2444;0;249;2174;0;0;0;18;4885
="09.2009";3333;0;333;5607;0;0;0;15;9288
="10.2009";4863;0;678;9353;0;0;0;101;14995
="11.2009";4695;0;948;8980;0;0;0;56;14679
="12.2009";4740;0;693;9592;0;0;0;58;15083
="01.2010";4411;0;879;9277;0;0;0;697;15264
="02.2010";5642;0;926;6084;0;0;0;163;12815
="03.2010";5632;0;1516;8253;0;0;0;251;15652
="04.2010";3870;0;557;6094;0;0;0;425;10946
="05.2010";3113;0;371;5659;0;0;0;249;9392
="06.2010";3235;0;231;6327;0;0;0;581;10374
="07.2010";3966;0;439;3699;0;0;0;47;8151
="08.2010";2814;0;348;3592;0;0;0;162;6916
="09.2010";3856;0;466;5667;0;0;0;75;10064
="10.2010";7031;0;931;11175;0;0;0;60;19197
="11.2010";7992;0;807;13763;0;0;0;58;22620
="12.2010";6368;0;742;11588;0;0;0;18;18716
="01.2011";5527;0;647;10034;0;0;0;51;16259
="02.2011";7564;0;306;10522;0;0;0;25;18417
="03.2011";8370;0;465;9535;0;0;0;20;18390
="04.2011";6470;0;427;7209;0;0;0;32;14138
="05.2011";4428;0;343;4561;0;0;0;10;9342
="06.2011";4488;0;397;5913;0;0;0;39;10837
="07.2011";6039;0;595;2942;0;0;0;19;9595
="08.2011";7130;0;644;6224;0;0;0;83;14081
="09.2011";7244;0;781;8819;0;0;0;54;16898
="10.2011";8554;0;1401;14734;0;0;0;170;24859
="11.2011";7136;0;804;13489;0;0;0;202;21631
="12.2011";8980;0;832;13433;0;0;0;333;23578
="01.2012";9209;0;769;10666;0;0;0;158;20802
="02.2012";6199;0;448;8461;0;0;0;549;15657
="03.2012";5608;0;646;7588;0;0;0;25;13867
="04.2012";5251;0;675;6721;0;0;0;37;12684
="05.2012";5625;0;660;6351;0;0;0;55;12691
="06.2012";5996;0;972;5500;0;0;0;2;12470
="07.2012";6812;0;1050;3312;0;0;0;23;11197
="08.2012";5828;0;754;5592;0;0;0;4;12178
="09.2012";5872;0;1194;7327;0;0;0;29;14422
="10.2012";10829;0;1242;13789;0;0;0;237;26097
