Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;27
="02.2007";118;0;0;60;0;0;0;178
="03.2007";134;0;0;472;0;0;0;606
="04.2007";103;0;0;214;0;0;0;317
="05.2007";214;0;0;418;0;0;0;632
="06.2007";73;0;0;547;0;0;0;620
="07.2007";698;0;16;723;0;0;2;1439
="08.2007";287;0;32;353;0;0;1;673
="09.2007";433;0;15;1122;0;0;5;1575
="10.2007";707;0;15;1961;0;0;7;2690
="11.2007";999;0;46;2626;0;0;64;3735
="12.2007";627;0;7;2749;0;0;9;3392
="01.2008";800;0;116;3472;0;0;15;4403
="02.2008";1172;0;124;4707;0;0;14;6017
="03.2008";756;0;66;4222;0;0;11;5055
="04.2008";1003;0;61;3267;0;0;25;4356
="05.2008";1313;0;78;3342;0;0;13;4746
="06.2008";827;0;101;2177;0;0;1;3106
="07.2008";920;0;66;1446;0;0;0;2432
="08.2008";1011;0;69;1175;0;0;1;2256
="09.2008";676;0;19;2725;0;0;0;3420
="10.2008";1680;0;294;7309;0;0;9;9292
="11.2008";2925;0;359;7977;0;0;93;11354
="12.2008";2175;0;156;7921;0;0;34;10286
="01.2009";2239;0;179;5445;0;0;11;7874
="02.2009";3090;0;117;7468;0;0;5;10680
="03.2009";4377;0;93;7203;0;0;22;11695
="04.2009";3938;0;233;4162;0;0;48;8381
="05.2009";3554;0;295;4239;0;0;94;8182
="06.2009";3852;0;266;3568;0;0;37;7723
="07.2009";2793;0;252;2120;0;0;42;5207
="08.2009";2466;0;249;2174;0;0;19;4908
="09.2009";3370;0;333;5604;0;0;17;9324
="10.2009";4881;0;678;9356;0;0;108;15023
="11.2009";4720;0;947;8983;0;0;59;14709
="12.2009";4767;0;693;9596;0;0;65;15121
="01.2010";4449;0;880;9281;0;0;790;15400
="02.2010";5672;0;926;6090;0;0;180;12868
="03.2010";5669;0;1516;8253;0;0;329;15767
="04.2010";3906;0;557;6094;0;0;457;11014
="05.2010";3138;0;371;5668;0;0;267;9444
="06.2010";3241;0;231;6331;0;0;678;10481
="07.2010";3975;0;438;3697;0;0;53;8163
="08.2010";2826;0;348;3593;0;0;179;6946
="09.2010";3884;0;466;5670;0;0;77;10097
="10.2010";7091;0;931;11184;0;0;63;19269
="11.2010";8047;0;807;13769;0;0;66;22689
="12.2010";6400;0;743;11594;0;0;19;18756
="01.2011";5570;0;647;10037;0;0;57;16311
="02.2011";7597;0;306;10528;0;0;26;18457
="03.2011";8422;0;465;9540;0;0;22;18449
="04.2011";6510;0;427;7212;0;0;32;14181
="05.2011";4440;0;346;4566;0;0;11;9363
="06.2011";4528;0;397;5915;0;0;40;10880
="07.2011";6086;0;596;2943;0;0;19;9644
="08.2011";7154;0;644;6225;0;0;84;14107
="09.2011";7310;0;781;8822;0;0;55;16968
="10.2011";8575;0;1402;14736;0;0;187;24900
="11.2011";7167;0;803;13497;0;0;209;21676
="12.2011";9012;0;832;13435;0;0;396;23675
="01.2012";9237;0;769;10668;0;0;181;20855
="02.2012";6239;0;449;8466;0;0;562;15716
="03.2012";5623;0;646;7589;0;0;26;13884
="04.2012";5269;0;675;6723;0;0;38;12705
="05.2012";5642;0;655;6354;0;0;104;12755
="06.2012";6043;0;973;5503;0;0;2;12521
="07.2012";6855;0;1050;3316;0;0;26;11247
="08.2012";5851;0;754;5595;0;0;6;12206
="09.2012";5886;0;1194;7328;0;0;32;14440
="10.2012";10854;0;1244;13794;0;0;251;26143
="11.2012";14792;0;940;14686;0;0;155;30573
="12.2012";12799;0;791;11093;0;0;112;24795
="01.2013";8217;0;792;10011;0;0;88;19108
="02.2013";7847;0;763;8051;0;0;14;16675
="03.2013";8576;0;976;6933;0;0;13;16498
="04.2013";8044;0;1079;6460;0;0;8;15591
="05.2013";6109;0;628;5169;0;0;61;11967
="06.2013";7482;0;776;5992;0;0;18;14268
="07.2013";6469;0;789;3089;0;0;1;10348
="08.2013";4968;0;758;2890;0;0;35;8651
="09.2013";7469;0;778;7872;0;0;33;16152
="10.2013";12772;0;1482;12540;0;0;88;26882
="11.2013";10575;0;1621;13570;0;0;55;25821
="12.2013";11091;0;1723;11170;0;0;53;24037
="01.2014";10377;0;618;10167;0;0;12;21174
="02.2014";10098;0;567;7796;0;0;4;18465
="03.2014";9690;0;683;5952;0;0;39;16364
="04.2014";9225;0;781;5481;0;0;16;15503
="05.2014";8363;0;639;4885;0;0;12;13899
="06.2014";11084;0;1011;5573;0;0;62;17730
="07.2014";9479;0;862;3105;0;0;18;13464
="08.2014";7643;0;739;2931;0;0;27;11340
="09.2014";11611;0;883;7680;0;0;14;20188
="10.2014";14567;0;1435;12672;0;0;37;28711
="11.2014";17185;0;997;13148;0;0;30;31360
="12.2014";15027;0;860;10114;0;0;14;26015
="01.2015";10982;0;1001;9124;0;0;33;21140
="02.2015";10609;0;838;6445;0;0;27;17919
="03.2015";9887;0;1261;7220;0;0;28;18396
="04.2015";12119;0;1378;10029;0;0;62;23588
="05.2015";12165;1910;1067;8901;142;0;13;24198
="06.2015";11410;1395;1481;5427;513;0;28;20254
="07.2015";10075;1890;559;3657;326;0;17;16524
="08.2015";10100;1730;896;4702;251;0;2;17681
="09.2015";19790;2162;1227;11663;421;0;0;35263
="10.2015";30658;3277;1972;16929;383;0;3;53222
="11.2015";27461;3444;1278;18083;518;0;9;50793
="12.2015";30098;3438;1613;15776;336;0;7;51268
="01.2016";24430;2815;1453;13041;614;0;1;42354
="02.2016";10118;1169;1421;5668;377;0;0;18753
="03.2016";17063;2762;1900;10220;355;0;2;32302
="04.2016";17848;2167;1317;11602;387;0;0;33321
="05.2016";14685;1876;1128;9288;254;0;0;27231
="06.2016";11216;1755;877;5778;208;0;0;19834
="07.2016";11416;2010;1293;3107;251;0;1;18078
="08.2016";12438;2068;1212;3978;183;0;0;19879
="09.2016";26259;1865;1238;10195;479;0;1;40037
="10.2016";35332;4027;2261;14020;1276;0;2;56918
="11.2016";34368;3662;2416;16455;503;0;13;57417
="12.2016";32148;3265;2103;14977;411;0;7;52911
="01.2017";22665;3852;2015;12885;576;0;2;41995
="02.2017";22300;3007;1747;13180;410;0;49;40693
="03.2017";21288;2427;3348;12531;473;0;39;40106
="04.2017";19696;2454;1637;9378;689;0;20;33874
="05.2017";18089;2795;1108;7336;253;0;5;29586
