Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;27
="02.2007";118;0;0;60;0;0;0;178
="03.2007";134;0;0;472;0;0;0;606
="04.2007";103;0;0;214;0;0;0;317
="05.2007";214;0;0;418;0;0;0;632
="06.2007";73;0;0;547;0;0;0;620
="07.2007";698;0;16;723;0;0;2;1439
="08.2007";287;0;32;353;0;0;1;673
="09.2007";433;0;15;1122;0;0;5;1575
="10.2007";707;0;15;1961;0;0;7;2690
="11.2007";999;0;46;2626;0;0;64;3735
="12.2007";627;0;7;2749;0;0;9;3392
="01.2008";800;0;116;3472;0;0;15;4403
="02.2008";1172;0;124;4707;0;0;14;6017
="03.2008";756;0;66;4222;0;0;11;5055
="04.2008";1003;0;61;3267;0;0;25;4356
="05.2008";1313;0;78;3342;0;0;13;4746
="06.2008";827;0;101;2177;0;0;1;3106
="07.2008";920;0;66;1446;0;0;0;2432
="08.2008";1011;0;69;1175;0;0;1;2256
="09.2008";676;0;19;2725;0;0;0;3420
="10.2008";1680;0;294;7309;0;0;9;9292
="11.2008";2925;0;359;7977;0;0;93;11354
="12.2008";2175;0;156;7921;0;0;34;10286
="01.2009";2239;0;179;5445;0;0;11;7874
="02.2009";3090;0;117;7468;0;0;5;10680
="03.2009";4377;0;93;7203;0;0;22;11695
="04.2009";3938;0;233;4162;0;0;48;8381
="05.2009";3554;0;295;4239;0;0;94;8182
="06.2009";3852;0;266;3568;0;0;37;7723
="07.2009";2793;0;252;2120;0;0;42;5207
="08.2009";2466;0;249;2174;0;0;19;4908
="09.2009";3370;0;333;5604;0;0;17;9324
="10.2009";4881;0;678;9356;0;0;108;15023
="11.2009";4720;0;947;8983;0;0;59;14709
="12.2009";4767;0;693;9596;0;0;65;15121
="01.2010";4449;0;880;9281;0;0;790;15400
="02.2010";5672;0;926;6090;0;0;180;12868
="03.2010";5669;0;1516;8253;0;0;329;15767
="04.2010";3906;0;557;6094;0;0;457;11014
="05.2010";3138;0;371;5668;0;0;267;9444
="06.2010";3241;0;231;6331;0;0;678;10481
="07.2010";3975;0;438;3697;0;0;53;8163
="08.2010";2826;0;348;3593;0;0;179;6946
="09.2010";3884;0;466;5670;0;0;77;10097
="10.2010";7091;0;931;11184;0;0;63;19269
="11.2010";8047;0;807;13769;0;0;66;22689
="12.2010";6400;0;743;11594;0;0;19;18756
="01.2011";5570;0;647;10037;0;0;57;16311
="02.2011";7597;0;306;10528;0;0;26;18457
="03.2011";8422;0;465;9540;0;0;22;18449
="04.2011";6510;0;427;7212;0;0;32;14181
="05.2011";4440;0;346;4566;0;0;11;9363
="06.2011";4528;0;397;5915;0;0;40;10880
="07.2011";6091;0;596;2943;0;0;19;9649
="08.2011";7160;0;644;6241;0;0;84;14129
="09.2011";7313;0;782;8822;0;0;55;16972
="10.2011";8578;0;1402;14740;0;0;187;24907
="11.2011";7168;0;803;13500;0;0;209;21680
="12.2011";9016;0;832;13438;0;0;396;23682
="01.2012";9243;0;769;10669;0;0;181;20862
="02.2012";6242;0;452;8468;0;0;562;15724
="03.2012";5623;0;647;7589;0;0;26;13885
="04.2012";5270;0;675;6726;0;0;38;12709
="05.2012";5642;0;655;6357;0;0;104;12758
="06.2012";6044;0;973;5503;0;0;2;12522
="07.2012";6856;0;1050;3316;0;0;26;11248
="08.2012";5851;0;754;5596;0;0;6;12207
="09.2012";5886;0;1194;7328;0;0;32;14440
="10.2012";10858;0;1244;13795;0;0;251;26148
="11.2012";14795;0;940;14686;0;0;155;30576
="12.2012";12801;0;792;11096;0;0;112;24801
="01.2013";8221;0;792;10011;0;0;88;19112
="02.2013";7849;0;763;8054;0;0;14;16680
="03.2013";8577;0;976;6935;0;0;13;16501
="04.2013";8047;0;1079;6460;0;0;8;15594
="05.2013";6110;0;628;5170;0;0;61;11969
="06.2013";7484;0;776;5992;0;0;18;14270
="07.2013";6472;0;789;3091;0;0;1;10353
="08.2013";4969;0;759;2893;0;0;35;8656
="09.2013";7470;0;778;7872;0;0;33;16153
="10.2013";12772;0;1482;12541;0;0;88;26883
="11.2013";10577;0;1621;13572;0;0;55;25825
="12.2013";11097;0;1723;11170;0;0;53;24043
="01.2014";10378;0;618;10167;0;0;12;21175
="02.2014";10102;0;568;7797;0;0;4;18471
="03.2014";9691;0;683;5954;0;0;39;16367
="04.2014";9226;0;781;5483;0;0;16;15506
="05.2014";8364;0;639;4885;0;0;12;13900
="06.2014";11086;0;1011;5573;0;0;62;17732
="07.2014";9482;0;862;3105;0;0;18;13467
="08.2014";7646;0;739;2931;0;0;27;11343
="09.2014";11614;0;884;7680;0;0;14;20192
="10.2014";14569;0;1435;12674;0;0;37;28715
="11.2014";17190;0;997;13151;0;0;30;31368
="12.2014";15035;0;860;10115;0;0;14;26024
="01.2015";10986;0;1001;9124;0;0;33;21144
="02.2015";10609;0;838;6445;0;0;27;17919
="03.2015";9887;0;1262;7220;0;0;28;18397
="04.2015";12121;0;1380;10029;0;0;62;23592
="05.2015";12166;1910;1067;8902;142;0;13;24200
="06.2015";11413;1395;1481;5427;513;0;28;20257
="07.2015";10076;1890;559;3657;326;0;17;16525
="08.2015";10103;1730;896;4702;251;0;2;17684
="09.2015";19794;2162;1228;11664;422;0;0;35270
="10.2015";30667;3277;1972;16930;383;0;3;53232
="11.2015";27466;3444;1278;18084;518;0;9;50799
="12.2015";30100;3438;1613;15777;336;0;7;51271
="01.2016";24430;2815;1453;13045;614;0;1;42358
="02.2016";10125;1169;1421;5670;377;0;0;18762
="03.2016";17065;2762;1901;10221;355;0;2;32306
="04.2016";17851;2167;1317;11602;387;0;0;33324
="05.2016";14690;1877;1128;9288;254;0;0;27237
="06.2016";11218;1755;877;5789;208;0;0;19847
="07.2016";11418;2010;1293;3107;251;0;1;18080
="08.2016";12439;2068;1212;3978;183;0;0;19880
="09.2016";26259;1865;1238;10197;479;0;1;40039
="10.2016";35333;4027;2261;14022;1276;0;2;56921
="11.2016";34371;3662;2416;16456;503;0;13;57421
="12.2016";32160;3265;2103;14979;411;0;7;52925
="01.2017";22667;3852;2015;12885;576;0;2;41997
="02.2017";22301;3007;1747;13181;410;0;49;40695
="03.2017";21290;2427;3348;12533;473;0;39;40110
="04.2017";19697;2454;1637;9377;689;0;20;33874
="05.2017";18089;2795;1108;7338;253;0;5;29588
