Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;27
="02.2007";118;0;0;60;0;0;0;178
="03.2007";134;0;0;472;0;0;0;606
="04.2007";103;0;0;215;0;0;0;318
="05.2007";214;0;0;418;0;0;0;632
="06.2007";73;0;0;547;0;0;0;620
="07.2007";698;0;16;723;0;0;2;1439
="08.2007";287;0;32;353;0;0;1;673
="09.2007";433;0;15;1122;0;0;5;1575
="10.2007";707;0;15;1961;0;0;7;2690
="11.2007";999;0;46;2626;0;0;64;3735
="12.2007";627;0;7;2749;0;0;9;3392
="01.2008";800;0;116;3472;0;0;15;4403
="02.2008";1172;0;124;4707;0;0;14;6017
="03.2008";756;0;66;4223;0;0;11;5056
="04.2008";1003;0;61;3267;0;0;25;4356
="05.2008";1313;0;78;3342;0;0;13;4746
="06.2008";827;0;101;2177;0;0;1;3106
="07.2008";920;0;66;1446;0;0;0;2432
="08.2008";1011;0;69;1175;0;0;1;2256
="09.2008";676;0;19;2725;0;0;0;3420
="10.2008";1680;0;294;7309;0;0;9;9292
="11.2008";2925;0;359;7977;0;0;93;11354
="12.2008";2175;0;157;7921;0;0;34;10287
="01.2009";2239;0;179;5445;0;0;11;7874
="02.2009";3090;0;117;7468;0;0;5;10680
="03.2009";4377;0;93;7203;0;0;22;11695
="04.2009";3938;0;233;4163;0;0;48;8382
="05.2009";3554;0;295;4239;0;0;94;8182
="06.2009";3852;0;266;3569;0;0;37;7724
="07.2009";2793;0;252;2120;0;0;42;5207
="08.2009";2468;0;249;2174;0;0;19;4910
="09.2009";3370;0;333;5604;0;0;17;9324
="10.2009";4881;0;678;9358;0;0;108;15025
="11.2009";4720;0;947;8985;0;0;59;14711
="12.2009";4767;0;693;9596;0;0;65;15121
="01.2010";4451;0;880;9283;0;0;790;15404
="02.2010";5672;0;926;6090;0;0;180;12868
="03.2010";5672;0;1516;8255;0;0;329;15772
="04.2010";3906;0;557;6095;0;0;457;11015
="05.2010";3138;0;371;5668;0;0;267;9444
="06.2010";3241;0;231;6331;0;0;678;10481
="07.2010";3976;0;438;3697;0;0;53;8164
="08.2010";2826;0;348;3593;0;0;179;6946
="09.2010";3884;0;466;5670;0;0;77;10097
="10.2010";7091;0;931;11186;0;0;63;19271
="11.2010";8049;0;807;13769;0;0;66;22691
="12.2010";6400;0;743;11595;0;0;19;18757
="01.2011";5570;0;647;10038;0;0;57;16312
="02.2011";7597;0;306;10528;0;0;26;18457
="03.2011";8423;0;465;9541;0;0;22;18451
="04.2011";6510;0;427;7212;0;0;32;14181
="05.2011";4440;0;346;4566;0;0;11;9363
="06.2011";4528;0;397;5915;0;0;40;10880
="07.2011";6091;0;596;2943;0;0;19;9649
="08.2011";7160;0;644;6241;0;0;84;14129
="09.2011";7313;0;782;8823;0;0;55;16973
="10.2011";8578;0;1402;14742;0;0;187;24909
="11.2011";7168;0;803;13500;0;0;209;21680
="12.2011";9016;0;832;13439;0;0;396;23683
="01.2012";9243;0;769;10669;0;0;181;20862
="02.2012";6242;0;452;8469;0;0;562;15725
="03.2012";5623;0;647;7589;0;0;26;13885
="04.2012";5271;0;675;6729;0;0;38;12713
="05.2012";5643;0;655;6357;0;0;104;12759
="06.2012";6046;0;973;5504;0;0;2;12525
="07.2012";6856;0;1050;3316;0;0;26;11248
="08.2012";5851;0;754;5597;0;0;6;12208
="09.2012";5886;0;1194;7329;0;0;32;14441
="10.2012";10858;0;1244;13796;0;0;251;26149
="11.2012";14795;0;940;14687;0;0;155;30577
="12.2012";12802;0;792;11098;0;0;112;24804
="01.2013";8221;0;792;10012;0;0;88;19113
="02.2013";7853;0;763;8054;0;0;14;16684
="03.2013";8577;0;976;6935;0;0;13;16501
="04.2013";8047;0;1079;6461;0;0;8;15595
="05.2013";6110;0;628;5170;0;0;61;11969
="06.2013";7484;0;776;5992;0;0;18;14270
="07.2013";6473;0;789;3092;0;0;1;10355
="08.2013";4970;0;760;2894;0;0;35;8659
="09.2013";7470;0;778;7872;0;0;33;16153
="10.2013";12772;0;1482;12541;0;0;88;26883
="11.2013";10579;0;1621;13573;0;0;55;25828
="12.2013";11098;0;1723;11170;0;0;53;24044
="01.2014";10380;0;618;10167;0;0;12;21177
="02.2014";10104;0;568;7797;0;0;4;18473
="03.2014";9692;0;683;5954;0;0;39;16368
="04.2014";9226;0;781;5483;0;0;16;15506
="05.2014";8364;0;639;4886;0;0;12;13901
="06.2014";11087;0;1011;5574;0;0;62;17734
="07.2014";9482;0;862;3106;0;0;18;13468
="08.2014";7646;0;740;2931;0;0;27;11344
="09.2014";11614;0;884;7681;0;0;14;20193
="10.2014";14569;0;1435;12676;0;0;37;28717
="11.2014";17190;0;997;13151;0;0;30;31368
="12.2014";15036;0;860;10115;0;0;14;26025
="01.2015";10987;0;1001;9125;0;0;33;21146
="02.2015";10609;0;838;6445;0;0;27;17919
="03.2015";9887;0;1262;7221;0;0;28;18398
="04.2015";12121;0;1380;10030;0;0;62;23593
="05.2015";12166;1910;1067;8902;142;0;13;24200
="06.2015";11414;1395;1481;5429;513;0;28;20260
="07.2015";10076;1890;559;3658;326;0;17;16526
="08.2015";10104;1730;896;4703;251;0;2;17686
="09.2015";19794;2162;1228;11667;422;0;0;35273
="10.2015";30668;3277;1972;16936;383;0;3;53239
="11.2015";27467;3444;1278;18085;518;0;9;50801
="12.2015";30101;3438;1613;15778;336;0;7;51273
="01.2016";24430;2815;1453;13045;614;0;1;42358
="02.2016";10128;1169;1421;5670;377;0;0;18765
="03.2016";17066;2762;1901;10221;355;0;2;32307
="04.2016";17851;2167;1317;11602;387;0;0;33324
="05.2016";14692;1877;1128;9288;254;0;0;27239
="06.2016";11219;1755;878;5789;208;0;0;19849
="07.2016";11418;2010;1293;3107;251;0;1;18080
="08.2016";12448;2068;1212;3979;183;0;0;19890
="09.2016";26261;1865;1238;10197;479;0;1;40041
="10.2016";35334;4027;2261;14022;1276;0;2;56922
="11.2016";34373;3662;2416;16456;503;0;13;57423
="12.2016";32160;3265;2103;14979;411;0;7;52925
="01.2017";22670;3852;2015;12885;576;0;2;42000
="02.2017";22302;3007;1747;13181;410;0;49;40696
="03.2017";21290;2427;3348;12533;473;0;39;40110
="04.2017";19697;2454;1637;9377;689;0;20;33874
="05.2017";18089;2795;1108;7338;253;0;5;29588
