Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;0;27
="02.2007";118;0;0;60;0;0;0;0;178
="03.2007";134;0;0;472;0;0;0;0;606
="04.2007";103;0;0;214;0;0;0;0;317
="05.2007";214;0;0;418;0;0;0;0;632
="06.2007";71;0;0;546;0;0;0;0;617
="07.2007";692;0;16;721;0;0;0;2;1431
="08.2007";286;0;32;352;0;0;0;1;671
="09.2007";431;0;15;1122;0;0;0;5;1573
="10.2007";703;0;15;1960;0;0;0;7;2685
="11.2007";992;0;46;2632;0;0;0;57;3727
="12.2007";624;0;7;2749;0;0;0;7;3387
="01.2008";793;0;116;3472;0;0;0;14;4395
="02.2008";1159;0;124;4705;0;0;0;14;6002
="03.2008";754;0;67;4221;0;0;0;9;5051
="04.2008";997;0;61;3266;0;0;0;21;4345
="05.2008";1305;0;78;3339;0;0;0;10;4732
="06.2008";817;0;101;2180;0;0;0;1;3099
="07.2008";915;0;66;1446;0;0;0;0;2427
="08.2008";994;0;69;1176;0;0;0;1;2240
="09.2008";673;0;19;2724;0;0;0;0;3416
="10.2008";1653;0;294;7313;0;0;0;8;9268
="11.2008";2886;0;359;7985;0;0;0;85;11315
="12.2008";2162;0;156;7930;0;0;0;32;10280
="01.2009";2236;0;184;5436;0;0;0;8;7864
="02.2009";3073;0;117;7473;0;0;0;5;10668
="03.2009";4293;0;93;7199;0;0;0;22;11607
="04.2009";3886;0;233;4163;0;0;0;42;8324
="05.2009";3506;0;295;4238;0;0;0;82;8121
="06.2009";3830;0;266;3565;0;0;0;26;7687
="07.2009";2773;0;252;2118;0;0;0;40;5183
="08.2009";2417;0;249;2175;0;0;0;18;4859
="09.2009";3323;0;333;5604;0;0;0;15;9275
="10.2009";4853;0;678;9357;0;0;0;100;14988
="11.2009";4685;0;949;8977;0;0;0;54;14665
="12.2009";4719;0;693;9598;0;0;0;57;15067
="01.2010";4388;0;879;9283;0;0;0;694;15244
="02.2010";5635;0;925;6083;0;0;0;161;12804
="03.2010";5608;0;1519;8248;0;0;0;249;15624
="04.2010";3827;0;556;6102;0;0;0;425;10910
="05.2010";3106;0;371;5652;0;0;0;249;9378
="06.2010";3232;0;231;6311;0;0;0;581;10355
="07.2010";3967;0;439;3702;0;0;0;46;8154
="08.2010";2802;0;349;3591;0;0;0;155;6897
="09.2010";3854;0;465;5666;0;0;0;75;10060
="10.2010";7022;0;931;11174;0;0;0;60;19187
="11.2010";7966;0;806;13765;0;0;0;58;22595
="12.2010";6356;0;742;11586;0;0;0;18;18702
="01.2011";5516;0;647;10033;0;0;0;48;16244
="02.2011";7541;0;306;10531;0;0;0;25;18403
="03.2011";8333;0;466;9537;0;0;0;20;18356
="04.2011";6461;0;427;7209;0;0;0;31;14128
="05.2011";4419;0;341;4540;0;0;0;10;9310
="06.2011";4479;0;398;5908;0;0;0;39;10824
="07.2011";6021;0;599;2942;0;0;0;19;9581
="08.2011";7109;0;644;6225;0;0;0;83;14061
="09.2011";7220;0;784;8823;0;0;0;54;16881
="10.2011";8547;0;1400;14727;0;0;0;168;24842
="11.2011";7121;0;805;13488;0;0;0;202;21616
="12.2011";8967;0;832;13425;0;0;0;333;23557
="01.2012";9185;0;769;10659;0;0;0;158;20771
="02.2012";6174;0;448;8462;0;0;0;542;15626
="03.2012";5592;0;647;7585;0;0;0;25;13849
="04.2012";5243;0;676;6721;0;0;0;37;12677
="05.2012";5632;0;662;6354;0;0;0;55;12703
="06.2012";5984;0;970;5505;0;0;0;2;12461
="07.2012";6823;0;1050;3314;0;0;0;23;11210
="08.2012";5818;0;753;5606;0;0;0;4;12181
="09.2012";5882;0;1195;7332;0;0;0;28;14437
="10.2012";10811;0;1240;13789;0;0;0;235;26075
