Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;0;27
="02.2007";118;0;0;60;0;0;0;0;178
="03.2007";134;0;0;472;0;0;0;0;606
="04.2007";103;0;0;214;0;0;0;0;317
="05.2007";214;0;0;418;0;0;0;0;632
="06.2007";71;0;0;546;0;0;0;0;617
="07.2007";693;0;16;721;0;0;0;2;1432
="08.2007";286;0;32;352;0;0;0;1;671
="09.2007";431;0;15;1122;0;0;0;5;1573
="10.2007";704;0;15;1960;0;0;0;7;2686
="11.2007";993;0;46;2632;0;0;0;57;3728
="12.2007";624;0;7;2749;0;0;0;7;3387
="01.2008";793;0;116;3472;0;0;0;14;4395
="02.2008";1161;0;124;4705;0;0;0;14;6004
="03.2008";756;0;67;4221;0;0;0;9;5053
="04.2008";997;0;61;3266;0;0;0;21;4345
="05.2008";1305;0;78;3339;0;0;0;10;4732
="06.2008";818;0;101;2180;0;0;0;1;3100
="07.2008";918;0;66;1446;0;0;0;0;2430
="08.2008";995;0;69;1176;0;0;0;1;2241
="09.2008";673;0;19;2724;0;0;0;0;3416
="10.2008";1654;0;294;7313;0;0;0;8;9269
="11.2008";2889;0;359;7987;0;0;0;85;11320
="12.2008";2165;0;156;7930;0;0;0;32;10283
="01.2009";2237;0;184;5438;0;0;0;8;7867
="02.2009";3073;0;117;7473;0;0;0;5;10668
="03.2009";4311;0;93;7199;0;0;0;22;11625
="04.2009";3887;0;233;4163;0;0;0;42;8325
="05.2009";3522;0;295;4238;0;0;0;82;8137
="06.2009";3833;0;266;3565;0;0;0;26;7690
="07.2009";2777;0;252;2118;0;0;0;40;5187
="08.2009";2434;0;249;2178;0;0;0;18;4879
="09.2009";3325;0;333;5604;0;0;0;15;9277
="10.2009";4858;0;678;9359;0;0;0;100;14995
="11.2009";4694;0;949;8978;0;0;0;54;14675
="12.2009";4720;0;693;9599;0;0;0;57;15069
="01.2010";4392;0;879;9283;0;0;0;694;15248
="02.2010";5635;0;925;6083;0;0;0;161;12804
="03.2010";5617;0;1519;8248;0;0;0;249;15633
="04.2010";3829;0;556;6102;0;0;0;425;10912
="05.2010";3110;0;371;5653;0;0;0;249;9383
="06.2010";3235;0;231;6332;0;0;0;581;10379
="07.2010";3970;0;440;3702;0;0;0;46;8158
="08.2010";2810;0;349;3591;0;0;0;155;6905
="09.2010";3855;0;465;5666;0;0;0;75;10061
="10.2010";7026;0;931;11174;0;0;0;60;19191
="11.2010";7975;0;806;13768;0;0;0;58;22607
="12.2010";6361;0;742;11586;0;0;0;18;18707
="01.2011";5518;0;647;10033;0;0;0;48;16246
="02.2011";7551;0;306;10533;0;0;0;25;18415
="03.2011";8364;0;466;9538;0;0;0;20;18388
="04.2011";6463;0;427;7209;0;0;0;31;14130
="05.2011";4419;0;341;4552;0;0;0;10;9322
="06.2011";4486;0;398;5911;0;0;0;39;10834
="07.2011";6025;0;599;2943;0;0;0;19;9586
="08.2011";7113;0;644;6227;0;0;0;83;14067
="09.2011";7227;0;784;8824;0;0;0;54;16889
="10.2011";8550;0;1400;14733;0;0;0;168;24851
="11.2011";7130;0;805;13489;0;0;0;202;21626
="12.2011";8982;0;832;13428;0;0;0;333;23575
="01.2012";9193;0;769;10663;0;0;0;158;20783
="02.2012";6182;0;448;8463;0;0;0;542;15635
="03.2012";5600;0;647;7589;0;0;0;25;13861
="04.2012";5245;0;676;6723;0;0;0;37;12681
="05.2012";5647;0;662;6354;0;0;0;55;12718
="06.2012";5993;0;971;5505;0;0;0;2;12471
="07.2012";6830;0;1050;3314;0;0;0;23;11217
="08.2012";5823;0;753;5606;0;0;0;4;12186
="09.2012";5885;0;1195;7332;0;0;0;28;14440
="10.2012";10812;0;1240;13790;0;0;0;236;26078
