Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;27
="02.2007";118;0;0;60;0;0;0;178
="03.2007";134;0;0;472;0;0;0;606
="04.2007";103;0;0;214;0;0;0;317
="05.2007";214;0;0;418;0;0;0;632
="06.2007";71;0;0;546;0;0;0;617
="07.2007";695;0;16;719;0;0;2;1432
="08.2007";286;0;32;353;0;0;1;672
="09.2007";432;0;15;1122;0;0;5;1574
="10.2007";706;0;15;1960;0;0;7;2688
="11.2007";995;0;46;2626;0;0;57;3724
="12.2007";625;0;7;2748;0;0;7;3387
="01.2008";793;0;116;3470;0;0;14;4393
="02.2008";1163;0;124;4706;0;0;14;6007
="03.2008";755;0;67;4220;0;0;10;5052
="04.2008";999;0;61;3266;0;0;21;4347
="05.2008";1307;0;78;3340;0;0;10;4735
="06.2008";820;0;101;2176;0;0;1;3098
="07.2008";920;0;66;1446;0;0;0;2432
="08.2008";998;0;69;1175;0;0;1;2243
="09.2008";673;0;19;2724;0;0;0;3416
="10.2008";1661;0;294;7305;0;0;8;9268
="11.2008";2899;0;359;7972;0;0;86;11316
="12.2008";2168;0;156;7920;0;0;32;10276
="01.2009";2235;0;179;5436;0;0;9;7859
="02.2009";3076;0;117;7468;0;0;5;10666
="03.2009";4323;0;93;7198;0;0;22;11636
="04.2009";3900;0;233;4160;0;0;43;8336
="05.2009";3524;0;295;4237;0;0;83;8139
="06.2009";3834;0;266;3563;0;0;33;7696
="07.2009";2780;0;252;2119;0;0;40;5191
="08.2009";2443;0;249;2174;0;0;18;4884
="09.2009";3333;0;333;5607;0;0;15;9288
="10.2009";4863;0;678;9353;0;0;101;14995
="11.2009";4697;0;948;8980;0;0;56;14681
="12.2009";4740;0;693;9592;0;0;58;15083
="01.2010";4410;0;879;9276;0;0;697;15262
="02.2010";5641;0;926;6083;0;0;163;12813
="03.2010";5632;0;1516;8250;0;0;251;15649
="04.2010";3870;0;557;6093;0;0;425;10945
="05.2010";3113;0;371;5657;0;0;249;9390
="06.2010";3235;0;231;6327;0;0;581;10374
="07.2010";3967;0;438;3699;0;0;47;8151
="08.2010";2814;0;348;3592;0;0;162;6916
="09.2010";3856;0;466;5667;0;0;75;10064
="10.2010";7030;0;931;11175;0;0;60;19196
="11.2010";7992;0;807;13762;0;0;58;22619
="12.2010";6369;0;742;11588;0;0;18;18717
="01.2011";5527;0;647;10033;0;0;51;16258
="02.2011";7563;0;306;10522;0;0;25;18416
="03.2011";8370;0;465;9535;0;0;20;18390
="04.2011";6470;0;427;7207;0;0;32;14136
="05.2011";4426;0;343;4561;0;0;10;9340
="06.2011";4488;0;397;5910;0;0;39;10834
="07.2011";6038;0;595;2942;0;0;19;9594
="08.2011";7131;0;644;6224;0;0;83;14082
="09.2011";7245;0;781;8819;0;0;54;16899
="10.2011";8554;0;1401;14733;0;0;170;24858
="11.2011";7134;0;804;13487;0;0;202;21627
="12.2011";8980;0;832;13431;0;0;333;23576
="01.2012";9209;0;769;10666;0;0;158;20802
="02.2012";6199;0;448;8461;0;0;549;15657
="03.2012";5608;0;646;7588;0;0;25;13867
="04.2012";5251;0;675;6720;0;0;37;12683
="05.2012";5625;0;656;6351;0;0;55;12687
="06.2012";5994;0;972;5499;0;0;2;12467
="07.2012";6811;0;1050;3313;0;0;23;11197
="08.2012";5823;0;754;5592;0;0;4;12173
="09.2012";5872;0;1194;7326;0;0;29;14421
="10.2012";10827;0;1242;13789;0;0;237;26095
="11.2012";14781;0;939;14680;0;0;138;30538
="12.2012";12779;0;791;11091;0;0;107;24768
="01.2013";8199;0;792;10010;0;0;80;19081
="02.2013";7827;0;763;8047;0;0;14;16651
="03.2013";8519;0;976;6932;0;0;10;16437
="04.2013";8025;0;1081;6457;0;0;7;15570
="05.2013";6081;0;628;5167;0;0;56;11932
="06.2013";7447;0;775;5988;0;0;16;14226
="07.2013";6462;0;789;3087;0;0;1;10339
="08.2013";4953;0;758;2890;0;0;32;8633
="09.2013";7379;0;778;7870;0;0;28;16055
="10.2013";12731;0;1481;12534;0;0;81;26827
="11.2013";10525;0;1607;13565;0;0;48;25745
="12.2013";11034;0;1723;11169;0;0;53;23979
="01.2014";10325;0;617;10156;0;0;11;21109
="02.2014";10031;0;567;7788;0;0;4;18390
="03.2014";9672;0;678;5950;0;0;38;16338
="04.2014";9208;0;780;5474;0;0;15;15477
="05.2014";8308;0;636;4883;0;0;12;13839
="06.2014";11028;0;1008;5570;0;0;60;17666
="07.2014";9446;0;864;3108;0;0;16;13434
="08.2014";7587;0;738;2923;0;0;26;11274
="09.2014";11554;0;883;7672;0;0;14;20123
="10.2014";14488;0;1435;12668;0;0;35;28626
="11.2014";17130;0;995;13148;0;0;26;31299
="12.2014";14946;0;860;10107;0;0;14;25927
="01.2015";10946;0;1000;9117;0;0;31;21094
="02.2015";10567;0;838;6443;0;0;24;17872
="03.2015";9851;0;1259;7212;0;0;26;18348
="04.2015";12098;0;1378;10025;0;0;59;23560
="05.2015";12157;1910;1067;8896;142;0;13;24185
="06.2015";11401;1395;1480;5427;521;0;28;20252
="07.2015";10067;1889;559;3658;325;0;17;16515
="08.2015";10101;1729;896;4702;253;0;2;17683
="09.2015";19774;2161;1226;11657;433;0;0;35251
="10.2015";30624;3273;1970;16925;388;0;3;53183
="11.2015";27426;3440;1277;18077;519;0;9;50748
="12.2015";30086;3439;1613;15761;336;0;7;51242
="01.2016";24405;2825;1452;13039;619;0;1;42341
="02.2016";10108;1166;1422;5663;377;0;0;18736
="03.2016";17048;2759;1900;10214;356;0;2;32279
="04.2016";17837;2169;1318;11602;387;0;0;33313
="05.2016";14668;1875;1126;9286;254;0;0;27209
="06.2016";11199;1772;877;5775;208;0;0;19831
="07.2016";11408;2013;1291;3106;252;0;1;18071
="08.2016";12428;2062;1212;3977;190;0;0;19869
="09.2016";26238;1862;1236;10193;479;0;1;40009
="10.2016";35304;4033;2259;14011;1299;0;2;56908
="11.2016";34339;3675;2415;16447;503;0;13;57392
="12.2016";32108;3274;2101;14973;416;0;7;52879
="01.2017";22657;3877;2013;12871;576;0;2;41996
="02.2017";22283;3015;1746;13177;412;0;49;40682
="03.2017";21278;2434;3348;12524;474;0;39;40097
="04.2017";19684;2456;1636;9380;686;0;20;33862
="05.2017";18083;2797;1108;7329;253;0;5;29575
