Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;27
="02.2007";118;0;0;60;0;0;0;178
="03.2007";134;0;0;472;0;0;0;606
="04.2007";103;0;0;214;0;0;0;317
="05.2007";214;0;0;418;0;0;0;632
="06.2007";71;0;0;546;0;0;0;617
="07.2007";698;0;16;722;0;0;2;1438
="08.2007";287;0;32;353;0;0;1;673
="09.2007";432;0;15;1122;0;0;5;1574
="10.2007";707;0;15;1961;0;0;7;2690
="11.2007";996;0;46;2626;0;0;62;3730
="12.2007";626;0;7;2749;0;0;9;3391
="01.2008";800;0;116;3472;0;0;15;4403
="02.2008";1171;0;124;4706;0;0;14;6015
="03.2008";756;0;66;4222;0;0;11;5055
="04.2008";1002;0;61;3267;0;0;24;4354
="05.2008";1312;0;78;3342;0;0;13;4745
="06.2008";825;0;101;2177;0;0;1;3104
="07.2008";920;0;66;1446;0;0;0;2432
="08.2008";1006;0;69;1175;0;0;1;2251
="09.2008";676;0;19;2725;0;0;0;3420
="10.2008";1677;0;294;7308;0;0;9;9288
="11.2008";2919;0;359;7977;0;0;92;11347
="12.2008";2173;0;156;7921;0;0;33;10283
="01.2009";2238;0;179;5444;0;0;11;7872
="02.2009";3087;0;117;7468;0;0;5;10677
="03.2009";4369;0;93;7203;0;0;22;11687
="04.2009";3928;0;233;4161;0;0;47;8369
="05.2009";3547;0;295;4239;0;0;93;8174
="06.2009";3848;0;266;3568;0;0;35;7717
="07.2009";2791;0;252;2120;0;0;42;5205
="08.2009";2461;0;249;2174;0;0;19;4903
="09.2009";3360;0;333;5607;0;0;16;9316
="10.2009";4877;0;678;9356;0;0;107;15018
="11.2009";4715;0;947;8983;0;0;59;14704
="12.2009";4757;0;693;9596;0;0;63;15109
="01.2010";4439;0;880;9281;0;0;789;15389
="02.2010";5656;0;926;6090;0;0;180;12852
="03.2010";5658;0;1516;8251;0;0;282;15707
="04.2010";3888;0;557;6093;0;0;454;10992
="05.2010";3127;0;371;5668;0;0;265;9431
="06.2010";3239;0;231;6331;0;0;677;10478
="07.2010";3973;0;438;3697;0;0;52;8160
="08.2010";2826;0;348;3593;0;0;177;6944
="09.2010";3875;0;466;5670;0;0;76;10087
="10.2010";7052;0;931;11183;0;0;63;19229
="11.2010";8035;0;807;13766;0;0;65;22673
="12.2010";6391;0;743;11592;0;0;19;18745
="01.2011";5560;0;647;10037;0;0;56;16300
="02.2011";7582;0;306;10527;0;0;26;18441
="03.2011";8410;0;465;9540;0;0;22;18437
="04.2011";6501;0;427;7211;0;0;32;14171
="05.2011";4433;0;346;4566;0;0;11;9356
="06.2011";4513;0;397;5914;0;0;39;10863
="07.2011";6074;0;596;2943;0;0;19;9632
="08.2011";7145;0;644;6225;0;0;84;14098
="09.2011";7282;0;781;8821;0;0;55;16939
="10.2011";8565;0;1402;14736;0;0;185;24888
="11.2011";7156;0;803;13499;0;0;209;21667
="12.2011";8995;0;832;13435;0;0;395;23657
="01.2012";9233;0;769;10668;0;0;181;20851
="02.2012";6234;0;450;8466;0;0;561;15711
="03.2012";5618;0;646;7589;0;0;26;13879
="04.2012";5257;0;675;6722;0;0;38;12692
="05.2012";5633;0;656;6353;0;0;101;12743
="06.2012";6036;0;973;5503;0;0;2;12514
="07.2012";6841;0;1050;3315;0;0;25;11231
="08.2012";5838;0;754;5594;0;0;6;12192
="09.2012";5879;0;1194;7328;0;0;31;14432
="10.2012";10847;0;1244;13792;0;0;250;26133
="11.2012";14788;0;940;14686;0;0;146;30560
="12.2012";12788;0;791;11093;0;0;111;24783
="01.2013";8208;0;792;10011;0;0;88;19099
="02.2013";7838;0;763;8049;0;0;14;16664
="03.2013";8558;0;976;6933;0;0;12;16479
="04.2013";8038;0;1079;6461;0;0;8;15586
="05.2013";6106;0;628;5169;0;0;60;11963
="06.2013";7472;0;776;5992;0;0;17;14257
="07.2013";6468;0;789;3089;0;0;1;10347
="08.2013";4964;0;758;2890;0;0;34;8646
="09.2013";7460;0;778;7872;0;0;31;16141
="10.2013";12754;0;1482;12540;0;0;88;26864
="11.2013";10565;0;1621;13570;0;0;53;25809
="12.2013";11077;0;1723;11169;0;0;53;24022
="01.2014";10366;0;618;10167;0;0;12;21163
="02.2014";10087;0;567;7796;0;0;4;18454
="03.2014";9686;0;682;5952;0;0;39;16359
="04.2014";9212;0;781;5481;0;0;16;15490
="05.2014";8350;0;639;4885;0;0;12;13886
="06.2014";11074;0;1011;5573;0;0;61;17719
="07.2014";9474;0;862;3105;0;0;18;13459
="08.2014";7642;0;739;2931;0;0;27;11339
="09.2014";11601;0;883;7679;0;0;14;20177
="10.2014";14539;0;1435;12672;0;0;37;28683
="11.2014";17167;0;997;13149;0;0;30;31343
="12.2014";15016;0;860;10114;0;0;14;26004
="01.2015";10978;0;1001;9124;0;0;33;21136
="02.2015";10603;0;838;6445;0;0;25;17911
="03.2015";9878;0;1261;7220;0;0;28;18387
="04.2015";12112;0;1378;10029;0;0;62;23581
="05.2015";12156;1910;1067;8900;142;0;13;24188
="06.2015";11408;1395;1481;5427;514;0;28;20253
="07.2015";10073;1890;559;3657;326;0;17;16522
="08.2015";10099;1730;896;4702;251;0;2;17680
="09.2015";19788;2162;1227;11663;422;0;0;35262
="10.2015";30650;3277;1972;16928;386;0;3;53216
="11.2015";27456;3444;1278;18082;518;0;9;50787
="12.2015";30094;3438;1613;15775;336;0;7;51263
="01.2016";24422;2816;1453;13043;614;0;1;42349
="02.2016";10118;1169;1421;5668;377;0;0;18753
="03.2016";17061;2762;1900;10221;356;0;2;32302
="04.2016";17848;2167;1317;11602;387;0;0;33321
="05.2016";14680;1876;1128;9288;254;0;0;27226
="06.2016";11215;1761;877;5777;208;0;0;19838
="07.2016";11415;2010;1293;3107;251;0;1;18077
="08.2016";12433;2068;1212;3978;183;0;0;19874
="09.2016";26256;1864;1238;10195;479;0;1;40033
="10.2016";35331;4034;2261;14020;1285;0;2;56933
="11.2016";34365;3672;2416;16455;503;0;13;57424
="12.2016";32144;3265;2103;14977;411;0;7;52907
="01.2017";22665;3852;2015;12885;576;0;2;41995
="02.2017";22300;3007;1747;13179;412;0;49;40694
="03.2017";21288;2428;3348;12530;474;0;39;40107
="04.2017";19688;2454;1637;9378;689;0;20;33866
="05.2017";18090;2795;1108;7335;253;0;5;29586
