Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;27
="02.2007";120;0;0;60;0;0;0;180
="03.2007";135;0;0;472;0;0;0;607
="04.2007";103;0;0;215;0;0;0;318
="05.2007";215;0;0;418;0;0;0;633
="06.2007";74;0;0;547;0;0;0;621
="07.2007";702;0;16;724;0;0;2;1444
="08.2007";290;0;32;353;0;0;1;676
="09.2007";434;0;15;1122;0;0;5;1576
="10.2007";710;0;15;1963;0;0;7;2695
="11.2007";1001;0;46;2628;0;0;64;3739
="12.2007";631;0;7;2750;0;0;9;3397
="01.2008";804;0;116;3477;0;0;15;4412
="02.2008";1178;0;124;4714;0;0;14;6030
="03.2008";756;0;66;4229;0;0;11;5062
="04.2008";1005;0;61;3267;0;0;25;4358
="05.2008";1316;0;78;3346;0;0;13;4753
="06.2008";828;0;101;2180;0;0;1;3110
="07.2008";925;0;66;1446;0;0;0;2437
="08.2008";1012;0;69;1176;0;0;1;2258
="09.2008";679;0;19;2728;0;0;0;3426
="10.2008";1688;0;294;7322;0;0;9;9313
="11.2008";2938;0;359;7985;0;0;93;11375
="12.2008";2182;0;157;7928;0;0;35;10302
="01.2009";2241;0;179;5451;0;0;11;7882
="02.2009";3096;0;117;7473;0;0;5;10691
="03.2009";4393;0;93;7207;0;0;22;11715
="04.2009";3954;0;233;4166;0;0;48;8401
="05.2009";3561;0;295;4242;0;0;94;8192
="06.2009";3866;0;266;3570;0;0;37;7739
="07.2009";2799;0;252;2120;0;0;42;5213
="08.2009";2474;0;249;2174;0;0;19;4916
="09.2009";3372;0;333;5606;0;0;17;9328
="10.2009";4891;0;678;9365;0;0;108;15042
="11.2009";4738;0;947;8997;0;0;61;14743
="12.2009";4780;0;693;9603;0;0;65;15141
="01.2010";4480;0;880;9291;0;0;791;15442
="02.2010";5683;0;926;6098;0;0;180;12887
="03.2010";5696;0;1516;8264;0;0;329;15805
="04.2010";3913;0;557;6098;0;0;457;11025
="05.2010";3146;0;371;5669;0;0;267;9453
="06.2010";3248;0;231;6336;0;0;678;10493
="07.2010";3980;0;438;3699;0;0;53;8170
="08.2010";2837;0;348;3601;0;0;179;6965
="09.2010";3890;0;467;5673;0;0;77;10107
="10.2010";7107;0;931;11197;0;0;63;19298
="11.2010";8061;0;808;13784;0;0;66;22719
="12.2010";6413;0;743;11603;0;0;20;18779
="01.2011";5577;0;647;10041;0;0;57;16322
="02.2011";7613;0;307;10540;0;0;26;18486
="03.2011";8457;0;466;9547;0;0;22;18492
="04.2011";6523;0;427;7219;0;0;32;14201
="05.2011";4458;0;347;4576;0;0;11;9392
="06.2011";4537;0;397;5917;0;0;40;10891
="07.2011";6104;0;596;2944;0;0;19;9663
="08.2011";7168;0;644;6248;0;0;84;14144
="09.2011";7328;0;782;8827;0;0;56;16993
="10.2011";8598;0;1404;14752;0;0;196;24950
="11.2011";7188;0;804;13511;0;0;211;21714
="12.2011";9034;0;832;13449;0;0;396;23711
="01.2012";9256;0;769;10682;0;0;181;20888
="02.2012";6253;0;453;8486;0;0;562;15754
="03.2012";5640;0;647;7593;0;0;26;13906
="04.2012";5278;0;676;6732;0;0;38;12724
="05.2012";5656;0;655;6361;0;0;104;12776
="06.2012";6060;0;973;5508;0;0;2;12543
="07.2012";6867;0;1050;3316;0;0;26;11259
="08.2012";5863;0;754;5599;0;0;6;12222
="09.2012";5892;0;1195;7330;0;0;32;14449
="10.2012";10909;0;1244;13800;0;0;252;26205
="11.2012";14832;0;940;14695;0;0;155;30622
="12.2012";12828;0;793;11103;0;0;113;24837
="01.2013";8237;0;792;10016;0;0;88;19133
="02.2013";7865;0;763;8056;0;0;15;16699
="03.2013";8593;0;976;6940;0;0;13;16522
="04.2013";8061;0;1080;6465;0;0;8;15614
="05.2013";6116;0;630;5173;0;0;62;11981
="06.2013";7498;0;777;5997;0;0;18;14290
="07.2013";6487;0;790;3100;0;0;1;10378
="08.2013";4982;0;761;2897;0;0;35;8675
="09.2013";7490;0;779;7877;0;0;33;16179
="10.2013";12794;0;1482;12547;0;0;88;26911
="11.2013";10593;0;1621;13586;0;0;56;25856
="12.2013";11108;0;1724;11175;0;0;53;24060
="01.2014";10396;0;618;10172;0;0;12;21198
="02.2014";10126;0;568;7803;0;0;4;18501
="03.2014";9709;0;685;5961;0;0;39;16394
="04.2014";9235;0;781;5485;0;0;16;15517
="05.2014";8377;0;639;4893;0;0;12;13921
="06.2014";11095;0;1016;5577;0;0;62;17750
="07.2014";9500;0;862;3108;0;0;18;13488
="08.2014";7657;0;741;2932;0;0;28;11358
="09.2014";11625;0;884;7682;0;0;14;20205
="10.2014";14591;0;1435;12689;0;0;37;28752
="11.2014";17210;0;997;13159;0;0;30;31396
="12.2014";15050;0;860;10124;0;0;14;26048
="01.2015";11004;0;1002;9128;0;0;33;21167
="02.2015";10621;0;841;6452;0;0;27;17941
="03.2015";9902;0;1262;7222;0;0;28;18414
="04.2015";12137;0;1381;10038;0;0;62;23618
="05.2015";12169;1910;1067;8904;142;0;13;24205
="06.2015";11421;1396;1481;5432;513;0;28;20271
="07.2015";10083;1890;562;3658;326;0;17;16536
="08.2015";10107;1730;896;4706;251;0;2;17692
="09.2015";19804;2162;1230;11671;422;0;0;35289
="10.2015";30683;3278;1976;16940;384;0;3;53264
="11.2015";27491;3445;1279;18090;518;0;9;50832
="12.2015";30121;3438;1614;15780;337;0;7;51297
="01.2016";24445;2815;1453;13054;614;0;1;42382
="02.2016";10140;1169;1421;5675;379;0;0;18784
="03.2016";17073;2762;1903;10223;355;0;2;32318
="04.2016";17864;2167;1318;11608;387;0;0;33344
="05.2016";14695;1877;1128;9290;254;0;0;27244
="06.2016";11221;1755;878;5790;208;0;0;19852
="07.2016";11422;2010;1293;3108;252;0;1;18086
="08.2016";12451;2068;1212;3981;183;0;0;19895
="09.2016";26279;1865;1238;10205;481;0;1;40069
="10.2016";35354;4027;2261;14025;1276;0;2;56945
="11.2016";34383;3662;2417;16465;503;0;13;57443
="12.2016";32174;3265;2105;14985;413;0;7;52949
="01.2017";22688;3852;2016;12892;576;0;2;42026
="02.2017";22309;3007;1748;13186;410;0;49;40709
="03.2017";21297;2427;3371;12537;473;0;39;40144
="04.2017";19713;2454;1638;9382;691;0;20;33898
="05.2017";18094;2795;1108;7340;253;0;5;29595
="06.2017";19931;2875;1440;5544;815;0;2;30607
="07.2017";18322;2120;2098;3445;242;0;2;26229
="08.2017";17709;3305;2479;3648;254;0;1;27396
="09.2017";33571;4584;2075;9334;541;0;0;50105
="10.2017";46965;7385;2132;15373;739;0;8;72602
="11.2017";44852;12215;2269;17990;863;0;0;78189
="12.2017";42044;7689;2423;14475;412;0;0;67043
="01.2018";29908;5576;3723;10488;530;0;45;50270
="02.2018";25049;4714;2133;9745;261;0;5;41907
="03.2018";32491;4773;2177;11152;675;0;4;51272
="04.2018";29248;5381;1870;9654;600;0;1;46754
="05.2018";27792;5976;1825;8722;347;0;3;44665
="06.2018";30766;7759;2541;8940;614;0;3;50623
="07.2018";22868;4992;2040;3817;642;47;117;34523
="08.2018";24140;5147;1729;4572;586;99;29;36302
="09.2018";43728;7957;2006;9730;879;49;135;64484
="10.2018";63276;13811;3458;19897;963;108;161;101674
="11.2018";62878;16437;3947;18819;679;88;42;102890
="12.2018";61912;13114;2467;12760;620;57;16;90946
="01.2019";44360;12924;2792;12429;923;60;14;73502
="02.2019";41596;10150;1857;10077;1710;140;21;65551
="03.2019";35100;10267;2272;12824;1590;73;96;62222
="04.2019";39628;11391;1920;14083;1602;164;23;68811
="05.2019";32305;10775;1980;14075;603;64;9;59811
="06.2019";25943;7952;1507;3602;706;34;3;39747
="07.2019";24895;8499;1937;2904;649;29;71;38984
="08.2019";25303;7940;2185;3457;684;70;31;39670
="09.2019";51008;10778;1985;9027;842;84;2;73726
="10.2019";69432;17749;3130;14741;2292;72;3;107419
="11.2019";65986;18666;3313;13311;3573;80;5;104934
="12.2019";60823;19631;3436;10716;1600;93;1;96300
="01.2020";43706;16432;3400;9582;1171;378;1;74670
="02.2020";46031;17377;1755;7530;2199;77;39;75008
="03.2020";41429;16652;1678;6399;1625;91;20;67894
="04.2020";33494;15451;1476;5547;1080;40;31;57119
="05.2020";22840;12249;1908;5185;1440;57;56;43735
="06.2020";22400;10663;1580;3030;797;26;0;38496
="07.2020";24291;12864;2043;2338;1110;62;0;42708
="08.2020";20297;9991;1438;2416;1215;120;0;35477
="09.2020";38501;16572;3144;5457;702;81;2;64459
="10.2020";56969;21870;6443;8643;644;162;0;94731
="11.2020";55785;20340;1977;8723;1516;68;0;88409
="12.2020";49115;21431;2656;8144;599;155;1;82101
="01.2021";36719;19685;1779;5840;698;73;48;64842
="02.2021";49119;28622;2312;7121;1827;189;25;89215
="03.2021";44627;25792;2144;6032;1492;83;0;80170
="04.2021";41326;21006;1609;5612;608;24;9;70194
="05.2021";28665;15054;1161;3436;383;45;6;48750
="06.2021";26266;12092;2399;3428;565;25;3;44778
="07.2021";26613;12854;1844;2331;555;268;3;44468
="08.2021";30603;10099;1876;1257;367;53;0;44255
="09.2021";43888;20153;1885;4807;743;73;1;71550
="10.2021";65256;30402;3131;8857;906;79;0;108631
="11.2021";55399;27232;7163;7420;1066;172;0;98452
="12.2021";50529;26558;2968;7473;1760;218;4;89510
="01.2022";36756;25089;2761;4322;1027;169;0;70124
="02.2022";39098;25050;2074;4644;913;63;2;71844
="03.2022";18672;11707;1091;1913;697;126;6;34212
