Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;27
="02.2007";118;0;0;60;0;0;0;178
="03.2007";134;0;0;472;0;0;0;606
="04.2007";103;0;0;215;0;0;0;318
="05.2007";214;0;0;418;0;0;0;632
="06.2007";73;0;0;547;0;0;0;620
="07.2007";698;0;16;723;0;0;2;1439
="08.2007";287;0;32;353;0;0;1;673
="09.2007";433;0;15;1122;0;0;5;1575
="10.2007";707;0;15;1961;0;0;7;2690
="11.2007";999;0;46;2626;0;0;64;3735
="12.2007";627;0;7;2749;0;0;9;3392
="01.2008";800;0;116;3472;0;0;15;4403
="02.2008";1172;0;124;4707;0;0;14;6017
="03.2008";756;0;66;4223;0;0;11;5056
="04.2008";1003;0;61;3267;0;0;25;4356
="05.2008";1313;0;78;3342;0;0;13;4746
="06.2008";827;0;101;2177;0;0;1;3106
="07.2008";920;0;66;1446;0;0;0;2432
="08.2008";1011;0;69;1175;0;0;1;2256
="09.2008";676;0;19;2725;0;0;0;3420
="10.2008";1680;0;294;7309;0;0;9;9292
="11.2008";2925;0;359;7977;0;0;93;11354
="12.2008";2175;0;157;7921;0;0;34;10287
="01.2009";2239;0;179;5445;0;0;11;7874
="02.2009";3090;0;117;7468;0;0;5;10680
="03.2009";4377;0;93;7203;0;0;22;11695
="04.2009";3938;0;233;4163;0;0;48;8382
="05.2009";3554;0;295;4239;0;0;94;8182
="06.2009";3852;0;266;3569;0;0;37;7724
="07.2009";2793;0;252;2120;0;0;42;5207
="08.2009";2468;0;249;2174;0;0;19;4910
="09.2009";3370;0;333;5604;0;0;17;9324
="10.2009";4881;0;678;9358;0;0;108;15025
="11.2009";4720;0;947;8985;0;0;59;14711
="12.2009";4767;0;693;9596;0;0;65;15121
="01.2010";4451;0;880;9283;0;0;790;15404
="02.2010";5672;0;926;6090;0;0;180;12868
="03.2010";5672;0;1516;8255;0;0;329;15772
="04.2010";3906;0;557;6095;0;0;457;11015
="05.2010";3138;0;371;5668;0;0;267;9444
="06.2010";3241;0;231;6331;0;0;678;10481
="07.2010";3976;0;438;3697;0;0;53;8164
="08.2010";2826;0;348;3593;0;0;179;6946
="09.2010";3884;0;466;5670;0;0;77;10097
="10.2010";7091;0;931;11186;0;0;63;19271
="11.2010";8049;0;807;13769;0;0;66;22691
="12.2010";6400;0;743;11595;0;0;19;18757
="01.2011";5570;0;647;10038;0;0;57;16312
="02.2011";7597;0;306;10528;0;0;26;18457
="03.2011";8423;0;465;9541;0;0;22;18451
="04.2011";6510;0;427;7212;0;0;32;14181
="05.2011";4440;0;346;4566;0;0;11;9363
="06.2011";4528;0;397;5915;0;0;40;10880
="07.2011";6092;0;596;2944;0;0;19;9651
="08.2011";7161;0;644;6248;0;0;84;14137
="09.2011";7313;0;782;8824;0;0;55;16974
="10.2011";8580;0;1402;14742;0;0;187;24911
="11.2011";7168;0;803;13501;0;0;209;21681
="12.2011";9018;0;832;13440;0;0;396;23686
="01.2012";9243;0;769;10671;0;0;181;20864
="02.2012";6242;0;452;8470;0;0;562;15726
="03.2012";5624;0;647;7590;0;0;26;13887
="04.2012";5271;0;676;6729;0;0;38;12714
="05.2012";5643;0;655;6358;0;0;104;12760
="06.2012";6046;0;973;5505;0;0;2;12526
="07.2012";6857;0;1050;3316;0;0;26;11249
="08.2012";5851;0;754;5598;0;0;6;12209
="09.2012";5886;0;1194;7329;0;0;32;14441
="10.2012";10858;0;1244;13798;0;0;251;26151
="11.2012";14795;0;940;14687;0;0;155;30577
="12.2012";12802;0;793;11099;0;0;112;24806
="01.2013";8221;0;792;10014;0;0;88;19115
="02.2013";7854;0;763;8054;0;0;14;16685
="03.2013";8577;0;976;6937;0;0;13;16503
="04.2013";8048;0;1079;6461;0;0;8;15596
="05.2013";6110;0;628;5171;0;0;61;11970
="06.2013";7485;0;776;5992;0;0;18;14271
="07.2013";6474;0;789;3096;0;0;1;10360
="08.2013";4971;0;760;2896;0;0;35;8662
="09.2013";7470;0;778;7873;0;0;33;16154
="10.2013";12773;0;1482;12541;0;0;88;26884
="11.2013";10579;0;1621;13574;0;0;55;25829
="12.2013";11098;0;1723;11171;0;0;53;24045
="01.2014";10380;0;618;10167;0;0;12;21177
="02.2014";10105;0;568;7799;0;0;4;18476
="03.2014";9692;0;683;5956;0;0;39;16370
="04.2014";9226;0;781;5483;0;0;16;15506
="05.2014";8365;0;639;4888;0;0;12;13904
="06.2014";11087;0;1011;5574;0;0;62;17734
="07.2014";9482;0;862;3106;0;0;18;13468
="08.2014";7646;0;741;2931;0;0;27;11345
="09.2014";11616;0;884;7681;0;0;14;20195
="10.2014";14569;0;1435;12677;0;0;37;28718
="11.2014";17191;0;997;13151;0;0;30;31369
="12.2014";15037;0;860;10116;0;0;14;26027
="01.2015";10987;0;1001;9125;0;0;33;21146
="02.2015";10610;0;838;6445;0;0;27;17920
="03.2015";9887;0;1262;7221;0;0;28;18398
="04.2015";12122;0;1380;10030;0;0;62;23594
="05.2015";12166;1910;1067;8902;142;0;13;24200
="06.2015";11414;1395;1481;5430;513;0;28;20261
="07.2015";10077;1890;559;3658;326;0;17;16527
="08.2015";10105;1730;896;4704;251;0;2;17688
="09.2015";19794;2162;1228;11669;422;0;0;35275
="10.2015";30669;3277;1972;16936;383;0;3;53240
="11.2015";27467;3444;1278;18085;518;0;9;50801
="12.2015";30102;3438;1613;15778;336;0;7;51274
="01.2016";24431;2815;1453;13045;614;0;1;42359
="02.2016";10128;1169;1421;5670;377;0;0;18765
="03.2016";17066;2762;1901;10221;355;0;2;32307
="04.2016";17851;2167;1317;11604;387;0;0;33326
="05.2016";14692;1877;1128;9288;254;0;0;27239
="06.2016";11220;1755;878;5789;208;0;0;19850
="07.2016";11418;2010;1293;3107;251;0;1;18080
="08.2016";12448;2068;1212;3980;183;0;0;19891
="09.2016";26261;1865;1238;10197;479;0;1;40041
="10.2016";35334;4027;2261;14023;1276;0;2;56923
="11.2016";34373;3662;2416;16456;503;0;13;57423
="12.2016";32160;3265;2103;14980;411;0;7;52926
="01.2017";22670;3852;2015;12887;576;0;2;42002
="02.2017";22302;3007;1748;13181;410;0;49;40697
="03.2017";21292;2427;3348;12533;473;0;39;40112
="04.2017";19697;2454;1637;9377;689;0;20;33874
="05.2017";18089;2795;1108;7338;253;0;5;29588
