Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;0;27
="02.2007";118;0;0;60;0;0;0;0;178
="03.2007";134;0;0;472;0;0;0;0;606
="04.2007";103;0;0;214;0;0;0;0;317
="05.2007";214;0;0;418;0;0;0;0;632
="06.2007";71;0;0;546;0;0;0;0;617
="07.2007";692;0;16;721;0;0;0;2;1431
="08.2007";286;0;32;352;0;0;0;1;671
="09.2007";431;0;15;1122;0;0;0;5;1573
="10.2007";703;0;15;1960;0;0;0;7;2685
="11.2007";992;0;46;2632;0;0;0;57;3727
="12.2007";624;0;7;2749;0;0;0;7;3387
="01.2008";793;0;116;3472;0;0;0;14;4395
="02.2008";1159;0;124;4705;0;0;0;14;6002
="03.2008";755;0;67;4221;0;0;0;9;5052
="04.2008";997;0;61;3266;0;0;0;21;4345
="05.2008";1305;0;78;3339;0;0;0;10;4732
="06.2008";817;0;101;2180;0;0;0;1;3099
="07.2008";916;0;66;1446;0;0;0;0;2428
="08.2008";995;0;69;1176;0;0;0;1;2241
="09.2008";673;0;19;2724;0;0;0;0;3416
="10.2008";1654;0;294;7313;0;0;0;8;9269
="11.2008";2887;0;359;7987;0;0;0;85;11318
="12.2008";2162;0;156;7930;0;0;0;32;10280
="01.2009";2237;0;184;5438;0;0;0;8;7867
="02.2009";3073;0;117;7473;0;0;0;5;10668
="03.2009";4295;0;93;7199;0;0;0;22;11609
="04.2009";3886;0;233;4163;0;0;0;42;8324
="05.2009";3506;0;295;4238;0;0;0;82;8121
="06.2009";3830;0;266;3565;0;0;0;26;7687
="07.2009";2773;0;252;2118;0;0;0;40;5183
="08.2009";2419;0;249;2178;0;0;0;18;4864
="09.2009";3324;0;333;5604;0;0;0;15;9276
="10.2009";4855;0;678;9359;0;0;0;100;14992
="11.2009";4686;0;949;8978;0;0;0;54;14667
="12.2009";4720;0;693;9598;0;0;0;57;15068
="01.2010";4391;0;879;9283;0;0;0;694;15247
="02.2010";5635;0;925;6083;0;0;0;161;12804
="03.2010";5611;0;1519;8248;0;0;0;249;15627
="04.2010";3827;0;556;6102;0;0;0;425;10910
="05.2010";3108;0;371;5652;0;0;0;249;9380
="06.2010";3233;0;231;6311;0;0;0;581;10356
="07.2010";3967;0;439;3702;0;0;0;46;8154
="08.2010";2807;0;349;3591;0;0;0;155;6902
="09.2010";3855;0;465;5666;0;0;0;75;10061
="10.2010";7024;0;931;11174;0;0;0;60;19189
="11.2010";7968;0;806;13766;0;0;0;58;22598
="12.2010";6358;0;742;11586;0;0;0;18;18704
="01.2011";5518;0;647;10033;0;0;0;48;16246
="02.2011";7543;0;306;10532;0;0;0;25;18406
="03.2011";8338;0;466;9537;0;0;0;20;18361
="04.2011";6463;0;427;7209;0;0;0;31;14130
="05.2011";4419;0;341;4540;0;0;0;10;9310
="06.2011";4483;0;398;5908;0;0;0;39;10828
="07.2011";6023;0;599;2943;0;0;0;19;9584
="08.2011";7110;0;644;6225;0;0;0;83;14062
="09.2011";7221;0;784;8823;0;0;0;54;16882
="10.2011";8547;0;1400;14727;0;0;0;168;24842
="11.2011";7122;0;805;13489;0;0;0;202;21618
="12.2011";8969;0;832;13425;0;0;0;333;23559
="01.2012";9186;0;769;10662;0;0;0;158;20775
="02.2012";6174;0;448;8463;0;0;0;542;15627
="03.2012";5593;0;647;7587;0;0;0;25;13852
="04.2012";5243;0;676;6721;0;0;0;37;12677
="05.2012";5635;0;662;6354;0;0;0;55;12706
="06.2012";5985;0;970;5505;0;0;0;2;12462
="07.2012";6825;0;1050;3314;0;0;0;23;11212
="08.2012";5820;0;753;5606;0;0;0;4;12183
="09.2012";5883;0;1195;7332;0;0;0;28;14438
="10.2012";10812;0;1240;13789;0;0;0;235;26076
