Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;0;27
="02.2007";118;0;0;60;0;0;0;0;178
="03.2007";134;0;0;472;0;0;0;0;606
="04.2007";103;0;0;214;0;0;0;0;317
="05.2007";214;0;0;418;0;0;0;0;632
="06.2007";71;0;0;546;0;0;0;0;617
="07.2007";695;0;16;721;0;0;0;2;1434
="08.2007";286;0;32;353;0;0;0;1;672
="09.2007";432;0;15;1122;0;0;0;5;1574
="10.2007";706;0;15;1961;0;0;0;7;2689
="11.2007";995;0;46;2632;0;0;0;57;3730
="12.2007";625;0;7;2751;0;0;0;7;3390
="01.2008";793;0;116;3471;0;0;0;14;4394
="02.2008";1163;0;124;4710;0;0;0;14;6011
="03.2008";756;0;67;4223;0;0;0;10;5056
="04.2008";999;0;61;3268;0;0;0;21;4349
="05.2008";1307;0;78;3341;0;0;0;10;4736
="06.2008";820;0;101;2176;0;0;0;1;3098
="07.2008";919;0;66;1447;0;0;0;0;2432
="08.2008";998;0;69;1175;0;0;0;1;2243
="09.2008";673;0;19;2725;0;0;0;0;3417
="10.2008";1660;0;294;7314;0;0;0;8;9276
="11.2008";2900;0;359;7987;0;0;0;86;11332
="12.2008";2167;0;156;7928;0;0;0;32;10283
="01.2009";2236;0;184;5441;0;0;0;9;7870
="02.2009";3077;0;117;7475;0;0;0;5;10674
="03.2009";4324;0;93;7199;0;0;0;22;11638
="04.2009";3899;0;233;4163;0;0;0;43;8338
="05.2009";3523;0;295;4238;0;0;0;83;8139
="06.2009";3837;0;266;3564;0;0;0;33;7700
="07.2009";2780;0;252;2119;0;0;0;40;5191
="08.2009";2440;0;249;2179;0;0;0;18;4886
="09.2009";3334;0;333;5605;0;0;0;15;9287
="10.2009";4864;0;678;9359;0;0;0;101;15002
="11.2009";4694;0;950;8982;0;0;0;56;14682
="12.2009";4738;0;693;9599;0;0;0;58;15088
="01.2010";4408;0;879;9282;0;0;0;697;15266
="02.2010";5649;0;926;6082;0;0;0;163;12820
="03.2010";5632;0;1519;8249;0;0;0;251;15651
="04.2010";3870;0;557;6102;0;0;0;425;10954
="05.2010";3114;0;371;5662;0;0;0;249;9396
="06.2010";3236;0;231;6333;0;0;0;581;10381
="07.2010";3968;0;441;3702;0;0;0;47;8158
="08.2010";2815;0;349;3592;0;0;0;162;6918
="09.2010";3855;0;466;5666;0;0;0;75;10062
="10.2010";7029;0;931;11177;0;0;0;60;19197
="11.2010";7991;0;807;13769;0;0;0;58;22625
="12.2010";6366;0;742;11592;0;0;0;18;18718
="01.2011";5524;0;647;10038;0;0;0;51;16260
="02.2011";7562;0;306;10536;0;0;0;25;18429
="03.2011";8371;0;465;9539;0;0;0;20;18395
="04.2011";6472;0;427;7209;0;0;0;32;14140
="05.2011";4429;0;342;4558;0;0;0;10;9339
="06.2011";4492;0;398;5913;0;0;0;39;10842
="07.2011";6033;0;599;2943;0;0;0;19;9594
="08.2011";7131;0;644;6228;0;0;0;83;14086
="09.2011";7241;0;782;8826;0;0;0;54;16903
="10.2011";8553;0;1401;14735;0;0;0;170;24859
="11.2011";7133;0;804;13493;0;0;0;202;21632
="12.2011";8985;0;832;13432;0;0;0;333;23582
="01.2012";9211;0;769;10666;0;0;0;158;20804
="02.2012";6199;0;448;8462;0;0;0;549;15658
="03.2012";5609;0;647;7589;0;0;0;25;13870
="04.2012";5250;0;676;6724;0;0;0;37;12687
="05.2012";5649;0;662;6354;0;0;0;55;12720
="06.2012";6001;0;972;5507;0;0;0;2;12482
="07.2012";6840;0;1050;3314;0;0;0;23;11227
="08.2012";5826;0;754;5609;0;0;0;4;12193
="09.2012";5892;0;1196;7331;0;0;0;29;14448
="10.2012";10825;0;1242;13793;0;0;0;237;26097
