Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;0;27
="02.2007";118;0;0;60;0;0;0;0;178
="03.2007";134;0;0;472;0;0;0;0;606
="04.2007";103;0;0;214;0;0;0;0;317
="05.2007";214;0;0;418;0;0;0;0;632
="06.2007";71;0;0;546;0;0;0;0;617
="07.2007";695;0;16;720;0;0;0;2;1433
="08.2007";286;0;32;353;0;0;0;1;672
="09.2007";432;0;15;1122;0;0;0;5;1574
="10.2007";706;0;15;1960;0;0;0;7;2688
="11.2007";995;0;46;2632;0;0;0;57;3730
="12.2007";625;0;7;2751;0;0;0;7;3390
="01.2008";793;0;116;3471;0;0;0;14;4394
="02.2008";1163;0;124;4707;0;0;0;14;6008
="03.2008";756;0;67;4221;0;0;0;10;5054
="04.2008";999;0;61;3267;0;0;0;21;4348
="05.2008";1307;0;78;3341;0;0;0;10;4736
="06.2008";820;0;101;2176;0;0;0;1;3098
="07.2008";919;0;66;1447;0;0;0;0;2432
="08.2008";998;0;69;1175;0;0;0;1;2243
="09.2008";673;0;19;2725;0;0;0;0;3417
="10.2008";1660;0;294;7309;0;0;0;8;9271
="11.2008";2900;0;359;7975;0;0;0;86;11320
="12.2008";2167;0;156;7918;0;0;0;32;10273
="01.2009";2235;0;179;5440;0;0;0;9;7863
="02.2009";3075;0;117;7469;0;0;0;5;10666
="03.2009";4322;0;93;7199;0;0;0;22;11636
="04.2009";3899;0;233;4160;0;0;0;43;8335
="05.2009";3523;0;295;4236;0;0;0;83;8137
="06.2009";3834;0;266;3564;0;0;0;33;7697
="07.2009";2777;0;252;2119;0;0;0;40;5188
="08.2009";2439;0;249;2174;0;0;0;18;4880
="09.2009";3333;0;333;5605;0;0;0;15;9286
="10.2009";4862;0;678;9352;0;0;0;101;14993
="11.2009";4694;0;948;8979;0;0;0;56;14677
="12.2009";4738;0;693;9592;0;0;0;58;15081
="01.2010";4407;0;879;9277;0;0;0;697;15260
="02.2010";5639;0;926;6081;0;0;0;163;12809
="03.2010";5632;0;1516;8246;0;0;0;251;15645
="04.2010";3870;0;557;6094;0;0;0;425;10946
="05.2010";3113;0;371;5658;0;0;0;249;9391
="06.2010";3235;0;231;6326;0;0;0;581;10373
="07.2010";3965;0;439;3699;0;0;0;47;8150
="08.2010";2814;0;348;3592;0;0;0;162;6916
="09.2010";3855;0;466;5666;0;0;0;75;10062
="10.2010";7029;0;931;11175;0;0;0;60;19195
="11.2010";7991;0;807;13760;0;0;0;58;22616
="12.2010";6366;0;742;11588;0;0;0;18;18714
="01.2011";5524;0;647;10032;0;0;0;51;16254
="02.2011";7562;0;306;10522;0;0;0;25;18415
="03.2011";8369;0;465;9534;0;0;0;20;18388
="04.2011";6468;0;427;7209;0;0;0;32;14136
="05.2011";4428;0;342;4558;0;0;0;10;9338
="06.2011";4487;0;397;5912;0;0;0;39;10835
="07.2011";6033;0;595;2941;0;0;0;19;9588
="08.2011";7129;0;644;6222;0;0;0;83;14078
="09.2011";7241;0;781;8820;0;0;0;54;16896
="10.2011";8553;0;1401;14731;0;0;0;170;24855
="11.2011";7133;0;804;13487;0;0;0;202;21626
="12.2011";8975;0;832;13431;0;0;0;333;23571
="01.2012";9209;0;769;10661;0;0;0;158;20797
="02.2012";6199;0;448;8460;0;0;0;549;15656
="03.2012";5608;0;646;7587;0;0;0;25;13866
="04.2012";5248;0;675;6721;0;0;0;37;12681
="05.2012";5625;0;662;6351;0;0;0;55;12693
="06.2012";5994;0;972;5498;0;0;0;2;12466
="07.2012";6811;0;1050;3312;0;0;0;23;11196
="08.2012";5824;0;754;5592;0;0;0;4;12174
="09.2012";5872;0;1195;7330;0;0;0;29;14426
="10.2012";10824;0;1242;13789;0;0;0;237;26092
