Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;27
="02.2007";120;0;0;60;0;0;0;180
="03.2007";136;0;0;474;0;0;0;610
="04.2007";103;0;0;215;0;0;0;318
="05.2007";215;0;0;421;0;0;0;636
="06.2007";74;0;0;549;0;0;0;623
="07.2007";704;0;16;730;0;0;2;1452
="08.2007";290;0;32;354;0;0;1;677
="09.2007";436;0;15;1126;0;0;5;1582
="10.2007";711;0;15;1965;0;0;7;2698
="11.2007";1004;0;46;2635;0;0;64;3749
="12.2007";631;0;7;2758;0;0;9;3405
="01.2008";807;0;116;3497;0;0;15;4435
="02.2008";1180;0;124;4727;0;0;14;6045
="03.2008";758;0;66;4239;0;0;11;5074
="04.2008";1006;0;61;3281;0;0;25;4373
="05.2008";1317;0;78;3349;0;0;13;4757
="06.2008";830;0;101;2189;0;0;1;3121
="07.2008";928;0;66;1453;0;0;0;2447
="08.2008";1016;0;69;1177;0;0;1;2263
="09.2008";680;0;19;2734;0;0;0;3433
="10.2008";1689;0;294;7333;0;0;9;9325
="11.2008";2960;0;360;7997;0;0;93;11410
="12.2008";2190;0;158;7950;0;0;35;10333
="01.2009";2246;0;179;5462;0;0;11;7898
="02.2009";3108;0;117;7494;0;0;5;10724
="03.2009";4415;0;93;7215;0;0;22;11745
="04.2009";3965;0;234;4174;0;0;48;8421
="05.2009";3575;0;295;4246;0;0;94;8210
="06.2009";3872;0;266;3577;0;0;37;7752
="07.2009";2818;0;252;2121;0;0;42;5233
="08.2009";2490;0;249;2179;0;0;21;4939
="09.2009";3383;0;333;5609;0;0;17;9342
="10.2009";4919;0;678;9370;0;0;108;15075
="11.2009";4747;0;948;9013;0;0;61;14769
="12.2009";4790;0;693;9615;0;0;65;15163
="01.2010";4508;0;881;9303;0;0;791;15483
="02.2010";5697;0;927;6108;0;0;180;12912
="03.2010";5721;0;1516;8275;0;0;329;15841
="04.2010";3921;0;557;6106;0;0;457;11041
="05.2010";3163;0;371;5675;0;0;267;9476
="06.2010";3249;0;231;6345;0;0;678;10503
="07.2010";3987;0;438;3709;0;0;53;8187
="08.2010";2841;0;348;3608;0;0;179;6976
="09.2010";3895;0;467;5676;0;0;77;10115
="10.2010";7112;0;931;11207;0;0;63;19313
="11.2010";8085;0;810;13810;0;0;67;22772
="12.2010";6428;0;743;11620;0;0;20;18811
="01.2011";5589;0;648;10051;0;0;58;16346
="02.2011";7632;0;307;10557;0;0;26;18522
="03.2011";8483;0;467;9562;0;0;22;18534
="04.2011";6538;0;427;7234;0;0;32;14231
="05.2011";4471;0;347;4580;0;0;11;9409
="06.2011";4558;0;397;5923;0;0;40;10918
="07.2011";6114;0;596;2948;0;0;21;9679
="08.2011";7176;0;644;6251;0;0;84;14155
="09.2011";7343;0;783;8839;0;0;56;17021
="10.2011";8616;0;1404;14775;0;0;196;24991
="11.2011";7207;0;804;13542;0;0;211;21764
="12.2011";9049;0;832;13469;0;0;396;23746
="01.2012";9300;0;769;10703;0;0;181;20953
="02.2012";6274;0;453;8504;0;0;562;15793
="03.2012";5644;0;648;7610;0;0;26;13928
="04.2012";5284;0;676;6747;0;0;38;12745
="05.2012";5666;0;655;6383;0;0;104;12808
="06.2012";6075;0;973;5513;0;0;2;12563
="07.2012";6878;0;1052;3326;0;0;26;11282
="08.2012";5886;0;754;5605;0;0;6;12251
="09.2012";5898;0;1196;7336;0;0;32;14462
="10.2012";10928;0;1247;13822;0;0;258;26255
="11.2012";14845;0;941;14721;0;0;156;30663
="12.2012";12855;0;793;11122;0;0;113;24883
="01.2013";8253;0;792;10029;0;0;89;19163
="02.2013";7877;0;764;8068;0;0;15;16724
="03.2013";8610;0;979;6951;0;0;13;16553
="04.2013";8084;0;1080;6469;0;0;8;15641
="05.2013";6126;0;632;5183;0;0;62;12003
="06.2013";7512;0;777;6010;0;0;18;14317
="07.2013";6505;0;790;3104;0;0;1;10400
="08.2013";4988;0;761;2902;0;0;36;8687
="09.2013";7494;0;780;7883;0;0;33;16190
="10.2013";12813;0;1483;12561;0;0;88;26945
="11.2013";10612;0;1623;13609;0;0;56;25900
="12.2013";11128;0;1726;11202;0;0;53;24109
="01.2014";10409;0;618;10196;0;0;12;21235
="02.2014";10141;0;568;7819;0;0;4;18532
="03.2014";9725;0;685;5974;0;0;39;16423
="04.2014";9247;0;782;5493;0;0;16;15538
="05.2014";8387;0;639;4910;0;0;12;13948
="06.2014";11125;0;1016;5589;0;0;62;17792
="07.2014";9510;0;862;3114;0;0;18;13504
="08.2014";7670;0;742;2941;0;0;28;11381
="09.2014";11631;0;884;7688;0;0;14;20217
="10.2014";14609;0;1435;12701;0;0;37;28782
="11.2014";17240;0;999;13180;0;0;30;31449
="12.2014";15078;0;860;10139;0;0;14;26091
="01.2015";11032;0;1004;9138;0;0;33;21207
="02.2015";10639;0;841;6461;0;0;27;17968
="03.2015";9915;0;1262;7240;0;0;28;18445
="04.2015";12154;0;1382;10055;0;0;62;23653
="05.2015";12176;1910;1067;8926;142;0;13;24234
="06.2015";11434;1396;1485;5440;513;0;28;20296
="07.2015";10103;1890;562;3660;326;0;17;16558
="08.2015";10123;1731;896;4716;251;0;2;17719
="09.2015";19819;2162;1231;11678;422;0;0;35312
="10.2015";30697;3278;1977;16946;386;0;3;53287
="11.2015";27517;3447;1280;18117;519;0;9;50889
="12.2015";30156;3438;1616;15797;337;0;7;51351
="01.2016";24464;2815;1457;13068;614;0;1;42419
="02.2016";10149;1169;1424;5678;379;0;0;18799
="03.2016";17088;2762;1903;10232;355;0;2;32342
="04.2016";17878;2167;1318;11624;387;0;0;33374
="05.2016";14706;1878;1128;9322;254;0;0;27288
="06.2016";11230;1755;879;5796;208;0;0;19868
="07.2016";11432;2012;1293;3114;252;0;1;18104
="08.2016";12461;2068;1212;3984;184;0;0;19909
="09.2016";26293;1866;1238;10212;481;0;1;40091
="10.2016";35374;4027;2264;14033;1276;0;2;56976
="11.2016";34405;3662;2420;16481;504;0;13;57485
="12.2016";32195;3267;2107;14991;413;0;7;52980
="01.2017";22704;3852;2016;12900;581;0;2;42055
="02.2017";22323;3007;1749;13192;410;0;49;40730
="03.2017";21308;2429;3371;12543;473;0;39;40163
="04.2017";19722;2454;1639;9386;691;0;20;33912
="05.2017";18106;2795;1108;7348;254;0;5;29616
="06.2017";19946;2875;1442;5548;815;0;2;30628
="07.2017";18340;2120;2100;3447;243;0;2;26252
="08.2017";17728;3306;2487;3651;255;0;1;27428
="09.2017";33578;4584;2079;9339;541;0;0;50121
="10.2017";46983;7386;2132;15384;739;0;8;72632
="11.2017";44870;12220;2270;17997;863;0;0;78220
="12.2017";42079;7689;2426;14478;412;0;0;67084
="01.2018";29918;5577;3725;10493;530;0;45;50288
="02.2018";25068;4714;2134;9760;261;0;5;41942
="03.2018";32516;4775;2178;11165;676;0;4;51314
="04.2018";29264;5383;1872;9668;600;0;1;46788
="05.2018";27812;5978;1828;8731;348;0;3;44700
="06.2018";30788;7763;2546;8944;614;0;3;50658
="07.2018";22878;4992;2040;3818;642;47;117;34534
="08.2018";24147;5147;1729;4576;586;99;29;36313
="09.2018";43741;7959;2010;9731;879;49;135;64504
="10.2018";63302;13814;3458;19909;963;108;161;101715
="11.2018";62903;16439;3951;18829;679;88;42;102931
="12.2018";61939;13115;2468;12770;620;57;16;90985
="01.2019";44384;12927;2793;12445;923;60;14;73546
="02.2019";41618;10160;1857;10082;1711;140;21;65589
="03.2019";35112;10269;2272;12826;1598;73;96;62246
="04.2019";39645;11394;1921;14088;1602;164;23;68837
="05.2019";32317;10779;1980;14118;603;64;9;59870
="06.2019";25952;7955;1507;3608;706;34;3;39765
="07.2019";24905;8511;1938;2908;649;30;71;39012
="08.2019";25324;7941;2185;3461;684;70;31;39696
="09.2019";51018;10779;1987;9030;842;84;2;73742
="10.2019";69452;17756;3130;14753;2292;72;3;107458
="11.2019";66011;18676;3316;13317;3574;80;5;104979
="12.2019";60845;19636;3437;10721;1601;93;1;96334
="01.2020";43729;16441;3404;9587;1171;378;1;74711
="02.2020";46048;17382;1760;7535;2199;77;39;75040
="03.2020";41443;16654;1680;6401;1626;91;20;67915
="04.2020";33510;15458;1476;5554;1081;40;31;57150
="05.2020";22865;12268;1908;5189;1441;57;56;43784
="06.2020";22407;10668;1580;3030;798;26;0;38509
="07.2020";24311;12870;2044;2341;1111;62;0;42739
="08.2020";20308;10000;1440;2420;1215;120;0;35503
="09.2020";38513;16583;3144;5460;702;81;2;64485
="10.2020";57003;21876;6443;8646;644;163;0;94775
="11.2020";55817;20343;1977;8727;1516;68;0;88448
="12.2020";49131;21438;2659;8147;599;155;1;82130
="01.2021";36733;19697;1779;5841;698;73;48;64869
="02.2021";49137;28628;2312;7121;1827;190;25;89240
="03.2021";44673;25799;2146;6037;1492;83;0;80230
="04.2021";41338;21014;1612;5615;608;24;9;70220
="05.2021";28678;15058;1161;3441;384;45;6;48773
="06.2021";26280;12096;2399;3430;565;25;3;44798
="07.2021";26624;12856;1845;2336;555;268;3;44487
="08.2021";30617;10104;1876;1257;367;53;0;44274
="09.2021";43896;20158;1887;4808;743;73;1;71566
="10.2021";65292;30404;3134;8857;906;79;0;108672
="11.2021";55436;27233;7164;7426;1067;172;0;98498
="12.2021";50572;26565;2968;7478;1763;218;4;89568
="01.2022";36792;25098;2761;4324;1027;169;0;70171
="02.2022";33766;22069;1779;3951;773;60;2;62400
