Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;0;27
="02.2007";118;0;0;60;0;0;0;0;178
="03.2007";134;0;0;472;0;0;0;0;606
="04.2007";103;0;0;214;0;0;0;0;317
="05.2007";214;0;0;418;0;0;0;0;632
="06.2007";71;0;0;546;0;0;0;0;617
="07.2007";692;0;16;721;0;0;0;2;1431
="08.2007";286;0;32;352;0;0;0;1;671
="09.2007";431;0;15;1122;0;0;0;5;1573
="10.2007";703;0;15;1960;0;0;0;7;2685
="11.2007";992;0;46;2632;0;0;0;57;3727
="12.2007";624;0;7;2749;0;0;0;7;3387
="01.2008";793;0;116;3472;0;0;0;14;4395
="02.2008";1159;0;124;4705;0;0;0;14;6002
="03.2008";754;0;67;4221;0;0;0;9;5051
="04.2008";997;0;61;3266;0;0;0;21;4345
="05.2008";1305;0;78;3339;0;0;0;10;4732
="06.2008";817;0;101;2180;0;0;0;1;3099
="07.2008";915;0;66;1445;0;0;0;0;2426
="08.2008";993;0;69;1176;0;0;0;1;2239
="09.2008";673;0;19;2724;0;0;0;0;3416
="10.2008";1653;0;294;7312;0;0;0;8;9267
="11.2008";2885;0;359;7983;0;0;0;85;11312
="12.2008";2162;0;156;7931;0;0;0;32;10281
="01.2009";2236;0;183;5436;0;0;0;8;7863
="02.2009";3072;0;117;7471;0;0;0;5;10665
="03.2009";4293;0;93;7199;0;0;0;22;11607
="04.2009";3885;0;233;4163;0;0;0;42;8323
="05.2009";3500;0;295;4231;0;0;0;82;8108
="06.2009";3825;0;266;3564;0;0;0;26;7681
="07.2009";2772;0;251;2118;0;0;0;40;5181
="08.2009";2415;0;249;2175;0;0;0;18;4857
="09.2009";3322;0;333;5604;0;0;0;15;9274
="10.2009";4852;0;678;9355;0;0;0;100;14985
="11.2009";4677;0;949;8969;0;0;0;54;14649
="12.2009";4718;0;693;9598;0;0;0;57;15066
="01.2010";4386;0;879;9281;0;0;0;694;15240
="02.2010";5633;0;925;6082;0;0;0;161;12801
="03.2010";5607;0;1519;8245;0;0;0;249;15620
="04.2010";3826;0;556;6102;0;0;0;425;10909
="05.2010";3104;0;371;5650;0;0;0;249;9374
="06.2010";3230;0;231;6309;0;0;0;581;10351
="07.2010";3966;0;439;3702;0;0;0;46;8153
="08.2010";2800;0;349;3591;0;0;0;155;6895
="09.2010";3852;0;465;5664;0;0;0;75;10056
="10.2010";7018;0;931;11172;0;0;0;60;19181
="11.2010";7965;0;806;13761;0;0;0;58;22590
="12.2010";6354;0;742;11583;0;0;0;18;18697
="01.2011";5515;0;647;10032;0;0;0;48;16242
="02.2011";7535;0;306;10529;0;0;0;25;18395
="03.2011";8332;0;466;9536;0;0;0;20;18354
="04.2011";6458;0;426;7208;0;0;0;31;14123
="05.2011";4415;0;341;4540;0;0;0;10;9306
="06.2011";4476;0;397;5904;0;0;0;39;10816
="07.2011";6017;0;599;2942;0;0;0;19;9577
="08.2011";7108;0;644;6224;0;0;0;83;14059
="09.2011";7220;0;784;8822;0;0;0;54;16880
="10.2011";8544;0;1400;14726;0;0;0;168;24838
="11.2011";7121;0;805;13487;0;0;0;202;21615
="12.2011";8965;0;832;13424;0;0;0;333;23554
="01.2012";9184;0;769;10659;0;0;0;158;20770
="02.2012";6174;0;448;8460;0;0;0;542;15624
="03.2012";5591;0;647;7583;0;0;0;25;13846
="04.2012";5243;0;676;6721;0;0;0;37;12677
="05.2012";5631;0;662;6353;0;0;0;55;12701
="06.2012";5983;0;970;5504;0;0;0;2;12459
="07.2012";6819;0;1050;3314;0;0;0;23;11206
="08.2012";5815;0;753;5598;0;0;0;4;12170
="09.2012";5881;0;1195;7331;0;0;0;28;14435
="10.2012";10811;0;1239;13788;0;0;0;235;26073
