Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;27
="02.2007";118;0;0;60;0;0;0;178
="03.2007";134;0;0;472;0;0;0;606
="04.2007";103;0;0;214;0;0;0;317
="05.2007";214;0;0;418;0;0;0;632
="06.2007";71;0;0;546;0;0;0;617
="07.2007";698;0;16;721;0;0;2;1437
="08.2007";286;0;32;353;0;0;1;672
="09.2007";432;0;15;1122;0;0;5;1574
="10.2007";706;0;15;1961;0;0;7;2689
="11.2007";995;0;46;2626;0;0;59;3726
="12.2007";625;0;7;2749;0;0;9;3390
="01.2008";799;0;116;3472;0;0;14;4401
="02.2008";1167;0;124;4706;0;0;14;6011
="03.2008";756;0;66;4222;0;0;10;5054
="04.2008";1002;0;61;3267;0;0;22;4352
="05.2008";1308;0;78;3342;0;0;11;4739
="06.2008";824;0;101;2177;0;0;1;3103
="07.2008";919;0;66;1446;0;0;0;2431
="08.2008";1003;0;69;1175;0;0;1;2248
="09.2008";675;0;19;2724;0;0;0;3418
="10.2008";1664;0;294;7307;0;0;8;9273
="11.2008";2908;0;359;7974;0;0;88;11329
="12.2008";2172;0;156;7921;0;0;33;10282
="01.2009";2237;0;179;5443;0;0;10;7869
="02.2009";3083;0;117;7468;0;0;5;10673
="03.2009";4344;0;93;7200;0;0;22;11659
="04.2009";3918;0;233;4161;0;0;43;8355
="05.2009";3537;0;295;4239;0;0;84;8155
="06.2009";3839;0;266;3568;0;0;34;7707
="07.2009";2789;0;252;2120;0;0;42;5203
="08.2009";2457;0;249;2174;0;0;18;4898
="09.2009";3345;0;333;5607;0;0;15;9300
="10.2009";4872;0;678;9355;0;0;103;15008
="11.2009";4708;0;947;8983;0;0;56;14694
="12.2009";4747;0;693;9595;0;0;58;15093
="01.2010";4431;0;880;9280;0;0;697;15288
="02.2010";5646;0;926;6090;0;0;164;12826
="03.2010";5645;0;1516;8250;0;0;252;15663
="04.2010";3879;0;557;6093;0;0;425;10954
="05.2010";3122;0;371;5667;0;0;258;9418
="06.2010";3239;0;231;6331;0;0;667;10468
="07.2010";3970;0;438;3697;0;0;47;8152
="08.2010";2821;0;348;3593;0;0;174;6936
="09.2010";3860;0;466;5669;0;0;75;10070
="10.2010";7040;0;931;11180;0;0;60;19211
="11.2010";8011;0;807;13765;0;0;58;22641
="12.2010";6380;0;743;11592;0;0;18;18733
="01.2011";5540;0;647;10036;0;0;54;16277
="02.2011";7573;0;306;10526;0;0;25;18430
="03.2011";8388;0;465;9539;0;0;20;18412
="04.2011";6483;0;427;7211;0;0;32;14153
="05.2011";4427;0;345;4563;0;0;10;9345
="06.2011";4507;0;397;5912;0;0;39;10855
="07.2011";6055;0;595;2943;0;0;19;9612
="08.2011";7135;0;644;6224;0;0;83;14086
="09.2011";7270;0;781;8821;0;0;54;16926
="10.2011";8560;0;1402;14734;0;0;176;24872
="11.2011";7141;0;803;13497;0;0;204;21645
="12.2011";8985;0;832;13434;0;0;334;23585
="01.2012";9217;0;769;10667;0;0;158;20811
="02.2012";6225;0;448;8465;0;0;551;15689
="03.2012";5613;0;646;7589;0;0;26;13874
="04.2012";5255;0;675;6721;0;0;37;12688
="05.2012";5627;0;656;6353;0;0;59;12695
="06.2012";6002;0;972;5502;0;0;2;12478
="07.2012";6826;0;1050;3313;0;0;23;11212
="08.2012";5831;0;754;5594;0;0;6;12185
="09.2012";5876;0;1194;7328;0;0;29;14427
="10.2012";10834;0;1244;13789;0;0;242;26109
="11.2012";14779;0;940;14684;0;0;141;30544
="12.2012";12783;0;791;11092;0;0;107;24773
="01.2013";8201;0;792;10010;0;0;82;19085
="02.2013";7831;0;763;8049;0;0;14;16657
="03.2013";8537;0;976;6932;0;0;10;16455
="04.2013";8034;0;1079;6459;0;0;7;15579
="05.2013";6092;0;628;5168;0;0;58;11946
="06.2013";7460;0;775;5990;0;0;16;14241
="07.2013";6464;0;789;3088;0;0;1;10342
="08.2013";4957;0;758;2890;0;0;33;8638
="09.2013";7394;0;778;7872;0;0;29;16073
="10.2013";12736;0;1481;12537;0;0;82;26836
="11.2013";10544;0;1621;13568;0;0;51;25784
="12.2013";11040;0;1723;11168;0;0;53;23984
="01.2014";10337;0;618;10165;0;0;11;21131
="02.2014";10051;0;567;7796;0;0;4;18418
="03.2014";9676;0;679;5951;0;0;38;16344
="04.2014";9209;0;780;5481;0;0;16;15486
="05.2014";8331;0;636;4885;0;0;12;13864
="06.2014";11065;0;1011;5572;0;0;61;17709
="07.2014";9456;0;862;3105;0;0;16;13439
="08.2014";7624;0;739;2931;0;0;26;11320
="09.2014";11574;0;883;7679;0;0;14;20150
="10.2014";14508;0;1435;12672;0;0;36;28651
="11.2014";17145;0;997;13149;0;0;29;31320
="12.2014";14975;0;860;10113;0;0;14;25962
="01.2015";10969;0;1000;9124;0;0;32;21125
="02.2015";10585;0;838;6445;0;0;24;17892
="03.2015";9861;0;1260;7220;0;0;28;18369
="04.2015";12104;0;1378;10026;0;0;61;23569
="05.2015";12154;1910;1067;8899;142;0;13;24185
="06.2015";11405;1395;1481;5427;513;0;28;20249
="07.2015";10073;1889;559;3657;326;0;17;16521
="08.2015";10098;1729;896;4702;251;0;2;17678
="09.2015";19782;2161;1227;11663;422;0;0;35255
="10.2015";30644;3275;1972;16928;386;0;3;53208
="11.2015";27448;3440;1277;18082;518;0;9;50774
="12.2015";30090;3438;1613;15772;336;0;7;51256
="01.2016";24419;2816;1452;13043;614;0;1;42345
="02.2016";10117;1167;1420;5666;377;0;0;18747
="03.2016";17061;2760;1900;10221;356;0;2;32300
="04.2016";17847;2167;1317;11602;387;0;0;33320
="05.2016";14680;1875;1128;9288;254;0;0;27225
="06.2016";11213;1761;877;5777;208;0;0;19836
="07.2016";11413;2009;1293;3107;251;0;1;18074
="08.2016";12433;2067;1212;3978;183;0;0;19873
="09.2016";26252;1863;1238;10195;479;0;1;40028
="10.2016";35329;4033;2260;14019;1285;0;2;56928
="11.2016";34361;3667;2416;16454;503;0;13;57414
="12.2016";32142;3262;2103;14977;411;0;7;52902
="01.2017";22664;3852;2015;12881;576;0;2;41990
="02.2017";22295;3007;1747;13179;412;0;49;40689
="03.2017";21285;2426;3348;12529;474;0;39;40101
="04.2017";19688;2454;1637;9374;689;0;20;33862
="05.2017";18088;2795;1108;7334;253;0;5;29583
