Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;0;27
="02.2007";118;0;0;60;0;0;0;0;178
="03.2007";134;0;0;472;0;0;0;0;606
="04.2007";103;0;0;214;0;0;0;0;317
="05.2007";214;0;0;418;0;0;0;0;632
="06.2007";71;0;0;546;0;0;0;0;617
="07.2007";693;0;16;721;0;0;0;2;1432
="08.2007";286;0;32;352;0;0;0;1;671
="09.2007";431;0;15;1122;0;0;0;5;1573
="10.2007";704;0;15;1960;0;0;0;7;2686
="11.2007";995;0;46;2632;0;0;0;57;3730
="12.2007";624;0;7;2750;0;0;0;7;3388
="01.2008";793;0;116;3472;0;0;0;14;4395
="02.2008";1161;0;124;4707;0;0;0;14;6006
="03.2008";756;0;67;4222;0;0;0;9;5054
="04.2008";998;0;61;3268;0;0;0;21;4348
="05.2008";1305;0;78;3341;0;0;0;10;4734
="06.2008";819;0;101;2180;0;0;0;1;3101
="07.2008";919;0;66;1447;0;0;0;0;2432
="08.2008";996;0;69;1176;0;0;0;1;2242
="09.2008";673;0;19;2725;0;0;0;0;3417
="10.2008";1658;0;294;7313;0;0;0;8;9273
="11.2008";2889;0;359;7987;0;0;0;85;11320
="12.2008";2165;0;156;7931;0;0;0;32;10284
="01.2009";2238;0;184;5439;0;0;0;8;7869
="02.2009";3074;0;117;7475;0;0;0;5;10671
="03.2009";4316;0;93;7202;0;0;0;22;11633
="04.2009";3889;0;233;4163;0;0;0;42;8327
="05.2009";3524;0;295;4238;0;0;0;82;8139
="06.2009";3835;0;266;3565;0;0;0;26;7692
="07.2009";2778;0;252;2119;0;0;0;40;5189
="08.2009";2438;0;249;2181;0;0;0;18;4886
="09.2009";3329;0;333;5604;0;0;0;15;9281
="10.2009";4858;0;678;9360;0;0;0;100;14996
="11.2009";4694;0;949;8980;0;0;0;54;14677
="12.2009";4721;0;693;9599;0;0;0;57;15070
="01.2010";4396;0;879;9284;0;0;0;694;15253
="02.2010";5638;0;926;6084;0;0;0;161;12809
="03.2010";5621;0;1519;8249;0;0;0;249;15638
="04.2010";3870;0;556;6102;0;0;0;425;10953
="05.2010";3111;0;371;5658;0;0;0;249;9389
="06.2010";3235;0;231;6333;0;0;0;581;10380
="07.2010";3970;0;440;3703;0;0;0;46;8159
="08.2010";2811;0;349;3592;0;0;0;155;6907
="09.2010";3855;0;465;5670;0;0;0;75;10065
="10.2010";7026;0;931;11175;0;0;0;60;19192
="11.2010";7976;0;806;13769;0;0;0;58;22609
="12.2010";6361;0;742;11592;0;0;0;18;18713
="01.2011";5522;0;647;10037;0;0;0;48;16254
="02.2011";7552;0;306;10537;0;0;0;25;18420
="03.2011";8367;0;466;9539;0;0;0;20;18392
="04.2011";6465;0;427;7209;0;0;0;31;14132
="05.2011";4419;0;341;4555;0;0;0;10;9325
="06.2011";4486;0;398;5913;0;0;0;39;10836
="07.2011";6025;0;599;2943;0;0;0;19;9586
="08.2011";7125;0;644;6228;0;0;0;83;14080
="09.2011";7233;0;784;8826;0;0;0;54;16897
="10.2011";8550;0;1400;14733;0;0;0;168;24851
="11.2011";7130;0;805;13490;0;0;0;202;21627
="12.2011";8983;0;832;13430;0;0;0;333;23578
="01.2012";9200;0;769;10664;0;0;0;158;20791
="02.2012";6188;0;448;8463;0;0;0;542;15641
="03.2012";5606;0;647;7589;0;0;0;25;13867
="04.2012";5247;0;676;6723;0;0;0;37;12683
="05.2012";5648;0;662;6354;0;0;0;55;12719
="06.2012";5999;0;971;5507;0;0;0;2;12479
="07.2012";6831;0;1050;3314;0;0;0;23;11218
="08.2012";5824;0;754;5609;0;0;0;4;12191
="09.2012";5885;0;1196;7332;0;0;0;28;14441
="10.2012";10813;0;1240;13790;0;0;0;236;26079
