Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";24;0;0;3;0;0;0;27
="02.2007";120;0;0;60;0;0;0;180
="03.2007";136;0;0;474;0;0;0;610
="04.2007";103;0;0;215;0;0;0;318
="05.2007";215;0;0;421;0;0;0;636
="06.2007";74;0;0;549;0;0;0;623
="07.2007";704;0;16;730;0;0;2;1452
="08.2007";290;0;32;354;0;0;1;677
="09.2007";436;0;15;1126;0;0;5;1582
="10.2007";711;0;15;1965;0;0;7;2698
="11.2007";1004;0;46;2635;0;0;64;3749
="12.2007";631;0;7;2758;0;0;9;3405
="01.2008";807;0;116;3497;0;0;15;4435
="02.2008";1180;0;124;4727;0;0;14;6045
="03.2008";758;0;66;4239;0;0;11;5074
="04.2008";1006;0;61;3281;0;0;25;4373
="05.2008";1317;0;78;3349;0;0;13;4757
="06.2008";830;0;101;2189;0;0;1;3121
="07.2008";928;0;66;1453;0;0;0;2447
="08.2008";1016;0;69;1177;0;0;1;2263
="09.2008";680;0;19;2734;0;0;0;3433
="10.2008";1689;0;294;7333;0;0;9;9325
="11.2008";2960;0;360;7997;0;0;93;11410
="12.2008";2190;0;158;7950;0;0;35;10333
="01.2009";2246;0;179;5462;0;0;11;7898
="02.2009";3108;0;117;7494;0;0;5;10724
="03.2009";4420;0;93;7216;0;0;22;11751
="04.2009";3974;0;234;4186;0;0;48;8442
="05.2009";3581;0;295;4248;0;0;95;8219
="06.2009";3879;0;267;3579;0;0;37;7762
="07.2009";2821;0;252;2122;0;0;42;5237
="08.2009";2495;0;249;2179;0;0;21;4944
="09.2009";3385;0;333;5611;0;0;17;9346
="10.2009";4924;0;678;9379;0;0;108;15089
="11.2009";4754;0;948;9015;0;0;61;14778
="12.2009";4791;0;693;9615;0;0;65;15164
="01.2010";4519;0;881;9305;0;0;791;15496
="02.2010";5697;0;927;6109;0;0;180;12913
="03.2010";5732;0;1516;8275;0;0;329;15852
="04.2010";3922;0;557;6107;0;0;457;11043
="05.2010";3170;0;371;5675;0;0;267;9483
="06.2010";3249;0;231;6346;0;0;678;10504
="07.2010";3988;0;438;3710;0;0;53;8189
="08.2010";2841;0;348;3609;0;0;179;6977
="09.2010";3896;0;467;5678;0;0;77;10118
="10.2010";7112;0;931;11211;0;0;63;19317
="11.2010";8087;0;810;13817;0;0;67;22781
="12.2010";6434;0;743;11620;0;0;20;18817
="01.2011";5596;0;648;10053;0;0;58;16355
="02.2011";7633;0;307;10559;0;0;26;18525
="03.2011";8497;0;467;9564;0;0;22;18550
="04.2011";6539;0;428;7234;0;0;32;14233
="05.2011";4474;0;347;4580;0;0;11;9412
="06.2011";4561;0;397;5923;0;0;40;10921
="07.2011";6115;0;596;2948;0;0;21;9680
="08.2011";7178;0;644;6252;0;0;84;14158
="09.2011";7350;0;783;8840;0;0;56;17029
="10.2011";8621;0;1404;14777;0;0;196;24998
="11.2011";7211;0;804;13547;0;0;211;21773
="12.2011";9053;0;832;13471;0;0;396;23752
="01.2012";9312;0;769;10705;0;0;181;20967
="02.2012";6274;0;453;8506;0;0;562;15795
="03.2012";5647;0;648;7613;0;0;26;13934
="04.2012";5289;0;676;6749;0;0;38;12752
="05.2012";5667;0;655;6384;0;0;104;12810
="06.2012";6075;0;974;5514;0;0;2;12565
="07.2012";6886;0;1052;3327;0;0;26;11291
="08.2012";5888;0;754;5608;0;0;6;12256
="09.2012";5900;0;1197;7337;0;0;32;14466
="10.2012";10933;0;1247;13824;0;0;258;26262
="11.2012";14847;0;941;14725;0;0;159;30672
="12.2012";12856;0;793;11125;0;0;113;24887
="01.2013";8257;0;792;10030;0;0;89;19168
="02.2013";7886;0;764;8070;0;0;15;16735
="03.2013";8632;0;979;6954;0;0;13;16578
="04.2013";8085;0;1080;6469;0;0;8;15642
="05.2013";6126;0;632;5185;0;0;62;12005
="06.2013";7513;0;777;6011;0;0;18;14319
="07.2013";6505;0;790;3104;0;0;1;10400
="08.2013";4989;0;761;2902;0;0;37;8689
="09.2013";7497;0;780;7883;0;0;33;16193
="10.2013";12814;0;1483;12564;0;0;88;26949
="11.2013";10619;0;1623;13613;0;0;56;25911
="12.2013";11129;0;1726;11209;0;0;53;24117
="01.2014";10412;0;618;10198;0;0;12;21240
="02.2014";10141;0;568;7822;0;0;4;18535
="03.2014";9729;0;685;5976;0;0;40;16430
="04.2014";9250;0;782;5507;0;0;16;15555
="05.2014";8389;0;639;4911;0;0;12;13951
="06.2014";11125;0;1016;5591;0;0;62;17794
="07.2014";9511;0;862;3114;0;0;18;13505
="08.2014";7671;0;742;2941;0;0;28;11382
="09.2014";11632;0;884;7688;0;0;14;20218
="10.2014";14610;0;1435;12702;0;0;37;28784
="11.2014";17242;0;999;13183;0;0;30;31454
="12.2014";15078;0;860;10140;0;0;14;26092
="01.2015";11045;0;1004;9139;0;0;33;21221
="02.2015";10641;0;841;6462;0;0;27;17971
="03.2015";9919;0;1262;7242;0;0;28;18451
="04.2015";12156;0;1382;10063;0;0;62;23663
="05.2015";12176;1910;1067;8926;142;0;13;24234
="06.2015";11436;1396;1485;5442;513;0;28;20300
="07.2015";10103;1891;562;3660;326;0;17;16559
="08.2015";10124;1731;896;4721;251;0;2;17725
="09.2015";19821;2162;1231;11678;422;0;0;35314
="10.2015";30700;3281;1977;16946;386;0;3;53293
="11.2015";27519;3447;1280;18120;519;0;9;50894
="12.2015";30161;3438;1616;15800;341;0;7;51363
="01.2016";24469;2815;1457;13068;614;0;1;42424
="02.2016";10151;1169;1424;5690;379;0;0;18813
="03.2016";17091;2763;1903;10232;355;0;2;32346
="04.2016";17879;2167;1318;11625;387;0;0;33376
="05.2016";14707;1878;1128;9325;254;0;0;27292
="06.2016";11231;1757;879;5797;208;0;0;19872
="07.2016";11433;2012;1293;3114;252;0;1;18105
="08.2016";12462;2068;1213;3986;184;0;0;19913
="09.2016";26297;1866;1238;10213;481;0;1;40096
="10.2016";35376;4027;2264;14034;1276;0;2;56979
="11.2016";34406;3662;2420;16486;504;0;13;57491
="12.2016";32199;3267;2107;14992;413;0;7;52985
="01.2017";22708;3852;2016;12901;581;0;2;42060
="02.2017";22323;3007;1749;13195;410;0;49;40733
="03.2017";21310;2429;3371;12545;473;0;39;40167
="04.2017";19722;2454;1639;9387;691;0;20;33913
="05.2017";18106;2795;1108;7355;254;0;5;29623
="06.2017";19948;2875;1442;5548;815;0;2;30630
="07.2017";18341;2120;2100;3447;243;0;2;26253
="08.2017";17730;3306;2487;3651;255;0;1;27430
="09.2017";33578;4584;2080;9340;541;0;0;50123
="10.2017";46985;7387;2132;15388;739;0;8;72639
="11.2017";44872;12221;2270;17998;863;0;0;78224
="12.2017";42083;7689;2426;14479;412;0;0;67089
="01.2018";29923;5577;3725;10495;530;0;45;50295
="02.2018";25069;4715;2135;9761;261;0;5;41946
="03.2018";32518;4775;2178;11166;676;0;4;51317
="04.2018";29265;5383;1872;9672;600;0;1;46793
="05.2018";27812;5978;1829;8731;348;0;3;44701
="06.2018";30788;7763;2546;8944;614;0;3;50658
="07.2018";22878;4992;2040;3818;642;47;117;34534
="08.2018";24147;5147;1729;4576;586;99;29;36313
="09.2018";43741;7959;2010;9731;879;49;135;64504
="10.2018";63302;13814;3458;19911;964;108;161;101718
="11.2018";62904;16439;3951;18829;679;88;42;102932
="12.2018";61940;13115;2468;12772;620;57;16;90988
="01.2019";44385;12928;2793;12446;923;60;14;73549
="02.2019";41620;10160;1857;10082;1711;140;21;65591
="03.2019";35114;10269;2272;12826;1598;73;96;62248
="04.2019";39647;11394;1921;14088;1602;164;23;68839
="05.2019";32318;10780;1980;14118;603;64;9;59872
="06.2019";25953;7955;1507;3608;706;34;3;39766
="07.2019";24906;8511;1938;2908;649;30;71;39013
="08.2019";25325;7941;2185;3461;684;70;31;39697
="09.2019";51018;10779;1987;9030;842;84;2;73742
="10.2019";69452;17756;3130;14753;2293;72;3;107459
="11.2019";66012;18676;3316;13318;3576;80;5;104983
="12.2019";60845;19638;3437;10721;1602;93;1;96337
="01.2020";43730;16441;3404;9587;1173;378;1;74714
="02.2020";46049;17382;1760;7535;2199;77;39;75041
="03.2020";41444;16654;1680;6402;1626;91;20;67917
="04.2020";33511;15458;1476;5554;1086;40;31;57156
="05.2020";22866;12269;1908;5189;1441;57;56;43786
="06.2020";22409;10669;1581;3030;799;26;0;38514
="07.2020";24313;12871;2044;2342;1113;62;0;42745
="08.2020";20309;10003;1440;2420;1215;120;0;35507
="09.2020";38514;16584;3144;5460;702;81;2;64487
="10.2020";57005;21878;6443;8647;644;163;0;94780
="11.2020";55823;20343;1977;8728;1516;68;0;88455
="12.2020";49139;21439;2659;8147;599;155;1;82139
="01.2021";36738;19698;1779;5841;698;73;48;64875
="02.2021";49140;28628;2312;7121;1827;191;25;89244
="03.2021";44676;25800;2146;6037;1492;83;0;80234
="04.2021";41342;21014;1612;5616;608;24;9;70225
="05.2021";28682;15058;1161;3441;384;45;6;48777
="06.2021";26282;12096;2399;3431;565;25;3;44801
="07.2021";26631;12856;1845;2336;555;268;3;44494
="08.2021";30619;10106;1876;1257;368;53;0;44279
="09.2021";43898;20158;1887;4808;743;73;1;71568
="10.2021";65293;30404;3134;8857;907;79;0;108674
="11.2021";55440;27235;7164;7426;1067;172;0;98504
="12.2021";50576;26565;2968;7478;1763;218;4;89572
="01.2022";36796;25101;2761;4324;1027;169;0;70178
="02.2022";17060;11090;1018;2169;371;54;0;31762
