Статистика популярности языков программирования на acmp.ru
количество уникальных пар пользователь-задача для всех попыток сдать решение на языке в течение месяца
month;C++;Python;Java;Pascal;C#;Go;Basic;all
="01.2007";22;0;0;9;0;0;0;29
="02.2007";136;0;0;84;0;0;0;215
="03.2007";180;0;0;633;0;0;0;809
="04.2007";131;0;0;274;0;0;0;403
="05.2007";261;0;0;567;0;0;0;816
="06.2007";99;0;0;668;0;0;0;757
="07.2007";788;0;20;914;0;0;1;1700
="08.2007";340;0;37;450;0;0;6;811
="09.2007";500;0;14;1344;0;0;19;1842
="10.2007";860;0;14;2454;0;0;33;3302
="11.2007";1182;0;48;3297;0;0;126;4556
="12.2007";729;0;11;3399;0;0;45;4124
="01.2008";977;0;109;4239;0;0;26;5299
="02.2008";1385;0;140;5816;0;0;33;7313
="03.2008";962;0;76;5256;0;0;36;6278
="04.2008";1183;0;77;4175;0;0;76;5416
="05.2008";1507;0;97;4252;0;0;40;5816
="06.2008";1026;0;119;2798;0;0;17;3909
="07.2008";1064;0;81;1818;0;0;5;2923
="08.2008";1177;0;86;1466;0;0;4;2694
="09.2008";881;0;27;3380;0;0;33;4262
="10.2008";2008;0;343;8840;0;0;80;11109
="11.2008";3732;0;403;10063;0;0;234;14238
="12.2008";2831;0;188;9875;0;0;118;12822
="01.2009";2878;0;229;6916;0;0;40;9947
="02.2009";3852;0;145;8921;0;0;67;12789
="03.2009";5311;0;131;8605;0;0;74;13991
="04.2009";4738;0;267;5066;0;0;82;9983
="05.2009";4269;0;310;5147;0;0;107;9671
="06.2009";4620;0;317;4478;0;0;52;9337
="07.2009";3116;0;297;2601;0;0;38;5980
="08.2009";2747;0;288;2662;0;0;37;5649
="09.2009";3849;0;409;6779;0;0;61;10926
="10.2009";5873;0;741;11529;0;0;242;18057
="11.2009";5588;0;1032;11021;0;0;187;17620
="12.2009";5439;0;782;11427;0;0;192;17624
="01.2010";5134;0;1009;11000;0;0;178;17102
="02.2010";6388;0;1145;7410;0;0;101;14855
="03.2010";6695;0;1664;9607;0;0;125;17827
="04.2010";4402;0;653;7040;0;0;86;12019
="05.2010";3623;0;454;6452;0;0;102;10499
="06.2010";3114;0;259;6932;0;0;121;10278
="07.2010";4489;0;523;3875;0;0;65;8840
="08.2010";2970;0;400;4106;0;0;103;7501
="09.2010";4527;0;623;6834;0;0;96;11903
="10.2010";8141;0;1116;13982;0;0;211;23070
="11.2010";9622;0;973;16426;0;0;227;26858
="12.2010";7772;0;888;14229;0;0;107;22759
="01.2011";6942;0;778;12129;0;0;146;19743
="02.2011";8880;0;387;12382;0;0;109;21411
="03.2011";9496;0;545;11195;0;0;82;20988
="04.2011";7469;0;490;8569;0;0;75;16375
="05.2011";4887;0;439;5603;0;0;44;10821
="06.2011";4755;0;459;6976;0;0;72;12096
="07.2011";5903;0;686;3420;0;0;34;9900
="08.2011";7201;0;701;5946;0;0;54;13707
="09.2011";8215;0;878;10040;0;0;108;18953
="10.2011";10351;0;1612;17446;0;0;331;29273
="11.2011";8684;0;990;16040;0;0;195;25580
="12.2011";10330;0;916;16058;0;0;167;27072
="01.2012";9864;0;641;12254;0;0;102;22572
="02.2012";6954;0;564;9965;0;0;145;17394
="03.2012";6446;0;837;9205;0;0;62;16290
="04.2012";5891;0;832;7648;0;0;60;14178
="05.2012";6306;0;779;7501;0;0;54;14403
="06.2012";6034;0;1067;6457;0;0;34;13392
="07.2012";6952;0;1168;3824;0;0;41;11790
="08.2012";6148;0;865;5877;0;0;38;12781
="09.2012";6803;0;1271;8940;0;0;100;16771
="10.2012";11886;0;1344;16196;0;0;371;29223
="11.2012";17369;0;1026;17527;0;0;224;35601
="12.2012";15658;0;738;13424;0;0;173;29540
="01.2013";9612;0;756;11567;0;0;140;21790
="02.2013";9555;0;893;8984;0;0;74;19194
="03.2013";9719;0;1143;8181;0;0;55;18765
="04.2013";9477;0;1215;7832;0;0;43;18277
="05.2013";7396;0;742;5919;0;0;111;13896
="06.2013";8831;0;870;6718;0;0;78;16182
="07.2013";7496;0;894;3325;0;0;12;11553
="08.2013";5663;0;833;3050;0;0;53;9468
="09.2013";8508;0;787;9049;0;0;92;18164
="10.2013";14433;0;1642;14977;0;0;164;30730
="11.2013";12473;0;1615;16251;0;0;151;30038
="12.2013";13139;0;1873;13310;0;0;116;28053
="01.2014";11625;0;649;11919;0;0;54;23940
="02.2014";11298;0;674;9495;0;0;35;21152
="03.2014";10623;0;794;7143;0;0;119;18387
="04.2014";11140;0;933;6632;0;0;62;18505
="05.2014";10144;0;743;5947;0;0;38;16612
="06.2014";11809;0;1043;6186;0;0;65;18790
="07.2014";10446;0;1016;3472;0;0;35;14720
="08.2014";8459;0;841;3127;0;0;49;12267
="09.2014";13471;0;1000;9372;0;0;56;23431
="10.2014";16867;0;1667;15720;0;0;80;33808
="11.2014";19048;0;1042;15400;0;0;92;35100
="12.2014";18060;0;914;12251;0;0;60;30842
="01.2015";12627;0;1056;11019;0;0;65;24512
="02.2015";12284;0;918;7818;0;0;52;20799
="03.2015";11622;0;1425;8844;0;0;51;21657
="04.2015";13825;0;1508;12179;0;0;107;27105
="05.2015";13618;939;1171;9637;147;0;38;24719
="06.2015";12123;1255;1578;5838;513;0;38;20776
="07.2015";10223;1761;659;3653;353;0;27;16220
="08.2015";10338;1410;924;4244;286;0;15;16746
="09.2015";22802;1974;1420;12418;513;0;9;37855
="10.2015";35167;3234;2307;18802;540;0;33;58280
="11.2015";31886;3593;1553;20853;718;0;34;56801
="12.2015";33443;3430;1662;17814;449;0;34;54876
="01.2016";25529;2586;1625;13527;707;0;15;42531
="02.2016";11148;1183;1472;6050;389;0;8;19539
="03.2016";18985;3011;2092;10740;417;0;16;34149
="04.2016";20108;2308;1472;13041;472;0;19;36016
="05.2016";16095;1854;1257;10625;325;0;17;29120
="06.2016";12379;1630;959;6180;250;0;6;20772
="07.2016";12686;2116;1402;3444;271;0;8;19271
="08.2016";13281;1812;1322;4348;205;0;7;20309
="09.2016";28952;2039;1346;11589;580;0;17;43109
="10.2016";39379;4615;2502;16189;1366;0;34;62183
="11.2016";38871;4285;2612;19391;604;0;41;63411
="12.2016";36004;3922;2325;17090;487;0;43;57882
="01.2017";25595;3854;2180;14187;589;0;27;44840
="02.2017";24197;3232;1874;15291;439;0;91;43667
="03.2017";23553;2726;3387;13687;600;0;76;42578
="04.2017";21896;2844;1923;10443;660;0;33;36561
="05.2017";19430;2982;1249;8015;303;0;18;30926
="06.2017";20938;3046;1466;6111;628;0;7;31224
="07.2017";19249;2293;1961;3479;280;0;15;26271
="08.2017";18860;3444;2107;3921;319;0;14;27781
="09.2017";36913;4897;2120;10663;691;0;16;53544
="10.2017";51230;8459;2351;17972;865;0;52;78245
="11.2017";48860;13541;2530;20603;795;0;40;83461
="12.2017";44926;8724;2607;16656;491;0;28;70945
="01.2018";32989;6600;3684;11810;623;0;108;53716
="02.2018";27832;5386;2257;11327;366;0;33;45422
="03.2018";33950;5341;2313;12040;807;0;20;52541
="04.2018";32250;5937;1981;11568;698;0;17;50780
="05.2018";29105;6500;1889;10368;412;0;14;46901
="06.2018";31415;8329;2532;8911;602;0;17;50027
="07.2018";23672;5323;1835;3724;655;49;97;34195
="08.2018";24556;5524;1702;4579;626;82;35;35912
="09.2018";46913;8907;2237;11133;1023;52;148;67841
="10.2018";68320;15728;3811;23085;1140;121;193;108333
="11.2018";68545;18808;4108;21755;905;86;77;110122
="12.2018";66095;14923;2640;15402;804;73;44;96668
="01.2019";48298;14605;3194;14525;1052;68;39;78754
="02.2019";44794;11251;2129;12030;1800;140;53;69563
="03.2019";38999;11235;2139;14637;1742;88;110;66166
="04.2019";43894;12968;2076;16241;1819;182;45;74246
="05.2019";35748;11590;2144;15230;715;78;32;63373
="06.2019";27628;8720;1630;4272;794;37;10;41478
="07.2019";25747;9313;1807;3173;758;44;72;39339
="08.2019";26522;8707;2112;3127;758;69;37;39761
="09.2019";53296;11997;2112;10317;962;61;18;75967
="10.2019";74202;19748;3532;17176;2514;98;40;113006
="11.2019";70930;21105;3751;15600;3968;112;50;111390
="12.2019";66138;22329;3741;13247;1800;128;29;103397
="01.2020";46958;18883;3235;10982;1307;376;25;78213
="02.2020";48951;19259;2051;9154;2517;99;81;78983
="03.2020";44297;18164;1853;7964;1942;110;61;71425
="04.2020";35453;16986;1681;6685;1298;49;58;59708
="05.2020";24297;13092;2026;6206;1131;54;68;44956
="06.2020";22609;11688;1653;3404;657;36;3;38384
="07.2020";24309;13769;2181;2763;1119;59;5;42353
="08.2020";21295;11063;1545;2587;1269;122;4;36410
="09.2020";40381;18292;3419;6379;844;82;26;66679
="10.2020";60980;24503;7020;10047;835;173;35;99703
="11.2020";59850;23076;2215;10154;1648;52;27;93380
="12.2020";53091;24409;2971;9755;783;130;31;87488
="01.2021";38007;22394;2007;6928;778;90;85;67246
="02.2021";51261;31536;2580;8507;2090;180;47;91605
="03.2021";48197;29026;2455;7268;1630;108;17;85209
="04.2021";43210;23861;1810;6683;836;37;43;73060
="05.2021";30140;16840;1306;4035;466;55;24;50929
="06.2021";27441;13473;2695;3444;652;34;15;46051
="07.2021";27522;13684;2042;2448;625;235;8;45001
="08.2021";31586;11253;1979;1377;429;60;3;45421
="09.2021";45698;22243;2159;5425;802;85;16;73280
="10.2021";66137;33880;3469;10039;1072;97;28;110320
="11.2021";56572;31110;6967;8650;1193;194;22;100936
="12.2021";52510;30640;3228;8491;2112;201;16;93561
="01.2022";38820;28043;2865;5212;1107;175;9;73405
="02.2022";40142;27787;2355;5441;1011;49;21;73602
="03.2022";38569;27181;2006;4446;1317;156;26;70745
="04.2022";39280;29199;3265;4621;941;50;37;74383
="05.2022";33229;22140;9221;3995;2224;47;22;68202
="06.2022";27089;17607;2062;1526;786;57;9;47464
="07.2022";26338;12370;1893;724;1191;49;5;41111
="08.2022";19875;9660;1086;593;681;132;4;30988
