Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;55;0;0;0;0;73
="04.2007";12;0;0;42;0;0;0;0;54
="05.2007";40;0;0;93;0;0;0;0;133
="06.2007";16;0;0;183;0;0;0;0;199
="07.2007";226;0;4;212;0;0;0;0;442
="08.2007";74;0;13;103;0;0;0;0;190
="09.2007";158;0;2;172;0;0;0;0;332
="10.2007";227;0;15;348;0;0;0;0;590
="11.2007";405;0;35;841;0;0;0;0;1281
="12.2007";159;0;0;652;0;0;0;0;811
="01.2008";221;0;31;852;0;0;0;0;1104
="02.2008";350;0;34;1354;0;0;0;0;1738
="03.2008";245;0;53;1251;0;0;0;0;1549
="04.2008";397;0;42;1080;0;0;0;0;1519
="05.2008";504;0;25;1069;0;0;0;0;1598
="06.2008";310;0;30;665;0;0;0;0;1005
="07.2008";377;0;20;616;0;0;0;0;1013
="08.2008";499;0;25;564;0;0;0;0;1088
="09.2008";201;0;9;775;0;0;0;0;985
="10.2008";467;0;116;1788;0;0;0;0;2371
="11.2008";800;0;185;1834;0;0;0;0;2819
="12.2008";850;0;70;2710;0;0;0;1;3631
="01.2009";713;0;112;1733;0;0;0;0;2558
="02.2009";997;0;48;2264;0;0;0;0;3309
="03.2009";1285;0;47;2794;0;0;0;0;4126
="04.2009";1043;0;109;1218;0;0;0;0;2370
="05.2009";1409;0;151;1384;0;0;0;0;2944
="06.2009";1586;0;154;1171;0;0;0;0;2911
="07.2009";1010;0;80;722;0;0;0;2;1814
="08.2009";1016;0;76;865;0;0;0;2;1959
="09.2009";941;0;127;915;0;0;0;0;1983
="10.2009";1496;0;335;1680;0;0;0;5;3516
="11.2009";1819;0;265;2190;0;0;0;2;4276
="12.2009";1583;0;341;2269;0;0;0;3;4196
="01.2010";1393;0;429;2643;0;0;0;0;4465
="02.2010";1784;0;299;1699;0;0;0;0;3782
="03.2010";1847;0;620;2609;0;0;0;0;5076
="04.2010";1358;0;202;1847;0;0;0;7;3414
="05.2010";1227;0;135;1541;0;0;0;29;2932
="06.2010";1178;0;96;1515;0;0;0;26;2815
="07.2010";1850;0;229;1111;0;0;0;0;3190
="08.2010";1430;0;135;1218;0;0;0;5;2788
="09.2010";1313;0;260;1225;0;0;0;3;2801
="10.2010";2095;0;382;1897;0;0;0;0;4374
="11.2010";2333;0;285;2570;0;0;0;10;5198
="12.2010";1788;0;159;2884;0;0;0;4;4835
="01.2011";1529;0;257;2875;0;0;0;3;4664
="02.2011";2966;0;92;2709;0;0;0;1;5768
="03.2011";3101;0;213;2984;0;0;0;1;6299
="04.2011";2470;0;150;1898;0;0;0;16;4534
="05.2011";1700;0;145;1527;0;0;0;0;3372
="06.2011";1604;0;144;1691;0;0;0;0;3439
="07.2011";2544;0;276;935;0;0;0;6;3761
="08.2011";2706;0;270;1544;0;0;0;3;4523
="09.2011";2142;0;343;1739;0;0;0;0;4224
="10.2011";1785;0;417;2851;0;0;0;0;5053
="11.2011";1678;0;283;2465;0;0;0;3;4429
="12.2011";2121;0;173;2583;0;0;0;5;4882
="01.2012";2821;0;448;2707;0;0;0;0;5976
="02.2012";1991;0;160;2259;0;0;0;0;4410
="03.2012";1918;0;184;1962;0;0;0;0;4064
="04.2012";1504;0;217;1732;0;0;0;0;3453
="05.2012";1528;0;187;1738;0;0;0;0;3453
="06.2012";2485;0;259;1531;0;0;0;0;4275
="07.2012";2851;0;346;984;0;0;0;0;4181
="08.2012";2207;0;388;1417;0;0;0;0;4012
="09.2012";1380;0;322;1052;0;0;0;0;2754
="10.2012";2211;0;509;2315;0;0;0;38;5073
="11.2012";3412;0;349;2459;0;0;0;44;6264
="12.2012";3243;0;406;2242;0;0;0;33;5924
="01.2013";2587;0;274;2927;0;0;0;36;5824
="02.2013";2558;0;194;2021;0;0;0;6;4779
="03.2013";2353;0;413;1528;0;0;0;4;4298
="04.2013";2147;0;399;1345;0;0;0;3;3894
="05.2013";1859;0;223;1458;0;0;0;3;3543
="06.2013";2177;0;272;1853;0;0;0;0;4302
="07.2013";2056;0;314;1237;0;0;0;0;3607
="08.2013";1673;0;271;1336;0;0;0;3;3283
="09.2013";1412;0;228;1268;0;0;0;0;2908
="10.2013";2855;0;366;1690;0;0;0;22;4933
="11.2013";2881;0;928;2090;0;0;0;5;5904
="12.2013";3244;0;984;2108;0;0;0;27;6363
="01.2014";3411;0;267;2713;0;0;0;0;6391
="02.2014";2638;0;176;1438;0;0;0;0;4252
="03.2014";2963;0;186;1386;0;0;0;6;4541
="04.2014";2066;0;173;978;0;0;0;5;3222
="05.2014";2218;0;142;1035;0;0;0;1;3396
="06.2014";2982;0;276;1086;0;0;0;12;4356
="07.2014";3046;0;258;850;0;0;0;0;4154
="08.2014";2290;0;229;811;0;0;0;7;3337
="09.2014";2071;0;198;692;0;0;0;4;2965
="10.2014";2960;0;348;1617;0;0;0;5;4930
="11.2014";3115;0;370;1918;0;0;0;0;5403
="12.2014";3427;0;249;1495;0;0;0;0;5171
="01.2015";2935;0;345;2013;0;0;0;3;5296
="02.2015";2570;0;238;1276;0;0;0;5;4089
="03.2015";2420;0;281;1162;0;0;0;20;3883
="04.2015";3742;0;520;2320;0;0;0;0;6582
="05.2015";3101;505;378;1633;20;0;0;0;5637
="06.2015";2833;322;571;1236;22;0;0;4;4988
="07.2015";3141;407;162;1029;43;0;0;0;4782
="08.2015";3342;467;236;879;20;0;0;0;4944
="09.2015";3503;743;336;1597;33;0;0;0;6212
="10.2015";4554;868;618;2716;47;0;0;0;8803
="11.2015";5154;993;336;3036;85;0;0;0;9604
="12.2015";5569;927;529;2827;20;0;0;0;9872
="01.2016";6663;858;399;3114;83;0;0;0;11117
="02.2016";2357;337;270;1001;75;0;0;0;4040
="03.2016";4340;694;472;1692;58;0;0;0;7256
="04.2016";5060;593;380;2360;77;0;0;0;8470
="05.2016";4575;595;337;2442;53;0;0;0;8002
="06.2016";3116;549;234;1318;50;0;0;0;5267
="07.2016";3476;610;274;922;51;0;0;0;5333
="08.2016";4292;772;403;822;43;0;0;0;6332
="09.2016";3706;567;311;1341;56;0;0;0;5981
="10.2016";5190;698;448;1849;193;0;0;0;8378
="11.2016";6526;1211;610;2530;59;0;0;0;10936
="12.2016";6386;1204;565;2467;62;0;0;0;10684
="01.2017";5656;1367;546;2566;110;0;0;1;10246
="02.2017";5080;1019;384;1490;58;0;0;5;8036
="03.2017";5123;655;856;1851;99;0;0;9;8593
="04.2017";4521;703;385;1566;121;0;0;1;7297
="05.2017";4722;783;335;1781;55;0;0;0;7676
="06.2017";4585;882;338;1088;205;0;0;0;7098
="07.2017";5248;654;408;1104;46;0;0;0;7460
="08.2017";5101;949;641;747;66;0;0;0;7504
="09.2017";3877;959;513;1070;185;0;0;0;6604
="10.2017";6474;1336;542;1361;112;0;0;0;9825
="11.2017";8232;2669;453;2321;111;0;0;0;13786
="12.2017";7485;1669;403;2817;90;0;0;0;12464
="01.2018";7747;1182;612;2128;159;0;0;2;11830
="02.2018";5499;1118;291;1374;36;0;0;0;8318
="03.2018";8038;1201;543;1837;93;0;0;0;11712
="04.2018";6522;935;477;1131;57;0;0;0;9122
="05.2018";6748;1337;414;1568;55;0;0;0;10122
="06.2018";7821;1784;603;1352;151;0;0;0;11711
="07.2018";6441;1303;700;1122;96;0;6;54;9722
="08.2018";7701;1229;575;868;55;0;4;17;10449
="09.2018";6422;1327;484;815;141;0;8;33;9230
="10.2018";8529;2347;671;1359;193;0;15;6;13120
="11.2018";12148;3021;1037;1993;150;0;7;36;18392
="12.2018";11380;2684;665;1498;110;0;9;4;16350
="01.2019";9863;2625;441;1427;98;0;2;0;14456
="02.2019";8031;2259;299;1014;124;0;19;14;11760
="03.2019";8039;1928;363;1185;123;0;6;85;11729
="04.2019";8423;1970;349;1142;221;0;53;24;12182
="05.2019";6898;2171;338;1758;96;0;8;2;11271
="06.2019";6678;1632;219;593;315;0;7;3;9447
="07.2019";7450;1535;325;661;124;0;0;70;10165
="08.2019";7807;1813;674;829;69;0;1;30;11223
="09.2019";7220;1821;416;649;116;0;5;0;10227
="10.2019";9938;2872;495;1402;313;0;11;0;15031
="11.2019";11809;3084;439;1692;202;0;8;0;17234
="12.2019";11089;3917;356;1297;159;0;33;0;16851
