Статистика популярности языков программирования на acmp.ru
количество accepted попыток сдать решение задачи сложности 30%+ на языке в течение месяца
month;C++;Python;Java;Pascal;C#;JavaScript;Go;Basic;all
="01.2007";2;0;0;0;0;0;0;0;2
="02.2007";11;0;0;4;0;0;0;0;15
="03.2007";18;0;0;55;0;0;0;0;73
="04.2007";12;0;0;42;0;0;0;0;54
="05.2007";40;0;0;93;0;0;0;0;133
="06.2007";16;0;0;183;0;0;0;0;199
="07.2007";226;0;4;212;0;0;0;0;442
="08.2007";74;0;13;103;0;0;0;0;190
="09.2007";158;0;2;172;0;0;0;0;332
="10.2007";227;0;15;348;0;0;0;0;590
="11.2007";405;0;35;841;0;0;0;0;1281
="12.2007";159;0;0;652;0;0;0;0;811
="01.2008";221;0;31;851;0;0;0;0;1103
="02.2008";350;0;34;1354;0;0;0;0;1738
="03.2008";245;0;53;1251;0;0;0;0;1549
="04.2008";397;0;42;1080;0;0;0;0;1519
="05.2008";504;0;25;1069;0;0;0;0;1598
="06.2008";310;0;30;661;0;0;0;0;1001
="07.2008";377;0;20;616;0;0;0;0;1013
="08.2008";498;0;25;563;0;0;0;0;1086
="09.2008";201;0;9;775;0;0;0;0;985
="10.2008";467;0;116;1783;0;0;0;0;2366
="11.2008";800;0;185;1822;0;0;0;0;2807
="12.2008";850;0;70;2696;0;0;0;1;3617
="01.2009";711;0;107;1733;0;0;0;0;2551
="02.2009";995;0;48;2259;0;0;0;0;3302
="03.2009";1283;0;47;2790;0;0;0;0;4120
="04.2009";1043;0;109;1218;0;0;0;0;2370
="05.2009";1406;0;151;1384;0;0;0;0;2941
="06.2009";1583;0;154;1170;0;0;0;0;2907
="07.2009";1007;0;80;722;0;0;0;2;1811
="08.2009";1016;0;76;858;0;0;0;2;1952
="09.2009";941;0;127;915;0;0;0;0;1983
="10.2009";1496;0;335;1671;0;0;0;5;3507
="11.2009";1819;0;263;2187;0;0;0;2;4271
="12.2009";1583;0;341;2266;0;0;0;3;4193
="01.2010";1392;0;429;2638;0;0;0;0;4459
="02.2010";1775;0;299;1696;0;0;0;0;3770
="03.2010";1847;0;617;2604;0;0;0;0;5068
="04.2010";1358;0;202;1842;0;0;0;7;3409
="05.2010";1225;0;135;1537;0;0;0;29;2926
="06.2010";1178;0;96;1508;0;0;0;26;2808
="07.2010";1846;0;227;1110;0;0;0;0;3183
="08.2010";1430;0;134;1218;0;0;0;5;2787
="09.2010";1313;0;260;1221;0;0;0;3;2797
="10.2010";2092;0;382;1895;0;0;0;0;4369
="11.2010";2333;0;285;2562;0;0;0;10;5190
="12.2010";1788;0;159;2883;0;0;0;4;4834
="01.2011";1527;0;257;2870;0;0;0;3;4657
="02.2011";2964;0;92;2695;0;0;0;1;5752
="03.2011";3098;0;212;2979;0;0;0;1;6290
="04.2011";2469;0;150;1898;0;0;0;16;4533
="05.2011";1700;0;145;1527;0;0;0;0;3372
="06.2011";1603;0;143;1690;0;0;0;0;3436
="07.2011";2544;0;274;934;0;0;0;6;3758
="08.2011";2706;0;270;1538;0;0;0;3;4517
="09.2011";2141;0;340;1733;0;0;0;0;4214
="10.2011";1785;0;417;2849;0;0;0;0;5051
="11.2011";1678;0;282;2464;0;0;0;3;4427
="12.2011";2109;0;173;2582;0;0;0;5;4869
="01.2012";2821;0;448;2707;0;0;0;0;5976
="02.2012";1991;0;160;2256;0;0;0;0;4407
="03.2012";1918;0;184;1960;0;0;0;0;4062
="04.2012";1502;0;217;1732;0;0;0;0;3451
="05.2012";1504;0;187;1736;0;0;0;0;3427
="06.2012";2476;0;259;1522;0;0;0;0;4257
="07.2012";2823;0;346;982;0;0;0;0;4151
="08.2012";2203;0;388;1400;0;0;0;0;3991
="09.2012";1360;0;322;1050;0;0;0;0;2732
="10.2012";2210;0;509;2311;0;0;0;38;5068
="11.2012";3407;0;349;2450;0;0;0;44;6250
="12.2012";3233;0;406;2239;0;0;0;33;5911
="01.2013";2584;0;274;2927;0;0;0;36;5821
="02.2013";2552;0;194;2020;0;0;0;6;4772
="03.2013";2352;0;411;1528;0;0;0;4;4295
="04.2013";2144;0;399;1345;0;0;0;3;3891
="05.2013";1854;0;223;1455;0;0;0;3;3535
="06.2013";2169;0;272;1853;0;0;0;0;4294
="07.2013";2054;0;314;1237;0;0;0;0;3605
="08.2013";1671;0;271;1332;0;0;0;3;3277
="09.2013";1412;0;228;1268;0;0;0;0;2908
="10.2013";2851;0;366;1687;0;0;0;22;4926
="11.2013";2878;0;928;2090;0;0;0;5;5901
="12.2013";3242;0;984;2108;0;0;0;27;6361
="01.2014";3408;0;267;2712;0;0;0;0;6387
="02.2014";2636;0;176;1436;0;0;0;0;4248
="03.2014";2957;0;186;1384;0;0;0;6;4533
="04.2014";2066;0;173;976;0;0;0;5;3220
="05.2014";2215;0;142;1035;0;0;0;1;3393
="06.2014";2980;0;276;1086;0;0;0;12;4354
="07.2014";3033;0;253;850;0;0;0;0;4136
="08.2014";2285;0;229;811;0;0;0;7;3332
="09.2014";2068;0;198;691;0;0;0;4;2961
="10.2014";2959;0;348;1617;0;0;0;5;4929
="11.2014";3116;0;370;1918;0;0;0;0;5404
="12.2014";3426;0;249;1494;0;0;0;0;5169
="01.2015";2935;0;345;2011;0;0;0;3;5294
="02.2015";2571;0;238;1273;0;0;0;5;4087
="03.2015";2414;0;280;1161;0;0;0;20;3875
="04.2015";3735;0;520;2319;0;0;0;0;6574
="05.2015";3101;505;378;1633;20;0;0;0;5637
="06.2015";2831;322;571;1236;22;0;0;4;4986
="07.2015";3135;401;162;1029;43;0;0;0;4770
="08.2015";3342;466;236;879;20;0;0;0;4943
="09.2015";3499;743;336;1597;33;0;0;0;6208
="10.2015";4553;868;618;2716;47;0;0;0;8802
="11.2015";5152;993;336;3036;85;0;0;0;9602
="12.2015";5571;925;529;2827;20;0;0;0;9872
="01.2016";6659;854;399;3112;83;0;0;0;11107
="02.2016";2357;337;269;1001;75;0;0;0;4039
="03.2016";4339;694;472;1692;58;0;0;0;7255
="04.2016";5060;591;378;2356;77;0;0;0;8462
="05.2016";4575;595;337;2440;53;0;0;0;8000
="06.2016";3116;549;234;1318;50;0;0;0;5267
="07.2016";3476;609;274;921;51;0;0;0;5331
="08.2016";4292;772;402;821;43;0;0;0;6330
="09.2016";3701;567;311;1341;56;0;0;0;5976
="10.2016";5190;697;448;1848;193;0;0;0;8376
="11.2016";6524;1207;610;2530;59;0;0;0;10930
="12.2016";6383;1196;555;2463;62;0;0;0;10659
="01.2017";5656;1366;546;2565;110;0;0;1;10244
="02.2017";5079;1019;384;1490;56;0;0;5;8033
="03.2017";5122;654;856;1843;99;0;0;9;8583
="04.2017";4521;702;385;1566;121;0;0;1;7296
="05.2017";4722;780;335;1780;55;0;0;0;7672
="06.2017";4582;881;338;1086;205;0;0;0;7092
="07.2017";5248;654;408;1103;46;0;0;0;7459
="08.2017";5097;949;640;747;66;0;0;0;7499
="09.2017";3877;959;513;1070;185;0;0;0;6604
="10.2017";6465;1336;542;1362;112;0;0;0;9817
="11.2017";8228;2669;453;2318;111;0;0;0;13779
="12.2017";7480;1668;401;2807;90;0;0;0;12446
="01.2018";7740;1182;612;2122;159;0;0;2;11817
="02.2018";5487;1118;291;1374;36;0;0;0;8306
="03.2018";8009;1199;543;1837;93;0;0;0;11681
="04.2018";6520;934;477;1120;57;0;0;0;9108
="05.2018";6734;1335;412;1563;55;0;0;0;10099
="06.2018";7821;1784;602;1352;151;0;0;0;11710
="07.2018";6439;1303;700;1122;96;0;6;54;9720
="08.2018";7696;1229;575;869;55;0;4;17;10445
="09.2018";6423;1326;484;815;141;0;8;33;9230
="10.2018";8518;2342;671;1359;193;0;15;6;13104
="11.2018";12147;3021;1037;1994;150;0;7;36;18392
="12.2018";11384;2682;665;1496;110;0;9;4;16350
="01.2019";9869;2611;437;1432;98;0;2;0;14449
="02.2019";8030;2258;299;1014;124;0;19;14;11758
="03.2019";8035;1928;363;1195;123;0;6;85;11735
="04.2019";8410;1967;347;1130;221;0;53;24;12152
="05.2019";6896;2165;338;1756;96;0;8;2;11261
="06.2019";6674;1628;219;593;315;0;7;3;9439
="07.2019";7448;1532;325;661;118;0;0;70;10154
="08.2019";7804;1807;674;832;69;0;1;30;11217
="09.2019";7218;1820;416;649;116;0;5;0;10224
="10.2019";9933;2871;495;1402;313;0;11;0;15025
="11.2019";11836;3083;439;1689;202;0;8;0;17257
="12.2019";11090;3910;356;1297;156;0;33;0;16842
